True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.2544708,0.6518543,0.0936749
1,0.026475737,0.7320916,0.24143258
1,0.009781305,0.86294734,0.1272713
1,0.0013557092,0.67584974,0.32279453
1,0.23345645,0.6754963,0.091047265
1,0.020495338,0.7303118,0.24919292
1,0.005127359,0.98714834,0.0077243
1,0.0015486826,0.9007441,0.09770724
1,0.036016386,0.8555433,0.1084403
1,0.08680113,0.35028866,0.5629102
1,0.38792694,0.58055836,0.03151475
1,0.011584435,0.94804794,0.040367603
1,0.00024122567,0.9780991,0.021659583
1,0.46041512,0.48726556,0.052319255
1,7.510876e-05,0.95313346,0.04679148
1,0.20497851,0.7824327,0.012588883
1,0.15341243,0.82114184,0.0254458
1,0.59736985,0.26883233,0.13379782
1,0.03814915,0.6812054,0.28064558
1,0.03353918,0.96170616,0.004754638
1,0.07055629,0.8312237,0.098219946
1,0.00027427095,0.038886677,0.96083903
1,0.00015314795,0.98010206,0.019744808
1,0.3101921,0.62932664,0.060481273
1,0.0103501575,0.51344246,0.4762073
1,0.6528839,0.28355476,0.063561246
1,0.26624885,0.7308416,0.0029094706
1,0.04847732,0.7762458,0.17527686
1,0.11181217,0.7815446,0.10664322
1,0.002464656,0.9940999,0.0034354187
1,0.021020027,0.9767533,0.0022267783
1,0.14252213,0.8530547,0.004423119
1,0.117497705,0.33628622,0.5462161
1,0.02629606,0.88421994,0.08948399
1,0.024754452,0.541467,0.43377843
1,0.39743465,0.09667017,0.5058952
1,0.0568381,0.2225058,0.72065604
1,0.0020480508,0.9909159,0.007035936
1,0.033186864,0.950603,0.016210238
1,0.018004794,0.17470257,0.8072926
1,0.12054883,0.8637017,0.015749447
1,0.0015277198,0.7922521,0.20622008
1,0.9372234,0.05327586,0.009500706
1,0.0008740546,0.94164133,0.057484534
1,0.0022671071,0.91625845,0.08147432
1,0.0057127625,0.9380539,0.056233283
1,0.008477362,0.9913985,0.00012411203
1,0.0008384405,0.5006039,0.49855763
1,0.008018937,0.052334446,0.93964666
1,0.029298954,0.95030564,0.020395303
1,0.0033055225,0.9854394,0.011254972
1,0.20685552,0.7848576,0.008286819
1,0.009491626,0.85090184,0.13960642
1,0.08476225,0.13636355,0.7788742
1,0.022412691,0.97592455,0.0016626909
1,0.001820989,0.7045086,0.29367033
1,0.006615044,0.61740905,0.37597585
1,0.50460714,0.48994747,0.005445398
1,0.16855022,0.7751207,0.05632912
1,0.005072186,0.71829724,0.27663058
1,0.1340233,0.76765656,0.09832012
1,0.031131502,0.9283153,0.040553194
1,0.7320259,0.22995399,0.038020145
1,0.052235868,0.78865314,0.15911113
1,0.06229444,0.8312696,0.10643605
1,0.0076302425,0.9923437,2.597722e-05
1,0.49729362,0.38999048,0.112715915
1,0.14398697,0.8012502,0.05476282
1,0.024990505,0.802722,0.17228743
1,0.37355822,0.5880834,0.038358368
1,0.2680148,0.6511205,0.080864765
1,0.1317997,0.6836215,0.18457887
1,0.002600862,0.9762516,0.0211475
1,0.020760171,0.8912062,0.08803358
1,0.0006444391,0.9154711,0.083884396
1,0.028898329,0.7827347,0.18836693
1,0.058365893,0.81216264,0.1294714
1,0.0014127571,0.9945967,0.0039905235
1,0.010263477,0.91302246,0.07671399
1,0.30454254,0.68046063,0.014996862
1,0.6580469,0.3303093,0.011643725
1,0.05704978,0.93910944,0.0038408055
1,0.05584063,0.8252988,0.1188606
1,0.002233788,0.9256601,0.07210626
1,0.40517738,0.5935767,0.0012457741
1,0.7544346,0.12019682,0.12536867
1,0.15118416,0.8395453,0.009270546
1,0.0017538656,0.9373189,0.060927145
1,0.0023531565,0.24364224,0.7540046
1,0.06323216,0.7711328,0.16563505
1,0.971212,0.028777845,1.00642055e-05
1,0.86332726,0.13529897,0.0013738599
1,0.014351392,0.51728934,0.4683592
1,0.055815764,0.9225601,0.02162407
1,0.017208027,0.67329466,0.3094973
1,0.016301358,0.7367752,0.24692346
1,0.670909,0.19229563,0.13679542
1,0.18562225,0.733212,0.08116586
1,0.3711672,0.51929975,0.10953311
1,0.08095159,0.87929165,0.039756805
1,0.015212847,0.53833264,0.4464545
1,0.072826646,0.64839303,0.27878028
1,0.0152312685,0.9150818,0.06968689
1,3.0012283e-05,0.9859682,0.014001851
1,0.101341136,0.8982322,0.00042664033
1,0.16845125,0.35151672,0.48003197
1,0.004568076,0.9954311,8.6374826e-07
1,0.036095172,0.47701636,0.48688838
1,0.076121695,0.84409434,0.079783924
1,0.28944176,0.51670444,0.19385378
1,0.44323677,0.55327153,0.0034916417
1,0.01576793,0.9785878,0.005644301
1,0.044641204,0.7229353,0.23242345
1,5.8043356e-06,0.96905607,0.030938072
1,0.0014475419,0.21714506,0.7814073
1,0.0014638585,0.74460715,0.25392893
1,0.013756471,0.8392246,0.14701906
1,0.009128742,0.62349224,0.36737904
1,0.01563389,0.86128753,0.12307857
1,0.04611752,0.77592516,0.17795727
1,0.3861131,0.21847285,0.39541402
1,0.41337243,0.5858588,0.00076864334
1,0.016599147,0.59940356,0.38399738
1,0.32977828,0.5905308,0.079690956
1,0.020315172,0.8087861,0.17089869
1,0.37692145,0.5682788,0.054799605
1,0.0036462853,0.97952795,0.016825661
1,0.019169582,0.96069515,0.020135185
1,0.01252953,0.5994465,0.38802394
1,0.43239817,0.29032364,0.2772781
1,0.0090725515,0.9467954,0.044132072
1,0.6818267,0.18143257,0.13674064
1,0.068044536,0.6628816,0.26907387
1,0.030843243,0.95946854,0.009688099
1,0.29644722,0.23858532,0.46496752
1,0.196703,0.7572408,0.04605622
1,0.0030949009,0.32916763,0.66773754
1,0.14027987,0.1756496,0.6840705
1,0.155786,0.81843644,0.025777565
1,0.13442369,0.77027994,0.09529635
1,0.0064080255,0.8001561,0.19343582
1,0.15203007,0.71492356,0.13304637
1,0.036566213,0.92379534,0.039638385
1,0.0008268744,0.6932674,0.30590573
1,0.07506821,0.8717122,0.05321961
1,0.00595251,0.89898396,0.09506343
1,0.41569188,0.46631885,0.117989294
1,0.021657411,0.37356204,0.6047806
1,0.007681952,0.5955114,0.39680672
1,0.061939415,0.92709976,0.010960778
1,0.008368254,0.23243608,0.7591957
1,0.66485405,0.039375525,0.29577047
1,0.18372989,0.73886895,0.07740118
1,0.0002286064,0.9924761,0.0072952705
1,0.07669845,0.3093777,0.61392385
1,0.011276427,0.8395532,0.14917035
1,0.1219983,0.6614649,0.21653678
1,0.038455527,0.95840114,0.003143227
1,0.097784095,0.8853343,0.016881542
1,0.40250036,0.3525546,0.24494508
1,0.036036443,0.85606223,0.10790137
1,0.014921788,0.9213554,0.06372275
1,0.48448297,0.42831284,0.087204084
1,0.06612409,0.93329674,0.0005791821
1,0.45248142,0.5176632,0.029855277
1,0.16223711,0.502254,0.3355089
1,0.41622227,0.49975142,0.08402624
1,0.004139974,0.35197285,0.6438871
1,0.19225013,0.80774814,1.685239e-06
1,0.03587341,0.46332464,0.50080186
1,0.03981667,0.4284999,0.5316834
1,0.16366528,0.40460616,0.43172845
1,0.92620265,0.073733546,6.373028e-05
1,0.037107058,0.89483273,0.06806026
1,0.0039055706,0.8437883,0.15230604
1,0.13782813,0.6044678,0.25770414
1,9.397238e-05,0.98119044,0.018715572
1,0.00034106593,0.99308115,0.0065778363
1,0.43955293,0.56029284,0.00015422526
1,0.0066456306,0.97074395,0.022610452
1,0.09485148,0.7980766,0.10707182
1,0.18184315,0.7953589,0.022797983
1,0.1541143,0.67242473,0.173461
1,0.018889252,0.89611626,0.084994465
1,0.018330198,0.84735143,0.13431835
1,0.050493132,0.105461024,0.8440459
1,0.36536083,0.63311404,0.0015252344
1,0.019421203,0.58864397,0.3919348
1,0.24424434,0.6650061,0.09074954
1,0.0057634013,0.94002706,0.05420952
1,0.00069048227,0.558753,0.44055656
1,0.10568701,0.7697232,0.124589756
1,0.21531789,0.76064557,0.024036461
1,0.11489633,0.79229623,0.09280747
1,0.24888858,0.53385216,0.21725933
1,0.02000192,0.7484497,0.23154847
1,0.35912883,0.56816995,0.07270115
1,0.1035834,0.6737286,0.22268796
1,0.007175409,0.73880035,0.25402424
1,0.13572991,0.25506505,0.60920507
1,0.09590703,0.8743457,0.029747292
1,0.0011408433,0.76594275,0.2329164
1,0.00567556,0.8286465,0.16567807
1,0.046657413,0.8566001,0.096742466
1,0.002338181,0.8358469,0.16181496
1,0.0008027786,0.934587,0.06461018
1,0.0014392019,0.98805493,0.01050587
1,0.020395411,0.9638581,0.015746508
1,0.00015431226,0.9847301,0.015115467
1,0.07693864,0.61754346,0.30551782
1,0.0014580272,0.98324955,0.015292407
1,0.00020102908,0.9594143,0.040384594
1,0.040955633,0.3976147,0.5614297
1,0.014407844,0.88663864,0.09895343
1,0.06584796,0.8813229,0.05282909
1,0.047643095,0.70794296,0.24441396
1,0.35461086,0.6009981,0.04439099
1,0.034956332,0.9415519,0.023491697
1,0.026650961,0.82798684,0.14536218
1,0.35065746,0.64312035,0.0062221107
1,0.060102362,0.9398019,9.566776e-05
1,0.002709002,0.99433345,0.0029575008
1,0.0045483424,0.92114097,0.07431065
1,0.2551943,0.7443537,0.00045202713
1,0.0018108807,0.84263873,0.15555038
1,0.033958696,0.78184086,0.18420039
1,0.0067315088,0.9215987,0.071669765
1,0.0769015,0.92022073,0.0028777556
1,0.019326143,0.9134201,0.06725367
1,0.08096797,0.58536077,0.33367115
1,0.17811732,0.7450775,0.07680531
1,0.4086891,0.55908126,0.03222969
1,0.8444558,0.07791636,0.077627905
1,0.010921067,0.79101914,0.19805974
1,0.009434494,0.9485187,0.04204687
1,0.8785493,0.08364389,0.037806675
1,0.040428374,0.9302098,0.029361757
1,0.077419,0.87699515,0.045585793
1,0.5761923,0.41789678,0.0059108953
1,0.11177047,0.64513624,0.24309328
1,0.38786158,0.23229632,0.37984213
1,0.5839861,0.41126987,0.0047438582
1,0.13533784,0.7366886,0.12797351
1,0.44328287,0.36689416,0.189823
1,0.03766247,0.93539345,0.026944006
1,0.14104705,0.82780623,0.03114668
1,0.056733977,0.79914963,0.1441163
1,0.21183352,0.7860589,0.002107517
1,6.71944e-05,0.7223084,0.27762446
1,0.07095935,0.9272418,0.0017988752
1,0.61690605,0.37312597,0.009967983
1,0.19523795,0.6940468,0.110715255
1,0.015671391,0.9842619,6.670553e-05
1,0.4835239,0.4292699,0.08720616
1,0.6847557,0.27479163,0.040452663
1,0.00016440362,0.9755654,0.02427018
1,0.0020856648,0.8926043,0.10531003
1,0.77167946,0.074918,0.1534025
1,0.26410562,0.73414314,0.001751172
1,0.0038818049,0.86215824,0.13395989
1,0.016747294,0.9743388,0.008913953
1,0.28796646,0.57748187,0.13455161
1,0.5282389,0.44953936,0.022221602
1,0.0017262816,0.983036,0.015237695
1,0.21363395,0.7457918,0.04057428
1,0.0016676256,0.4116297,0.5867026
1,0.025119795,0.35033512,0.62454516
1,0.11473389,0.8260756,0.05919044
1,0.2522526,0.6708187,0.076928735
1,0.00086329906,0.9249997,0.07413701
1,0.04794153,0.710345,0.24171364
1,0.38110724,0.5605617,0.05833114
1,0.036483698,0.9103734,0.05314291
1,0.042095684,0.854317,0.1035873
1,0.009043324,0.9487003,0.04225644
1,0.13801491,0.7089989,0.15298617
1,0.1415741,0.7587102,0.099715576
1,0.019711033,0.9801691,0.00011982877
1,0.011467643,0.55865437,0.42987803
1,0.0133963935,0.8800362,0.106567375
1,0.10244262,0.8190331,0.07852432
1,0.22733374,0.68304235,0.08962401
1,0.035796907,0.9245043,0.039698813
1,0.044142745,0.79995006,0.1559071
1,0.024054429,0.92243165,0.05351391
1,0.15615767,0.8438144,2.7895363e-05
1,0.112798445,0.7960219,0.09117971
1,0.0016316299,0.91469383,0.08367455
1,0.39380053,0.6057722,0.00042726044
1,0.13228582,0.5872768,0.28043735
1,0.019636473,0.7016441,0.2787194
1,0.0026916335,0.24361235,0.7536961
1,0.0064091855,0.73318404,0.26040673
1,0.14169948,0.7104446,0.14785585
1,0.53543025,0.35535127,0.109218374
1,0.13348275,0.7057554,0.16076179
1,0.9812398,0.009652185,0.009108096
1,0.00011545557,0.88925207,0.110632405
1,0.07222623,0.64234096,0.28543282
1,0.12330955,0.85669535,0.01999513
1,0.19072905,0.57486755,0.23440342
1,0.023714952,0.5788321,0.39745304
1,0.09968111,0.8727758,0.027543139
1,0.007866647,0.9872219,0.0049114265
1,0.19700332,0.78860587,0.014390851
1,0.020924533,0.17794429,0.80113125
1,0.0029190916,0.9629839,0.034097027
1,0.0072700093,0.17373186,0.81899816
1,0.40180656,0.5981674,2.6003025e-05
1,0.01581076,0.92843103,0.055758268
1,0.0013437073,0.9264501,0.07220619
1,0.14006177,0.7963968,0.06354143
1,0.03271589,0.90607,0.061214164
1,0.024382688,0.9751159,0.0005014775
1,0.108531386,0.6516182,0.23985045
1,0.03894368,0.9608878,0.00016834827
1,0.11385092,0.41142282,0.47472626
1,0.4566697,0.33901364,0.20431668
1,0.00014082404,0.99522644,0.004632823
1,0.21102926,0.72846216,0.06050849
1,0.37171432,0.41840518,0.2098805
1,0.31911987,0.57067424,0.110205956
1,0.3212498,0.4706969,0.20805329
1,0.70236266,0.21018822,0.08744905
1,0.11523852,0.8838025,0.0009590702
1,0.0723399,0.6351907,0.2924694
1,0.047795214,0.90708035,0.045124527
1,0.22799784,0.42690814,0.34509397
1,0.13319747,0.6615777,0.20522478
1,0.035769075,0.77712905,0.18710189
1,0.13649383,0.825757,0.037749134
1,0.00022928583,0.62057763,0.37919322
1,0.2689207,0.72537,0.0057093604
1,0.2992203,0.6977654,0.003014217
1,0.0026969474,0.34528902,0.6520141
1,0.069753915,0.8813984,0.048847664
1,0.227309,0.6769028,0.09578831
1,0.108319685,0.824344,0.06733639
1,0.029528728,0.9277248,0.042746413
1,0.0037562493,0.90525055,0.09099316
1,0.779426,0.18096642,0.03960755
1,0.07702475,0.92203,0.00094536366
1,0.19460876,0.49204165,0.3133495
1,0.167638,0.7918262,0.040535804
1,0.09481191,0.77765554,0.12753259
1,0.004639123,0.8592006,0.13616027
1,0.22656168,0.22105245,0.5523859
1,0.20765172,0.07470924,0.717639
1,0.0001175227,0.9993599,0.00052263826
1,0.02145368,0.9647245,0.013821886
1,0.052946515,0.20067306,0.7463804
1,0.037438847,0.9577163,0.004844852
1,0.0040208236,0.8958406,0.10013851
1,0.032314282,0.967662,2.3766055e-05
1,0.053262025,0.6029536,0.34378436
1,0.01959827,0.74111676,0.23928487
1,0.0835196,0.7652358,0.15124467
1,0.032232653,0.9052528,0.062514454
1,6.817155e-05,0.9676056,0.03232622
1,0.012747152,0.98694414,0.00030860846
1,0.07930295,0.83526856,0.08542845
1,0.6290742,0.3605002,0.010425707
1,0.043852,0.84334546,0.112802535
1,0.12278801,0.24110666,0.6361053
1,0.0062837927,0.97906935,0.0146469595
1,0.01257963,0.9161949,0.07122536
1,0.0548907,0.9360196,0.009089706
1,0.66638273,0.28450355,0.049113795
1,0.044468775,0.6225868,0.33294442
1,0.8441401,0.15482351,0.0010364022
1,0.12953728,0.8232671,0.047195695
1,0.032884747,0.7243191,0.24279617
1,0.19695692,0.50450975,0.2985333
1,0.07080673,0.70391816,0.2252752
1,0.028212788,0.85721505,0.11457209
1,0.0023666054,0.07089002,0.92674345
1,0.07832186,0.8075063,0.114171766
1,0.09529214,0.84938973,0.055318117
1,0.0003567419,0.99083495,0.008808231
1,0.00069329515,0.87264955,0.12665704
1,0.025121786,0.9140554,0.06082291
1,0.0076439725,0.31666324,0.6756928
1,0.0011409887,0.6865972,0.3122618
1,0.4031793,0.59614086,0.0006797239
1,0.358464,0.6414922,4.3843236e-05
1,0.09925285,0.88144606,0.019301085
1,0.27972496,0.5645112,0.15576382
1,0.17785834,0.6493889,0.17275284
1,0.018630948,0.97912323,0.0022457659
1,0.07601359,0.8759287,0.04805771
1,0.023969175,0.7979993,0.17803149
1,0.0003816539,0.9725304,0.027087845
1,0.00084994425,0.9493128,0.049837187
1,0.2304887,0.62735224,0.14215903
1,0.04485979,0.93341553,0.021724738
1,0.016868912,0.78253675,0.20059428
1,0.016968414,0.43167046,0.551361
1,0.024140924,0.9547229,0.021136075
1,0.5534957,0.23589364,0.21061069
1,0.008218052,0.96976024,0.022021584
1,0.035724398,0.7014364,0.26283923
1,0.036739808,0.9164509,0.046809293
1,0.00083717133,0.9991305,3.2224143e-05
1,0.0034712881,0.9800593,0.016469397
1,0.07874428,0.9080065,0.013249231
1,0.024362821,0.88780046,0.087836646
1,0.012369647,0.6103911,0.37723932
1,0.11518607,0.8645358,0.0202781
1,0.9906308,0.009159745,0.00020937879
1,0.029957576,0.8932526,0.076789804
1,0.0017647364,0.9281367,0.07009853
1,0.0029538604,0.02852232,0.96852386
1,0.31789243,0.47117114,0.21093634
1,0.0050548012,0.85937685,0.13556837
1,0.25231475,0.6531248,0.0945604
1,0.039848372,0.7458014,0.21435015
1,0.03179976,0.9366386,0.0315617
1,0.0030295043,0.12728143,0.869689
1,0.107912816,0.66062367,0.23146354
1,0.15792534,0.49883398,0.34324062
1,0.45024338,0.5329974,0.0167592
1,0.4604739,0.53842974,0.0010964044
1,0.020953223,0.55188984,0.4271569
1,0.00045170845,0.53579617,0.46375212
1,0.017319597,0.8216576,0.16102272
1,0.13426328,0.82683927,0.038897377
1,0.031564172,0.6256014,0.34283444
1,0.45722675,0.26984993,0.27292326
1,0.48350996,0.4145014,0.1019886
1,0.020903619,0.8558336,0.12326272
1,0.592678,0.3716904,0.035631604
1,0.019415518,0.9677441,0.012840397
1,0.63300216,0.27452588,0.09247202
1,0.011585545,0.6433775,0.34503698
1,0.6746842,0.29191938,0.033396494
1,0.02597388,0.81558096,0.15844502
1,0.17162403,0.3950989,0.43327695
1,0.03570155,0.030883072,0.93341535
1,0.72626084,0.031876933,0.24186216
1,0.4660248,0.49905983,0.034915343
1,0.33793303,0.6610054,0.0010616218
1,0.020098621,0.8261855,0.15371579
1,0.49483663,0.50228286,0.0028804243
1,0.052785337,0.85351866,0.09369604
1,2.7064283e-05,0.9937655,0.0062075136
1,0.122089416,0.8774417,0.00046889248
1,0.8535019,0.14284258,0.003655613
1,0.00019374132,0.9780335,0.021772673
1,0.27704966,0.68766946,0.035280872
1,0.16353661,0.32845044,0.5080129
1,0.18246359,0.81047547,0.0070609227
1,0.119405635,0.41256633,0.46802798
1,0.006254171,0.910797,0.08294884
1,0.07449259,0.9120421,0.013465238
1,0.033747945,0.8942232,0.07202875
1,0.24287146,0.41158167,0.34554678
1,0.037131738,0.9123631,0.050505094
1,0.0005515828,0.9725482,0.026900211
1,0.0036543724,0.32294926,0.67339635
1,0.6987782,0.29821023,0.0030115042
1,0.6398059,0.35281977,0.007374325
1,0.10043182,0.6663391,0.23322901
1,0.016043477,0.90758187,0.07637465
1,0.6899957,0.20599099,0.10401333
1,0.02949288,0.85237056,0.11813657
1,0.17805465,0.5337539,0.28819153
1,0.18516672,0.7473103,0.067522965
1,0.17608118,0.34188017,0.4820387
1,0.08976453,0.90874434,0.0014912119
1,0.4830147,0.43903252,0.077952735
1,0.081114866,0.7009842,0.21790084
1,0.43880087,0.50232893,0.058870267
1,0.24737503,0.39227188,0.36035305
1,0.8861998,0.11043727,0.003363091
1,0.0017296365,0.97875893,0.019511418
1,0.014929531,0.089176275,0.89589405
1,0.06317735,0.8807031,0.056119524
1,0.034158748,0.95699584,0.008845321
1,0.0218287,0.9697302,0.008441022
1,0.3743903,0.59265715,0.032952458
1,0.5871215,0.3848251,0.028053347
1,0.27435985,0.621349,0.104291216
1,0.3618002,0.16917168,0.46902803
1,0.22470029,0.76940024,0.005899432
1,0.0043154117,0.9955285,0.0001560156
1,0.012385194,0.93937266,0.048242208
1,0.033909302,0.88224256,0.08384821
1,0.079935014,0.2049751,0.7150899
1,0.021012735,0.80533993,0.17364724
1,0.042974558,0.95626974,0.00075569825
1,0.066642255,0.9277587,0.00559897
1,0.91969335,0.08023663,6.996464e-05
1,0.0018775741,0.8837182,0.11440415
1,0.0059887143,0.8172194,0.17679183
1,0.00034911826,0.96951133,0.030139614
1,0.009996094,0.93121207,0.05879185
1,0.07283596,0.6856665,0.24149744
1,0.020596795,0.9789823,0.0004207361
1,0.12751266,0.78581613,0.08667115
1,0.2982828,0.22746153,0.47425562
1,0.01421593,0.8579982,0.12778592
1,0.007863363,0.9890579,0.0030786768
1,0.72405475,0.15280813,0.123137
1,0.09574951,0.5942135,0.31003705
1,0.2849941,0.6242083,0.0907976
1,0.028606297,0.9708144,0.0005792952
1,0.061586007,0.8908208,0.047593154
1,0.0009817043,0.9990178,4.5749832e-07
1,0.7532771,0.24545944,0.001263339
1,0.1491585,0.6807951,0.17004645
1,0.21039195,0.68995416,0.09965392
1,0.030098986,0.81771266,0.15218844
1,0.036783885,0.8440927,0.119123295
1,0.17280333,0.045028836,0.7821679
1,0.09853977,0.8993359,0.0021243445
1,0.0052531525,0.6721666,0.3225802
1,0.029535424,0.9437187,0.02674591
1,0.043140694,0.2833996,0.6734596
1,0.2363718,0.5919569,0.17167133
1,0.001792285,0.34410965,0.6540981
1,0.18570529,0.8069083,0.0073863044
1,0.001582556,0.88485676,0.11356066
1,0.91224146,0.07274507,0.015013254
1,0.94667333,0.053043608,0.00028318074
1,0.11022092,0.7756886,0.11409044
1,0.05015589,0.94920313,0.00064100634
1,0.08078949,0.81298465,0.10622584
1,0.03249707,0.7100742,0.25742874
1,0.27365977,0.7191129,0.007227471
1,0.021428697,0.9122948,0.06627644
1,0.008521142,0.9364885,0.054990403
1,0.00036462044,0.9995418,9.359036e-05
1,0.0056531844,0.3220313,0.6723154
1,0.00052960904,0.9310076,0.06846267
1,0.02157673,0.9686675,0.00975577
1,0.50204694,0.32294655,0.1750065
1,0.064557776,0.9134961,0.02194611
1,0.43871135,0.43087697,0.13041162
1,0.031817056,0.90341884,0.06476411
1,0.0051115365,0.8946847,0.1002037
1,0.092770524,0.6181187,0.28911078
1,0.06818189,0.58295995,0.34885812
1,0.034478687,0.4961375,0.4693838
1,0.20975453,0.7612789,0.028966568
1,0.081679426,0.72274023,0.19558035
1,6.7604615e-06,0.9563271,0.0436662
1,0.005353708,0.7677925,0.22685368
1,0.98617107,0.013656198,0.00017271646
1,0.007191514,0.9463197,0.046488665
1,0.025686353,0.9096526,0.06466102
1,0.0014829822,0.16131651,0.8372005
1,0.035065774,0.9642956,0.0006385362
1,0.9793098,0.008233272,0.012456935
1,0.8855955,0.09544661,0.018957796
1,0.021778066,0.9781805,4.1411182e-05
1,0.003185363,0.88700926,0.10980535
1,0.009324712,0.9036907,0.08698449
1,0.0014307407,0.5550948,0.4434745
1,0.011701784,0.9451934,0.043104697
1,0.006325792,0.9404384,0.05323582
1,0.1797013,0.8177891,0.002509671
1,0.019881267,0.41496894,0.5651497
1,0.0012991633,0.92569625,0.07300456
1,0.47084367,0.28817338,0.24098285
1,0.061428804,0.89678633,0.041784752
1,0.01745701,0.98245853,8.4362546e-05
1,0.0053228773,0.98502034,0.009656634
1,0.1597416,0.80025864,0.039999653
1,0.013201385,0.9838404,0.0029582505
1,0.1170638,0.71917254,0.16376369
1,0.11791245,0.65917784,0.2229097
1,0.0049939677,0.9853687,0.009637413
1,0.22611353,0.7389497,0.034936767
1,0.07960411,0.9070456,0.013350214
1,0.094086625,0.56327045,0.34264293
1,0.0017725972,0.89212024,0.10610706
1,0.08637456,0.6098537,0.30377176
1,0.0027194833,0.8971313,0.100149155
1,0.029595887,0.8928146,0.077589564
1,0.024119087,0.9749171,0.0009638525
1,0.2728156,0.7254172,0.001767226
1,0.009742856,0.93549347,0.054763664
1,0.03245406,0.38687208,0.5806738
1,0.059624672,0.36763856,0.57273674
1,0.08591217,0.902396,0.011691947
1,0.2637327,0.6352153,0.101052076
1,0.033064306,0.9310083,0.03592747
1,0.23523225,0.27445656,0.4903113
1,0.33003375,0.6686358,0.001330438
1,0.12966815,0.7817139,0.08861779
1,0.0032513489,0.025546921,0.9712017
1,0.24027994,0.74826634,0.01145376
1,0.021085145,0.48516002,0.4937548
1,0.26306865,0.6096243,0.12730704
1,0.012572984,0.06299041,0.9244366
1,0.020422958,0.7606407,0.21893638
1,0.43420398,0.54137,0.02442609
1,0.06509707,0.9101073,0.024795715
1,0.24632971,0.75366896,1.2995283e-06
1,0.32262385,0.67731756,5.8613754e-05
1,0.014187286,0.5813369,0.4044759
1,0.027705181,0.21895316,0.7533416
1,0.041211884,0.49455655,0.46423155
1,0.21070595,0.7116804,0.07761358
1,0.13560042,0.7901179,0.074281536
1,0.0001980412,0.6354152,0.3643867
1,0.11855149,0.499994,0.38145438
1,0.0019981354,0.93299186,0.0650101
1,0.00022943562,0.8581073,0.14166318
1,0.012715641,0.96707094,0.02021325
1,0.01015399,0.98488945,0.004956445
1,0.79152346,0.20772451,0.0007520049
1,0.1787772,0.8208358,0.00038700592
1,0.95838255,0.014931724,0.026685575
1,0.06582149,0.6410192,0.29315934
1,0.13524602,0.8646469,0.00010711568
1,0.14068773,0.7598777,0.09943461
1,0.09478441,0.7764131,0.12880252
1,0.1124227,0.5395558,0.3480214
1,0.0007327603,0.98008126,0.019185962
1,0.024016222,0.78034014,0.19564353
1,0.025557654,0.88800466,0.086437695
1,0.00025908195,0.9891544,0.010586569
1,0.005560923,0.9453763,0.049062736
1,0.022323638,0.96798444,0.009691982
1,0.95485383,0.04159,0.003556128
1,0.35714725,0.5870021,0.055850644
1,0.1496888,0.83906883,0.011242387
1,0.010113994,0.7808248,0.20906125
1,0.39988574,0.16266887,0.43744522
1,0.64138764,0.24953185,0.109080516
1,0.4492943,0.55065465,5.1058676e-05
1,0.47721314,0.48758334,0.03520349
1,0.0017337262,0.0542887,0.9439776
1,0.3040542,0.68153054,0.014415371
1,0.015157908,0.79555786,0.18928422
1,0.22856314,0.6000922,0.17134474
1,0.15681678,0.6518837,0.19129947
2,0.17633335,0.79862493,0.025041737
2,0.13669023,0.41925818,0.44405156
2,0.078278325,0.19078642,0.7309352
2,0.3315812,0.6003975,0.06802125
2,0.32694232,0.48352477,0.18953289
2,1.8214807e-05,0.08195645,0.91802526
2,0.11185067,0.30798668,0.58016264
2,0.013930097,0.48796335,0.49810666
2,0.013821315,0.98378867,0.002390041
2,0.0017854016,0.09773235,0.9004823
2,0.04358358,0.5699416,0.3864748
2,0.5886624,0.39682856,0.01450894
2,0.0003015366,0.8573623,0.14233613
2,0.0046380614,0.43562493,0.55973697
2,0.035214692,0.82154167,0.14324364
2,0.0006062608,0.49452236,0.5048713
2,0.004893792,0.35947323,0.635633
2,0.044144846,0.49839193,0.4574633
2,0.0005363957,0.02784053,0.971623
2,0.34411436,0.2997091,0.3561764
2,0.24220578,0.69096786,0.066826314
2,0.15544724,0.32624623,0.51830655
2,0.0013511841,0.5442225,0.45442635
2,0.099338405,0.48459873,0.41606283
2,0.14400816,0.1251893,0.73080254
2,0.00035996627,0.058810085,0.94082993
2,0.0029176883,0.26948643,0.7275959
2,2.1076563e-05,0.0036510495,0.9963278
2,0.0033418818,0.5140628,0.48259518
2,0.002467305,0.0647843,0.9327483
2,0.0021198154,0.18584518,0.812035
2,0.0047496976,0.9396486,0.055601664
2,0.270384,0.6742613,0.055354685
2,0.40766016,0.2328077,0.35953206
2,0.03784328,0.6724875,0.28966916
2,0.047294598,0.6983332,0.2543722
2,0.0075589977,0.3259493,0.6664917
2,4.233123e-06,0.0031630865,0.9968326
2,0.011661064,0.8939382,0.09440059
2,0.0034566605,0.02923957,0.96730375
2,0.028115267,0.20909613,0.76278865
2,0.30828652,0.6522562,0.039457265
2,0.005291675,0.13100165,0.86370677
2,0.0007303634,0.058221627,0.94104797
2,0.4021673,0.36148253,0.23635024
2,0.0013600652,0.009932166,0.9887078
2,0.0023127692,0.9877207,0.009966582
2,0.065871105,0.5190094,0.41511944
