True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.06530219,0.93337506,0.0013227188
1,0.21047916,0.74303544,0.04648542
1,0.058190633,0.9404076,0.0014017143
1,0.5724777,0.3772779,0.050244484
1,0.20013113,0.79767513,0.0021937948
1,0.09067943,0.84889597,0.060424503
1,0.37043974,0.078535825,0.5510245
1,0.2418794,0.714001,0.044119593
1,0.18017107,0.46894276,0.35088605
1,0.11794077,0.85222995,0.029829208
1,0.16356175,0.5193886,0.3170496
1,0.1868975,0.5446989,0.26840362
1,0.19230306,0.52066445,0.28703246
1,0.25767446,0.6052636,0.13706191
1,0.4614259,0.28420067,0.2543735
1,0.08756854,0.87159365,0.04083772
1,0.08355742,0.8229694,0.093473144
1,0.085415825,0.775106,0.1394782
1,0.36233276,0.51372993,0.123937234
1,0.061807927,0.45257968,0.4856125
1,0.06445042,0.8467434,0.08880623
1,0.09528905,0.8976421,0.0070688794
1,0.20514634,0.624692,0.17016165
1,0.38075212,0.60954785,0.009700018
1,0.0056919795,0.94498235,0.04932571
1,0.25436532,0.70101047,0.044624295
1,0.33090103,0.65292424,0.01617473
1,0.09261777,0.8967797,0.010602598
1,0.7845472,0.17156433,0.04388843
1,0.5940341,0.34288642,0.063079536
1,0.12542985,0.86701703,0.007553074
1,0.07500346,0.39547005,0.5295265
1,0.1636651,0.7033185,0.13301644
1,0.047099326,0.69600224,0.2568984
1,0.052806444,0.9007286,0.04646493
1,0.018709414,0.33054194,0.6507486
1,0.03152214,0.49989772,0.4685801
1,0.1059051,0.795414,0.09868094
1,0.26830113,0.69795686,0.033742
1,0.024179833,0.42076454,0.5550556
1,0.25345284,0.35978192,0.3867652
1,0.028269436,0.6166362,0.35509422
1,0.12689501,0.7188403,0.15426473
1,0.1422548,0.33429658,0.5234486
1,0.8204511,0.138588,0.040960863
1,0.15316817,0.7111035,0.13572821
1,0.35049605,0.64458257,0.0049213385
1,0.60714585,0.33690566,0.05594846
1,0.031512905,0.9617073,0.006779723
1,0.1269052,0.7595124,0.11358247
1,0.18547113,0.5800715,0.23445739
1,0.14730369,0.8213983,0.031297937
1,0.11155478,0.7761406,0.112304576
1,0.030057436,0.93429106,0.03565155
1,0.16117947,0.8166254,0.022195073
1,0.36061475,0.509648,0.12973724
1,0.5170572,0.40604255,0.07690036
1,0.14105499,0.7298496,0.12909538
1,0.12435857,0.8586767,0.016964745
1,0.3403082,0.5429646,0.116727084
1,0.07741728,0.9172389,0.005343782
1,0.10364092,0.88644195,0.009917136
1,0.094204426,0.44432405,0.46147144
1,0.16230167,0.7125199,0.12517841
1,0.118258454,0.68681014,0.19493142
1,0.14888003,0.61301225,0.23810773
1,0.053321406,0.91990155,0.02677711
1,0.04660201,0.7953986,0.15799935
1,0.17834683,0.71808743,0.10356582
1,0.061107613,0.51298183,0.42591056
1,0.11456282,0.6537252,0.23171194
1,0.117230564,0.8802357,0.0025337564
1,0.19059443,0.7595025,0.049903195
1,0.14376047,0.8049969,0.051242713
1,0.23435749,0.49911737,0.26652518
1,0.06630953,0.9261135,0.007576818
1,0.03600027,0.9561943,0.007805458
1,0.23012169,0.5540313,0.215847
1,0.28227192,0.52740496,0.19032302
1,0.4412542,0.4657635,0.092982285
1,0.14864798,0.7003016,0.15105034
1,0.1766537,0.62027717,0.20306902
1,0.07361745,0.7911458,0.13523683
1,0.19847718,0.7610049,0.04051782
1,0.050083306,0.81774193,0.13217476
1,0.37627155,0.6157916,0.007936815
1,0.13724302,0.5809098,0.2818473
1,0.077969596,0.6758592,0.24617115
1,0.021655243,0.7182937,0.26005095
1,0.6109939,0.25241083,0.13659517
1,0.43430743,0.44125277,0.124439776
1,0.1972027,0.671713,0.1310844
1,0.08727254,0.7223412,0.19038633
1,0.05817814,0.8179773,0.12384448
1,0.098529935,0.56238097,0.3390891
1,0.033332143,0.8714107,0.09525719
1,0.28304866,0.4481785,0.2687728
1,0.23889178,0.66633165,0.09477651
1,0.15949409,0.8345802,0.0059258305
1,0.14173728,0.6898358,0.16842692
1,0.09925091,0.8981747,0.0025742794
1,0.026467694,0.97025365,0.003278659
1,0.019683907,0.8794539,0.100862145
1,0.18352583,0.56049794,0.2559761
1,0.37164453,0.33450854,0.29384688
1,0.25904974,0.40122157,0.33972868
1,0.0708025,0.5788241,0.35037342
1,0.13359718,0.8246966,0.041706115
1,0.3880489,0.42106426,0.19088678
1,0.06755995,0.9287543,0.0036856548
1,0.14268537,0.45330855,0.40400606
1,0.23150036,0.5892613,0.17923835
1,0.1356069,0.83356404,0.030829037
1,0.0014841127,0.095053844,0.903462
1,0.03747652,0.59546083,0.3670627
1,0.399261,0.4925702,0.108168766
1,0.096233554,0.89735454,0.0064118863
1,0.007521747,0.32156727,0.670911
1,0.05778087,0.4380319,0.50418717
1,0.31656143,0.53348243,0.1499561
1,0.25973317,0.45551383,0.28475302
1,0.08015754,0.83593756,0.083904885
1,0.08145089,0.67576665,0.24278243
1,0.005334015,0.77872735,0.2159387
1,0.15255398,0.5348852,0.31256083
1,0.88671845,0.10195375,0.011327843
1,0.010363507,0.74497944,0.24465716
1,0.24962015,0.7104201,0.039959703
1,0.060181092,0.84966975,0.09014922
1,0.035946097,0.9562709,0.00778304
1,0.069142856,0.8017687,0.1290885
1,0.11638904,0.862141,0.021469953
1,0.05060207,0.94614047,0.00325743
1,0.40954173,0.5207725,0.06968575
1,0.229958,0.6111943,0.15884766
1,0.1426525,0.8549476,0.0023998243
1,0.016281912,0.43504047,0.5486776
1,0.2424349,0.62100226,0.13656276
1,0.21502721,0.58173424,0.20323849
1,0.091605276,0.512834,0.39556062
1,0.18046156,0.7729155,0.046622884
1,0.07149185,0.92458415,0.003923968
1,0.030458527,0.8609535,0.108588
1,0.33993304,0.55687475,0.10319218
1,0.10566069,0.7479675,0.14637178
1,0.035943903,0.45987925,0.504177
1,0.28688917,0.62460566,0.08850525
1,0.1951144,0.8025788,0.0023068606
1,0.13916612,0.25588578,0.6049481
1,0.21263924,0.49530467,0.29205617
1,0.044787735,0.7490419,0.20617025
1,0.21271892,0.73692524,0.05035583
1,0.26172748,0.7266238,0.011648776
1,0.30644727,0.6618689,0.031683955
1,0.03140433,0.9605806,0.00801504
1,0.30411935,0.5881161,0.10776449
1,0.024849927,0.95603436,0.019115636
1,0.20448805,0.7260221,0.069489785
1,0.09822417,0.8403522,0.061423667
1,0.30698153,0.6885199,0.00449857
1,0.26852772,0.6116814,0.119790874
1,0.03784272,0.9604342,0.0017231596
1,0.09322867,0.90122694,0.0055443477
1,0.14308955,0.85393184,0.0029785726
1,0.055141713,0.8202925,0.12456591
1,0.020263594,0.40738168,0.57235473
1,0.04588519,0.9524003,0.0017145061
1,0.27477878,0.57519203,0.15002926
1,0.8838448,0.09909775,0.017057477
1,0.70314664,0.24457671,0.052276675
1,0.09748787,0.7942015,0.10831057
1,0.059374988,0.74587464,0.19475035
1,0.36034462,0.570549,0.0691063
1,0.10449025,0.5208511,0.37465858
1,0.1662088,0.8164907,0.017300487
1,0.4016149,0.462599,0.13578616
1,0.015166255,0.7746139,0.21021979
1,0.20013742,0.7657244,0.0341381
1,0.3917257,0.43702835,0.17124599
1,0.056660417,0.9325539,0.010785576
1,0.05980252,0.6701753,0.27002215
1,0.1178113,0.6077294,0.2744593
1,0.1427439,0.8361889,0.021067133
1,0.43729165,0.37515515,0.18755314
1,0.18596035,0.7082817,0.10575803
1,0.44011244,0.52571344,0.034174073
1,0.027867476,0.9702085,0.0019239408
1,0.107149296,0.8744199,0.018430699
1,0.17262056,0.72385067,0.103528835
1,0.16607532,0.36619145,0.4677332
1,0.05372113,0.93594754,0.010331322
1,0.01678884,0.94006956,0.04314162
1,0.8342041,0.137369,0.02842694
1,0.016294045,0.9794359,0.0042699194
1,0.023644445,0.97395784,0.0023977496
1,0.19634606,0.7913105,0.012343414
1,0.077624,0.8372105,0.0851655
1,0.13864298,0.6807779,0.18057899
1,0.027818725,0.6632053,0.308976
1,0.6269987,0.3235357,0.049465664
1,0.0011321257,0.41877377,0.5800941
1,0.14455853,0.69585705,0.15958446
1,0.04907713,0.43559185,0.51533103
1,0.11126599,0.7460544,0.1426797
1,0.002780866,0.45221952,0.54499966
1,0.055407636,0.530433,0.4141593
1,0.170791,0.7537599,0.075449094
1,0.16588281,0.7563382,0.07777896
1,0.7561871,0.20394886,0.039864082
1,0.1458674,0.8120149,0.0421177
1,0.006471805,0.8874012,0.10612699
1,0.1975481,0.7290834,0.07336852
1,0.13500711,0.6519203,0.21307248
1,0.10505009,0.8865225,0.008427462
1,0.13532452,0.59568727,0.2689881
1,0.05639217,0.7680191,0.17558873
1,0.678383,0.17903724,0.14257975
1,0.0053626737,0.22435328,0.770284
1,0.17756313,0.6008224,0.2216145
1,0.12551081,0.84020936,0.034279834
1,0.45130032,0.52453053,0.024169207
1,0.09319248,0.8159965,0.09081101
1,0.34220785,0.538949,0.11884317
1,0.16333999,0.42283106,0.413829
1,0.09877751,0.80083376,0.10038883
1,0.018421456,0.44974536,0.5318333
1,0.081674956,0.77921486,0.13911012
1,0.80164224,0.054026905,0.14433073
1,0.36338222,0.5588652,0.07775262
1,0.37374547,0.61004955,0.016204927
1,0.43387774,0.50145686,0.06466547
1,0.35628888,0.49344105,0.15027006
1,0.0066481354,0.9525749,0.04077701
1,0.5036302,0.43578395,0.06058575
1,0.065855846,0.535175,0.39896926
1,0.2756785,0.046081588,0.6782399
1,0.04488285,0.95146024,0.0036569692
1,0.22735378,0.73780006,0.03484601
1,0.13356534,0.7368793,0.12955539
1,0.2183262,0.7000644,0.08160954
1,0.23164847,0.7029321,0.06541939
1,0.062098507,0.31537202,0.62252945
1,0.35468146,0.49569696,0.14962155
1,0.076337725,0.5256555,0.3980068
1,0.04703835,0.86069447,0.09226716
1,0.11329562,0.7225915,0.16411285
1,0.011426326,0.7542296,0.23434407
1,0.040026654,0.47143525,0.48853794
1,0.0149220945,0.7465347,0.23854306
1,0.20570256,0.68157864,0.11271884
1,0.15615435,0.78260493,0.061240625
1,0.33657303,0.56357783,0.09984909
1,0.20334414,0.6759556,0.120700255
1,0.16729668,0.5859324,0.24677084
1,0.09514626,0.570583,0.33427083
1,0.20379065,0.750738,0.045471314
1,0.04471862,0.9537763,0.0015049813
1,0.05971085,0.3642899,0.5759992
1,0.05065015,0.94222075,0.007129144
1,0.7674981,0.22769712,0.0048048636
1,0.060230933,0.7616587,0.17811032
1,0.10921114,0.52928525,0.36150363
1,0.10051961,0.8880504,0.011430065
1,0.14544775,0.5176786,0.33687356
1,0.19421223,0.69890636,0.10688141
1,0.48928818,0.16737813,0.34333372
1,0.041138485,0.9565762,0.0022852616
1,0.03655895,0.63529426,0.32814682
1,0.054598197,0.7252375,0.2201643
1,0.1273373,0.8658112,0.006851619
1,0.52565336,0.44665447,0.027692094
1,0.2586523,0.33330026,0.40804735
1,0.51838857,0.37525943,0.10635207
1,0.025067467,0.9459994,0.02893313
1,0.20799802,0.6638788,0.12812313
1,0.24594313,0.7504688,0.0035879563
1,0.17668578,0.65181494,0.1714992
1,0.035216812,0.9270819,0.037701212
1,0.45235392,0.47403562,0.073610455
1,0.08903966,0.82281166,0.08814866
1,0.1319185,0.81709665,0.05098482
1,0.03997714,0.95970905,0.00031366016
1,0.28070357,0.43814206,0.2811544
1,0.029890196,0.90328526,0.0668245
1,0.47802252,0.4882382,0.03373933
1,0.259827,0.71192604,0.028247012
1,0.054920316,0.29903,0.6460496
1,0.38748482,0.5717674,0.040747814
1,0.4090988,0.5132048,0.077696286
1,0.5627997,0.41875288,0.018447401
1,0.29374295,0.6590562,0.04720092
1,0.05957374,0.48191613,0.45851007
1,0.29497674,0.32140097,0.38362223
1,0.060322896,0.5810364,0.35864067
1,0.033481974,0.7528392,0.21367884
1,0.285354,0.6990885,0.015557591
1,0.54298484,0.20329313,0.25372195
1,0.8157217,0.16563001,0.018648198
1,0.06685088,0.8888748,0.04427427
1,0.0775584,0.8494019,0.07303973
1,0.2510507,0.71519077,0.033758525
1,0.13574772,0.6360752,0.22817707
1,0.37432808,0.5898215,0.035850268
1,0.68492615,0.25426388,0.06080996
1,0.08435276,0.8708121,0.044835206
1,0.048233043,0.8534779,0.098289005
1,0.016078373,0.8396501,0.14427139
1,0.037033055,0.49755144,0.46541548
1,0.34064096,0.4657111,0.1936479
1,0.03734597,0.90652007,0.056133945
1,0.025097247,0.8440381,0.13086464
1,0.00384241,0.92031187,0.07584578
1,0.007929077,0.013837791,0.9782331
1,0.40659422,0.26037043,0.33303538
1,0.0105844615,0.66229427,0.3271211
1,0.015388717,0.49662742,0.4879839
1,0.13347778,0.6661839,0.20033833
1,0.35672835,0.51814336,0.12512822
1,0.05544077,0.804751,0.13980818
1,0.5692748,0.32795325,0.10277196
1,0.076727346,0.7930439,0.13022868
1,0.112637535,0.8157003,0.071662195
1,0.06808528,0.895251,0.036663808
1,0.025232865,0.7242502,0.25051692
1,0.13541667,0.5095259,0.3550574
1,0.10658207,0.8899329,0.0034850384
1,0.20799135,0.53412586,0.25788286
1,0.36300462,0.5967654,0.040230017
1,0.24095121,0.6325786,0.12647018
1,0.028548675,0.92199063,0.049460728
1,0.022400944,0.73956984,0.23802921
1,0.04071165,0.6571608,0.30212757
1,0.3156172,0.57105726,0.113325514
1,0.1164204,0.5356851,0.3478944
1,0.13514046,0.86422455,0.00063491316
1,0.14294834,0.79145694,0.06559472
1,0.057181343,0.81120974,0.13160896
1,0.070490174,0.8629217,0.0665881
1,0.053533018,0.67641574,0.27005115
1,0.22517402,0.77275795,0.0020679925
1,0.08536227,0.9119361,0.0027017442
1,0.10538643,0.51516676,0.37944686
1,0.22947782,0.54261184,0.22791034
1,0.0752377,0.86732394,0.057438347
1,0.008558213,0.38249782,0.60894394
1,0.18183783,0.72838306,0.089779146
1,0.19555342,0.74249446,0.061952095
1,0.0242218,0.97421587,0.00156241
1,0.081273,0.862393,0.05633385
1,0.017745584,0.97362167,0.008632775
1,0.09858941,0.54583555,0.3555749
1,0.042180803,0.9181506,0.039668567
1,0.04150992,0.9414673,0.017022742
1,0.53212315,0.427838,0.040038794
1,0.10158189,0.7467299,0.15168814
1,0.009109358,0.8686605,0.12223011
1,0.0822822,0.86422044,0.053497385
1,0.2921842,0.70267624,0.0051395013
1,0.023763517,0.55910563,0.41713083
1,0.06894397,0.9012261,0.029829917
1,0.10106242,0.88216627,0.016771285
1,0.4621731,0.39509496,0.14273182
1,0.1791296,0.630037,0.19083332
1,0.20525631,0.5301094,0.26463428
1,0.23934604,0.50337094,0.2572831
1,0.21670309,0.7079385,0.07535836
1,0.5767571,0.3886709,0.034572057
1,0.10595192,0.88674647,0.0073016314
1,0.5410448,0.44445723,0.014497949
1,0.031016648,0.5705096,0.39847374
1,0.114806905,0.5209451,0.36424795
1,0.3299409,0.6541869,0.015872216
1,0.061834626,0.31412598,0.62403935
1,0.25365505,0.4362233,0.31012166
1,0.17003508,0.37284824,0.45711663
1,0.06180367,0.68696964,0.25122663
1,0.03897062,0.95867395,0.0023553516
1,0.0881555,0.70369244,0.20815197
1,0.12873058,0.6512202,0.22004929
1,0.012518895,0.790686,0.19679502
1,0.18250859,0.81678665,0.0007046733
1,0.15994282,0.60375756,0.23629962
1,0.34004495,0.5828865,0.077068575
1,0.57109505,0.41182452,0.017080434
1,0.27532837,0.53755134,0.1871203
1,0.3434324,0.56299996,0.09356758
1,0.27568495,0.4813225,0.24299252
1,0.34928897,0.56242824,0.08828276
1,0.10796871,0.8875754,0.0044560833
1,0.079486944,0.81662756,0.10388549
1,0.022848649,0.9620802,0.015071096
1,0.06590971,0.93280953,0.0012806593
1,0.0019209596,0.22417668,0.7739024
1,0.2238124,0.5170568,0.25913072
1,0.62943286,0.3274948,0.04307234
1,0.14376615,0.8389564,0.017277349
1,0.06301882,0.8764217,0.06055946
1,0.01798154,0.9819709,4.7557925e-05
1,0.2624712,0.4019,0.33562866
1,0.052146226,0.64346445,0.30438927
1,0.0308524,0.70000666,0.26914096
1,0.008185412,0.97790277,0.013911763
1,0.078281604,0.8748985,0.046819914
1,0.048484605,0.8916221,0.05989317
1,0.08680845,0.71988153,0.19330996
1,0.067606956,0.93136245,0.0010306288
1,0.021137834,0.94180053,0.037061647
1,0.009601364,0.919507,0.07089163
1,0.043433797,0.79433614,0.16223
1,0.107586235,0.296194,0.5962197
1,0.21392608,0.45155326,0.3345206
1,0.18797784,0.760409,0.05161315
1,0.4216513,0.43362683,0.1447219
1,0.032590374,0.48080608,0.48660347
1,0.18157482,0.81072193,0.0077031166
1,0.38758057,0.48477635,0.12764308
1,0.78401965,0.19998118,0.015999202
1,0.27009103,0.48014674,0.24976224
1,0.12691747,0.76353186,0.10955069
1,0.25907075,0.35759187,0.38333735
1,0.09882981,0.7759837,0.1251865
1,0.027286313,0.8556423,0.11707128
1,0.2266168,0.6575734,0.1158098
1,0.5353479,0.39626154,0.06839052
1,0.045465946,0.5960092,0.35852477
1,0.17692438,0.54242194,0.28065357
1,0.028538251,0.9694796,0.001982048
1,0.05818806,0.9379343,0.0038776966
1,0.018325554,0.9737461,0.007928324
1,0.17557347,0.5992533,0.22517313
1,0.17979604,0.58700854,0.23319542
1,0.14688027,0.6431584,0.20996131
1,0.018602867,0.9809861,0.00041097842
1,0.3638991,0.42831516,0.20778567
1,0.046417307,0.47653133,0.47705147
1,0.17902288,0.7025745,0.118402585
1,0.10520913,0.88392866,0.010862081
1,0.121217944,0.3557368,0.52304524
1,0.084716454,0.84510887,0.07017476
1,0.047354005,0.28783432,0.6648117
1,0.15087618,0.5263729,0.322751
1,0.02241018,0.39882678,0.57876307
1,0.19002686,0.5580712,0.25190192
1,0.10179783,0.7620652,0.13613708
1,0.17529382,0.8200201,0.0046860017
1,0.29532877,0.61902785,0.08564345
1,0.043351803,0.74249685,0.21415122
1,0.1364614,0.36935803,0.4941804
1,0.019695453,0.82988316,0.15042141
1,0.0007354628,0.17174529,0.82751924
1,0.13302729,0.8003363,0.066636376
1,0.06325313,0.7432707,0.19347624
1,0.48453346,0.14131929,0.37414718
1,0.09954308,0.72502965,0.17542724
1,0.4833707,0.30655333,0.21007596
1,0.19656631,0.76804835,0.03538531
1,0.4939711,0.3867612,0.11926769
1,0.3688139,0.5705681,0.060618058
1,0.3311597,0.3402885,0.3285518
1,0.11602664,0.55162656,0.33234683
1,0.020424247,0.76521313,0.21436264
1,0.14002492,0.60788083,0.2520943
1,0.10340076,0.89372426,0.0028751346
1,0.0043300763,0.944239,0.05143081
1,0.3059154,0.40487945,0.28920513
1,0.40484807,0.54061717,0.05453467
1,0.17717871,0.6337495,0.18907192
1,0.036993735,0.9200034,0.043002713
1,0.097925425,0.6056034,0.29647124
1,0.047668055,0.48837462,0.46395725
1,0.15534697,0.57483405,0.26981905
1,0.3530152,0.6101579,0.036826834
1,0.5052901,0.3851439,0.10956591
1,0.109620325,0.8816691,0.008710566
1,0.038645204,0.53634447,0.42501026
1,0.20067543,0.553901,0.24542364
1,0.020397088,0.9512083,0.028394595
1,0.11005155,0.63671035,0.25323814
1,0.0703686,0.9223577,0.0072737727
1,0.029959552,0.95696276,0.013077654
1,0.30847523,0.6879166,0.0036081683
1,0.036884498,0.52331114,0.43980435
1,0.34277773,0.5714684,0.08575389
1,0.11372718,0.1487843,0.73748845
1,0.14600767,0.79001623,0.06397606
1,0.54895914,0.4407253,0.0103155365
1,0.10728366,0.56111807,0.33159825
1,0.32774845,0.5416566,0.13059486
1,0.23509407,0.43554565,0.32936028
1,0.07128389,0.8090541,0.119661964
1,0.016985819,0.56252027,0.42049387
1,0.052313693,0.8901987,0.057487555
1,0.55272746,0.32795125,0.11932133
1,0.14518426,0.8008473,0.053968348
1,0.04210049,0.8137669,0.14413258
1,0.0038463166,0.3511679,0.6449858
1,0.1385899,0.8481494,0.013260768
1,0.024482543,0.9171004,0.058416966
1,0.048853938,0.93229616,0.018849794
1,0.1508231,0.63156796,0.21760893
1,0.24434692,0.64492655,0.11072655
1,0.014982507,0.4944278,0.4905897
1,0.066344105,0.83113086,0.10252509
1,0.00032853772,0.15521918,0.84445226
1,0.04644304,0.9482493,0.0053076833
1,0.056000743,0.56465024,0.37934896
1,0.17033127,0.57338226,0.25628644
1,0.48020926,0.50734806,0.012442656
1,0.16592577,0.3912184,0.44285578
1,0.09778932,0.7651837,0.13702706
1,0.29716316,0.26878566,0.43405122
1,0.022175606,0.5271182,0.45070624
1,0.6037831,0.33308536,0.06313165
1,0.058048967,0.8995502,0.042400815
1,0.1257072,0.8444672,0.029825632
1,0.03539824,0.9606018,0.003999861
1,0.3340301,0.6286446,0.037325326
1,0.20700042,0.6573258,0.13567363
1,0.017495254,0.9280477,0.05445703
1,0.09502237,0.894234,0.010743592
1,0.13071726,0.7388763,0.13040647
1,0.24823457,0.44648984,0.30527556
1,0.6059472,0.34243932,0.051613476
1,0.12421013,0.8080102,0.0677796
1,0.5233238,0.30352175,0.17315452
1,0.12702443,0.75579387,0.11718159
1,0.04519154,0.9358084,0.019000087
1,0.054273825,0.5378876,0.40783864
1,0.04509199,0.20339414,0.75151384
1,0.07890487,0.753773,0.16732222
1,0.13413306,0.66699266,0.1988742
1,0.23099992,0.63660365,0.1323963
1,0.16320148,0.8306123,0.0061861286
1,0.28340346,0.67539924,0.041197263
1,0.34400734,0.5893859,0.06660672
1,0.06693241,0.86855155,0.064515956
1,0.049067177,0.90702593,0.043906745
1,0.15595782,0.6698503,0.17419185
1,0.036480695,0.08926924,0.87425005
1,0.24776836,0.47984883,0.2723828
1,0.010756271,0.96753603,0.021707714
1,0.050528027,0.4958857,0.45358616
1,0.17593253,0.5806093,0.2434582
1,0.02911072,0.24889016,0.72199917
1,0.06859227,0.8177358,0.11367207
1,0.16614874,0.6342404,0.1996108
1,0.235162,0.49708748,0.26775056
1,0.45249575,0.5134674,0.03403685
1,0.03226394,0.5197808,0.44795525
1,0.12370955,0.8637164,0.0125740245
1,0.052538496,0.81154877,0.13591276
1,0.05714386,0.7935883,0.14926784
1,0.33277044,0.46957296,0.19765665
1,0.3098214,0.1590313,0.5311471
1,0.157206,0.5746986,0.2680953
1,0.017244374,0.9297773,0.05297829
1,0.13623254,0.7505454,0.11322207
1,0.041263703,0.9558874,0.0028488685
1,0.27361444,0.72465724,0.0017282796
1,0.07329482,0.7359849,0.19072016
1,0.041523572,0.9561779,0.0022984603
1,0.1177745,0.44661602,0.43560937
1,0.08784296,0.59371763,0.31843942
1,0.44890755,0.5165018,0.034590676
1,0.11556683,0.41532534,0.46910778
1,0.015187183,0.8480499,0.13676289
1,0.11670206,0.8717825,0.011515488
1,0.040121965,0.9593798,0.00049816247
1,0.22987252,0.5446142,0.22551328
1,0.03971111,0.9366345,0.023654459
1,0.07144283,0.7952269,0.13333029
1,0.47673905,0.488725,0.034535896
1,0.089519516,0.90048033,0.010000075
1,0.33008915,0.52509564,0.14481524
1,0.008475759,0.95050013,0.041024145
1,0.009434494,0.097502686,0.89306283
1,0.10310604,0.8785058,0.01838807
1,0.3372451,0.65979403,0.002960754
1,0.044011097,0.758882,0.19710696
1,0.2824307,0.5653819,0.15218745
1,0.21514384,0.52670664,0.25814947
1,0.03402213,0.16921395,0.79676396
1,0.019447165,0.97509265,0.005460155
1,0.016907725,0.977948,0.005144207
1,0.10294462,0.79240626,0.104649104
1,0.27274996,0.7255017,0.0017484308
1,0.013405107,0.746181,0.24041383
1,0.0352407,0.91323024,0.051529083
1,0.12886201,0.6951145,0.1760235
1,0.23241058,0.59197575,0.17561366
1,0.43207332,0.5105056,0.057421178
1,0.8025941,0.1551725,0.042233452
1,0.062174615,0.7928713,0.14495403
1,0.15842614,0.68356156,0.1580123
1,0.08240352,0.7378803,0.17971629
1,0.08783237,0.8485176,0.06364986
1,0.36017045,0.59974504,0.040084578
1,0.019892499,0.7137362,0.26637143
1,0.19671482,0.49308753,0.31019768
1,0.053007394,0.88383734,0.06315528
1,0.14714822,0.7686143,0.084237576
1,0.1731548,0.74913996,0.07770524
1,0.123112485,0.743799,0.13308854
1,0.23029427,0.62548393,0.14422175
1,0.17635807,0.7742096,0.04943243
1,0.09296717,0.89476454,0.012268273
1,0.061864667,0.17749432,0.760641
1,0.08177655,0.7168226,0.20140079
1,0.2285923,0.54483604,0.22657159
1,0.099702165,0.72109586,0.17920196
1,0.15693969,0.6553942,0.18766616
1,0.12657237,0.79947925,0.07394841
1,0.0060128686,0.8836373,0.11034988
1,0.16444793,0.6871667,0.1483854
1,0.25537992,0.722545,0.02207505
1,0.097906366,0.89283085,0.009262698
1,0.07453733,0.47619867,0.4492639
1,0.3612387,0.41960648,0.21915479
1,0.12646024,0.38912717,0.48441246
1,0.25533232,0.49895525,0.24571246
1,0.34326088,0.6015074,0.05523161
1,0.64482164,0.28112376,0.07405447
1,0.14461143,0.7025822,0.15280639
1,0.09517188,0.8963477,0.00848039
1,0.09210503,0.68174255,0.22615238
1,0.18378913,0.61935395,0.19685689
1,0.018367324,0.84623414,0.13539846
1,0.27200353,0.6939212,0.034075312
1,0.20554328,0.63613254,0.15832424
1,0.046489667,0.71665156,0.23685871
1,0.22582178,0.6636578,0.11052048
1,0.120119475,0.8534723,0.02640829
1,0.16264638,0.544857,0.29249653
1,0.09357045,0.7854858,0.12094365
1,0.22154157,0.7312844,0.047174107
1,0.1673203,0.66062057,0.17205909
1,0.6039585,0.28563824,0.110403284
1,0.0071666865,0.9555177,0.037315536
1,0.08295267,0.9081326,0.008914612
1,0.16302952,0.8309575,0.006012981
1,0.03845337,0.87521845,0.08632815
2,0.10878935,0.40695262,0.484258
2,0.05047841,0.5645432,0.3849785
2,0.071906485,0.5509728,0.37712073
2,0.0121571785,0.16857119,0.8192717
2,0.117757335,0.57994974,0.30229282
2,0.027284063,0.5023658,0.47035015
2,0.0043784287,0.039146166,0.95647544
2,0.009965726,0.7089648,0.28106952
2,0.008115875,0.44012913,0.551755
2,0.19732422,0.7634671,0.03920876
2,0.0067740334,0.25887924,0.7343466
2,0.012148131,0.027996816,0.9598551
2,0.059639115,0.5013878,0.438973
2,0.1414242,0.2284599,0.63011587
2,0.04344957,0.02533965,0.93121076
2,0.060591005,0.6417071,0.29770187
2,0.0006364764,0.034266926,0.96509653
2,0.0013907043,0.06655589,0.9320534
2,0.014297786,0.02169296,0.9640092
2,0.061615042,0.77272296,0.16566199
2,0.40064454,0.4517227,0.14763269
2,0.43924177,0.3821621,0.17859614
2,0.11356592,0.2774502,0.6089838
2,0.15004948,0.5948103,0.25514022
2,0.0031860492,0.3897873,0.6070267
2,0.09767838,0.5822181,0.3201034
2,0.11835701,0.7210659,0.1605772
2,0.008904926,0.014156977,0.9769381
2,0.4191735,0.4955534,0.08527291
2,0.29182473,0.3176241,0.39055115
2,0.007734685,0.050730072,0.9415352
2,0.018111033,0.05043953,0.9314495
2,0.014850313,0.03389943,0.9512502
2,0.004167539,0.29962865,0.6962037
2,0.046272866,0.25050098,0.7032261
2,0.0032813991,0.042690326,0.9540282
2,0.09774916,0.5467917,0.35545912
2,0.12248756,0.51685417,0.36065832
2,0.0090200575,0.28384447,0.70713544
2,0.0025735074,0.027777998,0.9696485
2,0.14837174,0.4861551,0.36547312
2,0.023242708,0.44640702,0.5303503
2,0.0018652942,0.112461336,0.8856734
2,0.0069965697,0.032119732,0.9608837
2,0.1400087,0.5562184,0.30377302
2,0.13449575,0.024155507,0.8413486
2,0.11370839,0.5388545,0.3474371
2,0.11451725,0.17941888,0.70606387
2,0.00096015394,0.057077806,0.94196194
2,0.020314153,0.45218775,0.52749807
2,0.44959828,0.40039048,0.1500112
2,0.23077767,0.52896094,0.24026124
2,0.076504715,0.8822112,0.041283984
2,0.43161052,0.081647344,0.48674217
2,0.26045766,0.39876187,0.34078038
2,0.0039674006,0.032984737,0.96304786
