True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.12765563,0.69178385,0.18056056
1,0.6696567,0.30458495,0.0257583
1,0.06763742,0.91696674,0.015395828
1,0.14987837,0.65558636,0.19453521
1,0.07890201,0.9074705,0.013627397
1,0.82893395,0.15934439,0.011721624
1,0.2785177,0.6860821,0.035400156
1,0.17858383,0.68100935,0.14040694
1,0.79687375,0.113708265,0.08941795
1,0.3243246,0.63379127,0.04188413
1,0.059068143,0.8942367,0.046695244
1,0.12181394,0.8571431,0.02104291
1,0.29932913,0.5551016,0.14556937
1,0.093551,0.6928022,0.21364681
1,0.094785444,0.7130269,0.1921877
1,0.45111263,0.48782706,0.061060276
1,0.34274805,0.35133594,0.305916
1,0.04587602,0.9417539,0.012370128
1,0.098628804,0.8875746,0.013796624
1,0.104637735,0.7508277,0.14453453
1,0.64816886,0.29923964,0.052591503
1,0.011170541,0.29778004,0.69104946
1,0.036681622,0.8356748,0.12764348
1,0.13043843,0.68065363,0.18890792
1,0.09068905,0.79309744,0.11621352
1,0.27875763,0.695822,0.025420308
1,0.0031308837,0.91825336,0.07861564
1,0.29959273,0.66621566,0.034191497
1,0.46954867,0.5180748,0.012376497
1,0.05106109,0.90759426,0.041344568
1,0.7837317,0.11796276,0.098305516
1,0.48016545,0.4223773,0.09745723
1,0.04534488,0.9001238,0.054531354
1,0.11238789,0.43894714,0.44866508
1,0.09405413,0.44463322,0.46131262
1,0.048770286,0.81669426,0.13453543
1,0.090267755,0.85386604,0.05586628
1,0.1868482,0.6565713,0.15658054
1,0.01110713,0.57369465,0.41519824
1,0.23929274,0.670365,0.09034227
1,0.06957595,0.82742417,0.102999814
1,0.12103105,0.6417369,0.23723206
1,0.34201103,0.60818446,0.049804486
1,0.044497814,0.62259734,0.33290482
1,0.105238244,0.719781,0.17498079
1,0.02811217,0.35330763,0.61858016
1,0.86060315,0.12969577,0.00970113
1,0.1134161,0.6686112,0.21797271
1,0.41305682,0.5758552,0.011087902
1,0.43435317,0.5383201,0.02732668
1,0.18413962,0.59900075,0.2168597
1,0.0338336,0.8155115,0.1506548
1,0.0075072264,0.6471458,0.34534693
1,0.14242905,0.74290806,0.11466284
1,0.10741581,0.84208035,0.050503854
1,0.10103347,0.86191237,0.037054118
1,0.19200158,0.7636682,0.044330124
1,0.5501572,0.40422878,0.04561398
1,0.4178225,0.37664336,0.20553404
1,0.096328974,0.74932903,0.15434206
1,0.1491892,0.807457,0.043353904
1,0.2890717,0.6066199,0.1043084
1,0.067199975,0.9271289,0.00567115
1,0.061752137,0.89076346,0.04748436
1,0.036821034,0.5651678,0.39801118
1,0.056208223,0.78081167,0.16298008
1,0.051068716,0.8174878,0.13144353
1,0.017498037,0.8317939,0.15070808
1,0.10201333,0.8694463,0.028540252
1,0.14360821,0.7218924,0.13449925
1,0.29116958,0.60519576,0.10363473
1,0.1048324,0.66597676,0.22919078
1,0.10224486,0.77450824,0.12324689
1,0.33260947,0.6629616,0.0044288915
1,0.38897592,0.5988427,0.012181366
1,0.03487478,0.860589,0.104536116
1,0.24912307,0.54501,0.20586689
1,0.0030805762,0.9204246,0.076494806
1,0.088145554,0.8628484,0.049005963
1,0.082842916,0.6900562,0.22710079
1,0.19400613,0.6846457,0.121348165
1,0.27797088,0.66590077,0.05612834
1,0.16658565,0.6895345,0.14387989
1,0.118325286,0.8132481,0.06842641
1,0.10448802,0.7773334,0.11817864
1,0.20739233,0.649685,0.14292273
1,0.117777,0.7858746,0.09634843
1,0.38897982,0.57562006,0.035400175
1,0.18622695,0.655014,0.15875913
1,0.028228402,0.7507432,0.22102827
1,0.1129879,0.7302415,0.15677069
1,0.3120493,0.57886714,0.10908355
1,0.51994836,0.37270844,0.10734321
1,0.27309358,0.6426777,0.084228754
1,0.071088165,0.6123337,0.31657803
1,0.07608936,0.87925684,0.04465373
1,0.093356706,0.69965637,0.20698693
1,0.04645699,0.78408474,0.16945823
1,0.43112203,0.4931278,0.07575013
1,0.12864327,0.636643,0.23471364
1,0.101188295,0.8914314,0.007380196
1,0.18747538,0.71818054,0.094344094
1,0.107602246,0.8816446,0.010753169
1,0.02107636,0.90772176,0.071201906
1,0.011549173,0.85583663,0.13261417
1,0.053604666,0.6440495,0.3023458
1,0.5387799,0.4498367,0.011383381
1,0.10237589,0.490756,0.4068681
1,0.02297291,0.7053372,0.27168983
1,0.011831398,0.8964279,0.091740675
1,0.57552266,0.31140223,0.11307509
1,0.06894039,0.9272219,0.003837743
1,0.20143713,0.57442904,0.22413383
1,0.088019036,0.69563717,0.21634383
1,0.15005653,0.7734391,0.07650434
1,0.0017861206,0.086674064,0.9115398
1,0.041190766,0.67744327,0.281366
1,0.25784457,0.6436232,0.09853221
1,0.059045415,0.87924427,0.061710242
1,0.026960855,0.73326755,0.2397716
1,0.14495791,0.63423103,0.2208111
1,0.077253476,0.8582381,0.06450852
1,0.38602313,0.5573495,0.05662732
1,0.18352005,0.7408155,0.075664505
1,0.06983731,0.7965615,0.13360113
1,0.005442182,0.90816563,0.08639217
1,0.30867198,0.48141804,0.20990989
1,0.8122385,0.18310905,0.0046523823
1,0.13584131,0.7004687,0.16368987
1,0.011205343,0.8642611,0.12453353
1,0.1765295,0.74054277,0.0829277
1,0.078595236,0.880129,0.041275814
1,0.10212917,0.83639556,0.06147531
1,0.043748815,0.9148225,0.041428562
1,0.08287675,0.88401717,0.03310604
1,0.112880975,0.3409984,0.54612046
1,0.19576637,0.6933016,0.11093201
1,0.16817987,0.67177105,0.16004905
1,0.031182561,0.593501,0.3753164
1,0.009868133,0.86768216,0.12244967
1,0.16059533,0.6754135,0.1639912
1,0.061760124,0.5229481,0.41529182
1,0.48211116,0.4843996,0.033489313
1,0.07020419,0.9257491,0.0040467596
1,0.06500829,0.80532014,0.1296716
1,0.5927762,0.3582846,0.0489391
1,0.14709449,0.7269234,0.12598196
1,0.0033851468,0.38976192,0.6068528
1,0.17717512,0.755392,0.067432776
1,0.25456682,0.7387834,0.0066497955
1,0.21643208,0.5891792,0.19438864
1,0.07649077,0.49577445,0.4277348
1,0.056056403,0.7735832,0.17036052
1,0.07945337,0.7926844,0.12786223
1,0.05578668,0.89782363,0.04638965
1,0.18689142,0.6963586,0.116749994
1,0.090144865,0.8918514,0.018003639
1,0.19708052,0.68135726,0.12156218
1,0.029895863,0.95354927,0.016554886
1,0.3708405,0.6137971,0.015362418
1,0.2644092,0.6746183,0.060972508
1,0.24416648,0.7368921,0.018941484
1,0.29589027,0.6834372,0.020672577
1,0.067772046,0.88056487,0.051663104
1,0.1541705,0.8419395,0.0038899246
1,0.24340592,0.7385824,0.018011628
1,0.063735835,0.816272,0.119992025
1,0.035475533,0.56585187,0.3986726
1,0.2408672,0.7523875,0.0067451554
1,0.10224761,0.694708,0.20304434
1,0.79909146,0.18189715,0.01901139
1,0.70147204,0.25806102,0.040466912
1,0.08714945,0.8282135,0.08463705
1,0.092648424,0.72861886,0.17873266
1,0.10860843,0.7438377,0.14755388
1,0.12552406,0.53869295,0.33578303
1,0.15653071,0.8034644,0.040004835
1,0.30787346,0.5862396,0.10588701
1,0.054762986,0.84093046,0.10430649
1,0.14294323,0.826546,0.030510714
1,0.4060245,0.44663116,0.14734443
1,0.068171814,0.90698266,0.024845436
1,0.039484926,0.71857387,0.24194112
1,0.110150635,0.7715867,0.11826256
1,0.25324672,0.6431791,0.10357421
1,0.48793942,0.43976644,0.072294176
1,0.052983224,0.79423463,0.15278213
1,0.10063208,0.81510293,0.08426497
1,0.036391515,0.95769763,0.005910842
1,0.039802227,0.76931906,0.19087869
1,0.29310194,0.62172854,0.08516946
1,0.11482799,0.5403113,0.3448607
1,0.3042219,0.6834592,0.012318771
1,0.005217381,0.9670842,0.027698416
1,0.777868,0.20105281,0.021079227
1,0.09580409,0.8847549,0.019441098
1,0.08346285,0.91084164,0.005695454
1,0.031422388,0.96028584,0.0082918145
1,0.17236558,0.7336313,0.09400313
1,0.2575815,0.62316495,0.11925349
1,0.078803554,0.7395288,0.18166777
1,0.7850962,0.16128601,0.05361775
1,0.015378499,0.50208104,0.48254052
1,0.023937205,0.8427508,0.13331196
1,0.052435793,0.489436,0.45812815
1,0.042130463,0.88146764,0.07640199
1,0.025455235,0.44397688,0.53056794
1,0.08396598,0.6358366,0.2801974
1,0.14523263,0.8015723,0.05319502
1,0.12594153,0.8349756,0.039082877
1,0.7668144,0.21230136,0.02088424
1,0.1556134,0.76637864,0.07800805
1,0.0071273283,0.8306774,0.16219534
1,0.20775092,0.6036055,0.18864362
1,0.31815988,0.6157967,0.0660434
1,0.1887565,0.798376,0.012867545
1,0.38332632,0.5167761,0.0998976
1,0.03147663,0.73753345,0.23098983
1,0.72664195,0.2580017,0.015356354
1,0.005563567,0.4368655,0.55757093
1,0.11863172,0.7083124,0.17305581
1,0.42222324,0.5700449,0.007731884
1,0.6234404,0.34179705,0.03476262
1,0.018764555,0.50307584,0.47815967
1,0.1835876,0.5828693,0.2335431
1,0.042727303,0.34422103,0.6130517
1,0.021132665,0.8444944,0.13437285
1,0.030874083,0.53515697,0.43396896
1,0.016261656,0.72463405,0.2591043
1,0.5667516,0.33483818,0.0984102
1,0.389258,0.4514022,0.15933982
1,0.40510255,0.5651211,0.029776255
1,0.35407043,0.5748241,0.07110545
1,0.20867233,0.5079202,0.28340745
1,0.0009592637,0.95130146,0.047739226
1,0.5182486,0.43581256,0.045938812
1,0.028576657,0.8762484,0.09517484
1,0.121021114,0.113293745,0.7656851
1,0.07225708,0.89243925,0.035303555
1,0.700363,0.26924175,0.030395323
1,0.19405474,0.6985486,0.10739676
1,0.2911919,0.5883721,0.12043595
1,0.17621395,0.6370045,0.18678157
1,0.1260533,0.38095927,0.49298748
1,0.15274124,0.60926336,0.23799534
1,0.15652001,0.6649065,0.17857349
1,0.12930019,0.77696234,0.09373742
1,0.114892565,0.7875191,0.09758844
1,0.05783643,0.5271003,0.41506323
1,0.076290086,0.48279825,0.4409117
1,0.016660815,0.8241904,0.15914883
1,0.08950122,0.7001719,0.21032679
1,0.07699251,0.8778004,0.045207154
1,0.5156047,0.43016744,0.05422782
1,0.18485694,0.47061408,0.34452897
1,0.007344991,0.63102937,0.3616256
1,0.18046956,0.71337825,0.106152155
1,0.052424137,0.8589131,0.08866279
1,0.06720068,0.9208628,0.0119364755
1,0.08699774,0.8371104,0.07589188
1,0.074355856,0.9014386,0.024205493
1,0.7959053,0.19701478,0.0070798597
1,0.022975272,0.5034309,0.47359377
1,0.21234347,0.6246777,0.16297892
1,0.089523695,0.90632486,0.004151504
1,0.06408777,0.59326255,0.34264958
1,0.1324693,0.73450243,0.1330283
1,0.6184468,0.1882674,0.19328573
1,0.044897754,0.9515115,0.0035906737
1,0.06284857,0.72324324,0.21390812
1,0.09134511,0.7418826,0.16677226
1,0.32917318,0.6547057,0.016120968
1,0.46411952,0.4587188,0.07716174
1,0.13695748,0.6215249,0.24151771
1,0.3207952,0.33912155,0.3400832
1,0.04032393,0.94060403,0.019072061
1,0.6507204,0.28135753,0.0679221
1,0.21515858,0.7776596,0.0071817567
1,0.14965744,0.8000722,0.05027041
1,0.041548926,0.9106244,0.047826625
1,0.29948875,0.6577972,0.042714007
1,0.12882608,0.6940588,0.17711505
1,0.29044986,0.60203433,0.10751572
1,0.18705003,0.8072977,0.0056522572
1,0.48167682,0.36921516,0.14910804
1,0.096904844,0.8326788,0.07041628
1,0.13743383,0.78065395,0.081912324
1,0.35876796,0.46946168,0.17177033
1,0.024912076,0.33837998,0.63670796
1,0.4095826,0.4955398,0.09487756
1,0.35442367,0.5810619,0.06451445
1,0.3115452,0.5916089,0.09684593
1,0.34022164,0.6009288,0.058849506
1,0.028246297,0.49631354,0.47544023
1,0.2699738,0.46930337,0.26072273
1,0.056996368,0.46490887,0.4780947
1,0.0859295,0.7126556,0.20141481
1,0.3601578,0.62623686,0.013605408
1,0.71732867,0.25993478,0.022736417
1,0.7115377,0.26249236,0.025969878
1,0.0565371,0.93080807,0.012654823
1,0.20611164,0.78316844,0.010719885
1,0.22437994,0.5971846,0.17843543
1,0.07377694,0.5979193,0.32830378
1,0.2261424,0.6784103,0.09544739
1,0.5593156,0.26491547,0.17576896
1,0.048304718,0.9394188,0.012276431
1,0.09258654,0.8383272,0.06908617
1,0.0036491496,0.8891276,0.10722331
1,0.025439749,0.6997623,0.27479795
1,0.4351436,0.4706486,0.09420787
1,0.048089374,0.8733622,0.07854853
1,0.06503981,0.78612405,0.14883609
1,0.0078106816,0.8530476,0.13914171
1,0.012417701,0.0268717,0.96071064
1,0.31720793,0.39557138,0.28722063
1,0.0030036897,0.7325406,0.26445574
1,0.26872703,0.30367938,0.42759356
1,0.08202122,0.7084606,0.20951815
1,0.25238088,0.6791734,0.06844578
1,0.10234031,0.6911623,0.20649737
1,0.79618794,0.18701227,0.016799679
1,0.065381154,0.7275356,0.20708321
1,0.029291889,0.88265514,0.08805299
1,0.1620222,0.8131035,0.024874274
1,0.074612424,0.5604469,0.36494067
1,0.20937082,0.5598198,0.23080942
1,0.10620219,0.8846402,0.009157628
1,0.05908062,0.65645385,0.28446555
1,0.5235537,0.423895,0.052551314
1,0.2324251,0.6377745,0.12980044
1,0.081299864,0.8469007,0.07179928
1,0.031425588,0.69730294,0.27127147
1,0.040398583,0.55518794,0.40441346
1,0.26882792,0.6160871,0.115084946
1,0.2133387,0.62914366,0.15751764
1,0.43217412,0.47297406,0.09485177
1,0.21422736,0.5768059,0.20896678
1,0.056708362,0.7888612,0.15443054
1,0.1277108,0.73785627,0.13443303
1,0.05060457,0.7312044,0.21819103
1,0.16215102,0.8119601,0.025888868
1,0.22779074,0.7466091,0.0256001
1,0.00789509,0.44940463,0.5427003
1,0.116341405,0.7051378,0.17852084
1,0.21783519,0.74291056,0.039254304
1,0.004295294,0.22428316,0.7714215
1,0.20033036,0.72646683,0.073202774
1,0.04337676,0.88127565,0.07534746
1,0.03486041,0.939669,0.025470514
1,0.044778187,0.9318646,0.023357254
1,0.05555741,0.9141909,0.030251682
1,0.107927315,0.5347455,0.35732716
1,0.08989847,0.88707566,0.023025893
1,0.05073721,0.9119869,0.037276063
1,0.21295042,0.7587786,0.028271038
1,0.16466005,0.72320306,0.11213688
1,0.0019492498,0.9231939,0.07485691
1,0.18433003,0.7160791,0.0995908
1,0.24887758,0.708495,0.04262751
1,0.2283609,0.70279837,0.068840705
1,0.02739675,0.9430112,0.029592073
1,0.029824613,0.9467198,0.023455534
1,0.5232648,0.15566784,0.3210673
1,0.087588914,0.6823621,0.230049
1,0.1450869,0.6782573,0.17665593
1,0.14846034,0.6076197,0.24391995
1,0.088198915,0.84133893,0.07046213
1,0.14504868,0.68062764,0.17432359
1,0.31789866,0.66614133,0.015959939
1,0.5441618,0.41012457,0.04571356
1,0.041439332,0.84976476,0.10879587
1,0.117258646,0.7293717,0.15336958
1,0.3975326,0.5851388,0.017328618
1,0.4233856,0.41389638,0.1627181
1,0.084548235,0.70110816,0.21434358
1,0.06857517,0.5254682,0.4059567
1,0.005519906,0.5252542,0.46922603
1,0.06416162,0.9314847,0.0043537645
1,0.14898935,0.6773581,0.17365256
1,0.05784072,0.6693992,0.27276003
1,0.039835136,0.750974,0.20919079
1,0.20136176,0.7530811,0.045557115
1,0.09100564,0.7161275,0.19286683
1,0.14882015,0.7269037,0.12427621
1,0.58820647,0.34732723,0.064466305
1,0.19291693,0.7005068,0.10657628
1,0.11655409,0.7893289,0.09411698
1,0.27086398,0.565867,0.16326906
1,0.43859965,0.50072366,0.06067676
1,0.079599194,0.90412647,0.016274393
1,0.043692123,0.9162786,0.04002921
1,0.07897331,0.86095494,0.060071707
1,0.08535341,0.8990272,0.015619361
1,0.00088283326,0.07454514,0.92457205
1,0.40403217,0.3888869,0.20708093
1,0.4030245,0.47596753,0.12100793
1,0.1891036,0.7923731,0.01852327
1,0.21921718,0.7070717,0.073711224
1,0.012370993,0.9623337,0.02529533
1,0.22750032,0.35428244,0.41821724
1,0.05477828,0.6199237,0.32529798
1,0.06949427,0.7398724,0.19063339
1,0.014789492,0.77791685,0.20729376
1,0.047076646,0.9291757,0.023747655
1,0.024548566,0.928156,0.047295354
1,0.03776693,0.8444306,0.11780253
1,0.30707142,0.46202666,0.230902
1,0.06329411,0.9287808,0.007925024
1,0.10265165,0.7036252,0.19372317
1,0.029964445,0.8076189,0.16241664
1,0.094197795,0.083811015,0.8219912
1,0.10936601,0.67922515,0.21140882
1,0.33523336,0.603014,0.061752647
1,0.4063495,0.52460855,0.0690419
1,0.012788504,0.4784855,0.508726
1,0.04466883,0.87203205,0.083299145
1,0.19446385,0.64098084,0.16455542
1,0.6379653,0.32109785,0.04093686
1,0.10037854,0.6941291,0.20549233
1,0.14126202,0.7279089,0.13082913
1,0.21290562,0.4829738,0.30412063
1,0.048225865,0.7883197,0.1634544
1,0.06690253,0.79717624,0.13592114
1,0.24230956,0.6902066,0.06748382
1,0.37657428,0.53041357,0.09301212
1,0.06207792,0.8363514,0.10157067
1,0.085992716,0.6987137,0.21529353
1,0.04359129,0.94939303,0.0070156967
1,0.07769279,0.87241673,0.049890444
1,0.010700819,0.9758309,0.013468199
1,0.21568766,0.77130526,0.013007035
1,0.41274142,0.5082584,0.07900001
1,0.09640644,0.7894689,0.1141247
1,0.08523195,0.84621155,0.068556406
1,0.8723071,0.109773785,0.017919078
1,0.017079214,0.6108447,0.37207606
1,0.25541472,0.630391,0.11419417
1,0.031931195,0.9140128,0.054056033
1,0.039347764,0.44202727,0.518625
1,0.12812638,0.7274593,0.14441426
1,0.0050135707,0.7963824,0.19860402
1,0.055114444,0.6819376,0.26294798
1,0.013812536,0.36190832,0.6242792
1,0.36070538,0.39561987,0.24367462
1,0.09160201,0.71157175,0.19682617
1,0.11679575,0.87025386,0.012950406
1,0.34069127,0.5397816,0.11952706
1,0.038552992,0.7118313,0.24961565
1,0.15961492,0.27444237,0.56594265
1,0.080729,0.74641424,0.17285681
1,0.0071046986,0.58086294,0.41203234
1,0.052619856,0.86037046,0.08700968
1,0.16649963,0.6703149,0.16318548
1,0.5330473,0.32615706,0.14079556
1,0.17549765,0.5918207,0.23268162
1,0.48665679,0.24874663,0.26459655
1,0.27580297,0.61721754,0.10697957
1,0.06677558,0.82369834,0.10952609
1,0.28576234,0.5942389,0.1199988
1,0.31487587,0.29787493,0.38724902
1,0.09362312,0.511622,0.39475492
1,0.054351375,0.66368717,0.28196135
1,0.15050709,0.5519721,0.2975208
1,0.1093579,0.8803811,0.010260948
1,0.015213748,0.8862477,0.09853843
1,0.67296076,0.24719015,0.07984909
1,0.1832401,0.73148715,0.085272804
1,0.29450172,0.6048359,0.10066234
1,0.0033256295,0.9855658,0.011108492
1,0.020589039,0.6983621,0.28104895
1,0.017196156,0.77015954,0.21264432
1,0.09926925,0.72049224,0.1802386
1,0.5059546,0.42520612,0.06883934
1,0.5798429,0.33847907,0.08167797
1,0.088556886,0.82475364,0.08668949
1,0.02445482,0.8761146,0.099430524
1,0.15576234,0.7049802,0.13925748
1,0.035927966,0.9350513,0.02902056
1,0.30515778,0.5929287,0.10191347
1,0.08333612,0.9012834,0.015380406
1,0.08141674,0.86832184,0.050261367
1,0.2681149,0.7226,0.0092850765
1,0.013856884,0.5323712,0.4537719
1,0.5506649,0.40928105,0.04005412
1,0.16287866,0.5507771,0.28634423
1,0.14396402,0.80128556,0.05475045
1,0.17129587,0.8049285,0.02377564
1,0.009032263,0.6878813,0.30308646
1,0.58203554,0.37491322,0.04305129
1,0.41018823,0.40225583,0.1875559
1,0.11214765,0.8533982,0.034454137
1,0.06356573,0.708088,0.22834627
1,0.02095681,0.9199526,0.05909056
1,0.6052844,0.34396866,0.05074682
1,0.22306913,0.4168249,0.36010593
1,0.031205669,0.82265633,0.14613797
1,0.11876153,0.6491986,0.23203994
1,0.4836624,0.5068233,0.009514276
1,0.07679403,0.8195533,0.10365261
1,0.22912247,0.69344103,0.07743651
1,0.13372922,0.7101305,0.15614024
1,0.3419164,0.6359512,0.022132387
1,0.056151316,0.6962741,0.24757455
1,0.13633983,0.7169453,0.14671491
1,0.016354796,0.6488725,0.3347728
1,0.16221532,0.8236475,0.014137136
1,0.12280357,0.6421866,0.23500974
1,0.15918806,0.67916054,0.16165145
1,0.2139789,0.7119139,0.07410713
1,0.17733529,0.29978222,0.5228824
1,0.15679817,0.73459923,0.1086026
1,0.06542391,0.6284364,0.30613974
1,0.060332324,0.7185705,0.2210973
1,0.4408109,0.5285875,0.030601628
1,0.057049673,0.91289335,0.030056937
1,0.13970722,0.7949416,0.06535111
1,0.0418068,0.9508412,0.0073519046
1,0.14829801,0.75324446,0.09845755
1,0.078179896,0.7505343,0.17128576
1,0.048273973,0.901268,0.05045805
1,0.03532137,0.92319596,0.04148269
1,0.011330236,0.8367046,0.15196522
1,0.32041788,0.51408046,0.16550158
1,0.7688859,0.21337686,0.017737284
1,0.13987513,0.7869902,0.073134646
1,0.25928938,0.46369675,0.2770138
1,0.23685062,0.67032677,0.09282256
1,0.32001722,0.67342347,0.0065591983
1,0.018844323,0.5713983,0.40975738
1,0.04821669,0.41771072,0.5340725
1,0.06905916,0.75394714,0.17699368
1,0.10217355,0.74128985,0.15653652
1,0.18209335,0.70063937,0.117267154
1,0.020572262,0.9563109,0.023116868
1,0.14599968,0.75546145,0.098538734
1,0.18173459,0.7399731,0.07829229
1,0.25196594,0.6528813,0.09515273
1,0.059209872,0.9257106,0.015079525
1,0.06385187,0.7185011,0.21764709
1,0.008783896,0.115464576,0.8757516
1,0.24327189,0.41582453,0.3409036
1,0.07642273,0.8794324,0.044144772
1,0.024751514,0.58274394,0.39250463
1,0.17233641,0.638026,0.18963768
1,0.0669508,0.5883052,0.34474412
1,0.031897027,0.9267726,0.041330464
1,0.07418786,0.62438166,0.30143037
1,0.17533393,0.7148516,0.10981441
1,0.22765794,0.6783161,0.094025835
1,0.07828972,0.7100564,0.21165396
1,0.050100345,0.9145617,0.035337977
1,0.15563698,0.76442236,0.07994066
1,0.056636997,0.6974237,0.24593937
1,0.27961832,0.613127,0.10725456
1,0.26877505,0.39666265,0.33456224
1,0.056447987,0.6648712,0.27868074
1,0.044449065,0.82704926,0.12850164
1,0.092576295,0.89453506,0.012888707
1,0.03263648,0.9627179,0.004645731
1,0.08449325,0.8513818,0.06412506
1,0.07515114,0.8410306,0.08381823
1,0.04579912,0.95062727,0.0035735082
1,0.20058672,0.52283585,0.27657738
1,0.043570578,0.76523083,0.19119854
1,0.51233536,0.43951422,0.04815048
1,0.24744646,0.56162715,0.19092631
1,0.0027393817,0.76177007,0.23549056
1,0.05601856,0.93101084,0.0129706105
1,0.10429458,0.86796236,0.027743094
1,0.16678451,0.7399744,0.09324117
1,0.07348703,0.83582526,0.09068762
1,0.09105062,0.87016165,0.038787734
1,0.39704254,0.5621801,0.040777314
1,0.028636051,0.9201795,0.051184524
1,0.34897184,0.5674728,0.0835554
1,0.06945041,0.8891816,0.04136797
1,0.0021964002,0.08359891,0.9142047
1,0.0718147,0.89215213,0.03603304
1,0.18222713,0.7970267,0.020746186
1,0.058697347,0.7507491,0.19055353
1,0.5897486,0.37963703,0.030614361
1,0.2180742,0.7232656,0.05866028
1,0.114426196,0.1923159,0.693258
1,0.010326691,0.97645116,0.0132221095
1,0.010708433,0.6870942,0.3021973
1,0.1667451,0.7049927,0.12826212
1,0.15360259,0.7819008,0.06449675
1,0.0698945,0.7431723,0.18693316
1,0.004351672,0.8845782,0.111070015
1,0.14935918,0.72973084,0.120909914
1,0.22797269,0.67466074,0.09736666
1,0.7920271,0.19175695,0.016215926
1,0.8561399,0.13384661,0.010013519
1,0.09196265,0.83225584,0.07578153
1,0.17479828,0.6961929,0.12900867
1,0.0494026,0.82841456,0.12218276
1,0.06930889,0.91608167,0.014609529
1,0.40458775,0.5467794,0.048632815
1,0.04053175,0.70000607,0.25946218
1,0.22889987,0.5210365,0.25006354
1,0.18819627,0.73079556,0.08100815
1,0.06057449,0.92004883,0.019376626
1,0.19391029,0.73666686,0.06942294
1,0.23293157,0.6435068,0.12356165
1,0.47663024,0.45356783,0.069801904
1,0.43900287,0.52132434,0.039672766
1,0.091489635,0.896943,0.011567345
1,0.047189172,0.47571814,0.47709262
1,0.05564434,0.80910134,0.1352543
1,0.39222157,0.59188205,0.015896393
1,0.14595969,0.67522174,0.17881855
1,0.33622926,0.55488104,0.10888966
1,0.3087552,0.60797775,0.08326709
1,0.0026398152,0.880448,0.116912276
1,0.3833385,0.43028492,0.18637657
1,0.3133837,0.5736158,0.11300048
1,0.04388889,0.89192754,0.064183585
1,0.15836573,0.49399078,0.34764338
1,0.2738876,0.5785232,0.14758919
1,0.05162486,0.6006348,0.34774026
1,0.32927185,0.5410454,0.12968268
1,0.53503424,0.41517553,0.049790267
1,0.67206967,0.29343092,0.034499492
1,0.15213571,0.8004381,0.04742606
1,0.08225929,0.88346833,0.03427237
1,0.13653477,0.69821405,0.16525114
1,0.27439663,0.6481269,0.07747648
1,0.035912894,0.8938125,0.07027452
1,0.25693503,0.665008,0.078057
1,0.4505492,0.35165966,0.1977912
1,0.12094873,0.70658237,0.17246887
1,0.23588157,0.6960599,0.06805862
1,0.17722882,0.81417453,0.008596601
1,0.31988332,0.38640246,0.29371414
1,0.07621923,0.76960033,0.15418051
1,0.11175741,0.73440397,0.15383847
1,0.085351236,0.90605855,0.008590166
1,0.75318587,0.19224139,0.05457282
1,0.086551815,0.8745247,0.038923405
1,0.07801327,0.879303,0.04268364
1,0.02560177,0.90103585,0.07336241
1,0.040598232,0.87737435,0.082027495
2,0.027472502,0.5393263,0.43320122
2,0.07043455,0.6192403,0.3103251
2,0.03846005,0.5284151,0.43312475
2,0.030541142,0.37310606,0.5963529
2,0.028592749,0.34204268,0.62936455
2,0.008190001,0.38235077,0.6094593
2,0.0047910926,0.02842024,0.96678865
2,0.06521277,0.6812756,0.2535115
2,0.010587705,0.37141824,0.617994
2,0.075369805,0.7843336,0.14029661
2,0.0013524799,0.10530388,0.8933437
2,0.011963434,0.16150284,0.82653373
2,0.034379426,0.45695886,0.5086616
2,0.12232781,0.5742758,0.30339643
2,0.054029286,0.17209218,0.7738785
2,0.057251737,0.5941623,0.34858593
2,0.0032618814,0.012355942,0.9843823
2,0.00052720396,0.06953143,0.92994136
2,0.006899943,0.097813204,0.8952869
2,0.0070713856,0.79461837,0.1983103
2,0.32730737,0.4377483,0.2349443
2,0.31755102,0.36951935,0.31292963
2,0.07273752,0.5000866,0.42717588
2,0.1274134,0.70760447,0.16498211
2,0.0009544079,0.11369891,0.8853468
2,0.0033224612,0.91028625,0.08639127
2,0.08975644,0.8099052,0.10033843
2,0.17891663,0.10874528,0.7123381
2,0.2221685,0.7636724,0.014159065
2,0.26693314,0.31650665,0.4165601
2,0.029591676,0.122330144,0.8480782
2,0.03432669,0.06842281,0.89725035
2,0.020718027,0.043685947,0.9355959
2,0.00052733574,0.06770554,0.93176705
2,0.019364668,0.19764389,0.7829914
2,0.0005019436,0.073193565,0.92630446
2,0.1604252,0.56798524,0.27158955
2,0.20855537,0.32604694,0.46539772
2,0.0016661063,0.11775852,0.8805754
2,0.004108936,0.0688846,0.9270065
2,0.11416778,0.65451956,0.23131263
2,0.0004362098,0.08557667,0.9139872
2,0.05422935,0.48848313,0.4572874
2,0.045631148,0.14130893,0.81305987
2,0.23421903,0.49447632,0.27130464
2,0.023872295,0.10321893,0.8729088
2,0.11395997,0.49552813,0.39051196
2,0.3225094,0.0689292,0.6085614
2,0.00027801964,0.04193887,0.95778304
2,0.0016271196,0.22261629,0.77575654
2,0.11624348,0.7726239,0.11113263
2,0.09271391,0.7483431,0.15894301
2,0.18690795,0.73099613,0.0820959
2,0.36109626,0.077769764,0.56113404
