True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.2731314,0.6361372,0.090731315
1,0.16678016,0.21662705,0.6165929
1,0.20519473,0.635597,0.1592082
1,0.1720339,0.6871664,0.14079975
1,0.1838648,0.73578155,0.08035364
1,0.081465684,0.4502094,0.4683248
1,0.1556625,0.7361489,0.10818857
1,0.083853595,0.6941366,0.22200967
1,0.38971886,0.4502413,0.1600398
1,0.2656098,0.45413217,0.28025806
1,0.105948806,0.86592555,0.028125722
1,0.04918863,0.870174,0.08063737
1,0.12661521,0.68092316,0.1924616
1,0.20268713,0.69837415,0.09893867
1,0.15412961,0.32958502,0.5162854
1,0.07258484,0.80041057,0.12700462
1,0.17885937,0.6743064,0.14683421
1,0.19596122,0.71538526,0.08865344
1,0.22461991,0.7088505,0.06652956
1,0.027837811,0.7667023,0.20545991
1,0.049491286,0.73137766,0.21913114
1,0.6548563,0.32030043,0.024843149
1,0.08041556,0.83358616,0.08599822
1,0.859058,0.07251943,0.06842254
1,0.40108228,0.40498227,0.19393548
1,0.05907191,0.7898361,0.15109192
1,0.06527387,0.48813146,0.4465946
1,0.5988726,0.28524086,0.115886524
1,0.13731155,0.7155796,0.1471087
1,0.095095076,0.8019065,0.10299846
1,0.12097416,0.60573226,0.27329355
1,0.04247806,0.5450556,0.41246626
1,0.14270104,0.7726752,0.08462375
1,0.3003886,0.53205127,0.16756016
1,0.061480224,0.549466,0.38905385
1,0.2772439,0.39491093,0.3278452
1,0.003185384,0.40614173,0.5906729
1,0.15374003,0.77048963,0.075770326
1,0.23547113,0.48078915,0.2837397
1,0.5912882,0.3314375,0.0772743
1,0.37843692,0.579455,0.042108055
1,0.2643953,0.7075225,0.028082274
1,0.4677791,0.47059903,0.06162179
1,0.13881168,0.79419523,0.06699312
1,0.17017092,0.7012217,0.12860732
1,0.11062382,0.6018154,0.28756076
1,0.17772853,0.7646946,0.057576854
1,0.12570052,0.76068443,0.11361509
1,0.08578444,0.83350974,0.080705754
1,0.13504821,0.8144797,0.050472096
1,0.3337479,0.51806146,0.14819065
1,0.44986376,0.4875752,0.06256095
1,0.14455716,0.67090756,0.1845352
1,0.09847878,0.84949005,0.052031144
1,0.26396212,0.60212916,0.13390867
1,0.07282139,0.8954101,0.03176845
1,0.056736007,0.8010428,0.14222111
1,0.0136443125,0.418695,0.5676607
1,0.20454049,0.6510218,0.14443776
1,0.24212961,0.47507656,0.28279382
1,0.044617776,0.7384357,0.21694638
1,0.14738618,0.815579,0.037034914
1,0.14741701,0.6423184,0.2102646
1,0.45556515,0.4467763,0.09765856
1,0.00278726,0.39100102,0.6062117
1,0.10845001,0.67290634,0.21864365
1,0.17117226,0.79429096,0.034536753
1,0.2628007,0.68308735,0.05411195
1,0.05583004,0.7894696,0.15470034
1,0.22661856,0.5631942,0.2101872
1,0.061912596,0.8128829,0.12520447
1,0.029516347,0.92992395,0.040559772
1,0.24769676,0.4854104,0.26689285
1,0.18981941,0.5449745,0.26520607
1,0.24466588,0.5967911,0.15854304
1,0.1901268,0.6644998,0.14537327
1,0.17191246,0.6617634,0.16632408
1,0.21574919,0.65550125,0.12874964
1,0.35523725,0.4902182,0.15454455
1,0.062952384,0.8041332,0.13291441
1,0.5275985,0.43835765,0.034043793
1,0.084701434,0.72915953,0.18613897
1,0.031646747,0.8202728,0.1480804
1,0.24023944,0.5878319,0.17192857
1,0.44662145,0.42081192,0.13256657
1,0.3286576,0.514336,0.15700634
1,0.3136383,0.5791761,0.10718561
1,0.11436594,0.69122326,0.19441074
1,0.06270914,0.74462515,0.19266567
1,0.07956264,0.67251325,0.24792415
1,0.30138588,0.4799646,0.21864943
1,0.26300272,0.49307516,0.24392205
1,0.23312385,0.6312563,0.13561983
1,0.18706666,0.77585727,0.03707616
1,0.13386329,0.71217614,0.15396056
1,0.11980004,0.82838655,0.05181344
1,0.05931229,0.8928861,0.04780159
1,0.012861292,0.90802306,0.07911557
1,0.1983665,0.39613256,0.40550086
1,0.3232963,0.61194867,0.06475503
1,0.1264429,0.2619187,0.61163837
1,0.23701039,0.69656867,0.06642093
1,0.027251726,0.79975665,0.17299163
1,0.29849657,0.5221797,0.17932363
1,0.11135987,0.8586317,0.030008355
1,0.07414259,0.41860864,0.5072487
1,0.18398178,0.5419791,0.2740392
1,0.19041422,0.7329216,0.07666418
1,0.056868628,0.35674146,0.58638984
1,0.061123937,0.66213316,0.27674285
1,0.4278704,0.47368407,0.0984455
1,0.2251372,0.60857594,0.16628687
1,0.021211537,0.7747532,0.20403527
1,0.1289567,0.40933618,0.46170717
1,0.37147212,0.52001274,0.10851529
1,0.11123204,0.6023644,0.28640354
1,0.21595386,0.7112303,0.07281595
1,0.07708452,0.7122843,0.2106312
1,0.033108067,0.8427985,0.12409338
1,0.13090603,0.42809948,0.44099444
1,0.7627903,0.21355653,0.02365318
1,0.12535012,0.5804297,0.29422018
1,0.036030196,0.7445072,0.21946257
1,0.17738172,0.7359604,0.08665793
1,0.16121547,0.7709047,0.06787972
1,0.10654171,0.75171393,0.14174432
1,0.042763222,0.8851719,0.07206485
1,0.037339326,0.8042199,0.1584407
1,0.2087279,0.33279502,0.45847717
1,0.18597607,0.58897805,0.22504598
1,0.28598827,0.6008418,0.113169804
1,0.060947925,0.6625516,0.27650043
1,0.114141844,0.789834,0.09602411
1,0.13130856,0.68040544,0.18828598
1,0.063989416,0.5526767,0.38333395
1,0.3332619,0.44563508,0.22110303
1,0.11600079,0.8519537,0.032045484
1,0.021205677,0.8613319,0.11746246
1,0.2491001,0.5192646,0.23163536
1,0.40388814,0.47457007,0.12154174
1,0.039054636,0.5485867,0.41235858
1,0.41346988,0.5111028,0.075427234
1,0.16247496,0.80329436,0.034230724
1,0.21094215,0.33942887,0.4496289
1,0.23029289,0.30379155,0.4659156
1,0.0442065,0.841584,0.11420938
1,0.096063174,0.73727137,0.16666545
1,0.18700449,0.7493068,0.06368869
1,0.1720094,0.69533116,0.13265942
1,0.1481171,0.7788134,0.07306948
1,0.38162377,0.54698724,0.07138887
1,0.08097423,0.9005382,0.018487573
1,0.30783433,0.507244,0.1849217
1,0.19586186,0.72437614,0.07976214
1,0.20296222,0.76310736,0.033930454
1,0.26404575,0.6136133,0.122340895
1,0.19829574,0.73325735,0.06844687
1,0.18382175,0.7897894,0.02638894
1,0.21322939,0.7125957,0.074174955
1,0.17531654,0.7132058,0.11147758
1,0.08060662,0.5636778,0.35571566
1,0.07934081,0.89418316,0.026475951
1,0.14022388,0.6593715,0.20040466
1,0.7149426,0.22856797,0.0564895
1,0.27396908,0.3737458,0.35228515
1,0.041549787,0.85622513,0.102225
1,0.15330385,0.59530693,0.25138927
1,0.3877344,0.5185508,0.093714744
1,0.29482153,0.45242754,0.25275093
1,0.13015914,0.8160496,0.05379131
1,0.30445525,0.43584687,0.25969788
1,0.020008827,0.87493575,0.10505554
1,0.29281747,0.51158273,0.19559994
1,0.563328,0.3793657,0.05730628
1,0.09953114,0.85684925,0.043619543
1,0.038349733,0.78404963,0.17760053
1,0.074422896,0.73606646,0.18951076
1,0.39061978,0.54837644,0.06100374
1,0.53652966,0.29315138,0.1703189
1,0.19845295,0.6956135,0.105933644
1,0.06457765,0.8642748,0.071147636
1,0.051606935,0.92227423,0.026118893
1,0.16656692,0.55643445,0.27699855
1,0.115092546,0.72727245,0.15763496
1,0.14099759,0.48761854,0.37138382
1,0.1722576,0.79444635,0.03329597
1,0.037861265,0.7914655,0.17067331
1,0.45794982,0.3873138,0.15473628
1,0.061910413,0.86886203,0.06922757
1,0.044938464,0.9344844,0.020577105
1,0.10686997,0.8388434,0.054286726
1,0.15466468,0.75291324,0.09242198
1,0.1815891,0.61673707,0.20167375
1,0.06587451,0.72455,0.20957552
1,0.31519017,0.61939406,0.06541568
1,0.03314302,0.48295352,0.48390344
1,0.16767313,0.7186125,0.113714315
1,0.0652671,0.42422923,0.5105037
1,0.074487545,0.77217895,0.15333344
1,0.030237181,0.45112383,0.51863897
1,0.11585854,0.6115315,0.27260995
1,0.22549637,0.6623522,0.1121514
1,0.16248623,0.72650343,0.111010335
1,0.39060894,0.46765614,0.14173494
1,0.38680825,0.55788946,0.055302262
1,0.013908197,0.8137624,0.17232926
1,0.31771436,0.62285596,0.05942966
1,0.25919074,0.48334473,0.25746462
1,0.10620866,0.83594096,0.057850424
1,0.27992517,0.46436134,0.25571352
1,0.0695132,0.8152141,0.11527268
1,0.5060658,0.33718562,0.15674849
1,0.038844436,0.60784245,0.35331303
1,0.23558865,0.52440584,0.24000558
1,0.1105631,0.8414226,0.048014205
1,0.15215063,0.6889535,0.15889591
1,0.13600531,0.5798415,0.2841532
1,0.55847466,0.3973809,0.044144426
1,0.17419563,0.38295895,0.44284552
1,0.1383141,0.7514039,0.110282
1,0.11576298,0.6146254,0.2696116
1,0.048617736,0.7192962,0.23208599
1,0.73671836,0.20737968,0.055901885
1,0.48058248,0.2680802,0.25133732
1,0.28502366,0.6705725,0.044403937
1,0.449842,0.50791484,0.042243052
1,0.30120742,0.4860957,0.21269694
1,0.029483143,0.8248145,0.1457023
1,0.59421355,0.340175,0.0656115
1,0.016780362,0.7412552,0.24196449
1,0.32226834,0.039801482,0.63793015
1,0.03742211,0.8083423,0.1542356
1,0.71668696,0.2530013,0.030311726
1,0.08860128,0.7662973,0.14510137
1,0.349831,0.55557656,0.09459239
1,0.5006541,0.4476078,0.051738124
1,0.048014883,0.40089247,0.55109257
1,0.2197482,0.60704035,0.17321153
1,0.05323371,0.61939037,0.32737592
1,0.046938296,0.8576299,0.09543174
1,0.09147753,0.80829364,0.1002289
1,0.0553772,0.51254725,0.43207556
1,0.10007326,0.4509338,0.44899285
1,0.03885507,0.7865537,0.1745912
1,0.083977535,0.662081,0.25394142
1,0.13488981,0.7505607,0.114549465
1,0.40341094,0.42610148,0.17048764
1,0.22320762,0.6138828,0.16290951
1,0.10517167,0.5922772,0.3025511
1,0.046163548,0.7669332,0.18690331
1,0.10883952,0.7557279,0.1354325
1,0.0889604,0.86451745,0.0465222
1,0.11777046,0.780603,0.10162655
1,0.090543605,0.8155926,0.09386376
1,0.5810432,0.27976972,0.13918705
1,0.01785014,0.5193517,0.46279812
1,0.22084957,0.40787855,0.37127188
1,0.13640444,0.8327746,0.030820986
1,0.15378836,0.31001198,0.5361996
1,0.26041594,0.6531632,0.08642087
1,0.72287786,0.13291104,0.14421111
1,0.06373273,0.9174446,0.018822819
1,0.08776686,0.55383444,0.3583986
1,0.12404551,0.6329145,0.24304
1,0.10934887,0.8436458,0.047005355
1,0.42392844,0.49973956,0.076331906
1,0.1518495,0.53827506,0.30987543
1,0.36414337,0.48015997,0.15569666
1,0.12324544,0.8445662,0.032188233
1,0.2599032,0.5975153,0.14258154
1,0.11749957,0.85635,0.026150433
1,0.13744879,0.7433209,0.11923048
1,0.055629082,0.9029588,0.041412104
1,0.41938692,0.47392797,0.106685035
1,0.11525023,0.7505164,0.13423342
1,0.11657041,0.76505345,0.118376166
1,0.18415111,0.7788407,0.03700809
1,0.4288358,0.34358785,0.2275764
1,0.01570504,0.89754057,0.08675429
1,0.10185785,0.7931841,0.10495801
1,0.2432108,0.5906426,0.16614664
1,0.17058496,0.42962655,0.39978844
1,0.23619957,0.70436054,0.059439845
1,0.46177804,0.4864791,0.05174279
1,0.20509765,0.61384475,0.18105762
1,0.0938895,0.7679819,0.13812856
1,0.31583524,0.62209946,0.062065266
1,0.30818728,0.3710502,0.32076246
1,0.08715493,0.4559439,0.45690113
1,0.041309744,0.66171306,0.29697716
1,0.1267526,0.8275138,0.04573368
1,0.42311898,0.27772808,0.29915285
1,0.55273324,0.33957812,0.107688546
1,0.17229064,0.7728592,0.054850146
1,0.082788415,0.8497261,0.067485474
1,0.2382008,0.622908,0.13889123
1,0.11201225,0.6059493,0.28203845
1,0.09007505,0.71677494,0.19315012
1,0.3006264,0.4356244,0.26374927
1,0.1079081,0.8619137,0.030178195
1,0.09706544,0.7141315,0.18880309
1,0.062165797,0.8085633,0.12927091
1,0.14821577,0.66883427,0.18294989
1,0.4026523,0.36277908,0.23456857
1,0.033582147,0.8817507,0.0846672
1,0.016539827,0.8244614,0.15899871
1,0.012927908,0.8275278,0.15954429
1,0.2191292,0.16672008,0.6141507
1,0.21962361,0.37581018,0.40456614
1,0.028241532,0.73683685,0.23492162
1,0.09714625,0.42111996,0.4817337
1,0.08543592,0.6369734,0.27759078
1,0.29267675,0.57062507,0.1366981
1,0.111619815,0.6085189,0.27986124
1,0.3768622,0.5363602,0.08677767
1,0.110915035,0.6949934,0.19409156
1,0.06322171,0.72790104,0.20887725
1,0.26746878,0.68562925,0.046901856
1,0.18290883,0.75782317,0.059267953
1,0.080271065,0.58603346,0.3336955
1,0.12377165,0.8259489,0.05027943
1,0.08145879,0.607592,0.3109492
1,0.40101644,0.49708697,0.10189645
1,0.35746357,0.49602497,0.1465114
1,0.056934714,0.825268,0.11779732
1,0.012071173,0.7113127,0.276616
1,0.04476172,0.5287533,0.426485
1,0.33617067,0.5989614,0.06486793
1,0.07427252,0.4466121,0.47911543
1,0.39115563,0.52819014,0.08065424
1,0.27179036,0.64944196,0.07876781
1,0.06394169,0.87363136,0.062427044
1,0.1128913,0.7790382,0.10807049
1,0.05282715,0.5802597,0.36691323
1,0.232778,0.666471,0.100750975
1,0.12410609,0.8588466,0.017047323
1,0.104254626,0.52926636,0.3664791
1,0.16944328,0.56215537,0.26840132
1,0.20335901,0.7499923,0.0466488
1,0.07470507,0.42301175,0.50228316
1,0.32194585,0.60517234,0.072881825
1,0.22078027,0.72903955,0.050180227
1,0.0996131,0.8646243,0.035762485
1,0.09947344,0.8430208,0.05750579
1,0.109469585,0.8127247,0.07780558
1,0.16715951,0.25275007,0.58009046
1,0.04009105,0.8761657,0.08374322
1,0.040856976,0.83789396,0.121249095
1,0.3424388,0.5956985,0.061862744
1,0.35101482,0.5666833,0.082301915
1,0.048776705,0.8355892,0.1156341
1,0.15432103,0.73179585,0.113883056
1,0.30596182,0.6193712,0.07466707
1,0.024574617,0.7391506,0.23627476
1,0.039318662,0.92958343,0.031097747
1,0.10131485,0.7934997,0.10518531
1,0.20296691,0.5106847,0.28634843
1,0.15884322,0.62472224,0.21643439
1,0.20569687,0.509858,0.284445
1,0.35005584,0.37273592,0.2772083
1,0.06306114,0.8161769,0.12076184
1,0.26934907,0.50720894,0.22344203
1,0.24611321,0.7200772,0.03380962
1,0.48592415,0.43425286,0.07982294
1,0.013602798,0.8019095,0.18448764
1,0.08539741,0.67712647,0.23747611
1,0.606341,0.36373654,0.029922431
1,0.2181188,0.4739738,0.3079073
1,0.096318506,0.6373692,0.2663122
1,0.23756091,0.468292,0.29414716
1,0.06028998,0.6073295,0.33238053
1,0.09549196,0.88389,0.020617958
1,0.02877844,0.66923046,0.30199122
1,0.052205596,0.6269118,0.32088256
1,0.10035947,0.658225,0.2414155
1,0.28079286,0.6570477,0.062159363
1,0.07476936,0.7207502,0.20448041
1,0.23674127,0.55682814,0.20643057
1,0.7038856,0.26464856,0.0314658
1,0.141788,0.68465483,0.17355712
1,0.33438727,0.57747185,0.08814091
1,0.400156,0.50400543,0.09583857
1,0.26423824,0.629729,0.1060328
1,0.09599291,0.8861986,0.017808465
1,0.24118668,0.72365487,0.03515844
1,0.095181465,0.75205487,0.1527636
1,0.11492206,0.83332187,0.051756084
1,0.039109766,0.29108664,0.6698036
1,0.15906556,0.37216517,0.46876922
1,0.6497104,0.3046183,0.045671288
1,0.24899971,0.63381976,0.117180675
1,0.11440591,0.7884549,0.097139195
1,0.22846726,0.5847625,0.18677014
1,0.13528438,0.23807439,0.6266412
1,0.21724603,0.49357402,0.28917995
1,0.034249105,0.8294428,0.13630812
1,0.010248318,0.74979234,0.23995943
1,0.048035618,0.9124648,0.039499518
1,0.048513614,0.86945313,0.082033254
1,0.12519045,0.7631943,0.11161526
1,0.18192686,0.8001053,0.017967843
1,0.031291783,0.9026124,0.06609584
1,0.076979294,0.6890253,0.23399542
1,0.036368545,0.75339305,0.21023849
1,0.45239985,0.11520981,0.43239027
1,0.42037255,0.5351319,0.0444955
1,0.11243249,0.83115196,0.056415483
1,0.19796667,0.56002855,0.24200474
1,0.09836789,0.4816102,0.4200218
1,0.054850537,0.7689253,0.17622407
1,0.3236032,0.55133474,0.12506208
1,0.7865264,0.18291363,0.03055984
1,0.108557865,0.61443233,0.27700973
1,0.22387263,0.63854814,0.13757925
1,0.20082997,0.43426415,0.36490595
1,0.04328542,0.6187196,0.33799502
1,0.018449321,0.8456383,0.13591233
1,0.44655114,0.4798756,0.07357314
1,0.41508025,0.5269894,0.057930343
1,0.021498473,0.7178853,0.26061618
1,0.062547795,0.596153,0.34129906
1,0.05765814,0.9102138,0.03212795
1,0.10265744,0.83961636,0.05772613
1,0.05044536,0.8995283,0.05002637
1,0.16242751,0.76005495,0.07751754
1,0.12036743,0.5833967,0.2962359
1,0.26120803,0.5057237,0.23306823
1,0.08932432,0.8862013,0.024474274
1,0.30205104,0.55992395,0.13802493
1,0.05636484,0.67009765,0.27353752
1,0.22009933,0.44807526,0.33182538
1,0.054120827,0.8423293,0.10354979
1,0.049257867,0.5313327,0.41940945
1,0.16934434,0.7079737,0.122681946
1,0.0133324405,0.79693985,0.18972772
1,0.20164323,0.47721952,0.32113725
1,0.06132625,0.5462942,0.39237943
1,0.15368159,0.6280252,0.21829316
1,0.16505402,0.70918363,0.12576236
1,0.19933859,0.7419437,0.05871762
1,0.50863177,0.41726404,0.07410425
1,0.08832134,0.77691346,0.13476506
1,0.24537179,0.28563643,0.46899173
1,0.061642617,0.7540607,0.18429665
1,0.019071948,0.60822207,0.37270594
1,0.04595734,0.81601804,0.13802464
1,0.10496069,0.630497,0.26454234
1,0.7388304,0.15027787,0.110891774
1,0.10992195,0.6465936,0.24348448
1,0.6255301,0.18980142,0.18466844
1,0.44334477,0.5146919,0.0419633
1,0.6238627,0.2727576,0.10337972
1,0.41175026,0.53790116,0.05034849
1,0.2557964,0.31896657,0.42523688
1,0.13991421,0.51761967,0.34246612
1,0.0772145,0.53887594,0.38390958
1,0.070351414,0.5251744,0.40447408
1,0.12275486,0.8252699,0.051975384
1,0.05653783,0.8243349,0.11912723
1,0.43078762,0.18413165,0.38508064
1,0.25543746,0.67087835,0.0736842
1,0.28294286,0.5660905,0.15096657
1,0.039436635,0.86855143,0.092011884
1,0.03585776,0.7825472,0.18159512
1,0.0171798,0.68427044,0.2985498
1,0.11045802,0.7685871,0.120954946
1,0.64799464,0.19755217,0.15445322
1,0.37660202,0.46174684,0.16165109
1,0.11632654,0.7319061,0.15176743
1,0.029312255,0.83094186,0.13974588
1,0.13030185,0.6369081,0.23278995
1,0.0595483,0.9172628,0.023188796
1,0.2730222,0.55962247,0.16735534
1,0.12407009,0.8364242,0.039505735
1,0.09504314,0.7715881,0.13336873
1,0.197401,0.7330356,0.06956332
1,0.029517137,0.770913,0.19956984
1,0.29448357,0.5634519,0.14206448
1,0.24751844,0.43684214,0.31563935
1,0.101935655,0.7986906,0.0993737
1,0.23637143,0.6814415,0.08218703
1,0.03992666,0.6288513,0.33122206
1,0.31094384,0.55493826,0.1341179
1,0.39877415,0.3315771,0.26964873
1,0.07360019,0.8066492,0.1197506
1,0.054864746,0.67971593,0.26541924
1,0.04257213,0.8931181,0.064309746
1,0.5391269,0.3505289,0.11034422
1,0.17586158,0.6508722,0.1732663
1,0.03642699,0.7607078,0.2028652
1,0.015176369,0.6439625,0.34086108
1,0.29924732,0.5933252,0.107427344
1,0.07550433,0.78434646,0.14014909
1,0.18117616,0.7851927,0.033631142
1,0.23105997,0.57894295,0.18999697
1,0.1660294,0.7445322,0.08943834
1,0.03502053,0.72195345,0.24302593
1,0.09013446,0.76529723,0.14456834
1,0.010402267,0.6797756,0.30982202
1,0.123414464,0.7806617,0.095923856
1,0.09261697,0.4815373,0.42584577
1,0.2343499,0.61648285,0.14916721
1,0.10298689,0.84539366,0.051619485
1,0.11524352,0.27591538,0.6088411
1,0.38295102,0.5051513,0.11189774
1,0.14400367,0.5290039,0.32699242
1,0.070278645,0.70836806,0.22135328
1,0.45464563,0.47620764,0.069146685
1,0.11038714,0.8602575,0.029355332
1,0.16497763,0.7823223,0.05270002
1,0.07841985,0.879735,0.04184506
1,0.33506715,0.5521613,0.11277146
1,0.23294625,0.6054794,0.16157442
1,0.050623536,0.8063186,0.14305784
1,0.061415058,0.8685387,0.07004612
1,0.05777381,0.66530424,0.276922
1,0.22170913,0.5931464,0.18514453
1,0.33169097,0.54267895,0.12563013
1,0.15899342,0.77225417,0.06875229
1,0.15680568,0.4434614,0.39973277
1,0.146459,0.75931853,0.09422249
1,0.21369088,0.7663982,0.019910997
1,0.066490255,0.6919379,0.2415718
1,0.09555751,0.4034276,0.5010149
1,0.16376953,0.73161393,0.10461642
1,0.19564168,0.6088188,0.19553939
1,0.13018997,0.5040125,0.3657975
1,0.16743305,0.721454,0.11111281
1,0.19141588,0.6495224,0.1590615
1,0.25645772,0.6713456,0.072196774
1,0.12062463,0.7678469,0.111528486
1,0.064762056,0.8460157,0.089222245
1,0.119637415,0.67854315,0.20181943
1,0.129332,0.42168844,0.44897956
1,0.55744195,0.2638581,0.17869988
1,0.07446312,0.87378937,0.051747426
1,0.03364949,0.54951495,0.41683558
1,0.27034163,0.45575354,0.27390477
1,0.22462891,0.42536268,0.35000837
1,0.043140046,0.8803085,0.07655138
1,0.11766792,0.6403873,0.2419448
1,0.1806762,0.4796824,0.3396414
1,0.22139905,0.62688315,0.15171772
1,0.1495366,0.56160307,0.28886026
1,0.11457283,0.7896252,0.09580196
1,0.027139563,0.87334806,0.09951226
1,0.097080246,0.6478066,0.25511315
1,0.3107297,0.50134045,0.18792984
1,0.47658467,0.2954213,0.22799404
1,0.1461325,0.59598607,0.25788155
1,0.035606854,0.899682,0.06471115
1,0.09050384,0.8108833,0.09861287
1,0.077673055,0.9045038,0.01782314
1,0.15564036,0.7349037,0.1094558
1,0.0723307,0.7612666,0.16640277
1,0.06335678,0.91755986,0.019083416
1,0.20503542,0.38426605,0.41069847
1,0.056784827,0.5537917,0.38942343
1,0.43434113,0.5259329,0.039726015
1,0.10144615,0.36149582,0.537058
1,0.03882527,0.74656075,0.21461387
1,0.08229964,0.891681,0.026019327
1,0.16567078,0.7166805,0.11764866
1,0.25950503,0.6328586,0.10763632
1,0.1403221,0.7523375,0.10734037
1,0.13671394,0.7436984,0.119587645
1,0.21770936,0.69290435,0.089386255
1,0.115518816,0.821591,0.06289011
1,0.19058864,0.5899913,0.2194201
1,0.06455929,0.8345646,0.10087601
1,0.11280594,0.37403694,0.5131571
1,0.033851683,0.7603036,0.2058446
1,0.18930952,0.7141563,0.096534096
1,0.013363744,0.77790594,0.20873034
1,0.42044958,0.35770115,0.22184914
1,0.19823396,0.6133039,0.18846212
1,0.060727067,0.19396481,0.7453081
1,0.048333846,0.9109225,0.040743686
1,0.0103600705,0.77483386,0.21480615
1,0.18754114,0.6467632,0.16569567
1,0.21987727,0.6816619,0.09846087
1,0.068874106,0.73486173,0.1962641
1,0.04525386,0.7672302,0.1875159
1,0.21772785,0.6488458,0.13342634
1,0.27885577,0.6427675,0.078376845
1,0.4584168,0.41329345,0.1282897
1,0.6101666,0.31811544,0.071717985
1,0.09501833,0.74360013,0.16138141
1,0.29121244,0.571849,0.13693857
1,0.1297459,0.7531809,0.11707314
1,0.22219516,0.71511215,0.06269255
1,0.12940496,0.8217366,0.048858494
1,0.041561555,0.6399473,0.31849125
1,0.18560417,0.41149113,0.4029047
1,0.103761986,0.82574105,0.07049694
1,0.09443715,0.8695715,0.03599128
1,0.14197585,0.7020236,0.15600052
1,0.20756947,0.6363264,0.15610415
1,0.48367816,0.40395665,0.112365164
1,0.31230566,0.46209624,0.22559792
1,0.08886224,0.8661693,0.04496851
1,0.017122604,0.2996455,0.68323195
1,0.01366054,0.41696307,0.56937635
1,0.29794267,0.5973009,0.104756385
1,0.15507074,0.5558361,0.2890932
1,0.16235086,0.5171758,0.3204733
1,0.12476993,0.83092934,0.044300616
1,0.047221113,0.8155586,0.1372202
1,0.375365,0.48104882,0.14358623
1,0.39206833,0.5101162,0.09781544
1,0.20041184,0.6054319,0.19415617
1,0.19254093,0.4117735,0.39568552
1,0.20206188,0.71100444,0.0869337
1,0.015408396,0.34387228,0.64071935
1,0.4458815,0.3571072,0.19701128
1,0.4507336,0.4302139,0.11905239
1,0.49036548,0.35089424,0.15874031
1,0.21800861,0.70416176,0.07782966
1,0.28517824,0.60437006,0.11045168
1,0.021289634,0.7224024,0.25630796
1,0.24683055,0.42176569,0.33140364
1,0.034074936,0.7381804,0.22774467
1,0.24871513,0.67000633,0.08127853
1,0.4223914,0.46642962,0.111178994
1,0.15208381,0.6039806,0.24393569
1,0.14351334,0.75888336,0.09760329
1,0.10721342,0.85262716,0.040159386
1,0.18400298,0.43148288,0.38451415
1,0.055979423,0.7804156,0.16360499
1,0.0645957,0.76642364,0.16898066
1,0.09036108,0.8506296,0.05900934
1,0.47827163,0.41157833,0.11014995
1,0.08405207,0.83246654,0.08348134
1,0.16477786,0.75874954,0.076472566
1,0.06439138,0.7884587,0.14714983
1,0.040130872,0.84896415,0.11090493
2,0.046321094,0.747241,0.20643778
2,0.12324869,0.47518575,0.40156555
2,0.23612987,0.40426633,0.35960385
2,0.19690569,0.3736539,0.42944038
2,0.12345132,0.39958254,0.4769661
2,0.074627414,0.38608274,0.53928983
2,0.059157427,0.13422151,0.806621
2,0.07824281,0.5342608,0.3874964
2,0.02700662,0.3624265,0.6105668
2,0.10145272,0.80436623,0.09418107
2,0.0012588775,0.12993057,0.86881065
2,0.15417941,0.16016603,0.6856546
2,0.018684788,0.48021308,0.5011021
2,0.4746937,0.24342039,0.28188583
2,0.29338902,0.05376866,0.6528424
2,0.13539997,0.4314756,0.43312445
2,0.035738554,0.0704312,0.8938302
2,0.0024496808,0.12309823,0.87445205
2,0.15371685,0.11369042,0.73259264
2,0.025837725,0.83250713,0.14165518
2,0.31438145,0.60358787,0.08203071
2,0.57330656,0.3813722,0.045321256
2,0.08250442,0.39101368,0.5264819
2,0.13965864,0.6065185,0.25382286
2,0.014567599,0.29787904,0.6875533
2,0.05902085,0.80204076,0.13893837
2,0.13006082,0.7800624,0.08987668
2,0.22261553,0.031117454,0.74626696
2,0.24144264,0.68364173,0.07491556
2,0.25650403,0.4076114,0.3358844
2,0.059927773,0.0815309,0.85854137
2,0.26749954,0.07861924,0.65388125
2,0.26470518,0.06824353,0.66705126
2,0.007013921,0.21481033,0.77817565
2,0.09179344,0.13770425,0.77050227
2,0.0014035897,0.101664,0.8969325
2,0.06556392,0.73270154,0.2017345
2,0.216538,0.3005384,0.4829235
2,0.027129285,0.27637303,0.6964977
2,0.07857753,0.08395167,0.8374708
2,0.2601377,0.29887244,0.44098982
2,0.013659772,0.3847437,0.6015965
2,0.0926548,0.4763372,0.43100795
2,0.105038635,0.05124556,0.84371585
2,0.2203113,0.43184647,0.34784222
2,0.15607467,0.27805176,0.5658736
2,0.19688039,0.54486036,0.25825927
2,0.15314578,0.29357883,0.5532754
2,0.101929866,0.30622378,0.5918464
2,0.005983999,0.41445544,0.5795606
2,0.24993648,0.48213246,0.26793098
2,0.45197508,0.42496693,0.1230579
2,0.12512839,0.7744028,0.10046867
2,0.44593945,0.03151897,0.5225416
2,0.1323863,0.2421645,0.6254491
2,0.14668103,0.0916016,0.7617174
2,0.020094762,0.801609,0.17829625
2,0.021412376,0.42804584,0.55054176
2,0.21807697,0.6595949,0.122328036
2,0.05547054,0.56491256,0.3796169
2,0.10933297,0.3015985,0.58906853
2,0.15750505,0.43449327,0.40800163
2,0.33363098,0.37158522,0.29478377
2,0.11308384,0.6443129,0.2426032
