True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,9.009234e-06,0.024052262,0.9759388
1,0.002281744,0.9585399,0.03917833
1,0.26775706,0.66684115,0.065401845
1,0.19459547,0.24530537,0.5600991
1,0.46873534,0.47152513,0.059739612
1,0.07209391,0.92676896,0.0011371943
1,0.09166405,0.62061507,0.28772083
1,0.3818237,0.6135533,0.0046230555
1,0.0055629327,0.9288335,0.06560359
1,0.03413537,0.95684415,0.009020531
1,0.25361094,0.6820039,0.06438506
1,0.76726806,0.14519672,0.08753529
1,0.05720568,0.796864,0.14593028
1,0.08414195,0.578715,0.3371431
1,0.6967355,0.18261649,0.12064802
1,0.5926984,0.37549707,0.031804513
1,0.052721117,0.89592695,0.051351942
1,0.07715944,0.8167115,0.10612908
1,0.0049008694,0.16091217,0.834187
1,0.07406948,0.8739351,0.051995505
1,0.004842454,0.8911573,0.10400026
1,0.747073,0.23499593,0.017931016
1,0.0042602723,0.9232053,0.07253441
1,0.07053645,0.8605578,0.068905674
1,0.023175698,0.90874046,0.06808379
1,0.015425991,0.983407,0.0011670876
1,0.0015207124,0.22747968,0.7709996
1,0.010291478,0.18088897,0.80881953
1,0.12500921,0.725883,0.14910778
1,0.0019698483,0.9250574,0.07297267
1,0.13329197,0.8409889,0.02571913
1,0.0032560213,0.8246172,0.17212665
1,0.163565,0.11143723,0.72499776
1,0.25054696,0.6283569,0.121096075
1,0.0010257389,0.5539603,0.44501388
1,0.023141814,0.5355114,0.44134676
1,0.47066146,0.5217511,0.00758746
1,0.1511663,0.6727302,0.1761035
1,0.09022777,0.6161103,0.29366204
1,0.014458792,0.96277064,0.022770552
1,0.009330847,0.9603703,0.030298809
1,0.53465796,0.33705953,0.12828246
1,0.009540856,0.90923995,0.08121915
1,0.11863732,0.65721726,0.22414541
1,0.014150787,0.98371524,0.0021340903
1,0.30095997,0.67638886,0.022651194
1,0.034959998,0.7985821,0.16645798
1,0.0071391347,0.70442295,0.28843793
1,0.19029662,0.72399634,0.08570711
1,0.30867878,0.6254086,0.06591262
1,0.16611795,0.696194,0.13768803
1,0.014412314,0.8609319,0.12465585
1,0.041464638,0.78788126,0.17065421
1,0.004193677,0.84378946,0.15201679
1,0.02203119,0.5578039,0.42016485
1,0.13932078,0.71668965,0.14398947
1,0.10373113,0.86997217,0.026296701
1,0.043717645,0.7921441,0.16413823
1,0.77415156,0.22137293,0.004475504
1,0.64196056,0.3391387,0.01890074
1,0.009628638,0.87088186,0.119489424
1,0.03753983,0.9144519,0.04800835
1,0.011051601,0.95839214,0.03055634
1,0.48885733,0.48306924,0.028073445
1,0.79033995,0.087565914,0.122094244
1,0.19287352,0.80523455,0.0018920243
1,0.0028600483,0.95517874,0.04196107
1,0.009685805,0.41115984,0.5791543
1,0.07876044,0.73715085,0.18408865
1,0.97295624,0.026504116,0.00053971296
1,0.91463536,0.08529356,7.106685e-05
1,0.04664083,0.8885037,0.064855576
1,0.07732094,0.8015628,0.121116206
1,0.027878137,0.47487953,0.4972423
1,0.11139028,0.7583307,0.13027893
1,0.5759703,0.38570333,0.038326308
1,0.29221472,0.666278,0.0415073
1,0.15792143,0.808398,0.033680554
1,0.035059474,0.8739024,0.0910381
1,0.00867599,0.32695922,0.6643648
1,0.01323474,0.47479907,0.51196617
1,0.060406085,0.76704144,0.17255244
1,0.005806957,0.9884813,0.0057117483
1,0.1628148,0.8158487,0.021336447
1,0.074952535,0.5218392,0.4032083
1,0.16595277,0.82868487,0.0053623216
1,0.015354683,0.33131734,0.6533281
1,0.2529924,0.69166553,0.05534208
1,0.054667864,0.5427052,0.4026269
1,0.45400545,0.54196537,0.004029104
1,0.102156736,0.87158096,0.026262205
1,0.08158418,0.62657785,0.29183793
1,0.0021078214,0.8455233,0.15236877
1,0.0007544151,0.42205167,0.5771939
1,0.0011282245,0.50346243,0.49540934
1,0.012902295,0.96334547,0.023752265
1,0.0025486615,0.7157574,0.281694
1,0.07672524,0.8743739,0.04890083
1,0.27123907,0.6062457,0.12251527
1,0.41369453,0.411473,0.17483236
1,0.07578372,0.91744936,0.0067668795
1,0.03214059,0.8199799,0.14787951
1,0.49560043,0.4260521,0.07834738
1,0.009386948,0.84858865,0.14202453
1,0.808256,0.13886671,0.05287734
1,0.020165194,0.9742421,0.005592814
1,0.05088996,0.86555433,0.08355577
1,0.03613463,0.84522134,0.11864399
1,0.29116058,0.43533936,0.27350008
1,0.040691186,0.80509144,0.1542174
1,0.62803394,0.29275236,0.07921359
1,0.011096882,0.74003696,0.24886625
1,0.05070819,0.93321264,0.016079184
1,0.19207244,0.68364656,0.12428108
1,0.06635297,0.61012316,0.3235238
1,0.03436929,0.6285569,0.33707383
1,0.23393817,0.35739455,0.40866724
1,0.05452429,0.6394086,0.3060671
1,0.070163116,0.76162595,0.16821094
1,0.015164421,0.38624513,0.5985905
1,0.048840832,0.7029189,0.24824025
1,0.015711913,0.9227559,0.061532326
1,0.0065543284,0.50007284,0.49337286
1,0.1640523,0.81606394,0.019883776
1,0.030602109,0.8170865,0.15231134
1,0.13026692,0.7703638,0.0993693
1,0.25129732,0.35391906,0.39478368
1,0.0065402873,0.26967877,0.72378093
1,0.24549921,0.7406412,0.0138596175
1,0.14741042,0.49998948,0.35260013
1,0.8254751,0.14395113,0.030573748
1,0.22101708,0.5596628,0.21932009
1,0.06548734,0.8921516,0.042361043
1,0.018711757,0.6189275,0.36236075
1,0.0045565614,0.42445314,0.57099026
1,0.07102925,0.7815739,0.1473969
1,0.061695427,0.9178248,0.020479854
1,0.10185333,0.87576604,0.022380596
1,0.5460257,0.18432425,0.2696501
1,0.07107174,0.87822354,0.050704744
1,0.07931684,0.7545814,0.16610174
1,0.3940807,0.51042503,0.0954944
1,0.11772551,0.88045156,0.0018229231
1,0.53273857,0.34184745,0.12541392
1,0.043195758,0.5700742,0.38672996
1,0.7611695,0.17644286,0.062387653
1,0.0035529935,0.36513186,0.6313151
1,0.22955622,0.7618019,0.008641963
1,0.025421165,0.6017769,0.37280196
1,0.272584,0.3825602,0.34485573
1,0.22529073,0.4479609,0.32674828
1,0.66513103,0.28152087,0.05334809
1,0.15034333,0.7450536,0.104602955
1,0.07469983,0.92028284,0.0050173476
1,0.50599736,0.30794716,0.18605538
1,0.0021561894,0.9875941,0.01024955
1,0.00092488696,0.9945379,0.0045371098
1,0.13003989,0.8503994,0.019560745
1,0.0069076642,0.91164696,0.08144532
1,0.07843543,0.7676505,0.1539141
1,0.58072436,0.39930764,0.019968055
1,0.022954442,0.26672152,0.7103239
1,0.101241365,0.8693406,0.02941798
1,0.0052060727,0.96429724,0.03049665
1,0.106838346,0.55216587,0.3409957
1,0.0953807,0.9011932,0.003426033
1,0.016084678,0.7946426,0.18927263
1,0.21408768,0.7045535,0.08135884
1,0.027904581,0.63267136,0.33942395
1,0.063433126,0.759181,0.1773859
1,0.09888196,0.7670687,0.13404936
1,0.24640633,0.73185647,0.021737196
1,0.101411745,0.82417566,0.07441259
1,0.048561845,0.8951947,0.05624337
1,0.008283422,0.47650027,0.5152163
1,0.7295426,0.25652042,0.013937009
1,0.122430645,0.60146976,0.27609953
1,0.076256424,0.6569979,0.26674557
1,0.1936725,0.53511906,0.27120838
1,0.57093143,0.40729108,0.02177746
1,0.13880813,0.85663176,0.0045601944
1,0.32666224,0.46437225,0.20896547
1,0.008345739,0.80124754,0.1904067
1,0.010918671,0.89779305,0.09128823
1,0.08864149,0.46163356,0.44972497
1,0.0017805765,0.8809598,0.11725956
1,0.48929322,0.5063464,0.004360454
1,0.008046583,0.95416045,0.037792932
1,0.19952333,0.39174932,0.40872726
1,0.014425193,0.9817924,0.003782444
1,0.09393604,0.5636009,0.34246308
1,0.040676113,0.29057774,0.6687461
1,0.078663155,0.8319984,0.089338444
1,0.12766826,0.85339403,0.018937672
1,0.34139135,0.49722278,0.16138579
1,0.40778604,0.49847642,0.093737595
1,0.040269952,0.94129807,0.018431893
1,0.018593475,0.65410787,0.32729867
1,0.04412056,0.8681986,0.087680764
1,0.030733533,0.9668606,0.0024057918
1,0.01077875,0.98706234,0.0021588423
1,0.0057505006,0.84302723,0.15122229
1,0.16816641,0.80013186,0.03170177
1,0.0054499228,0.39420977,0.6003403
1,0.03962355,0.3876459,0.5727305
1,0.039589554,0.8549617,0.105448775
1,0.40031758,0.55218863,0.04749371
1,0.03277661,0.9218229,0.045400396
1,0.034468416,0.5843343,0.3811974
1,0.067765035,0.81247973,0.11975516
1,0.7037887,0.27137792,0.024833336
1,0.2910362,0.29712453,0.4118393
1,0.047747582,0.8800123,0.072240114
1,0.122694895,0.75033027,0.1269749
1,0.41819435,0.55860865,0.023196904
1,0.07938119,0.89912516,0.021493666
1,0.13484712,0.8318439,0.033308893
1,0.6037887,0.3890492,0.007162042
1,0.13749908,0.6226509,0.23984997
1,0.051894706,0.38003087,0.5680744
1,0.31347844,0.682784,0.003737496
1,0.18983305,0.5152404,0.29492664
1,0.29539162,0.46064085,0.24396749
1,0.017626617,0.8869084,0.09546496
1,0.1788912,0.80696213,0.014146562
1,0.30839998,0.572053,0.11954691
1,0.14669457,0.83182484,0.021480482
1,0.03069653,0.7819225,0.18738092
1,0.35900277,0.6286418,0.012355385
1,0.16962244,0.6188046,0.21157296
1,0.1340833,0.8106416,0.0552751
1,0.053414013,0.9434326,0.003153271
1,0.3841287,0.44188353,0.1739877
1,0.5555496,0.28728712,0.15716335
1,0.012241517,0.92836416,0.05939428
1,0.017634444,0.8178395,0.16452613
1,0.6968043,0.27722096,0.025974859
1,0.2516908,0.7369659,0.011343153
1,0.0031456677,0.92695844,0.069895856
1,0.04723208,0.9238187,0.028949287
1,0.30995142,0.5814195,0.10862905
1,0.526072,0.33426198,0.13966592
1,0.042297184,0.92700464,0.030698158
1,0.3037822,0.66456723,0.031650577
1,0.015941178,0.79262584,0.19143306
1,0.010897845,0.35930535,0.62979686
1,0.06319193,0.86722594,0.06958204
1,0.20572157,0.617238,0.17704053
1,0.04380844,0.8800134,0.076178186
1,0.030357834,0.64570594,0.32393634
1,0.13860524,0.32012817,0.5412666
1,0.025395608,0.9298302,0.044774283
1,0.020323621,0.6465998,0.33307654
1,8.259093e-05,0.9337312,0.06618617
1,0.20382307,0.557341,0.23883596
1,0.042361174,0.84423846,0.11340037
1,0.057151243,0.9180778,0.024770992
1,0.36310953,0.62863445,0.008255981
1,0.018896958,0.8716666,0.10943643
1,0.11150829,0.6972833,0.19120838
1,0.2246448,0.7226897,0.052665602
1,0.03916047,0.92567813,0.035161257
1,0.0115172565,0.49947104,0.48901173
1,0.14364289,0.7539349,0.102422215
1,0.2692666,0.7261383,0.0045952057
1,0.13002124,0.6367379,0.23324096
1,0.0126311015,0.8168937,0.17047516
1,0.8222907,0.17737313,0.00033622887
1,0.20772839,0.49949646,0.29277512
1,0.0060216915,0.6241328,0.3698455
1,0.0033950598,0.32701078,0.6695941
1,0.09722867,0.5589011,0.34387016
1,0.08073969,0.83350563,0.08575459
1,0.2745019,0.6340228,0.09147536
1,0.13945776,0.6926562,0.16788603
1,0.68431914,0.18714496,0.12853587
1,0.05447787,0.81025386,0.13526835
1,0.07683224,0.88804847,0.03511916
1,0.07426547,0.8901778,0.035556708
1,0.15272361,0.74151415,0.10576234
1,0.09279721,0.4198613,0.4873414
1,0.2635577,0.64435977,0.09208258
1,0.056431264,0.94235826,0.0012104603
1,0.16391918,0.62872267,0.2073581
1,0.014520668,0.50908923,0.47639
1,0.0019063142,0.99313533,0.0049583134
1,0.016480934,0.25902122,0.72449785
1,0.50009304,0.495476,0.0044308784
1,0.010387285,0.9404539,0.049158808
1,0.00594076,0.87508845,0.11897084
1,0.21574476,0.7215805,0.062674694
1,0.13304205,0.7982347,0.06872322
1,0.030798122,0.9587649,0.010436938
1,0.27523306,0.61048555,0.114281334
1,0.2039179,0.77908,0.017002191
1,0.01262545,0.5514741,0.43590045
1,0.6124311,0.32685068,0.0607182
1,0.017437806,0.9801717,0.002390445
1,0.076385684,0.8428264,0.08078785
1,0.17721614,0.6775158,0.145268
1,0.26383963,0.6700681,0.0660923
1,0.25484487,0.58729106,0.15786412
1,0.4035754,0.43151847,0.16490608
1,0.019583102,0.97968245,0.000734511
1,0.04129439,0.5626485,0.3960571
1,0.019762455,0.74603075,0.23420681
1,0.17260456,0.78261316,0.044782322
1,0.27256685,0.63799375,0.08943928
1,0.29537168,0.6165357,0.08809263
1,0.056913387,0.5544712,0.3886154
1,0.009156103,0.62290156,0.36794233
1,0.12847702,0.8413207,0.030202204
1,0.23567587,0.73666054,0.027663697
1,0.01745649,0.44678083,0.53576267
1,0.12963475,0.8101985,0.06016674
1,0.05299319,0.8864302,0.06057662
1,0.1418329,0.8239003,0.034266833
1,0.20952381,0.44436714,0.34610906
1,0.043434393,0.90414566,0.05241994
1,0.4242715,0.36017644,0.21555203
1,0.56222767,0.4204498,0.01732257
1,0.49372947,0.29973668,0.20653377
1,0.20574552,0.40287927,0.39137515
1,0.11138118,0.6044313,0.28418753
1,0.017161753,0.57997155,0.40286678
1,0.2863361,0.1853568,0.5283071
1,0.055299718,0.093513474,0.8511868
1,0.050500687,0.9485048,0.0009944089
1,0.30995244,0.6861165,0.00393108
1,0.015141205,0.36463928,0.62021947
1,0.11418726,0.8423283,0.043484457
1,0.044518787,0.8485947,0.10688645
1,0.15098415,0.83329594,0.01571992
1,0.10809604,0.50715417,0.38474977
1,0.022325594,0.6457607,0.33191353
1,0.10514809,0.8094275,0.08542447
1,0.06968007,0.7193184,0.21100153
1,0.007249159,0.9442566,0.04849423
1,0.1648063,0.8275387,0.0076549267
1,0.40269542,0.20685375,0.39045078
1,0.35785857,0.578607,0.063534446
1,0.009671611,0.83915854,0.15116987
1,0.6130865,0.36978194,0.017131612
1,0.04516228,0.900398,0.054439675
1,0.04484058,0.8656049,0.08955456
1,0.019574225,0.9736009,0.006824795
1,0.31965426,0.63490677,0.045439042
1,0.051799998,0.6670017,0.28119835
1,0.25915486,0.735409,0.0054360614
1,0.20289665,0.5680469,0.2290563
1,0.059964243,0.76416653,0.1758693
1,0.10182686,0.71009636,0.18807672
1,0.040801905,0.5837543,0.37544382
1,0.065307744,0.8556033,0.07908902
1,0.0026303132,0.4476306,0.5497391
1,0.14157504,0.30702475,0.5514003
1,0.21073748,0.66678125,0.12248129
1,0.002075179,0.9894321,0.008492773
1,0.07734114,0.6534613,0.2691975
1,0.093026586,0.7103444,0.19662905
1,0.021466713,0.46061,0.5179233
1,0.011934799,0.7670709,0.22099426
1,0.69654316,0.2733119,0.030144893
1,0.3331409,0.66569495,0.0011640225
1,0.033393,0.8657702,0.100836776
1,0.11456791,0.52358043,0.36185178
1,0.07224114,0.69040483,0.23735403
1,0.046332687,0.9295126,0.024154661
1,0.033646476,0.964072,0.002281373
1,0.038417757,0.85520476,0.106377356
1,0.002843387,0.9621174,0.035039257
1,0.009279231,0.8377372,0.1529835
1,0.20375504,0.2766142,0.5196308
1,0.149479,0.76871747,0.081803545
1,0.14853181,0.6123206,0.23914766
1,0.010804537,0.42821673,0.5609787
1,0.024862066,0.9447994,0.030338539
1,0.6710433,0.16107857,0.16787814
1,0.10368985,0.852089,0.04422125
1,0.05338093,0.81347054,0.13314846
1,0.10351228,0.85076654,0.0457212
1,0.1623261,0.83550876,0.0021651324
1,0.006509053,0.9706696,0.02282128
1,0.4621455,0.3498746,0.1879799
1,0.06211404,0.78319496,0.15469097
1,0.17816146,0.4275249,0.3943137
1,0.16427599,0.82464474,0.0110793235
1,0.48203996,0.46625662,0.051703326
1,0.084774315,0.8320277,0.083198
1,0.104401395,0.7494825,0.1461161
1,0.11668827,0.1583257,0.7249859
1,0.55134004,0.4292103,0.019449595
1,0.08326623,0.9079408,0.00879287
1,0.20967539,0.59259874,0.19772592
1,0.07356963,0.7199398,0.20649059
1,0.062682465,0.84726876,0.09004866
1,0.04194113,0.23359126,0.72446764
1,0.1337628,0.75878984,0.107447274
1,0.13338181,0.6491011,0.21751715
1,0.41754577,0.5619171,0.020537164
1,0.57653576,0.40792257,0.015541782
1,0.025102707,0.38711503,0.5877822
1,0.015414554,0.60380757,0.3807779
1,0.044895433,0.65931404,0.29579055
1,0.21907681,0.6518638,0.12905931
1,0.014272494,0.5451868,0.44054073
1,0.29152143,0.4595734,0.24890517
1,0.34936354,0.60808384,0.0425527
1,0.015643232,0.87414855,0.110208146
1,0.29660982,0.6616055,0.041784696
1,0.058047123,0.88828194,0.053670865
1,0.68947005,0.2669121,0.04361794
1,0.011162391,0.3899607,0.59887695
1,0.25913346,0.5392758,0.20159073
1,0.008363668,0.9494489,0.042187393
1,0.3475283,0.3531083,0.29936334
1,0.23389906,0.12969927,0.63640153
1,0.21203342,0.35755694,0.4304096
1,0.8290447,0.15804875,0.012906602
1,0.49073118,0.4914457,0.017823095
1,0.05912428,0.61909515,0.3217806
1,0.8708068,0.12668194,0.0025110873
1,0.07894673,0.7760476,0.14500567
1,0.027333023,0.9718612,0.0008057872
1,0.62700933,0.32222742,0.050763156
1,0.9072471,0.091548525,0.0012042264
1,0.010278956,0.91169566,0.078025274
1,0.46296754,0.45153788,0.085494585
1,0.22990927,0.61090124,0.1591895
1,0.12533553,0.75618374,0.11848074
1,0.024417587,0.5333483,0.44223407
1,0.039733402,0.76556045,0.1947062
1,0.13075282,0.86521006,0.0040371474
1,0.30271462,0.47191903,0.22536631
1,0.07604832,0.4110891,0.51286256
1,0.016644377,0.734981,0.24837476
1,0.0043311254,0.96582985,0.029838929
1,0.0008781176,0.7120908,0.28703108
1,0.47926983,0.49705157,0.02367853
1,0.3228663,0.6737712,0.003362624
1,0.49712664,0.4031766,0.09969661
1,0.0040842006,0.9786796,0.017236255
1,0.33161783,0.42045173,0.24793041
1,0.23745352,0.73173815,0.030808251
1,0.20746234,0.66509044,0.12744722
1,0.09319355,0.8776894,0.029117042
1,0.009715604,0.5545877,0.43569654
1,0.057459176,0.8623909,0.08015
1,0.29998636,0.625997,0.07401668
1,0.27474445,0.7111118,0.014143844
1,0.29660466,0.5773551,0.12604025
1,0.069423266,0.3572072,0.5733695
1,0.3802457,0.5963042,0.023450157
1,0.041108057,0.9198408,0.03905117
1,0.048435196,0.06258609,0.8889787
1,0.014736756,0.95751524,0.027748017
1,0.2728578,0.7222203,0.0049220202
1,0.048563436,0.93044645,0.02099022
1,0.25539616,0.58942384,0.15517999
1,0.30312702,0.6792175,0.017655538
1,0.04587079,0.83591884,0.118210405
1,0.26961508,0.35869944,0.37168542
1,0.41417176,0.57020146,0.015626902
1,0.033118803,0.96592534,0.0009558575
1,0.0056854193,0.9020782,0.09223642
1,0.08325944,0.7686036,0.14813688
1,0.011151192,0.1675484,0.82130045
1,0.038033873,0.74093306,0.22103305
1,0.111127794,0.8236202,0.06525203
1,0.08174717,0.7954303,0.12282247
1,0.90281236,0.09409109,0.0030965956
1,0.026941149,0.97102416,0.0020345852
1,0.016465988,0.9813854,0.0021485446
1,0.020529715,0.96397054,0.015499857
1,0.31280267,0.2997065,0.38749087
1,0.00927977,0.7786138,0.21210644
1,0.09150363,0.89277923,0.01571717
1,0.22163895,0.6891595,0.0892016
1,0.39483994,0.3726373,0.23252271
1,0.059456315,0.6941608,0.24638285
1,0.005362715,0.9524447,0.04219263
1,0.6081499,0.37354583,0.018304378
1,0.7165205,0.12648317,0.1569963
1,0.029460058,0.95415527,0.01638471
1,0.060281552,0.93303454,0.0066838195
1,0.022807546,0.9509092,0.026283246
1,0.086607404,0.9102034,0.0031891353
1,0.1917713,0.6398779,0.16835071
1,0.23791547,0.47848794,0.28359643
1,0.15977655,0.77359813,0.066625446
1,0.09779613,0.8981807,0.0040231766
1,0.12983058,0.5601272,0.31004214
1,0.616809,0.088023216,0.29516783
1,0.13545106,0.8495891,0.01495995
1,0.013596221,0.34312722,0.6432766
1,0.055801816,0.8160776,0.12812065
1,0.005137457,0.16393791,0.83092463
1,0.17566906,0.3450346,0.47929633
1,0.057273824,0.43162242,0.5111037
1,0.05268511,0.89891523,0.048399672
1,0.00937852,0.9601631,0.030458396
1,0.23854369,0.62909174,0.1323645
1,0.48968217,0.5005697,0.009748032
1,0.099282734,0.6348212,0.26589605
1,0.090804316,0.8865329,0.022662738
1,0.15463649,0.7181228,0.12724072
1,0.052904714,0.07467335,0.87242186
1,0.4658125,0.50069034,0.03349714
1,0.2104716,0.7683939,0.02113451
1,0.08670692,0.8715789,0.041714214
1,0.015434588,0.9831437,0.0014216515
1,0.3105455,0.46101904,0.2284355
1,0.08415269,0.81116563,0.10468164
1,0.106854595,0.86396486,0.029180637
1,0.33904713,0.31197226,0.34898058
1,0.13977996,0.8425052,0.017714825
1,0.39324972,0.55362463,0.053125612
1,0.054742303,0.8649919,0.08026576
1,0.02277997,0.918907,0.05831305
1,0.13370857,0.4480132,0.4182782
1,0.072399706,0.5605106,0.36708963
1,0.018818516,0.45690757,0.52427393
1,0.06468171,0.71683854,0.21847974
1,0.058412034,0.76847947,0.17310847
1,0.041959457,0.92325515,0.034785267
1,0.012229923,0.7479186,0.23985136
1,0.95716685,0.02666152,0.016171511
1,0.010769408,0.71460897,0.27462164
1,0.009578742,0.8571501,0.13327114
1,0.011404326,0.7886795,0.19991627
1,0.19775835,0.79883456,0.0034070672
1,0.91573685,0.00798349,0.076279536
1,0.6291718,0.3387283,0.03209981
1,0.090077765,0.89745563,0.012466534
1,0.033556577,0.8834623,0.08298106
1,0.00448034,0.91145027,0.08406939
1,0.008223946,0.73664165,0.2551344
1,0.054980643,0.8022124,0.14280686
1,0.030903673,0.8316425,0.13745378
1,0.062670834,0.9024284,0.034900732
1,0.0040629935,0.31465062,0.68128633
1,0.0077235647,0.72555697,0.26671952
1,0.7063047,0.26714006,0.026555145
1,0.010110523,0.7365034,0.25338596
1,0.05299882,0.92602265,0.020978518
1,0.040497523,0.90441936,0.055083007
1,0.17249474,0.81322795,0.014277291
1,0.0017336374,0.9837821,0.014484213
1,0.012286248,0.80255234,0.18516143
1,0.07006077,0.5935356,0.3364037
1,0.11115795,0.84704506,0.041796975
1,0.15550642,0.7336587,0.11083495
1,0.11956422,0.64212596,0.23830976
1,0.25588152,0.54312897,0.20098948
1,0.0021703367,0.9354335,0.062396124
1,0.3983008,0.59167105,0.010028145
1,0.006468314,0.9351836,0.05834799
1,0.0012334939,0.85970664,0.1390599
1,0.06027261,0.9313974,0.00832984
1,0.15628256,0.82831407,0.015403323
1,0.012750341,0.96900266,0.018246975
1,0.0074815243,0.11358081,0.87893754
1,0.039379355,0.18740396,0.7732166
1,0.05120489,0.93396443,0.014830723
1,0.051306363,0.5776961,0.37099752
1,0.0834316,0.8385268,0.07804159
1,0.016906887,0.2208771,0.762216
1,0.26138934,0.73713,0.0014806773
1,0.027455205,0.85309005,0.11945474
1,0.0011121,0.1171104,0.88177747
1,0.18849559,0.58899266,0.22251181
1,0.036647055,0.61009765,0.35325518
1,0.2947251,0.59291255,0.11236233
1,0.05278765,0.4136272,0.53358513
1,0.09466472,0.8121176,0.093217574
1,0.26837662,0.6856308,0.04599254
1,0.14582606,0.8178816,0.036292244
1,0.23413175,0.7605991,0.0052692443
1,0.2882858,0.70571846,0.005995618
1,0.06114439,0.7476383,0.19121736
1,0.5205066,0.41196653,0.067526795
1,0.09227238,0.31967553,0.5880521
1,0.34228715,0.54597515,0.1117377
1,0.30126408,0.63944197,0.05929396
1,0.003684152,0.8526601,0.14365582
1,0.035580423,0.25216854,0.71225107
1,0.11817073,0.7770268,0.10480247
1,0.034797687,0.8380163,0.127186
1,0.012336747,0.92201763,0.065645546
1,0.12563208,0.8461518,0.028215982
1,0.31008503,0.6091178,0.08079724
1,0.5160296,0.4686539,0.015316425
1,0.42443445,0.5462224,0.029343149
1,0.10873076,0.763593,0.1276762
1,0.18399176,0.80905986,0.0069483705
1,0.11007108,0.77909374,0.110835254
1,0.06417854,0.7643657,0.17145574
1,0.3552107,0.36020166,0.28458768
1,0.035787478,0.92266315,0.04154937
1,0.0049269656,0.86141425,0.1336587
1,0.058717094,0.878838,0.062444888
1,0.0153343165,0.9597672,0.024898337
1,0.0069855927,0.5539263,0.4390881
1,0.0393621,0.95020473,0.010433116
1,0.7507419,0.21080849,0.038449604
1,0.20615232,0.6576881,0.13615955
1,0.15679789,0.59189653,0.2513055
1,0.02738946,0.629793,0.34281754
1,0.30752861,0.5884364,0.104035005
1,0.36314064,0.47751907,0.15934025
1,0.8637429,0.13056828,0.005688769
1,0.33633572,0.56210625,0.10155805
1,0.0028466424,0.21876912,0.77838427
1,0.27560747,0.6704181,0.053974435
1,0.009632187,0.56149155,0.42887613
1,0.1703598,0.8046575,0.024982715
1,0.058911834,0.7805049,0.16058315
2,0.045459356,0.9227446,0.03179611
2,0.046405517,0.14012952,0.81346494
2,0.011068123,0.11031305,0.8786188
2,0.024636192,0.7107336,0.26463017
2,0.2962091,0.35612622,0.3476647
2,7.559808e-06,0.0056708273,0.9943216
2,0.106778175,0.13529857,0.75792325
2,0.0046993247,0.053610448,0.94169027
2,0.00043568504,0.99564,0.0039242553
2,0.0012548906,0.112451136,0.886294
2,0.01764761,0.61567974,0.36667266
2,0.30905542,0.5431815,0.14776306
2,0.010813232,0.90073323,0.08845353
2,0.006323971,0.37168986,0.62198615
2,0.07253276,0.52827656,0.39919066
2,0.017860796,0.47468963,0.5074496
2,0.0029283657,0.32104972,0.67602193
2,0.022107355,0.4591958,0.5186968
2,0.0016967321,0.18506786,0.8132354
2,0.25569186,0.22134006,0.5229681
2,0.6811051,0.26281312,0.056081824
2,0.08139041,0.29597217,0.6226375
2,0.00387151,0.57896227,0.41716635
2,0.070651256,0.6125271,0.3168217
2,0.027633838,0.10660156,0.86576456
2,0.002457327,0.12717248,0.87037015
2,0.03955871,0.73431283,0.22612846
2,9.0206726e-05,0.008445316,0.9914644
2,0.004931685,0.6982208,0.2968474
2,0.006149442,0.1644985,0.82935214
2,0.008497463,0.1677604,0.82374215
2,0.01609056,0.97729796,0.006611511
2,0.16957425,0.6589263,0.17149937
2,0.3615444,0.3121087,0.32634678
2,0.032472905,0.84384245,0.12368469
2,0.014471272,0.6382982,0.34723055
2,0.018814452,0.2110125,0.770173
2,1.7461956e-05,0.009321574,0.990661
2,0.003644317,0.34738627,0.6489694
2,0.004322366,0.00677132,0.98890615
2,0.038426545,0.3432874,0.6182861
2,0.042742662,0.897501,0.059756316
2,0.009781899,0.10155659,0.8886616
2,0.0006870272,0.071649194,0.9276637
2,0.28585437,0.61709416,0.09705138
2,0.00039595363,0.05165689,0.94794714
2,0.021722766,0.8897398,0.08853734
2,0.09953349,0.28572255,0.61474407
2,0.0018287189,0.016849719,0.9813215
2,0.00019436512,0.009290951,0.99051464
2,0.18862177,0.7041843,0.10719399
2,0.031809572,0.16989416,0.7982963
2,0.15881473,0.7354945,0.1056908
2,0.13942203,0.65447855,0.20609948
2,0.1651394,0.36514357,0.46971697
2,0.07405304,0.5347717,0.3911753
2,0.009683547,0.43485034,0.5554661
2,0.05392181,0.07606486,0.8700133
2,0.0021419814,0.47202376,0.52583426
2,0.03663296,0.7113923,0.2519747
2,5.1663997e-06,0.0029035627,0.9970913
2,0.0003560213,0.016025651,0.9836184
2,0.07115376,0.417108,0.5117383
2,0.078058295,0.44404534,0.4778964
2,0.019573934,0.8928029,0.087623194
2,0.0014105176,0.1643804,0.8342091
2,0.27953458,0.31683484,0.4036305
2,0.514763,0.34872362,0.13651332
2,0.036476113,0.17613064,0.78739315
2,0.00086056074,0.059508786,0.9396306
2,0.001780283,0.021896625,0.97632307
2,8.508014e-06,0.017390389,0.9826011
2,0.6683231,0.18273231,0.14894463
2,0.26473272,0.61351025,0.121756986
2,0.008420271,0.26962999,0.7219497
2,0.12713306,0.7953732,0.077493675
2,0.008193755,0.8916586,0.10014759
