True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1.0,0.26068315,0.7393169
1.0,3.5105717e-08,0.99999994
1.0,0.14754923,0.8524507
1.0,0.10101884,0.89898115
1.0,7.7060915e-15,0.99999994
1.0,3.6288395e-09,0.99999994
1.0,0.30739486,0.69260514
1.0,0.34996572,0.6500343
1.0,0.6264793,0.37352064
1.0,9.829863e-19,0.99999994
1.0,2.1917341e-18,0.99999994
1.0,1.2905738e-11,0.99999994
1.0,2.6377134e-17,0.99999994
1.0,0.115992345,0.8840076
1.0,8.971447e-13,0.99999994
1.0,6.545674e-20,0.99999994
1.0,0.059935268,0.9400647
1.0,0.16643825,0.8335617
1.0,3.4784465e-15,0.99999994
1.0,0.8251335,0.17486657
1.0,0.028846985,0.971153
1.0,0.019106245,0.98089373
1.0,0.96107566,0.038924325
1.0,0.06321371,0.9367862
1.0,0.07598306,0.92401695
1.0,9.502105e-17,0.99999994
1.0,0.014530492,0.9854695
1.0,0.02461959,0.97538036
1.0,0.013438833,0.98656106
1.0,1.4973024e-12,0.99999994
1.0,7.9013586e-13,0.99999994
1.0,0.017928515,0.98207146
1.0,0.4656162,0.53438383
1.0,0.026977953,0.97302204
1.0,1.4922065e-17,0.99999994
1.0,0.03141534,0.9685847
1.0,1.7384395e-19,0.99999994
1.0,2.1147145e-16,0.99999994
1.0,0.045208205,0.9547918
1.0,0.069904394,0.93009555
1.0,3.9626343e-19,0.99999994
1.0,0.21978852,0.7802115
1.0,0.1994588,0.80054116
1.0,3.361776e-18,0.99999994
1.0,0.09576483,0.9042351
1.0,1.1412954e-15,0.99999994
1.0,0.0031338988,0.9968661
1.0,0.29026064,0.7097393
1.0,0.11294647,0.8870535
1.0,0.015313378,0.9846866
1.0,0.06958721,0.93041277
1.0,5.567327e-15,0.99999994
1.0,1.0133442e-15,0.99999994
1.0,1.5527286e-15,0.99999994
1.0,0.16640867,0.83359134
1.0,0.03670278,0.9632971
1.0,0.938256,0.06174392
1.0,6.9330552e-18,0.99999994
1.0,1.6858402e-12,0.99999994
1.0,0.13692988,0.8630701
1.0,0.010525848,0.9894742
1.0,6.966739e-14,0.99999994
1.0,0.10377216,0.8962278
1.0,0.14712287,0.85287714
1.0,4.8749436e-05,0.9999512
1.0,0.013414618,0.98658544
1.0,0.15758125,0.8424187
1.0,1.7274411e-17,0.99999994
1.0,0.041307207,0.9586928
1.0,0.27899352,0.7210066
1.0,0.83498687,0.16501315
1.0,4.2465716e-18,0.99999994
1.0,0.029843796,0.9701562
1.0,3.7090637e-15,0.99999994
1.0,0.10834358,0.89165634
1.0,7.0860855e-16,0.99999994
1.0,0.01078565,0.9892143
1.0,0.96745425,0.032545708
1.0,0.18816257,0.8118375
1.0,0.012448054,0.987552
1.0,0.017584927,0.98241496
1.0,0.0669244,0.93307555
1.0,0.0032445416,0.9967555
1.0,0.023965871,0.97603405
1.0,0.03989457,0.96010536
1.0,0.40759572,0.59240437
1.0,1.0992281e-15,0.99999994
1.0,0.0052768015,0.99472314
1.0,0.019815786,0.9801843
1.0,0.07132679,0.9286732
1.0,1.07583206e-13,0.99999994
1.0,0.3817509,0.6182491
1.0,0.03768639,0.96231353
1.0,0.829137,0.1708629
1.0,0.9000916,0.09990853
1.0,2.6160113e-15,0.99999994
1.0,0.118661985,0.88133806
1.0,3.3644477e-16,0.99999994
1.0,0.028007258,0.9719927
1.0,0.070270464,0.9297294
1.0,0.3157957,0.68420434
1.0,0.08352538,0.91647464
1.0,0.43209344,0.56790644
1.0,6.14802e-18,1.0
1.0,0.0144824255,0.98551756
1.0,0.16594087,0.8340591
1.0,0.22297995,0.77702004
1.0,0.7109065,0.28909352
1.0,1.3740665e-17,0.99999994
1.0,7.052804e-17,0.99999994
1.0,2.6405208e-18,0.99999994
1.0,0.73474807,0.2652519
1.0,0.5913063,0.40869358
1.0,5.5205596e-18,0.99999994
1.0,0.43007973,0.5699202
1.0,0.073516205,0.92648387
1.0,0.2500773,0.74992263
1.0,0.12844713,0.8715528
1.0,0.29838958,0.7016103
1.0,0.013409405,0.98659056
1.0,0.15444057,0.84555936
1.0,0.2616606,0.7383393
1.0,5.271016e-16,0.99999994
1.0,0.08664542,0.9133545
1.0,0.121564046,0.87843597
1.0,1.6177512e-15,0.99999994
1.0,1.581493e-09,0.99999994
1.0,0.7670957,0.2329043
1.0,8.986502e-09,0.99999994
1.0,0.0626198,0.9373802
1.0,0.028225513,0.9717745
1.0,1.01799034e-10,0.99999994
1.0,8.632685e-15,0.99999994
1.0,0.9353048,0.064695165
1.0,2.871848e-20,0.99999994
1.0,7.2148804e-17,0.99999994
1.0,0.19926676,0.8007332
1.0,9.399822e-10,0.99999994
1.0,0.03704108,0.9629589
1.0,1.19376415e-17,0.99999994
1.0,0.016743895,0.9832561
1.0,3.5873485e-13,0.99999994
1.0,0.20080644,0.79919356
1.0,0.517815,0.482185
1.0,1.4452483e-17,0.99999994
1.0,0.4666981,0.5333018
1.0,0.5873598,0.41264018
1.0,3.2980254e-17,0.99999994
1.0,4.998228e-18,0.99999994
1.0,0.10200212,0.897998
1.0,0.37628648,0.62371355
1.0,1.831279e-15,0.99999994
1.0,0.31750703,0.6824929
1.0,1.5612803e-09,0.99999994
1.0,1.9921531e-16,0.99999994
1.0,3.8316038e-17,0.99999994
1.0,2.5170663e-18,0.99999994
1.0,0.89252895,0.107471
1.0,4.152126e-18,0.99999994
1.0,0.029054442,0.97094554
1.0,2.8496788e-16,0.99999994
1.0,1.6739684e-16,0.99999994
1.0,1.8887243e-09,0.99999994
1.0,1.5245544e-17,0.99999994
1.0,0.7536612,0.2463388
1.0,5.104759e-14,0.99999994
1.0,0.012104929,0.9878951
1.0,0.68966556,0.31033447
1.0,0.042340465,0.95765954
1.0,0.032600854,0.967399
1.0,7.030149e-20,0.99999994
1.0,0.088795476,0.91120446
1.0,0.28585166,0.71414834
1.0,0.021605615,0.9783944
1.0,0.06264524,0.9373547
1.0,0.13370258,0.8662973
1.0,0.04892004,0.95107996
1.0,0.030509567,0.9694904
1.0,0.20585772,0.79414225
1.0,0.27407604,0.7259239
1.0,6.796295e-08,0.9999998
1.0,1.9288291e-16,0.99999994
1.0,0.30161095,0.69838905
1.0,0.18971519,0.8102848
1.0,8.180056e-09,0.99999994
1.0,3.6040735e-18,0.99999994
1.0,7.799379e-12,0.99999994
1.0,0.0539019,0.9460981
1.0,7.020439e-15,0.99999994
1.0,1.1378125e-09,0.99999994
1.0,0.06999722,0.9300026
1.0,2.429038e-18,0.99999994
1.0,0.11687204,0.8831279
1.0,0.0161408,0.9838593
1.0,3.740987e-18,0.99999994
1.0,0.026942879,0.97305715
1.0,0.17947297,0.82052696
1.0,0.1447472,0.85525286
1.0,3.0001817e-11,0.99999994
1.0,0.076175116,0.92382485
1.0,0.0035726589,0.9964273
1.0,0.09971382,0.9002862
1.0,0.019923832,0.98007613
1.0,1.6880061e-15,0.99999994
1.0,0.085953675,0.91404635
1.0,0.7569636,0.2430364
1.0,0.33672604,0.663274
1.0,3.0026617e-14,0.99999994
1.0,0.028199837,0.97180015
1.0,0.7457672,0.25423282
1.0,1.1493738e-15,0.99999994
1.0,1.1312609e-15,0.99999994
1.0,1.5313698e-15,0.99999994
1.0,0.289623,0.710377
1.0,0.051089667,0.94891024
1.0,0.053633887,0.9463661
1.0,4.1411703e-15,0.99999994
1.0,0.119848445,0.8801515
1.0,3.2848516e-11,0.99999994
1.0,0.06012581,0.93987405
1.0,0.5883653,0.41163474
1.0,0.045995116,0.9540049
1.0,0.012468938,0.987531
1.0,4.835997e-16,0.99999994
1.0,0.018427094,0.98157287
1.0,1.4425905e-10,0.99999994
1.0,0.071722806,0.9282772
1.0,0.12993708,0.8700629
1.0,0.02614697,0.973853
1.0,1.0573139e-17,0.99999994
1.0,0.90688246,0.09311753
1.0,0.11450079,0.88549924
1.0,1.6868194e-14,0.99999994
1.0,4.783413e-16,0.99999994
1.0,1.6142743e-15,0.99999994
1.0,4.585407e-18,0.99999994
1.0,0.18393187,0.81606823
1.0,0.54351276,0.45648727
1.0,0.12267769,0.87732226
1.0,0.06989731,0.93010265
1.0,0.05225097,0.94774896
1.0,1.03531084e-16,0.99999994
1.0,1.31167874e-17,0.99999994
1.0,0.085448585,0.91455144
1.0,5.5955166e-15,0.99999994
1.0,0.093329966,0.90667
1.0,0.46275705,0.5372428
1.0,0.1762359,0.8237641
1.0,3.725078e-12,0.99999994
1.0,0.011190878,0.98880917
1.0,0.015154345,0.9848457
1.0,0.28056577,0.7194342
1.0,8.3082857e-13,0.99999994
1.0,0.107648544,0.89235145
1.0,0.07516473,0.9248352
1.0,0.017465152,0.9825348
1.0,0.030185033,0.96981484
1.0,0.2106562,0.7893439
1.0,0.07471771,0.9252823
1.0,0.00037146904,0.9996286
1.0,0.0687533,0.9312467
1.0,0.015906062,0.98409384
1.0,0.109666936,0.89033306
1.0,0.015596592,0.9844034
1.0,0.38740185,0.6125982
1.0,0.0036499556,0.99635
1.0,0.023808362,0.97619164
