426.0,474.0,9.0,0.0,408.0,1
426.0,483.0,3.0,-3.0,336.0,1
429.0,12.0,-15.0,15.0,159.0,-1
429.0,12.0,-6.0,3.0,-9.0,-1
429.0,12.0,6.0,3.0,-9.0,-1
429.0,24.0,-6.0,0.0,-9.0,-1
429.0,30.0,6.0,3.0,360.0,-1
429.0,42.0,-6.0,3.0,-9.0,-1
429.0,141.0,3.0,3.0,192.0,-1
429.0,147.0,6.0,-3.0,135.0,-1
429.0,150.0,12.0,6.0,48.0,1
429.0,153.0,-6.0,-3.0,144.0,-1
429.0,180.0,-12.0,6.0,96.0,1
429.0,189.0,6.0,-3.0,183.0,1
429.0,249.0,12.0,3.0,144.0,-1
429.0,276.0,-6.0,0.0,192.0,-1
429.0,291.0,6.0,3.0,255.0,1
429.0,294.0,12.0,-3.0,240.0,-1
429.0,318.0,6.0,0.0,159.0,1
429.0,321.0,15.0,0.0,312.0,1
429.0,357.0,-12.0,-9.0,351.0,-1
429.0,369.0,6.0,0.0,303.0,-1
429.0,375.0,-6.0,9.0,240.0,1
429.0,381.0,12.0,6.0,255.0,1
429.0,396.0,-6.0,3.0,312.0,-1
429.0,402.0,6.0,0.0,393.0,1
429.0,405.0,-15.0,-6.0,351.0,-1
429.0,405.0,-12.0,-6.0,351.0,-1
429.0,417.0,9.0,3.0,336.0,1
429.0,429.0,15.0,-6.0,408.0,1
429.0,432.0,-6.0,0.0,351.0,-1
429.0,447.0,6.0,0.0,351.0,-1
429.0,450.0,-9.0,-3.0,408.0,1
429.0,465.0,6.0,3.0,63.0,-1
429.0,468.0,6.0,0.0,408.0,1
429.0,468.0,9.0,-3.0,408.0,1
429.0,483.0,6.0,6.0,384.0,1
432.0,12.0,-6.0,3.0,-9.0,-1
432.0,12.0,15.0,3.0,-9.0,-1
432.0,24.0,-9.0,0.0,-9.0,-1
432.0,30.0,-6.0,6.0,-9.0,-1
432.0,39.0,3.0,6.0,-9.0,-1
432.0,57.0,6.0,0.0,48.0,1
432.0,81.0,3.0,6.0,48.0,1
432.0,99.0,6.0,0.0,129.0,1
432.0,99.0,9.0,3.0,48.0,1
432.0,111.0,-9.0,-9.0,111.0,-1
432.0,111.0,-9.0,-3.0,63.0,-1
432.0,117.0,6.0,-3.0,255.0,-1
432.0,159.0,3.0,3.0,336.0,-1
432.0,183.0,12.0,-6.0,207.0,-1
432.0,186.0,-9.0,3.0,144.0,1
432.0,234.0,-6.0,0.0,192.0,-1
432.0,282.0,-6.0,0.0,225.0,-1
432.0,282.0,6.0,3.0,192.0,1
432.0,282.0,9.0,6.0,231.0,1
432.0,300.0,3.0,-3.0,48.0,1
432.0,303.0,6.0,6.0,240.0,1
432.0,327.0,6.0,-6.0,303.0,-1
432.0,345.0,6.0,3.0,240.0,-1
432.0,351.0,3.0,-3.0,192.0,1
432.0,357.0,12.0,-6.0,351.0,-1
432.0,405.0,3.0,3.0,105.0,1
432.0,408.0,-6.0,3.0,360.0,1
432.0,453.0,-12.0,-6.0,408.0,1
432.0,459.0,3.0,-3.0,408.0,1
432.0,471.0,-12.0,0.0,408.0,1
432.0,471.0,3.0,3.0,384.0,1
432.0,471.0,9.0,-3.0,408.0,1
432.0,474.0,-6.0,3.0,399.0,1
432.0,483.0,-6.0,0.0,408.0,1
435.0,12.0,-9.0,3.0,-9.0,-1
435.0,12.0,6.0,0.0,-9.0,-1
435.0,18.0,-6.0,6.0,-9.0,-1
435.0,48.0,9.0,3.0,-9.0,-1
435.0,54.0,3.0,3.0,207.0,-1
435.0,57.0,6.0,0.0,129.0,-1
435.0,69.0,-6.0,-3.0,63.0,1
435.0,78.0,3.0,3.0,240.0,-1
435.0,96.0,9.0,-3.0,81.0,-1
435.0,105.0,6.0,-3.0,48.0,-1
435.0,132.0,-12.0,12.0,63.0,1
435.0,147.0,6.0,0.0,303.0,-1
435.0,156.0,-9.0,-3.0,159.0,1
435.0,162.0,-6.0,-6.0,168.0,-1
435.0,162.0,9.0,3.0,96.0,1
435.0,168.0,3.0,3.0,96.0,1
435.0,168.0,12.0,-9.0,168.0,-1
435.0,171.0,6.0,6.0,39.0,1
435.0,222.0,6.0,0.0,177.0,1
435.0,228.0,12.0,-3.0,192.0,-1
435.0,282.0,-12.0,0.0,240.0,1
435.0,282.0,6.0,3.0,192.0,1
435.0,282.0,9.0,6.0,240.0,1
435.0,285.0,6.0,0.0,288.0,1
435.0,306.0,-6.0,0.0,207.0,-1
435.0,318.0,-6.0,0.0,255.0,-1
435.0,330.0,18.0,-9.0,336.0,-1
435.0,342.0,9.0,0.0,288.0,-1
435.0,357.0,-6.0,0.0,303.0,1
435.0,384.0,-15.0,0.0,351.0,1
435.0,387.0,-9.0,3.0,303.0,-1
435.0,405.0,9.0,0.0,399.0,1
435.0,423.0,12.0,-3.0,351.0,-1
435.0,456.0,-9.0,-3.0,408.0,1
435.0,456.0,9.0,-3.0,408.0,1
435.0,471.0,-12.0,0.0,408.0,1
435.0,477.0,-9.0,0.0,408.0,1
438.0,12.0,-12.0,3.0,-9.0,-1
438.0,12.0,6.0,3.0,-9.0,-1
438.0,51.0,-9.0,0.0,15.0,-1
438.0,69.0,-6.0,0.0,15.0,-1
438.0,123.0,-6.0,0.0,96.0,1
438.0,132.0,-6.0,-6.0,135.0,1
438.0,150.0,3.0,-3.0,111.0,-1
438.0,171.0,6.0,-3.0,144.0,-1
438.0,171.0,6.0,-3.0,153.0,-1
438.0,174.0,-12.0,6.0,48.0,1
438.0,177.0,-6.0,3.0,144.0,1
438.0,180.0,-9.0,3.0,144.0,1
438.0,180.0,-6.0,3.0,96.0,1
438.0,186.0,6.0,-3.0,207.0,1
438.0,192.0,15.0,-6.0,159.0,-1
438.0,204.0,-6.0,0.0,111.0,-1
438.0,243.0,-12.0,-3.0,240.0,1
438.0,249.0,6.0,-6.0,255.0,1
438.0,264.0,-9.0,-3.0,207.0,-1
438.0,282.0,6.0,-3.0,207.0,-1
438.0,282.0,6.0,3.0,192.0,1
438.0,285.0,-9.0,9.0,159.0,1
438.0,285.0,-6.0,3.0,231.0,1
438.0,285.0,6.0,3.0,240.0,1
438.0,348.0,6.0,-3.0,303.0,-1
438.0,354.0,3.0,-3.0,288.0,1
438.0,372.0,-6.0,0.0,351.0,1
438.0,378.0,-6.0,3.0,273.0,-1
438.0,381.0,6.0,0.0,96.0,1
438.0,399.0,-15.0,-3.0,351.0,-1
438.0,399.0,12.0,0.0,351.0,1
438.0,402.0,6.0,3.0,384.0,1
438.0,408.0,15.0,-3.0,351.0,-1
438.0,432.0,12.0,0.0,351.0,-1
438.0,435.0,15.0,3.0,336.0,-1
438.0,441.0,-6.0,-3.0,351.0,-1
438.0,450.0,-6.0,0.0,408.0,1
438.0,453.0,3.0,-3.0,351.0,1
438.0,456.0,-9.0,-3.0,408.0,1
438.0,456.0,-6.0,0.0,408.0,1
438.0,456.0,12.0,-6.0,408.0,1
438.0,465.0,-9.0,0.0,408.0,1
438.0,468.0,12.0,0.0,408.0,1
438.0,474.0,-18.0,3.0,384.0,1
438.0,474.0,-6.0,-3.0,408.0,1
438.0,483.0,-6.0,3.0,408.0,1
438.0,483.0,9.0,0.0,408.0,1
438.0,486.0,-12.0,3.0,408.0,1
441.0,12.0,-12.0,0.0,-9.0,-1
441.0,12.0,-12.0,9.0,15.0,-1
441.0,57.0,6.0,0.0,48.0,1
441.0,69.0,-6.0,6.0,-9.0,-1
441.0,90.0,12.0,-6.0,111.0,-1
441.0,99.0,3.0,3.0,33.0,-1
441.0,102.0,6.0,-3.0,288.0,-1
441.0,114.0,-6.0,0.0,48.0,-1
441.0,129.0,6.0,6.0,0.0,-1
441.0,159.0,-9.0,9.0,48.0,1
441.0,159.0,-3.0,-3.0,159.0,-1
441.0,222.0,18.0,-3.0,144.0,-1
441.0,234.0,6.0,0.0,111.0,1
441.0,255.0,-6.0,0.0,159.0,-1
441.0,261.0,6.0,3.0,351.0,-1
441.0,288.0,6.0,3.0,177.0,-1
441.0,288.0,6.0,3.0,192.0,1
441.0,291.0,-3.0,-3.0,303.0,1
441.0,294.0,-18.0,6.0,240.0,1
441.0,315.0,-9.0,0.0,240.0,-1
441.0,318.0,-6.0,-3.0,255.0,-1
441.0,318.0,9.0,-3.0,303.0,1
441.0,330.0,-15.0,9.0,192.0,1
441.0,333.0,12.0,6.0,255.0,1
441.0,342.0,-6.0,-3.0,303.0,-1
441.0,357.0,9.0,9.0,240.0,1
441.0,375.0,-9.0,3.0,297.0,-1
441.0,384.0,-9.0,0.0,303.0,-1
441.0,387.0,-12.0,0.0,303.0,-1
441.0,396.0,6.0,3.0,351.0,1
441.0,399.0,-9.0,-3.0,399.0,1
441.0,411.0,15.0,0.0,351.0,-1
441.0,417.0,-6.0,0.0,351.0,-1
441.0,444.0,-9.0,0.0,351.0,-1
441.0,444.0,6.0,-3.0,408.0,1
441.0,447.0,6.0,0.0,39.0,1
441.0,453.0,6.0,-3.0,159.0,1
441.0,453.0,15.0,-6.0,408.0,1
441.0,471.0,-12.0,0.0,408.0,1
441.0,480.0,3.0,-3.0,96.0,1
444.0,12.0,-9.0,3.0,-9.0,-1
444.0,12.0,6.0,3.0,0.0,-1
444.0,12.0,9.0,3.0,-9.0,-1
444.0,15.0,6.0,0.0,111.0,-1
444.0,69.0,6.0,-3.0,48.0,1
444.0,81.0,6.0,-3.0,24.0,-1
444.0,93.0,6.0,0.0,96.0,1
444.0,105.0,-3.0,3.0,0.0,-1
444.0,111.0,6.0,9.0,48.0,1
444.0,159.0,-6.0,0.0,120.0,-1
444.0,159.0,6.0,-3.0,144.0,1
444.0,168.0,-6.0,0.0,105.0,-1
444.0,174.0,-6.0,3.0,96.0,1
444.0,192.0,12.0,0.0,111.0,-1
444.0,204.0,-18.0,-3.0,159.0,-1
444.0,222.0,6.0,-3.0,153.0,-1
444.0,240.0,-12.0,-9.0,207.0,-1
444.0,258.0,3.0,-3.0,351.0,-1
444.0,261.0,9.0,3.0,240.0,1
444.0,279.0,-12.0,0.0,240.0,1
444.0,288.0,15.0,3.0,225.0,1
444.0,291.0,6.0,6.0,192.0,1
444.0,309.0,6.0,3.0,288.0,1
444.0,345.0,3.0,3.0,255.0,1
444.0,345.0,6.0,0.0,336.0,1
444.0,354.0,9.0,-3.0,303.0,-1
444.0,354.0,15.0,6.0,303.0,1
444.0,375.0,12.0,3.0,336.0,1
444.0,381.0,6.0,0.0,111.0,1
444.0,396.0,15.0,6.0,273.0,-1
444.0,414.0,-12.0,6.0,351.0,1
444.0,417.0,-9.0,3.0,303.0,-1
444.0,417.0,6.0,0.0,351.0,1
444.0,423.0,3.0,3.0,48.0,1
444.0,444.0,-9.0,-3.0,408.0,1
444.0,444.0,3.0,3.0,351.0,-1
444.0,465.0,-9.0,-3.0,408.0,1
444.0,468.0,3.0,3.0,303.0,1
444.0,471.0,9.0,3.0,408.0,1
444.0,480.0,-9.0,0.0,408.0,1
444.0,480.0,-6.0,0.0,408.0,1
447.0,18.0,9.0,0.0,-9.0,-1
447.0,27.0,9.0,0.0,-9.0,-1
447.0,51.0,6.0,-12.0,111.0,-1
447.0,72.0,6.0,6.0,-9.0,-1
447.0,81.0,-9.0,3.0,0.0,-1
447.0,102.0,-6.0,0.0,0.0,-1
447.0,120.0,3.0,3.0,207.0,-1
447.0,126.0,-6.0,-9.0,111.0,-1
447.0,144.0,12.0,-9.0,192.0,-1
447.0,147.0,-15.0,6.0,96.0,1
447.0,153.0,-3.0,-6.0,159.0,1
447.0,174.0,-9.0,6.0,96.0,1
447.0,183.0,-12.0,-6.0,207.0,1
447.0,198.0,6.0,0.0,111.0,-1
447.0,204.0,-6.0,3.0,144.0,1
447.0,210.0,3.0,3.0,201.0,-1
447.0,216.0,12.0,12.0,87.0,1
447.0,219.0,-9.0,0.0,144.0,-1
447.0,231.0,-6.0,0.0,192.0,1
447.0,234.0,-6.0,3.0,144.0,1
447.0,243.0,-12.0,-3.0,255.0,1
447.0,258.0,-6.0,-3.0,255.0,1
447.0,258.0,6.0,6.0,192.0,1
447.0,291.0,6.0,3.0,192.0,-1
447.0,291.0,6.0,3.0,255.0,1
447.0,291.0,18.0,-3.0,240.0,-1
447.0,297.0,9.0,3.0,207.0,-1
447.0,306.0,-15.0,3.0,240.0,1
447.0,312.0,-9.0,-3.0,303.0,1
447.0,321.0,6.0,6.0,240.0,1
447.0,357.0,6.0,-6.0,351.0,-1
447.0,381.0,-6.0,0.0,303.0,-1
447.0,384.0,6.0,-3.0,303.0,-1
447.0,405.0,-9.0,-3.0,399.0,1
447.0,408.0,-6.0,-3.0,399.0,1
447.0,414.0,-6.0,-3.0,351.0,-1
447.0,417.0,-9.0,3.0,303.0,-1
447.0,417.0,3.0,-3.0,345.0,1
447.0,429.0,9.0,3.0,336.0,-1
447.0,435.0,-15.0,3.0,384.0,1
447.0,444.0,6.0,0.0,399.0,1
447.0,453.0,-6.0,0.0,399.0,1
447.0,483.0,9.0,-6.0,408.0,1
450.0,12.0,-6.0,3.0,-9.0,-1
450.0,12.0,3.0,3.0,255.0,-1
450.0,72.0,-6.0,-3.0,63.0,-1
450.0,72.0,6.0,3.0,48.0,1
450.0,75.0,9.0,3.0,48.0,1
450.0,84.0,9.0,0.0,63.0,1
450.0,108.0,-6.0,-3.0,111.0,1
450.0,126.0,3.0,3.0,111.0,-1
450.0,132.0,-12.0,-15.0,240.0,-1
450.0,138.0,-9.0,0.0,63.0,-1
450.0,147.0,-15.0,-9.0,192.0,-1
450.0,162.0,3.0,3.0,144.0,-1
450.0,171.0,-9.0,6.0,96.0,1
450.0,177.0,6.0,9.0,96.0,1
450.0,222.0,-6.0,-3.0,183.0,-1
450.0,243.0,6.0,-9.0,207.0,-1
450.0,246.0,9.0,-6.0,255.0,-1
450.0,273.0,-3.0,-3.0,255.0,-1
450.0,279.0,6.0,0.0,288.0,-1
450.0,288.0,9.0,0.0,231.0,1
450.0,312.0,9.0,-3.0,255.0,-1
450.0,315.0,-12.0,0.0,303.0,1
450.0,324.0,3.0,-3.0,255.0,-1
450.0,354.0,6.0,0.0,336.0,1
450.0,369.0,-9.0,3.0,297.0,1
450.0,372.0,-12.0,0.0,336.0,1
450.0,372.0,6.0,3.0,351.0,1
450.0,381.0,-15.0,0.0,303.0,-1
450.0,390.0,-6.0,6.0,336.0,1
450.0,390.0,12.0,-6.0,399.0,1
450.0,405.0,12.0,0.0,399.0,1
450.0,450.0,-12.0,-3.0,408.0,1
450.0,459.0,6.0,3.0,384.0,1
450.0,468.0,6.0,0.0,408.0,1
453.0,12.0,-12.0,9.0,63.0,-1
453.0,12.0,-6.0,0.0,-9.0,-1
453.0,12.0,-6.0,3.0,-9.0,-1
453.0,33.0,9.0,-6.0,63.0,-1
453.0,60.0,-9.0,-3.0,15.0,-1
453.0,84.0,3.0,3.0,48.0,1
453.0,87.0,-15.0,-3.0,96.0,1
453.0,93.0,-6.0,0.0,0.0,-1
453.0,108.0,-12.0,9.0,48.0,1
453.0,108.0,3.0,6.0,0.0,-1
453.0,171.0,-6.0,3.0,87.0,1
453.0,171.0,-6.0,3.0,96.0,1
453.0,192.0,-9.0,6.0,144.0,1
453.0,192.0,-6.0,-3.0,144.0,-1
453.0,195.0,-15.0,-6.0,159.0,-1
453.0,213.0,-9.0,-9.0,207.0,-1
453.0,225.0,6.0,-3.0,144.0,-1
453.0,240.0,9.0,-9.0,207.0,-1
453.0,252.0,3.0,3.0,207.0,-1
453.0,255.0,6.0,0.0,48.0,1
453.0,270.0,12.0,3.0,168.0,-1
453.0,273.0,3.0,3.0,240.0,-1
453.0,279.0,3.0,-3.0,96.0,1
453.0,294.0,6.0,3.0,207.0,-1
453.0,312.0,-9.0,12.0,159.0,1
453.0,321.0,9.0,-6.0,303.0,-1
453.0,345.0,15.0,-3.0,351.0,1
453.0,354.0,6.0,0.0,48.0,1
453.0,360.0,6.0,0.0,351.0,1
453.0,369.0,12.0,15.0,159.0,1
453.0,372.0,-6.0,0.0,288.0,-1
453.0,378.0,12.0,9.0,240.0,1
453.0,381.0,-9.0,3.0,336.0,1
453.0,414.0,-6.0,0.0,336.0,-1
453.0,417.0,9.0,0.0,351.0,-1
453.0,423.0,3.0,-3.0,207.0,1
453.0,426.0,3.0,3.0,153.0,1
453.0,429.0,6.0,3.0,360.0,1
453.0,447.0,9.0,0.0,408.0,1
453.0,459.0,-9.0,3.0,408.0,1
453.0,468.0,-12.0,0.0,408.0,1
453.0,468.0,3.0,-3.0,384.0,1
453.0,480.0,-12.0,3.0,408.0,1
453.0,480.0,-9.0,0.0,408.0,1
453.0,486.0,-6.0,3.0,399.0,1
456.0,18.0,-6.0,3.0,-9.0,-1
456.0,18.0,6.0,6.0,15.0,-1
456.0,42.0,6.0,3.0,312.0,-1
456.0,63.0,15.0,-3.0,63.0,1
456.0,141.0,12.0,-3.0,159.0,1
456.0,162.0,9.0,-9.0,264.0,-1
456.0,174.0,3.0,3.0,288.0,-1
456.0,177.0,9.0,3.0,159.0,1
456.0,198.0,-6.0,0.0,105.0,-1
456.0,207.0,-6.0,6.0,144.0,1
456.0,210.0,-6.0,9.0,144.0,1
456.0,222.0,-15.0,3.0,168.0,1
456.0,231.0,-6.0,0.0,207.0,1
456.0,240.0,-6.0,0.0,144.0,-1
456.0,246.0,-9.0,0.0,159.0,-1
456.0,249.0,6.0,0.0,192.0,-1
456.0,249.0,12.0,0.0,159.0,-1
456.0,270.0,6.0,6.0,129.0,-1
456.0,300.0,6.0,3.0,183.0,-1
456.0,300.0,15.0,9.0,216.0,1
456.0,303.0,6.0,3.0,207.0,-1
456.0,333.0,3.0,-3.0,240.0,1
456.0,345.0,12.0,-6.0,351.0,-1
456.0,354.0,6.0,3.0,327.0,1
456.0,357.0,-6.0,0.0,345.0,1
456.0,363.0,-9.0,-3.0,303.0,-1
456.0,363.0,-9.0,3.0,321.0,1
456.0,396.0,-6.0,0.0,303.0,-1
456.0,396.0,6.0,0.0,303.0,-1
456.0,399.0,-6.0,-9.0,384.0,1
456.0,405.0,6.0,0.0,255.0,1
456.0,411.0,-6.0,-3.0,399.0,1
456.0,441.0,3.0,-3.0,408.0,1
456.0,450.0,-6.0,0.0,399.0,1
456.0,450.0,18.0,-6.0,408.0,1
456.0,456.0,-6.0,-3.0,408.0,1
456.0,459.0,9.0,3.0,384.0,1
456.0,462.0,9.0,-3.0,408.0,1
456.0,474.0,6.0,3.0,111.0,1
456.0,489.0,3.0,-3.0,408.0,1
459.0,12.0,-6.0,3.0,-9.0,-1
459.0,57.0,-6.0,0.0,48.0,1
459.0,72.0,3.0,6.0,-9.0,-1
459.0,84.0,6.0,0.0,0.0,-1
459.0,102.0,-6.0,0.0,15.0,-1
459.0,117.0,-9.0,-9.0,111.0,-1
459.0,123.0,15.0,9.0,48.0,1
459.0,156.0,-9.0,9.0,63.0,1
459.0,168.0,-6.0,3.0,57.0,-1
459.0,168.0,-6.0,3.0,96.0,1
459.0,174.0,6.0,-3.0,135.0,-1
459.0,186.0,3.0,3.0,144.0,1
459.0,189.0,-6.0,-3.0,159.0,-1
459.0,192.0,12.0,-12.0,255.0,-1
459.0,195.0,-6.0,0.0,168.0,1
459.0,204.0,-6.0,0.0,111.0,-1
459.0,225.0,-15.0,-6.0,168.0,-1
459.0,225.0,6.0,0.0,231.0,-1
459.0,228.0,6.0,0.0,159.0,-1
459.0,240.0,15.0,3.0,207.0,1
459.0,264.0,-6.0,3.0,192.0,1
459.0,264.0,6.0,-6.0,207.0,-1
459.0,288.0,-12.0,-3.0,255.0,-1
459.0,297.0,12.0,6.0,240.0,1
459.0,309.0,6.0,0.0,207.0,1
459.0,327.0,-12.0,6.0,240.0,1
459.0,333.0,9.0,0.0,249.0,-1
459.0,342.0,-6.0,0.0,273.0,-1
459.0,348.0,12.0,3.0,303.0,1
459.0,354.0,6.0,-3.0,303.0,-1
459.0,357.0,-6.0,-3.0,288.0,-1
459.0,369.0,-9.0,6.0,240.0,-1
459.0,378.0,6.0,0.0,336.0,1
459.0,387.0,12.0,3.0,351.0,1
459.0,393.0,6.0,-3.0,399.0,1
459.0,402.0,-9.0,0.0,351.0,-1
459.0,402.0,6.0,-3.0,351.0,-1
459.0,414.0,-9.0,6.0,288.0,-1
459.0,429.0,6.0,-3.0,399.0,1
459.0,429.0,9.0,0.0,336.0,-1
459.0,432.0,3.0,-3.0,399.0,1
459.0,438.0,-9.0,0.0,336.0,-1
459.0,450.0,-9.0,-3.0,408.0,1
459.0,480.0,-9.0,0.0,408.0,1
462.0,12.0,-6.0,3.0,-9.0,-1
462.0,12.0,6.0,3.0,-9.0,-1
462.0,21.0,12.0,-3.0,-9.0,-1
462.0,24.0,-6.0,-6.0,15.0,-1
462.0,33.0,-6.0,0.0,-9.0,-1
462.0,39.0,6.0,-3.0,0.0,-1
462.0,69.0,3.0,3.0,159.0,-1
462.0,90.0,3.0,3.0,192.0,-1
462.0,105.0,6.0,-3.0,207.0,-1
462.0,114.0,-12.0,0.0,48.0,-1
462.0,129.0,3.0,-3.0,63.0,-1
462.0,150.0,6.0,6.0,48.0,1
462.0,201.0,-12.0,-6.0,159.0,-1
462.0,213.0,12.0,-3.0,192.0,-1
462.0,225.0,-6.0,-9.0,255.0,-1
462.0,261.0,-9.0,0.0,192.0,-1
462.0,321.0,9.0,3.0,225.0,-1
462.0,339.0,6.0,6.0,288.0,1
462.0,357.0,6.0,3.0,288.0,1
462.0,384.0,-6.0,0.0,336.0,-1
462.0,384.0,-6.0,3.0,345.0,1
462.0,393.0,-6.0,3.0,312.0,1
462.0,447.0,9.0,-6.0,399.0,1
462.0,486.0,9.0,0.0,408.0,1
465.0,12.0,-6.0,3.0,-9.0,-1
465.0,12.0,6.0,0.0,-9.0,-1
465.0,12.0,9.0,3.0,-9.0,-1
465.0,57.0,6.0,0.0,81.0,-1
465.0,90.0,-12.0,3.0,0.0,-1
465.0,105.0,9.0,9.0,48.0,-1
465.0,120.0,3.0,3.0,81.0,1
465.0,126.0,6.0,-3.0,87.0,-1
465.0,129.0,-12.0,12.0,-9.0,-1
465.0,144.0,6.0,0.0,255.0,-1
465.0,156.0,-15.0,0.0,159.0,1
465.0,165.0,-12.0,6.0,48.0,1
465.0,177.0,-12.0,0.0,144.0,1
465.0,186.0,6.0,-3.0,159.0,-1
465.0,189.0,-15.0,0.0,144.0,1
465.0,192.0,-6.0,-6.0,201.0,1
465.0,198.0,-9.0,0.0,111.0,-1
465.0,198.0,-9.0,9.0,96.0,1
465.0,210.0,-12.0,-3.0,144.0,-1
465.0,261.0,-6.0,-3.0,255.0,1
465.0,303.0,12.0,3.0,192.0,-1
465.0,306.0,9.0,6.0,255.0,1
465.0,318.0,-9.0,-3.0,303.0,-1
465.0,330.0,12.0,-6.0,351.0,1
465.0,339.0,3.0,-3.0,336.0,1
465.0,339.0,9.0,0.0,255.0,-1
465.0,354.0,-12.0,-6.0,351.0,-1
465.0,366.0,-6.0,3.0,273.0,-1
465.0,372.0,6.0,0.0,351.0,1
465.0,399.0,6.0,0.0,345.0,-1
465.0,423.0,-9.0,3.0,384.0,1
465.0,441.0,-6.0,0.0,399.0,1
465.0,465.0,3.0,-3.0,144.0,1
465.0,474.0,-9.0,0.0,408.0,1
465.0,480.0,6.0,3.0,408.0,1
465.0,480.0,9.0,-3.0,408.0,1
468.0,12.0,-9.0,0.0,-9.0,-1
468.0,12.0,-9.0,3.0,-9.0,-1
468.0,45.0,-6.0,-6.0,15.0,-1
468.0,45.0,-6.0,0.0,0.0,-1
468.0,81.0,-6.0,-3.0,15.0,-1
468.0,90.0,6.0,-3.0,240.0,-1
468.0,96.0,6.0,0.0,111.0,-1
468.0,144.0,-6.0,0.0,63.0,-1
468.0,162.0,6.0,6.0,48.0,1
468.0,165.0,-6.0,3.0,48.0,-1
468.0,177.0,12.0,0.0,111.0,-1
468.0,177.0,15.0,-3.0,144.0,-1
468.0,186.0,-3.0,-3.0,207.0,1
468.0,195.0,-9.0,-3.0,159.0,-1
468.0,222.0,-6.0,9.0,96.0,1
468.0,228.0,6.0,0.0,159.0,-1
468.0,243.0,-6.0,0.0,240.0,1
468.0,273.0,6.0,3.0,303.0,-1
468.0,282.0,-6.0,0.0,273.0,1
468.0,297.0,6.0,-6.0,255.0,-1
468.0,300.0,-12.0,0.0,288.0,1
468.0,300.0,-6.0,0.0,255.0,1
468.0,306.0,6.0,3.0,240.0,1
468.0,315.0,-9.0,-3.0,264.0,-1
468.0,315.0,-3.0,-3.0,255.0,-1
468.0,327.0,6.0,-3.0,255.0,-1
468.0,327.0,12.0,3.0,255.0,1
468.0,330.0,-6.0,9.0,192.0,1
468.0,360.0,-6.0,3.0,321.0,1
468.0,366.0,-9.0,-15.0,336.0,1
468.0,375.0,6.0,0.0,144.0,1
468.0,405.0,-9.0,-3.0,360.0,-1
468.0,426.0,-12.0,0.0,399.0,1
468.0,429.0,-15.0,0.0,351.0,-1
468.0,444.0,-6.0,0.0,351.0,-1
468.0,456.0,6.0,-6.0,408.0,1
468.0,462.0,3.0,3.0,399.0,1
468.0,468.0,-6.0,3.0,399.0,1
468.0,483.0,-9.0,0.0,408.0,1
468.0,486.0,3.0,3.0,351.0,1
471.0,12.0,-15.0,3.0,-9.0,-1
471.0,12.0,6.0,0.0,-9.0,-1
471.0,42.0,12.0,-3.0,-9.0,-1
471.0,60.0,6.0,0.0,0.0,-1
471.0,81.0,-3.0,3.0,48.0,1
471.0,93.0,6.0,-3.0,96.0,1
471.0,102.0,-12.0,-3.0,63.0,-1
471.0,135.0,3.0,3.0,159.0,-1
471.0,159.0,6.0,-3.0,159.0,-1
471.0,168.0,-6.0,0.0,159.0,1
471.0,177.0,-6.0,-3.0,192.0,1
471.0,180.0,-3.0,-6.0,111.0,-1
471.0,180.0,9.0,-6.0,111.0,-1
471.0,183.0,3.0,3.0,96.0,-1
471.0,189.0,9.0,-6.0,168.0,-1
471.0,222.0,6.0,-6.0,207.0,-1
471.0,246.0,3.0,-3.0,303.0,-1
471.0,261.0,3.0,-3.0,135.0,1
471.0,264.0,9.0,0.0,207.0,-1
471.0,273.0,-6.0,3.0,183.0,1
471.0,282.0,6.0,0.0,240.0,-1
471.0,285.0,-6.0,0.0,240.0,-1
471.0,297.0,-9.0,3.0,255.0,1
471.0,306.0,6.0,3.0,240.0,1
471.0,309.0,6.0,3.0,216.0,-1
471.0,309.0,6.0,3.0,225.0,1
471.0,309.0,9.0,6.0,240.0,1
471.0,330.0,15.0,-3.0,288.0,-1
471.0,333.0,9.0,3.0,240.0,-1
471.0,336.0,9.0,-6.0,351.0,1
471.0,345.0,12.0,3.0,240.0,-1
471.0,354.0,-6.0,0.0,255.0,-1
471.0,363.0,3.0,3.0,303.0,1
471.0,393.0,9.0,-3.0,399.0,1
471.0,414.0,6.0,3.0,303.0,-1
471.0,414.0,6.0,3.0,336.0,-1
471.0,426.0,12.0,-9.0,399.0,1
471.0,441.0,3.0,3.0,96.0,1
471.0,441.0,6.0,-3.0,207.0,1
471.0,447.0,6.0,0.0,399.0,1
471.0,462.0,-9.0,-3.0,408.0,1
471.0,462.0,6.0,0.0,408.0,1
471.0,471.0,-15.0,-3.0,408.0,1
471.0,483.0,-9.0,0.0,408.0,1
471.0,486.0,-6.0,-3.0,408.0,1
474.0,12.0,3.0,3.0,207.0,-1
474.0,12.0,6.0,0.0,63.0,-1
474.0,12.0,6.0,3.0,-9.0,-1
474.0,12.0,9.0,3.0,-9.0,-1
474.0,12.0,15.0,18.0,207.0,-1
474.0,33.0,-6.0,-6.0,-9.0,-1
474.0,33.0,6.0,3.0,-9.0,-1
474.0,36.0,-6.0,6.0,-9.0,-1
474.0,54.0,6.0,0.0,0.0,-1
474.0,72.0,12.0,-15.0,207.0,-1
474.0,75.0,-6.0,0.0,63.0,1
