35788,368,104,"{""x"": 503.6623144872056, ""y"": 172.03973896901624, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.79815714452157, ""velocityY"": -5.459257091690648, ""speedIncreased"": false}",0,1
36043,192,168,"{""x"": 483.83056090767957, ""y"": 52.53470959594412, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.837200169472528, ""velocityY"": 5.790672799420587, ""speedIncreased"": false}",0,-1
36298,256,248,"{""x"": 502.2518668803889, ""y"": 37.85810213420183, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.634655888820681, ""velocityY"": -5.307862649316859, ""speedIncreased"": false}",0,0
36553,304,328,"{""x"": 342.95245367105645, ""y"": 457.54377766327224, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -16.94795149589131, ""velocityY"": 1.3292629886201932, ""speedIncreased"": false}",0,1
36808,224,152,"{""x"": 597.9416754970653, ""y"": 126.66500908183465, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
37063,184,296,"{""x"": 387.07686517391653, ""y"": 120.22199962431381, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",1,0
37318,400,344,"{""x"": 138.34508113329255, ""y"": 470.27932864750704, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": 0.8074633773693481, ""speedIncreased"": false}",0,0
37679,176,184,"{""x"": 392.368173351104, ""y"": 100.48695579758876, ""color"": ""WHITE"", ""speed"": 23, ""radius"": 12, ""velocityX"": -14.690212597066898, ""velocityY"": 17.697391159517753, ""speedIncreased"": false}",1,1
32024,320,384,"{""x"": 150.2074400283679, ""y"": 357.92361325446205, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",1,1
32279,240,320,"{""x"": 184.78529855906845, ""y"": 453.4018379968352, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.429463647259318, ""velocityY"": 6.682028595190269, ""speedIncreased"": false}",0,-1
32534,400,224,"{""x"": 180.81207540166415, ""y"": 397.0697050472343, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",0,0
32789,152,160,"{""x"": 587.6847691168662, ""y"": 19.31272375614232, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": -2.3949742620341063, ""speedIncreased"": false}",0,-1
33044,400,168,"{""x"": 250.84712703023442, ""y"": 363.7453252494979, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",0,0
33299,320,8,"{""x"": 668.3537777531608, ""y"": 113.39106133917508, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.512299361256278, ""velocityY"": -5.351556266583225, ""speedIncreased"": false}",0,0
37934,256,8,"{""x"": 745.3938697575012, ""y"": 106.6965147551681, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.948196867403418, ""velocityY"": -0.8500354650279768, ""speedIncreased"": false}",0,-1
38189,312,128,"{""x"": 756.2592990007995, ""y"": 190.21651819669017, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.071898130369153, ""velocityY"": -7.090082900078797, ""speedIncreased"": false}",1,1
38444,80,192,"{""x"": 66.13154015151939, ""y"": 91.50563032368044, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",-1,0
38699,160,400,"{""x"": 245.63080627270375, ""y"": 224.50645243202047, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.945852005808562, ""velocityY"": -6.756244809435365, ""speedIncreased"": false}",1,-1
38938,208,296,"{""x"": 159.02688770904172, ""y"": 169.67503548393654, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -16.643406886468384, ""velocityY"": 6.855436325388544, ""speedIncreased"": false}",-1,1
33478,400,144,"{""x"": 581.2850055529399, ""y"": 242.12976301094307, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6633452540050975, ""velocityY"": -2.2963317525822666, ""speedIncreased"": false}",0,0
33733,216,336,"{""x"": 276.2968990800884, ""y"": 280.20031833441783, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": -14.06734605553123, ""velocityY"": 12.771443730210379, ""speedIncreased"": false}",0,0
33988,136,400,"{""x"": 276.4993620555307, ""y"": 95.40055664759825, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": -4.089577534920839, ""speedIncreased"": false}",0,0
34243,80,296,"{""x"": 252.8345370669371, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.784837926094115, ""velocityY"": 2.0632369616867168, ""speedIncreased"": false}",1,0
34498,224,168,"{""x"": 62.64470451002769, ""y"": 255.35064265629003, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",0,0
34753,296,240,"{""x"": 610.2288502351956, ""y"": 348.15943482718814, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.671752227448776, ""velocityY"": -1.7817775184706424, ""speedIncreased"": false}",0,1
35008,288,328,"{""x"": 704.8312801215268, ""y"": 328.361061052379, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.997234100352891, ""velocityY"": -0.16628693956602603, ""speedIncreased"": false}",0,0
35279,400,400,"{""x"": 722.712708669976, ""y"": 481.24175143212864, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.975986344099374, ""velocityY"": 0.6570153350885802, ""speedIncreased"": false}",0,0
35534,168,304,"{""x"": 451.3323699248737, ""y"": 270.1158561220908, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",0,1
35789,368,56,"{""x"": 574.4512573543352, ""y"": 139.28419641887228, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.79815714452157, ""velocityY"": -5.459257091690648, ""speedIncreased"": false}",0,1
36044,192,176,"{""x"": 566.8537619245149, ""y"": 87.27874639246767, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.837200169472528, ""velocityY"": 5.790672799420587, ""speedIncreased"": false}",0,0
36299,256,208,"{""x"": 560.0598022133131, ""y"": 17.30786264931686, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.634655888820681, ""velocityY"": 5.307862649316859, ""speedIncreased"": false}",0,1
36554,344,280,"{""x"": 241.26474469570869, ""y"": 465.51935559499344, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -16.94795149589131, ""velocityY"": 1.3292629886201932, ""speedIncreased"": false}",-1,1
36809,224,152,"{""x"": 568.1667748231807, ""y"": 146.90001068451127, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
37064,136,296,"{""x"": 339.1564996874839, ""y"": 117.45820302421288, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",1,0
37319,400,344,"{""x"": 180.06471804675883, ""y"": 475.1241089117231, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": 0.8074633773693481, ""speedIncreased"": false}",0,0
37680,216,176,"{""x"": 304.22689776870277, ""y"": 206.67130275469532, ""color"": ""WHITE"", ""speed"": 23, ""radius"": 12, ""velocityX"": -14.690212597066898, ""velocityY"": 17.697391159517753, ""speedIncreased"": false}",-1,0
32025,304,336,"{""x"": 86.15818000696322, ""y"": 341.9958924284778, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",0,1
32280,240,368,"{""x"": 104.2085166755125, ""y"": 488, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.429463647259318, ""velocityY"": -6.682028595190269, ""speedIncreased"": false}",0,-1
32535,400,224,"{""x"": 268.3801984303599, ""y"": 376.2893337985965, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",0,0
32790,152,208,"{""x"": 523.2680978412484, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": 2.3949742620341063, ""speedIncreased"": false}",0,-1
33045,400,208,"{""x"": 310.7713345887132, ""y"": 360.7304706114859, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",0,-1
33300,288,8,"{""x"": 695.4275739206985, ""y"": 81.2817237396757, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.512299361256278, ""velocityY"": -5.351556266583225, ""speedIncreased"": false}",1,0
37935,272,56,"{""x"": 757.5343669257658, ""y"": 106.61387320738348, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.826145150674572, ""velocityY"": 1.6587501561636344, ""speedIncreased"": false}",0,-1
38190,264,80,"{""x"": 694.9198369459995, ""y"": 198.48131060588466, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.682272037033872, ""velocityY"": 3.070975061854658, ""speedIncreased"": false}",1,1
38445,128,192,"{""x"": 108.12664957675447, ""y"": 92.14655493900867, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",-1,0
38700,112,400,"{""x"": 209.9556942378523, ""y"": 183.96898357540823, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.945852005808562, ""velocityY"": -6.756244809435365, ""speedIncreased"": false}",1,-1
38939,208,248,"{""x"": 59.16644639023143, ""y"": 210.80765343626786, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -16.643406886468384, ""velocityY"": 6.855436325388544, ""speedIncreased"": false}",0,1
33479,400,144,"{""x"": 627.2650770769704, ""y"": 228.3517724954495, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6633452540050975, ""velocityY"": -2.2963317525822666, ""speedIncreased"": false}",0,0
33734,256,336,"{""x"": 191.892822746901, ""y"": 356.82898071568, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": -14.06734605553123, ""velocityY"": 12.771443730210379, ""speedIncreased"": false}",-1,0
33989,184,400,"{""x"": 250.15713737553546, ""y"": 70.86309143807324, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": -4.089577534920839, ""speedIncreased"": false}",0,0
34244,56,296,"{""x"": 184.3406715842782, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.784837926094115, ""velocityY"": 2.0632369616867168, ""speedIncreased"": false}",0,0
34499,224,168,"{""x"": 162.7827659904639, ""y"": 235.9504199013737, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",0,0
34754,296,192,"{""x"": 638.2593635998884, ""y"": 337.4687697163644, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.671752227448776, ""velocityY"": -1.7817775184706424, ""speedIncreased"": false}",0,1
35009,288,328,"{""x"": 734.8146847236442, ""y"": 327.3633394149829, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.997234100352891, ""velocityY"": -0.16628693956602603, ""speedIncreased"": false}",0,0
35280,400,400,"{""x"": 776.5686267345724, ""y"": 485.18384344266025, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -8.51127736676578, ""velocityY"": 5.249586420469765, ""speedIncreased"": false}",0,0
35535,168,272,"{""x"": 423.58665726365865, ""y"": 266.35082904100693, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",0,1
35790,368,8,"{""x"": 645.2402002214649, ""y"": 106.52865386872838, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.79815714452157, ""velocityY"": -5.459257091690648, ""speedIncreased"": false}",0,1
36045,192,176,"{""x"": 649.8769629413503, ""y"": 122.02278318899121, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.837200169472528, ""velocityY"": 5.790672799420587, ""speedIncreased"": false}",0,0
36300,256,160,"{""x"": 617.8677375462373, ""y"": 49.15503854521802, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.634655888820681, ""velocityY"": 5.307862649316859, ""speedIncreased"": false}",0,1
36555,392,232,"{""x"": 139.57703572036078, ""y"": 473.49493352671465, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -16.94795149589131, ""velocityY"": 1.3292629886201932, ""speedIncreased"": false}",-1,0
36810,232,152,"{""x"": 538.3918741492962, ""y"": 167.1350122871879, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,0
37065,88,264,"{""x"": 291.2361342010513, ""y"": 114.69440642411195, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",1,1
37320,400,344,"{""x"": 221.7843549602251, ""y"": 479.9688891759392, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": 0.8074633773693481, ""speedIncreased"": false}",0,0
37681,264,176,"{""x"": 216.08562218630144, ""y"": 312.8556497118018, ""color"": ""WHITE"", ""speed"": 23, ""radius"": 12, ""velocityX"": -14.690212597066898, ""velocityY"": 17.697391159517753, ""speedIncreased"": false}",-1,0
32026,304,336,"{""x"": 22.108919985558547, ""y"": 326.0681716024936, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.863389685973234, ""velocityY"": -5.097721503837803, ""speedIncreased"": false}",0,0
32281,240,400,"{""x"": 23.631734791956575, ""y"": 447.90782842885835, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.429463647259318, ""velocityY"": -6.682028595190269, ""speedIncreased"": false}",0,-1
32536,400,224,"{""x"": 355.9483214590555, ""y"": 355.50896254995865, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",0,0
32791,152,208,"{""x"": 458.8514265656306, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": 2.3949742620341063, ""speedIncreased"": false}",0,0
33046,360,256,"{""x"": 370.695542147192, ""y"": 357.71561597347386, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",1,-1
33301,240,8,"{""x"": 722.5013700882362, ""y"": 49.172386140176336, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.512299361256278, ""velocityY"": -5.351556266583225, ""speedIncreased"": false}",-1,0
37936,240,104,"{""x"": 710.577496021718, ""y"": 116.56637414436528, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.826145150674572, ""velocityY"": 1.6587501561636344, ""speedIncreased"": false}",0,-1
38191,216,32,"{""x"": 606.8262047237964, ""y"": 216.90716097701258, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.682272037033872, ""velocityY"": 3.070975061854658, ""speedIncreased"": false}",1,1
38446,168,192,"{""x"": 150.12175900198952, ""y"": 92.7874795543369, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",0,0
38701,64,400,"{""x"": 174.28058220300085, ""y"": 143.431514718796, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.945852005808562, ""velocityY"": -6.756244809435365, ""speedIncreased"": false}",1,-1
38940,168,216,"{""x"": 95.87250999557207, ""y"": 194.90438898481932, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 17.498219344569357, ""velocityY"": -7.403534275556418, ""speedIncreased"": false}",1,0
33480,400,144,"{""x"": 673.245148601001, ""y"": 214.57378197995592, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6633452540050975, ""velocityY"": -2.2963317525822666, ""speedIncreased"": false}",0,0
33735,304,336,"{""x"": 107.48874641371361, ""y"": 433.4576430969422, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": -14.06734605553123, ""velocityY"": 12.771443730210379, ""speedIncreased"": false}",-1,0
33990,152,400,"{""x"": 223.81491269554033, ""y"": 46.325626228548195, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": -4.089577534920839, ""speedIncreased"": false}",0,0
34245,56,296,"{""x"": 135.41648195380756, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.784837926094115, ""velocityY"": 2.0632369616867168, ""speedIncreased"": false}",1,0
34500,224,168,"{""x"": 262.9208274709001, ""y"": 216.55019714645735, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",-1,0
34755,296,144,"{""x"": 666.2898769645811, ""y"": 326.7781046055407, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.671752227448776, ""velocityY"": -1.7817775184706424, ""speedIncreased"": false}",0,1
35010,288,296,"{""x"": 764.7980893257616, ""y"": 326.36561777758675, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.997234100352891, ""velocityY"": -0.16628693956602603, ""speedIncreased"": false}",0,1
35281,400,400,"{""x"": 722.5679177827056, ""y"": 463.26833137450626, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.09788631702018, ""velocityY"": -6.182917156373437, ""speedIncreased"": false}",0,0
35536,168,240,"{""x"": 395.8409446024436, ""y"": 262.58580195992306, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",0,0
35791,368,0,"{""x"": 716.0291430885945, ""y"": 73.77311131858451, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.79815714452157, ""velocityY"": -5.459257091690648, ""speedIncreased"": false}",0,1
36046,192,176,"{""x"": 732.9001639581857, ""y"": 156.7668199855147, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.837200169472528, ""velocityY"": 5.790672799420587, ""speedIncreased"": false}",0,0
36301,256,112,"{""x"": 675.6756728791615, ""y"": 81.00221444111918, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.634655888820681, ""velocityY"": 5.307862649316859, ""speedIncreased"": false}",0,1
36556,400,232,"{""x"": 37.889326745012895, ""y"": 481.47051145843585, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -16.94795149589131, ""velocityY"": 1.3292629886201932, ""speedIncreased"": false}",-1,0
36811,280,152,"{""x"": 508.6169734754117, ""y"": 187.3700138898645, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,0
37066,40,216,"{""x"": 243.31576871461874, ""y"": 111.93060982401101, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",0,1
37321,400,384,"{""x"": 263.5039918736914, ""y"": 484.81366944015525, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": 0.8074633773693481, ""speedIncreased"": false}",0,-1
37682,312,216,"{""x"": 127.94434660390002, ""y"": 419.0399966689082, ""color"": ""WHITE"", ""speed"": 23, ""radius"": 12, ""velocityX"": -14.690212597066898, ""velocityY"": 17.697391159517753, ""speedIncreased"": false}",-1,-1
32027,304,336,"{""x"": 87.28925810139795, ""y"": 295.4818425794667, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.863389685973234, ""velocityY"": -5.097721503837803, ""speedIncreased"": false}",0,0
32282,240,400,"{""x"": 422.0287725343002, ""y"": 470.78485969804035, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.405754506860063, ""velocityY"": 2.3641758025329334, ""speedIncreased"": false}",0,0
32537,384,224,"{""x"": 443.5164444877511, ""y"": 334.7285913013208, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",1,0
32792,152,208,"{""x"": 394.43475529001284, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": 2.3949742620341063, ""speedIncreased"": false}",0,1
33047,328,304,"{""x"": 430.61974970567076, ""y"": 354.70076133546183, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",0,-1
33302,272,0,"{""x"": 749.5751662557739, ""y"": 17.063048540676995, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.512299361256278, ""velocityY"": -5.351556266583225, ""speedIncreased"": false}",0,1
37937,240,152,"{""x"": 663.6206251176703, ""y"": 126.51887508134709, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.826145150674572, ""velocityY"": 1.6587501561636344, ""speedIncreased"": false}",0,-1
38192,176,0,"{""x"": 518.7325725015934, ""y"": 235.3330113481405, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.682272037033872, ""velocityY"": 3.070975061854658, ""speedIncreased"": false}",0,0
38447,168,192,"{""x"": 192.11686842722452, ""y"": 93.42840416966513, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",0,0
38702,16,400,"{""x"": 138.6054701681494, ""y"": 102.89404586218382, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.945852005808562, ""velocityY"": -6.756244809435365, ""speedIncreased"": false}",1,0
38941,184,216,"{""x"": 200.86182606298817, ""y"": 150.48318333148086, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 17.498219344569357, ""velocityY"": -7.403534275556418, ""speedIncreased"": false}",-1,0
33481,400,144,"{""x"": 719.2252201250316, ""y"": 200.79579146446235, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6633452540050975, ""velocityY"": -2.2963317525822666, ""speedIncreased"": false}",0,0
33736,352,336,"{""x"": 23.084670080526223, ""y"": 475.22855626978964, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": -14.06734605553123, ""velocityY"": -12.771443730210379, ""speedIncreased"": false}",-1,0
33991,104,400,"{""x"": 197.4726880155452, ""y"": 21.788161019023153, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": -4.089577534920839, ""speedIncreased"": false}",0,0
34246,8,296,"{""x"": 76.70745439724288, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.784837926094115, ""velocityY"": 2.0632369616867168, ""speedIncreased"": false}",1,0
34501,272,168,"{""x"": 363.0588889513365, ""y"": 197.149974391541, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",-1,0
34756,296,144,"{""x"": 694.3203903292739, ""y"": 316.087439494717, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.671752227448776, ""velocityY"": -1.7817775184706424, ""speedIncreased"": false}",0,-1
35011,288,248,"{""x"": 740.3092491982904, ""y"": 320.6701874476537, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897214845564846, ""velocityY"": -1.1058286780734157, ""speedIncreased"": false}",0,1
35282,400,400,"{""x"": 667.9805998805845, ""y"": 426.17082843626565, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.09788631702018, ""velocityY"": -6.182917156373437, ""speedIncreased"": false}",0,0
35537,208,240,"{""x"": 354.222375610621, ""y"": 256.93826133829725, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",-1,0
35792,368,8,"{""x"": 761.0413624134319, ""y"": 45.70243483286135, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.97856639777069, ""velocityY"": -0.7743910272699375, ""speedIncreased"": false}",0,-1
36047,192,136,"{""x"": 733.8280292191776, ""y"": 148.5075989801337, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -13.52791174914193, ""velocityY"": -8.543746467880922, ""speedIncreased"": false}",0,1
36302,256,80,"{""x"": 733.4836082120858, ""y"": 112.84939033702034, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.634655888820681, ""velocityY"": 5.307862649316859, ""speedIncreased"": false}",0,0
36557,400,232,"{""x"": 99.25807028385071, ""y"": 452.5238533877223, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 15.663339006945826, ""velocityY"": -8.869036653069452, ""speedIncreased"": false}",0,0
36812,304,152,"{""x"": 478.84207280152754, ""y"": 207.60501549254113, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
37067,40,168,"{""x"": 195.3954032281863, ""y"": 109.16681322391008, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",0,1
