6218,208,224,"{""x"": 44.94355989363484, ""y"": 183.88962444398032, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.594051614201634, ""velocityY"": -6.506180145126752, ""speedIncreased"": false}",-1
7763,280,224,"{""x"": 388.39642987343416, ""y"": 274.86343760069985, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.947673269807067, ""velocityY"": 0.9135040210060554, ""speedIncreased"": false}",1
8799,336,224,"{""x"": 332.93356548610154, ""y"": 135.01445637207752, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 12.93356548610156, ""velocityY"": 5, ""speedIncreased"": false}",-1
7743,440,224,"{""x"": 129.77201984512698, ""y"": 203.31445918024804, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.22999197372721, ""velocityY"": -4.652653431618237, ""speedIncreased"": false}",-1
7757,496,224,"{""x"": 569.0913456382142, ""y"": 212.06409755958407, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.22999197372721, ""velocityY"": 4.652653431618237, ""speedIncreased"": false}",0
8757,88,224,"{""x"": 488.25071247265663, ""y"": 232.81802734296562, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.584755830816361, ""velocityY"": 6.133834092860159, ""speedIncreased"": false}",-1
5787,232,224,"{""x"": 180.7352326790668, ""y"": 234.36159402629744, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.058873889362273, ""velocityY"": -5.703116932893202, ""speedIncreased"": false}",0
8759,184,224,"{""x"": 584.1621860736793, ""y"": 296.113619509117, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.96804235357041, ""velocityY"": 0.9786256187747915, ""speedIncreased"": false}",-1
6955,320,224,"{""x"": 471.2095919106783, ""y"": 186.7743994807072, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.070299784994665, ""velocityY"": -6.223315981880216, ""speedIncreased"": false}",0
8771,304,224,"{""x"": 577.47033350531, ""y"": 212.93494341057243, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.632163271821023, ""velocityY"": -3.4110806855203326, ""speedIncreased"": false}",0
6262,56,224,"{""x"": 276.14916248642, ""y"": 181.03454917095638, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.875502307452372, ""velocityY"": -5.429408129356445, ""speedIncreased"": false}",1
8983,40,224,"{""x"": 209.5745320056794, ""y"": 164.00037144096777, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.6725360625334655, ""velocityY"": -4.413305166673884, ""speedIncreased"": false}",1
8981,136,224,"{""x"": 289.644964756081, ""y"": 216.9600334410545, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.6725360625334655, ""velocityY"": -4.413305166673884, ""speedIncreased"": false}",1
8795,208,224,"{""x"": 330.873305548095, ""y"": 27.25525757949444, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": 12.93356548610156, ""velocityY"": 15.255257579494439, ""speedIncreased"": false}",0
9947,216,224,"{""x"": 481.5730382056725, ""y"": 150.73335678920253, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.388450442315651, ""velocityY"": -6.269226150245375, ""speedIncreased"": false}",0
8620,120,224,"{""x"": 262.82481388612564, ""y"": 183.89004867463143, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.474467317938682, ""velocityY"": -3.0304131198879745, ""speedIncreased"": false}",1
8618,216,224,"{""x"": 364.51842170138957, ""y"": 220.2550061132872, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.474467317938682, ""velocityY"": -3.0304131198879745, ""speedIncreased"": false}",1
7666,360,224,"{""x"": 573.1474455875145, ""y"": 153.50759673699326, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.269025419012064, ""velocityY"": -4.969841073493257, ""speedIncreased"": false}",0
8610,184,224,"{""x"": 461.68466135351133, ""y"": 276.1365575298062, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.820700661478947, ""velocityY"": 1.6842331084332598, ""speedIncreased"": false}",-1
8608,120,224,"{""x"": 367.8362534157639, ""y"": 255.9257602286071, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.820700661478947, ""velocityY"": 1.6842331084332598, ""speedIncreased"": false}",0
8779,328,224,"{""x"": 72.40977066356031, ""y"": 383.1549259746171, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.659236725769384, ""velocityY"": 12.371830865820565, ""speedIncreased"": false}",-1
6306,120,224,"{""x"": 549.1458460932012, ""y"": 223.63399585606172, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.3474613257085855, ""velocityY"": -7.239106116783409, ""speedIncreased"": false}",0
6308,120,224,"{""x"": 484.9763101846984, ""y"": 136.76472245466087, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.3474613257085855, ""velocityY"": -7.239106116783409, ""speedIncreased"": false}",0
7873,128,224,"{""x"": 212.20322643775341, ""y"": 233.46816833580283, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.865604998190652, ""velocityY"": -3.820298156584226, ""speedIncreased"": false}",0
5967,480,224,"{""x"": 573.3555679354427, ""y"": 214.7254213111771, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.080039047219346, ""velocityY"": -4.815932233610306, ""speedIncreased"": false}",0
6870,56,224,"{""x"": 392.1247295084819, ""y"": 273.75392769619543, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 10.303532786925995, ""velocityY"": 5, ""speedIncreased"": false}",1
5969,480,224,"{""x"": 581.9888837139072, ""y"": 151.43452859361264, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.385391510414082, ""velocityY"": -5.915873416458464, ""speedIncreased"": false}",0
6316,264,224,"{""x"": 228.2981665506859, ""y"": 236.41228962028558, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.3474613257085855, ""velocityY"": 7.239106116783409, ""speedIncreased"": false}",0
6868,152,224,"{""x"": 55.743820241879234, ""y"": 38.129311147988176, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.23659973869742, ""velocityY"": 13.064655573994086, ""speedIncreased"": false}",1
7664,360,224,"{""x"": 577.2013613588547, ""y"": 208.57957389444044, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.593372790455465, ""velocityY"": -4.208821786081283, ""speedIncreased"": false}",0
8606,120,224,"{""x"": 273.9878454780165, ""y"": 235.71496292740795, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.820700661478947, ""velocityY"": 1.6842331084332598, ""speedIncreased"": false}",0
8604,120,224,"{""x"": 180.13943754026909, ""y"": 215.50416562620882, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.820700661478947, ""velocityY"": 1.6842331084332598, ""speedIncreased"": false}",0
8602,120,224,"{""x"": 86.29102960252168, ""y"": 195.29336832500968, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.820700661478947, ""velocityY"": 1.6842331084332598, ""speedIncreased"": false}",0
5497,208,224,"{""x"": 284.8590377105936, ""y"": 194.15130422745244, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.776714277341907, ""velocityY"": -4.530200332058897, ""speedIncreased"": false}",1
8600,120,224,"{""x"": 62.488107765170376, ""y"": 199.86202806715784, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.18839655860027, ""velocityY"": -3.2716583002361874, ""speedIncreased"": false}",0
6330,512,224,"{""x"": 320.0181596799237, ""y"": 134.0623707196246, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.161192812350111, ""velocityY"": -7.876528621737201, ""speedIncreased"": false}",0
6856,120,224,"{""x"": 490.0386176421962, ""y"": 320.11668002313957, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 11.739798787293266, ""velocityY"": 9.33686909161029, ""speedIncreased"": false}",-1
7889,160,224,"{""x"": 545.1368778953671, ""y"": 188.62232922634254, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.919498560023445, ""velocityY"": 1.1320523653023162, ""speedIncreased"": false}",-1
6340,424,224,"{""x"": 468.294732026973, ""y"": 234.18479593648527, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.869191525646638, ""velocityY"": -1.6913531797975538, ""speedIncreased"": false}",-1
6342,496,224,"{""x"": 337.86443371921365, ""y"": 213.88855777891473, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.869191525646638, ""velocityY"": -1.6913531797975538, ""speedIncreased"": false}",0
3906,216,224,"{""x"": 347.6746620632532, ""y"": 224.25859416377716, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.437786569871658, ""velocityY"": -4.03807508105864, ""speedIncreased"": false}",0
6344,448,224,"{""x"": 207.43413541145415, ""y"": 193.5923196213442, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.869191525646638, ""velocityY"": -1.6913531797975538, ""speedIncreased"": false}",1
6346,352,224,"{""x"": 77.00383710369445, ""y"": 173.29608146377365, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.869191525646638, ""velocityY"": -1.6913531797975538, ""speedIncreased"": false}",1
8000,128,224,"{""x"": 370.7217196887942, ""y"": 174.16491351677334, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.887220102893637, ""velocityY"": -1.157859862023483, ""speedIncreased"": false}",1
8598,120,224,"{""x"": 136.74886646837365, ""y"": 239.1219276699922, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.18839655860027, ""velocityY"": -3.2716583002361874, ""speedIncreased"": false}",0
3966,144,224,"{""x"": 412.4935793452059, ""y"": 238.4283485121897, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.448109293111752, ""velocityY"": -3.2761609828296523, ""speedIncreased"": false}",1
4036,360,224,"{""x"": 547.8979755975823, ""y"": 193.1549524698258, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.69307298619931, ""velocityY"": -1.89444450269932, ""speedIncreased"": false}",0
3970,136,224,"{""x"": 329.44810929311177, ""y"": 436.5025368540567, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.448109293111752, ""velocityY"": 5, ""speedIncreased"": false}",0
7903,344,224,"{""x"": 83.6686476993054, ""y"": 265.9563962311016, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.905581824687507, ""velocityY"": 5.7717362779795796, ""speedIncreased"": false}",0
7998,224,224,"{""x"": 441.368360923518, ""y"": 188.05923186105517, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.887220102893637, ""velocityY"": -1.157859862023483, ""speedIncreased"": false}",1
7996,248,224,"{""x"": 512.0150021582418, ""y"": 201.953550205337, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.887220102893637, ""velocityY"": -1.157859862023483, ""speedIncreased"": false}",0
4052,360,224,"{""x"": 479.1323693603115, ""y"": 246.78152093283643, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.373811764528469, ""velocityY"": -4.1072826355721315, ""speedIncreased"": false}",0
9090,376,224,"{""x"": 509.19973687902694, ""y"": 218.17662350913744, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.242640687119286, ""velocityY"": -4.242640687119285, ""speedIncreased"": false}",0
9092,288,224,"{""x"": 458.2880486335958, ""y"": 167.26493526370595, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.242640687119286, ""velocityY"": -4.242640687119285, ""speedIncreased"": false}",1
7283,336,224,"{""x"": 408.936517019848, ""y"": 279.2734535009652, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.853776648027611, ""velocityY"": 1.5225611195929647, ""speedIncreased"": false}",1
5456,264,224,"{""x"": 564.5215445706301, ""y"": 146.92686942613918, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.278798112063545, ""velocityY"": -5.540025876853053, ""speedIncreased"": false}",0
5454,264,224,"{""x"": 615.0219535150454, ""y"": 212.7875389144818, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.43362971171623, ""velocityY"": -4.9203848429588835, ""speedIncreased"": false}",0
5452,264,224,"{""x"": 467.5109767575225, ""y"": 152.7875389144818, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 12.292581396460209, ""velocityY"": 5, ""speedIncreased"": false}",0
8342,216,224,"{""x"": 293.06063533496206, ""y"": 239.83732489919322, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.242609577169344, ""velocityY"": -5.00298167766319, ""speedIncreased"": false}",1
8344,120,224,"{""x"": 218.14932040893007, ""y"": 179.80154476723482, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.242609577169344, ""velocityY"": -5.00298167766319, ""speedIncreased"": false}",1
7907,176,224,"{""x"": 155.04922389217498, ""y"": 214.32409581607533, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.914076924398099, ""velocityY"": -6.112886914928946, ""speedIncreased"": false}",1
7875,128,224,"{""x"": 141.81596645946547, ""y"": 187.62459045679225, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.865604998190652, ""velocityY"": -3.820298156584226, ""speedIncreased"": false}",0
7759,472,224,"{""x"": 579.1405883488038, ""y"": 252.93934109655413, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.947673269807067, ""velocityY"": 0.9135040210060554, ""speedIncreased"": false}",1
9699,256,224,"{""x"": 18.83982902822204, ""y"": 229.8985097401869, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.755720391849211, ""velocityY"": 5, ""speedIncreased"": false}",0
7843,176,224,"{""x"": 85.46205645485699, ""y"": 278.5964388441589, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.510345068175824, ""velocityY"": 5, ""speedIncreased"": false}",0
9697,272,224,"{""x"": 147.90847373041257, ""y"": 169.8985097401869, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.755720391849211, ""velocityY"": 5, ""speedIncreased"": false}",1
7994,248,224,"{""x"": 582.661643392965, ""y"": 215.84786854961882, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.887220102893637, ""velocityY"": -1.157859862023483, ""speedIncreased"": false}",0
7909,112,224,"{""x"": 250.0181469849522, ""y"": 140.9694528369281, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.914076924398099, ""velocityY"": -6.112886914928946, ""speedIncreased"": false}",0
5789,232,224,"{""x"": 229.4417193514141, ""y"": 165.92419083157893, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.058873889362273, ""velocityY"": -5.703116932893202, ""speedIncreased"": false}",0
8573,248,224,"{""x"": 236.27117999636096, ""y"": 437.0977176676397, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -10.446393960129505, ""velocityY"": 14.658541988539303, ""speedIncreased"": false}",-1
5415,296,224,"{""x"": 293.533964175517, ""y"": 260.580155284718, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.5770775381413245, ""velocityY"": 7.532731978324786, ""speedIncreased"": false}",-1
5405,392,224,"{""x"": 509.72692594237003, ""y"": 165.67576682553806, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.292230005327553, ""velocityY"": -3.4984170046958956, ""speedIncreased"": false}",1
5403,488,224,"{""x"": 410.2201658784394, ""y"": 207.65677088188897, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.292230005327553, ""velocityY"": -3.4984170046958956, ""speedIncreased"": false}",1
5401,512,224,"{""x"": 310.71340581450875, ""y"": 249.6377749382399, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.292230005327553, ""velocityY"": -3.4984170046958956, ""speedIncreased"": false}",0
8565,168,224,"{""x"": 416.4274929800214, ""y"": 174.28337734188716, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.326155798416863, ""velocityY"": -4.738843408028953, ""speedIncreased"": false}",0
8563,168,224,"{""x"": 220.51362339901925, ""y"": 231.14949823823446, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.326155798416863, ""velocityY"": -4.738843408028953, ""speedIncreased"": false}",0
8396,288,224,"{""x"": 367.1601590027328, ""y"": 221.3659414122525, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.569424050609993, ""velocityY"": -3.888491204272804, ""speedIncreased"": false}",0
8398,288,224,"{""x"": 421.9932476100528, ""y"": 174.7040469609788, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.569424050609993, ""velocityY"": -3.888491204272804, ""speedIncreased"": false}",0
6410,208,224,"{""x"": 313.12136388365667, ""y"": 60.17990349372299, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.8786361163433245, ""velocityY"": 5, ""speedIncreased"": false}",1
9142,176,224,"{""x"": 35.117968778020014, ""y"": 193.33348468816905, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.777767212960778, ""velocityY"": -4.5283923395607335, ""speedIncreased"": false}",1
8926,120,224,"{""x"": 98.20347813507055, ""y"": 328.640777599511, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 9.948131732543285, ""velocityY"": 9.85061800254001, ""speedIncreased"": false}",0
9178,200,224,"{""x"": 73.48184463211386, ""y"": 250.08528277267183, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.1189130420051265, ""velocityY"": 3.3998386997590884, ""speedIncreased"": false}",-1
7573,280,224,"{""x"": 231.7910173409376, ""y"": 331.80030099514323, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -9.203742267108709, ""velocityY"": 11.844455592412707, ""speedIncreased"": false}",-1
6420,272,224,"{""x"": 102.62608023572608, ""y"": 176.41261682651174, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7646735327445184, ""velocityY"": -4.671962456169025, ""speedIncreased"": false}",0
9180,272,224,"{""x"": 146.9088011361754, ""y"": 290.88334716978073, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.1189130420051265, ""velocityY"": 3.3998386997590884, ""speedIncreased"": false}",0
7567,272,224,"{""x"": 563.125738956852, ""y"": 116.83218573912728, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -9.203742267108709, ""velocityY"": -11.844455592412707, ""speedIncreased"": false}",1
9286,144,224,"{""x"": 377.7611166371609, ""y"": 169.29053470197536, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.845876282398845, ""velocityY"": -6.8429328866273895, ""speedIncreased"": false}",1
7841,112,224,"{""x"": 139.5861972729669, ""y"": 218.5964388441589, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.510345068175824, ""velocityY"": 5, ""speedIncreased"": false}",-1
7761,376,224,"{""x"": 483.768509111119, ""y"": 263.90138934862694, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.947673269807067, ""velocityY"": 0.9135040210060554, ""speedIncreased"": false}",1
6749,248,224,"{""x"": 377.95231531548785, ""y"": 176.67308540672178, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.4334592399505155, ""velocityY"": -2.545097382772685, ""speedIncreased"": false}",1
6747,344,224,"{""x"": 443.1538261948943, ""y"": 207.21425399999413, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.4334592399505155, ""velocityY"": -2.545097382772685, ""speedIncreased"": false}",1
7565,368,224,"{""x"": 521.9094997973664, ""y"": 220.70940085409416, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.46213578500422, ""velocityY"": -6.3792767361290466, ""speedIncreased"": false}",1
7150,288,224,"{""x"": 496.20316882697716, ""y"": 525, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.341798701124074, ""velocityY"": -5, ""speedIncreased"": false}",0
6745,368,224,"{""x"": 508.35533707430073, ""y"": 237.75542259326647, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.4334592399505155, ""velocityY"": -2.545097382772685, ""speedIncreased"": false}",0
7739,248,224,"{""x"": 48.789383953899296, ""y"": 268.0102240097239, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.6774423219178596, ""velocityY"": 4.740930074254142, ""speedIncreased"": false}",-1
6741,368,224,"{""x"": 573.2238175500229, ""y"": 261.1122728659474, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.673449016667365, ""velocityY"": 5, ""speedIncreased"": false}",0
7686,24,224,"{""x"": 302.52668995752066, ""y"": 192.51524264166613, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.326801691638043, ""velocityY"": -3.4153145664980604, ""speedIncreased"": false}",0
4536,168,224,"{""x"": 60.56538087817067, ""y"": 189.21452710887, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": -3.0401048824128054, ""speedIncreased"": false}",0
7277,240,224,"{""x"": 126.20055769085369, ""y"": 224.46125319561799, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.853776648027611, ""velocityY"": 1.5225611195929647, ""speedIncreased"": false}",-1
6735,368,224,"{""x"": 611.5627100345628, ""y"": 171.81004246870498, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.673449016667365, ""velocityY"": -2.262339538753333, ""speedIncreased"": false}",0
6733,368,224,"{""x"": 519.4813218345539, ""y"": 198.95811693374503, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.673449016667365, ""velocityY"": -2.262339538753333, ""speedIncreased"": false}",0
7275,144,224,"{""x"": 31.955237914522392, ""y"": 206.19051976050224, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.853776648027611, ""velocityY"": 1.5225611195929647, ""speedIncreased"": false}",-1
6731,368,224,"{""x"": 427.39993363454573, ""y"": 226.10619139878509, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.673449016667365, ""velocityY"": -2.262339538753333, ""speedIncreased"": false}",0
6460,88,224,"{""x"": 122.78315589605826, ""y"": 196.2255239471827, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": -1.8855812592475985, ""speedIncreased"": false}",1
6461,88,224,"{""x"": 122.78315589605826, ""y"": 196.2255239471827, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": -1.8855812592475985, ""speedIncreased"": false}",1
6462,88,224,"{""x"": 122.78315589605826, ""y"": 196.2255239471827, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": -1.8855812592475985, ""speedIncreased"": false}",1
6729,368,224,"{""x"": 335.31854543453755, ""y"": 253.25426586382514, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.673449016667365, ""velocityY"": -2.262339538753333, ""speedIncreased"": false}",0
6719,312,224,"{""x"": 135.90175014180588, ""y"": 254.08626703180767, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.376058268698144, ""velocityY"": 4.48307901910755, ""speedIncreased"": false}",0
9348,192,224,"{""x"": 214.9962259400521, ""y"": 84.27442545117526, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -12.733689565499741, ""velocityY"": -9.687783546791444, ""speedIncreased"": false}",1
7555,296,224,"{""x"": 205.5514564638769, ""y"": 290.3282821795535, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.10636940333394, ""velocityY"": 9.277609405985116, ""speedIncreased"": false}",-1
9356,208,224,"{""x"": 466.2639889308032, ""y"": 283.9214990978231, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 13.40221534767416, ""velocityY"": 10.458519196070121, ""speedIncreased"": false}",-1
6703,144,224,"{""x"": 574.5248154946092, ""y"": 199.1542291628278, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.308757786579132, ""velocityY"": -4.175476779553886, ""speedIncreased"": false}",0
7426,136,224,"{""x"": 147.53801898426102, ""y"": 240.87860805644047, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.929812284012015, ""velocityY"": -0.9150553406107269, ""speedIncreased"": false}",0
8410,288,224,"{""x"": 438.8050253158599, ""y"": 505.71442256017235, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.569424050609993, ""velocityY"": 5, ""speedIncreased"": false}",0
7835,96,224,"{""x"": 301.95861972729676, ""y"": 38.59643884415892, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.510345068175824, ""velocityY"": 5, ""speedIncreased"": false}",0
9369,352,224,"{""x"": 438.060115428625, ""y"": 84.86184427637107, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 14.689966330737347, ""velocityY"": -12.050099136596476, ""speedIncreased"": false}",1
9375,296,224,"{""x"": 596.015370949842, ""y"": 262.6538288236836, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.927985221634817, ""velocityY"": 0.9268177879600754, ""speedIncreased"": false}",0
8442,288,224,"{""x"": 522.1759442112668, ""y"": 225.70553565620185, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.014844168209621, ""velocityY"": -3.2941369079887908, ""speedIncreased"": false}",0
8444,288,224,"{""x"": 461.99781419275155, ""y"": 186.1758927603364, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.014844168209621, ""velocityY"": -3.2941369079887908, ""speedIncreased"": false}",0
4986,0,224,"{""x"": 429.91222359449745, ""y"": 243.01278457061005, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.565071985788759, ""velocityY"": -2.601861996692777, ""speedIncreased"": false}",1
