16594,112,248,"{""x"": 432.1382753380576, ""y"": 419.4780532158964, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.025006046372959, ""velocityY"": -6.224894716693223, ""speedIncreased"": false}",-1,0
16595,160,216,"{""x"": 462.28831161629523, ""y"": 382.1286849157372, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.025006046372959, ""velocityY"": -6.224894716693223, ""speedIncreased"": false}",-1,1
16596,208,200,"{""x"": 492.43834789453285, ""y"": 344.779316615578, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.025006046372959, ""velocityY"": -6.224894716693223, ""speedIncreased"": false}",-1,0
16597,256,200,"{""x"": 522.5883841727705, ""y"": 307.4299483154188, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.025006046372959, ""velocityY"": -6.224894716693223, ""speedIncreased"": false}",-1,0
16598,304,200,"{""x"": 552.7384204510081, ""y"": 270.0805800152596, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.025006046372959, ""velocityY"": -6.224894716693223, ""speedIncreased"": false}",-1,0
16599,352,200,"{""x"": 582.8884567292457, ""y"": 232.7312117151003, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.025006046372959, ""velocityY"": -6.224894716693223, ""speedIncreased"": false}",-1,1
16600,400,152,"{""x"": 599.0915930057606, ""y"": 200.4236032071673, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",-1,1
16601,448,104,"{""x"": 545.5602292736619, ""y"": 193.32479366036617, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",-1,1
16602,496,56,"{""x"": 492.02886554156316, ""y"": 186.22598411356503, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",-1,1
16603,512,8,"{""x"": 438.49750180946444, ""y"": 179.1271745667639, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",0,1
16604,512,0,"{""x"": 384.9661380773657, ""y"": 172.02836501996276, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",0,0
16605,512,0,"{""x"": 331.434774345267, ""y"": 164.92955547316163, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16606,464,0,"{""x"": 277.90341061316826, ""y"": 157.8307459263605, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16607,416,0,"{""x"": 224.37204688106965, ""y"": 150.73193637955936, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16608,368,0,"{""x"": 170.8406831489711, ""y"": 143.63312683275822, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16609,320,0,"{""x"": 117.30931941687251, ""y"": 136.5343172859571, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16610,272,0,"{""x"": 63.77795568477387, ""y"": 129.43550773915595, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16611,224,0,"{""x"": 10.246591952675233, ""y"": 122.33669819235482, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -1.183134924466862, ""speedIncreased"": false}",1,0
16612,176,0,"{""x"": 266.4686362679013, ""y"": 522.3078754898861, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",1,0
16613,128,0,"{""x"": 212.9372725358027, ""y"": 552.3078754898861, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",1,0
16614,88,0,"{""x"": 159.40590880370414, ""y"": 582.3078754898861, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,-1
16615,88,48,"{""x"": 105.87454507160554, ""y"": 590, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",0,-1
16616,120,96,"{""x"": 52.3431813395069, ""y"": 560, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",-1,-1
16617,168,144,"{""x"": 311.0781060446502, ""y"": 77.26108843661868, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,-1
16618,216,192,"{""x"": 257.5467423125515, ""y"": 107.26108843661868, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,-1
16619,264,208,"{""x"": 204.01537858045293, ""y"": 137.26108843661868, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16620,312,208,"{""x"": 150.48401484835438, ""y"": 167.26108843661868, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16621,328,208,"{""x"": 96.95265111625577, ""y"": 197.26108843661868, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16622,304,208,"{""x"": 43.421287384157125, ""y"": 227.26108843661868, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",1,0
16623,256,208,"{""x"": 302.1562120893004, ""y"": 349.948109216018, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",1,0
16624,208,208,"{""x"": 248.62484835720173, ""y"": 379.948109216018, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",1,0
16625,160,208,"{""x"": 195.09348462510317, ""y"": 409.948109216018, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",1,0
16626,112,208,"{""x"": 141.56212089300462, ""y"": 439.948109216018, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16627,112,208,"{""x"": 88.03075716090599, ""y"": 469.948109216018, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16628,144,208,"{""x"": 34.49939342880735, ""y"": 499.948109216018, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16629,192,208,"{""x"": 293.23431813395064, ""y"": 306.74314985311656, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16630,240,208,"{""x"": 239.70295440185197, ""y"": 336.74314985311656, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16631,288,208,"{""x"": 186.1715906697534, ""y"": 366.74314985311656, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16632,304,208,"{""x"": 132.64022693765486, ""y"": 396.74314985311656, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16633,304,208,"{""x"": 79.10886320555622, ""y"": 426.74314985311656, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16634,328,208,"{""x"": 25.57749947345758, ""y"": 456.74314985311656, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16635,376,208,"{""x"": 284.31242417860085, ""y"": 570.0101722541676, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
16636,424,208,"{""x"": 230.7810604465022, ""y"": 600, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
16637,472,208,"{""x"": 177.24969671440365, ""y"": 570, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
16638,504,208,"{""x"": 123.71833298230509, ""y"": 540, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",0,0
16639,512,208,"{""x"": 70.18696925020645, ""y"": 510, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
16640,512,208,"{""x"": 16.655605518107805, ""y"": 480, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",0,0
16641,512,208,"{""x"": 275.39053022325106, ""y"": 585.3022565481571, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16642,472,208,"{""x"": 221.85916649115245, ""y"": 585, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",1,0
16643,424,208,"{""x"": 168.3278027590539, ""y"": 555, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",1,0
16644,400,208,"{""x"": 114.79643902695531, ""y"": 525, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",0,0
16645,408,208,"{""x"": 61.26507529485667, ""y"": 495, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.921893955349772, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
16646,456,208,"{""x"": 37.903807429351396, ""y"": 470.9815448290073, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",-1,0
16647,504,208,"{""x"": 76.85633803039795, ""y"": 455.2748469018638, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",-1,0
16648,512,208,"{""x"": 115.80886863144451, ""y"": 439.56814897472026, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",-1,0
16649,512,208,"{""x"": 154.76139923249102, ""y"": 423.86145104757674, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",-1,0
16650,512,224,"{""x"": 193.7139298335375, ""y"": 408.1547531204332, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,-1
16651,512,272,"{""x"": 232.66646043458397, ""y"": 392.4480551932897, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,-1
16652,512,288,"{""x"": 271.61899103563053, ""y"": 376.74135726614617, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,0
16653,512,288,"{""x"": 310.5715216366772, ""y"": 361.03465933900264, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,0
16654,512,288,"{""x"": 349.5240522377238, ""y"": 345.3279614118591, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,0
16655,512,288,"{""x"": 388.47658283877047, ""y"": 329.6212634847156, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,0
16656,512,288,"{""x"": 427.4291134398171, ""y"": 313.9145655575721, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,0
16657,512,288,"{""x"": 466.38164404086376, ""y"": 298.20786763042855, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,0
16658,512,288,"{""x"": 505.3341746419104, ""y"": 282.50116970328503, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,1
16659,512,240,"{""x"": 544.286705242957, ""y"": 266.7944717761415, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,1
16660,512,192,"{""x"": 583.2392358440037, ""y"": 251.08777384899798, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.492088433507758, ""velocityY"": -2.617782987857241, ""speedIncreased"": false}",0,1
16661,512,144,"{""x"": 595.0225118547377, ""y"": 248.018234292724, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,1
16662,512,96,"{""x"": 552.4672786848463, ""y"": 270.2230114781891, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,1
16663,512,48,"{""x"": 509.91204551495485, ""y"": 292.4277886636542, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,1
16664,512,0,"{""x"": 467.35681234506313, ""y"": 314.6325658491193, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,1
16665,512,0,"{""x"": 424.8015791751714, ""y"": 336.8373430345844, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,0
16666,512,0,"{""x"": 382.2463460052797, ""y"": 359.0421202200495, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,0
16667,512,0,"{""x"": 339.69111283538797, ""y"": 381.24689740551463, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16668,512,48,"{""x"": 297.13587966549625, ""y"": 403.45167459097974, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16669,512,96,"{""x"": 254.58064649560453, ""y"": 425.65645177644484, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16670,512,144,"{""x"": 212.0254133257128, ""y"": 447.86122896190994, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16671,512,192,"{""x"": 169.47018015582108, ""y"": 470.06600614737505, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16672,512,240,"{""x"": 126.91494698592938, ""y"": 492.27078333284015, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16673,512,288,"{""x"": 84.35971381603774, ""y"": 514.4755605183053, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16674,512,336,"{""x"": 41.804480646146075, ""y"": 536.6803377037708, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.0925388616486105, ""velocityY"": 3.700796197577521, ""speedIncreased"": false}",0,-1
16675,512,384,"{""x"": 62.202872738648466, ""y"": 534.0827493575015, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,-1
16676,512,416,"{""x"": 114.07807746234789, ""y"": 519.0839782453648, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16677,512,416,"{""x"": 165.95328218604732, ""y"": 504.085207133228, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16678,512,416,"{""x"": 217.82848690974674, ""y"": 489.086436021091, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16679,512,400,"{""x"": 269.70369163344617, ""y"": 474.087664908954, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,1
16680,512,352,"{""x"": 321.5788963571456, ""y"": 459.08889379681705, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16681,512,352,"{""x"": 373.454101080845, ""y"": 444.09012268468007, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16682,512,352,"{""x"": 425.32930580454445, ""y"": 429.0913515725431, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16683,512,352,"{""x"": 477.2045105282439, ""y"": 414.0925804604061, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16684,512,352,"{""x"": 529.0797152519433, ""y"": 399.09380934826913, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,0
16685,512,384,"{""x"": 580.9549199756427, ""y"": 384.09503823613215, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,-1
16686,512,432,"{""x"": 632.8301246993422, ""y"": 369.0962671239952, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -2.4997951853561506, ""speedIncreased"": false}",0,-1
16687,512,456,"{""x"": 371.8752047236994, ""y"": 545.1244036455256, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16688,512,456,"{""x"": 423.75040944739885, ""y"": 575.1244036455256, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": 5, ""speedIncreased"": false}",0,0
16689,512,456,"{""x"": 475.6256141710983, ""y"": 595, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -5, ""speedIncreased"": false}",0,0
16690,512,456,"{""x"": 527.5008188947977, ""y"": 565, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -5, ""speedIncreased"": false}",0,0
16691,512,456,"{""x"": 579.3760236184971, ""y"": 535, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.645867453949904, ""velocityY"": -5, ""speedIncreased"": false}",0,0
16692,512,456,"{""x"": 601.1028943641529, ""y"": 516.9236563675217, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,0
16693,512,440,"{""x"": 559.6041516210862, ""y"": 523.3931502228993, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,1
16694,512,392,"{""x"": 518.1054088780195, ""y"": 529.8626440782768, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,1
16695,512,368,"{""x"": 476.6066661349528, ""y"": 536.3321379336544, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,0
16696,512,368,"{""x"": 435.10792339188606, ""y"": 542.801631789032, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,0
16697,512,368,"{""x"": 393.60918064881935, ""y"": 549.2711256444095, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,0
16698,512,384,"{""x"": 352.11043790575263, ""y"": 555.740619499787, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,-1
16699,512,432,"{""x"": 310.6116951626859, ""y"": 562.2101133551646, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,-1
16700,512,480,"{""x"": 269.1129524196192, ""y"": 568.6796072105421, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,-1
16701,512,512,"{""x"": 227.6142096765525, ""y"": 575.1491010659197, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,-1
16702,512,512,"{""x"": 186.11546693348578, ""y"": 581.6185949212972, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,0
16703,512,512,"{""x"": 144.61672419041906, ""y"": 588.0880887766748, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,0
16704,512,488,"{""x"": 103.11798144735235, ""y"": 594.5575826320523, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": 1.0782489758962732, ""speedIncreased"": false}",0,1
16705,512,440,"{""x"": 61.619238704285635, ""y"": 600, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9164571238444505, ""velocityY"": -1.0782489758962732, ""speedIncreased"": false}",0,1
16706,512,424,"{""x"": 34.01023318272251, ""y"": 598.5296433718709, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": 3.920888251352107, ""speedIncreased"": false}",0,0
16707,512,424,"{""x"": 75.84991376867733, ""y"": 580.3955587432392, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,0
16708,512,424,"{""x"": 117.68959435463218, ""y"": 556.8702292351263, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,0
16709,512,424,"{""x"": 159.52927494058702, ""y"": 533.3448997270134, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,0
16710,512,424,"{""x"": 201.36895552654187, ""y"": 509.81957021890054, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,0
16711,512,424,"{""x"": 243.20863611249672, ""y"": 486.29424071078796, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,0
16712,512,424,"{""x"": 285.0483166984516, ""y"": 462.7689112026754, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,0
16713,512,416,"{""x"": 326.8879972844064, ""y"": 439.2435816945628, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.973280097659137, ""velocityY"": -3.920888251352107, ""speedIncreased"": false}",0,1
