28706,296,352,"{""x"": 396.4110171356816, ""y"": 347.52062574272475, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",1,1
28961,88,-8,"{""x"": 650.0671428790303, ""y"": 12, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.892701501979726, ""velocityY"": 1.6668077216192991, ""speedIncreased"": false}",1,-1
29216,112,-8,"{""x"": 762.6541020065475, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
29487,400,192,"{""x"": 205.10106888981056, ""y"": 305.9610206209823, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": 5.3447458294724095, ""speedIncreased"": false}",0,1
29742,240,144,"{""x"": 171.7186285558954, ""y"": 227.8366513493811, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -15.967816882495367, ""velocityY"": 5.833423009442737, ""speedIncreased"": false}",1,1
29997,312,152,"{""x"": 737.8376704496005, ""y"": 196.05579117252933, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",0,-1
30252,280,256,"{""x"": 316.94989112747396, ""y"": 255.43855909526556, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.104618087435798, ""velocityY"": -7.80067384478465, ""speedIncreased"": false}",0,-1
30507,232,144,"{""x"": 445.4292061424078, ""y"": 171.8658749589163, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.546372610422715, ""velocityY"": 3.6610167820898956, ""speedIncreased"": false}",0,1
30762,40,-8,"{""x"": 21.007113836621084, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.2110320684819955, ""velocityY"": 2.6957761253887997, ""speedIncreased"": false}",0,-1
31017,400,408,"{""x"": 726.3111145099917, ""y"": 470.81754565228397, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": 1.060176153273858, ""speedIncreased"": false}",0,1
31218,344,256,"{""x"": 474.6761582555424, ""y"": 317.952339408049, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.99965980156895, ""velocityY"": -0.0865115584656127, ""speedIncreased"": false}",1,-1
31473,0,48,"{""x"": 132.471397364816, ""y"": 55.5267787757069, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": -1.6404417030353837, ""speedIncreased"": false}",1,1
31728,400,112,"{""x"": 739.9756709075771, ""y"": 94.20845148305119, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": -12.698217572172037, ""speedIncreased"": false}",0,-1
31983,0,96,"{""x"": 426.02155614178577, ""y"": 107.56373612887026, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.945647756697011, ""velocityY"": 0.8706188832605114, ""speedIncreased"": false}",0,1
27365,0,-8,"{""x"": 94.24445545454012, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.496405066844991, ""velocityY"": 2.1868565281816474, ""speedIncreased"": false}",1,-1
27687,280,352,"{""x"": 560.6108239429025, ""y"": 479.541901490099, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 11.156189743671902, ""velocityY"": -8.458098509901019, ""speedIncreased"": false}",0,1
27942,232,264,"{""x"": 481.65592818182404, ""y"": 184.96251761925546, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,-1
28197,312,352,"{""x"": 568.7883356283426, ""y"": 399.5657640658364, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.988489977741544, ""velocityY"": -0.5254598496465323, ""speedIncreased"": false}",0,-1
28452,224,96,"{""x"": 763.0982415711453, ""y"": 118.9379401773925, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.126116381490271, ""velocityY"": -2.824033216234829, ""speedIncreased"": false}",0,-1
28707,248,304,"{""x"": 359.5158138059736, ""y"": 327.45214370597114, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",1,-1
28962,40,-8,"{""x"": 727.4233518909083, ""y"": 12, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.892701501979726, ""velocityY"": 1.6668077216192991, ""speedIncreased"": false}",1,-1
29217,112,-8,"{""x"": 730.577867135766, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
29488,400,240,"{""x"": 177.9788840098983, ""y"": 338.0294955978167, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": 5.3447458294724095, ""speedIncreased"": false}",0,1
29743,216,192,"{""x"": 75.91172726092321, ""y"": 262.8371894060375, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -15.967816882495367, ""velocityY"": 5.833423009442737, ""speedIncreased"": false}",0,1
29998,312,96,"{""x"": 694.1911507652183, ""y"": 173.78515311609203, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",0,-1
30253,240,208,"{""x"": 407.5775996520889, ""y"": 208.63451602655763, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.104618087435798, ""velocityY"": -7.80067384478465, ""speedIncreased"": false}",0,-1
30508,280,96,"{""x"": 532.7074418049442, ""y"": 193.83197565145562, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.546372610422715, ""velocityY"": 3.6610167820898956, ""speedIncreased"": false}",-1,-1
30763,40,-8,"{""x"": 385.0230745692952, ""y"": 393.0584585464993, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,-1
31018,400,408,"{""x"": 672.6870811400086, ""y"": 477.1786025719271, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": 1.060176153273858, ""speedIncreased"": false}",0,1
31219,296,304,"{""x"": 540.674117064956, ""y"": 317.43327005725547, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.99965980156895, ""velocityY"": -0.0865115584656127, ""speedIncreased"": false}",1,1
31474,0,0,"{""x"": 179.4514169122995, ""y"": 45.68412855749459, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": -1.6404417030353837, ""speedIncreased"": false}",0,-1
31729,400,64,"{""x"": 672.1583446728152, ""y"": 18.019146050018954, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": -12.698217572172037, ""speedIncreased"": false}",1,-1
31984,0,64,"{""x"": 467.6954426819677, ""y"": 112.78744942843329, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.945647756697011, ""velocityY"": 0.8706188832605114, ""speedIncreased"": false}",0,-1
27366,0,-8,"{""x"": 67.2660250534702, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.496405066844991, ""velocityY"": 2.1868565281816474, ""speedIncreased"": false}",0,-1
27688,280,400,"{""x"": 627.547962404934, ""y"": 428.79331043069305, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 11.156189743671902, ""velocityY"": -8.458098509901019, ""speedIncreased"": false}",0,1
27943,232,216,"{""x"": 506.15270663637125, ""y"": 202.2803652149827, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,-1
28198,312,304,"{""x"": 640.7192754947919, ""y"": 396.4130049679571, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.988489977741544, ""velocityY"": -0.5254598496465323, ""speedIncreased"": false}",0,-1
28453,224,48,"{""x"": 748.1725003645042, ""y"": 107.06239249938338, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",0,-1
28708,200,256,"{""x"": 322.6206104762656, ""y"": 307.38366166921753, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",1,-1
28963,32,-8,"{""x"": 754.0459752215528, ""y"": 18.355866996353654, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",0,-1
29218,112,-8,"{""x"": 698.5016322649846, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",-1,-1
29489,400,288,"{""x"": 150.85669912998605, ""y"": 370.09797057465113, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": 5.3447458294724095, ""speedIncreased"": false}",0,1
29744,256,240,"{""x"": 81.9898636428383, ""y"": 278.9274010641907, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",-1,1
29999,312,144,"{""x"": 656.7798481786049, ""y"": 154.69603478200293, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",0,1
30254,240,160,"{""x"": 498.20530817670385, ""y"": 161.8304729578497, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.104618087435798, ""velocityY"": -7.80067384478465, ""speedIncreased"": false}",0,-1
30509,328,144,"{""x"": 619.9856774674806, ""y"": 215.79807634399495, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.546372610422715, ""velocityY"": 3.6610167820898956, ""speedIncreased"": false}",-1,1
30764,40,48,"{""x"": 355.0692237078856, ""y"": 391.39508289066396, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,1
31019,400,408,"{""x"": 619.0630477700254, ""y"": 483.53965949157026, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": 1.060176153273858, ""speedIncreased"": false}",0,1
31220,248,256,"{""x"": 606.6720758743694, ""y"": 316.91420070646194, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.99965980156895, ""velocityY"": -0.0865115584656127, ""speedIncreased"": false}",1,-1
31475,0,-8,"{""x"": 226.431436459783, ""y"": 35.841478339282276, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": -1.6404417030353837, ""speedIncreased"": false}",0,-1
31730,352,16,"{""x"": 604.3410184380534, ""y"": 75.49108786086019, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": 12.698217572172037, ""speedIncreased"": false}",1,-1
31985,0,16,"{""x"": 509.3693292221496, ""y"": 118.01116272799632, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.945647756697011, ""velocityY"": 0.8706188832605114, ""speedIncreased"": false}",0,-1
27367,0,-8,"{""x"": 40.287594652400244, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.496405066844991, ""velocityY"": 2.1868565281816474, ""speedIncreased"": false}",0,-1
27689,280,352,"{""x"": 694.4851008669655, ""y"": 378.0447193712871, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 11.156189743671902, ""velocityY"": -8.458098509901019, ""speedIncreased"": false}",0,-1
27944,232,168,"{""x"": 530.6494850909185, ""y"": 219.59821281070995, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,-1
28199,312,352,"{""x"": 712.6502153612412, ""y"": 393.26024587007777, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.988489977741544, ""velocityY"": -0.5254598496465323, ""speedIncreased"": false}",0,1
28454,224,96,"{""x"": 713.4055394100717, ""y"": 97.72117063107416, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",0,1
28709,152,304,"{""x"": 285.7254071465576, ""y"": 287.3151796324639, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",1,1
28964,32,-8,"{""x"": 679.2014271897302, ""y"": 56.49106897447558, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",0,-1
29219,160,-8,"{""x"": 666.4253973942031, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",-1,-1
29490,400,336,"{""x"": 123.7345142500738, ""y"": 402.16644555148554, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": 5.3447458294724095, ""speedIncreased"": false}",0,1
29745,304,192,"{""x"": 189.9530377016407, ""y"": 276.1072863238405, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",-1,-1
30000,312,96,"{""x"": 619.3685455919915, ""y"": 135.60691644791382, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",0,-1
30255,240,112,"{""x"": 588.8330167013188, ""y"": 115.02642988914178, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.104618087435798, ""velocityY"": -7.80067384478465, ""speedIncreased"": false}",0,-1
30510,328,192,"{""x"": 707.263913130017, ""y"": 237.76417703653428, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.546372610422715, ""velocityY"": 3.6610167820898956, ""speedIncreased"": false}",0,1
30765,40,96,"{""x"": 325.115372846476, ""y"": 389.7317072348286, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",1,1
31020,352,408,"{""x"": 556.501675505045, ""y"": 485.8796476934523, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",1,1
31221,200,304,"{""x"": 672.6700346837828, ""y"": 316.3951313556684, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.99965980156895, ""velocityY"": -0.0865115584656127, ""speedIncreased"": false}",1,1
31476,0,-8,"{""x"": 273.41145600726645, ""y"": 25.998828121069963, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": -1.6404417030353837, ""speedIncreased"": false}",0,-1
31731,304,64,"{""x"": 536.5236922032916, ""y"": 151.68039329389242, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": 12.698217572172037, ""speedIncreased"": false}",1,1
27368,0,-8,"{""x"": 51.14471830129975, ""y"": 22.117500801338352, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,-1
27690,280,304,"{""x"": 761.422239328997, ""y"": 327.29612831188115, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 11.156189743671902, ""velocityY"": -8.458098509901019, ""speedIncreased"": false}",0,-1
27945,232,208,"{""x"": 559.2290599545569, ""y"": 239.8023683390584, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,1
28200,280,304,"{""x"": 760.8855259702982, ""y"": 396.2847507485695, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": 5.65180412672447, ""speedIncreased"": false}",1,-1
28455,224,48,"{""x"": 678.6385784556392, ""y"": 88.37994876276494, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",0,-1
28710,104,256,"{""x"": 248.83020381684958, ""y"": 267.2466975957103, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",1,-1
28965,72,40,"{""x"": 604.3568791579077, ""y"": 94.62627095259751, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29220,208,-8,"{""x"": 634.3491625234216, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",-1,-1
29491,400,384,"{""x"": 96.61232937016155, ""y"": 434.23492052831995, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": 5.3447458294724095, ""speedIncreased"": false}",0,1
29746,352,240,"{""x"": 297.91621176044316, ""y"": 273.28717158349036, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",-1,1
30001,312,48,"{""x"": 581.9572430053781, ""y"": 116.51779811382471, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",0,-1
30256,240,64,"{""x"": 679.4607252259337, ""y"": 68.22238682043385, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.104618087435798, ""velocityY"": -7.80067384478465, ""speedIncreased"": false}",0,-1
30511,304,144,"{""x"": 769.4278499107155, ""y"": 268.0825425270488, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": 12.013281580065124, ""speedIncreased"": false}",1,-1
30766,8,144,"{""x"": 295.16152198506643, ""y"": 388.06833157899325, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,1
31021,304,408,"{""x"": 502.8776421350618, ""y"": 479.51859077380914, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",1,1
31222,200,256,"{""x"": 738.6679934931961, ""y"": 315.8760620048749, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.99965980156895, ""velocityY"": -0.0865115584656127, ""speedIncreased"": false}",0,-1
31477,0,-8,"{""x"": 312.56147229683603, ""y"": 17.796619605893035, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": -1.6404417030353837, ""speedIncreased"": false}",0,-1
31732,256,112,"{""x"": 468.7063659685298, ""y"": 227.86969872692467, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": 12.698217572172037, ""speedIncreased"": false}",1,1
27369,0,-8,"{""x"": 80.91961897518395, ""y"": 42.352502404015056, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,-1
27691,280,256,"{""x"": 704.3019282630548, ""y"": 287.80064207049196, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",0,-1
27946,232,168,"{""x"": 579.6430420000129, ""y"": 254.23390800216444, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,-1
28201,232,352,"{""x"": 690.6426902923938, ""y"": 430.1955755089163, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": 5.65180412672447, ""speedIncreased"": false}",1,1
28456,224,0,"{""x"": 643.8716175012066, ""y"": 79.03872689445572, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",0,-1
28711,56,208,"{""x"": 211.93500048714156, ""y"": 247.1782155589567, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",1,-1
28966,120,88,"{""x"": 529.5123311260851, ""y"": 132.76147293071944, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29221,248,-8,"{""x"": 602.2729276526401, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
29492,400,408,"{""x"": 69.49014449024929, ""y"": 466.30339550515436, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": 5.3447458294724095, ""speedIncreased"": false}",0,1
29747,400,192,"{""x"": 405.8793858192456, ""y"": 270.4670568431402, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",-1,-1
30002,288,96,"{""x"": 544.5459404187648, ""y"": 97.4286797797356, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",1,1
30257,224,16,"{""x"": 770.0884337505487, ""y"": 21.418343751725963, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.763830557845388, ""velocityY"": -11.599869325769214, ""speedIncreased"": false}",1,-1
30512,256,192,"{""x"": 706.0202922822242, ""y"": 340.1622320074394, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": 12.013281580065124, ""speedIncreased"": false}",1,1
30767,0,192,"{""x"": 265.20767112365684, ""y"": 386.4049559231579, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",1,1
31022,296,408,"{""x"": 449.25360876507864, ""y"": 473.157533854166, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",0,1
31223,200,304,"{""x"": 736.5819106287792, ""y"": 307.55188812045554, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.6950207563746, ""velocityY"": -2.688213069674216, ""speedIncreased"": false}",0,1
31478,0,-8,"{""x"": 359.5414918443195, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": 1.6404417030353837, ""speedIncreased"": false}",0,-1
31733,280,160,"{""x"": 400.88903973376796, ""y"": 304.0590041599569, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": 12.698217572172037, ""speedIncreased"": false}",-1,1
27370,0,48,"{""x"": 110.69451964906814, ""y"": 62.58750400669176, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,1
27692,280,208,"{""x"": 622.370127291518, ""y"": 250.55577679270613, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",0,-1
27947,232,200,"{""x"": 604.1398204545601, ""y"": 271.55175559789166, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,1
28202,208,400,"{""x"": 620.3998546144894, ""y"": 464.10640026926313, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": 5.65180412672447, ""speedIncreased"": false}",0,1
28457,224,48,"{""x"": 609.1046565467741, ""y"": 69.6975050261465, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",0,1
28712,32,160,"{""x"": 175.03979715743355, ""y"": 227.1097335222031, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",0,-1
28967,168,56,"{""x"": 454.66778309426223, ""y"": 170.89667490884136, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,-1
29222,208,-8,"{""x"": 570.1966927818586, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
29493,400,408,"{""x"": 42.367959610337, ""y"": 482.6552541705276, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.520364146652047, ""velocityY"": -5.3447458294724095, ""speedIncreased"": false}",0,1
29748,400,240,"{""x"": 513.8425598780481, ""y"": 267.64694210279004, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",0,1
30003,240,48,"{""x"": 507.1346378321514, ""y"": 78.3395614456465, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",1,-1
