291.7,519.4,-6.0,-0.7,344,1
255.9,515.5,-6.0,-0.7,328,0
220.1,511.5,-6.0,-0.7,328,0
184.3,507.6,-6.0,-0.7,328,0
148.6,503.6,-6.0,-0.7,328,0
112.8,499.7,-6.0,-0.7,328,0
77.0,495.7,-6.0,-0.7,328,0
41.2,491.8,-6.0,-0.7,328,0
38.4,472.5,5.3,-6.0,328,0
70.4,436.7,5.3,-6.0,328,0
102.4,400.9,5.3,-6.0,328,0
134.3,365.1,5.3,-6.0,328,0
166.3,329.3,5.3,-6.0,312,1
198.3,293.5,5.3,-6.0,264,1
230.3,257.7,5.3,-6.0,216,1
262.2,221.9,5.3,-6.0,168,1
294.2,186.1,5.3,-6.0,120,1
326.2,150.3,5.3,-6.0,72,1
358.2,114.5,5.3,-6.0,24,1
390.1,78.7,5.3,-6.0,8,-1
422.1,42.9,5.3,-6.0,56,-1
454.1,18.0,5.3,6.0,104,-1
486.1,53.8,5.3,6.0,152,-1
518.0,89.6,5.3,6.0,168,0
550.0,125.4,5.3,6.0,168,0
582.0,161.2,5.3,6.0,168,0
600.0,188.4,-8.6,-2.6,152,1
548.4,172.5,-8.6,-2.6,104,1
496.8,156.6,-8.6,-2.6,56,1
445.2,140.7,-8.6,-2.6,8,1
393.6,124.8,-8.6,-2.6,0,0
342.0,108.9,-8.6,-2.6,0,0
290.4,93.1,-8.6,-2.6,0,0
238.8,77.2,-8.6,-2.6,0,0
187.1,61.3,-8.6,-2.6,0,0
135.5,45.4,-8.6,-2.6,0,0
83.9,29.5,-8.6,-2.6,0,0
32.3,12.0,-8.6,2.6,0,0
68.4,30.5,9.1,6.2,0,0
123.0,67.6,9.1,6.2,8,-1
177.5,104.7,9.1,6.2,56,-1
232.1,141.8,9.1,6.2,104,-1
286.7,178.9,9.1,6.2,152,-1
341.3,216.0,9.1,6.2,200,-1
395.9,253.1,9.1,6.2,248,-1
450.5,290.2,9.1,6.2,296,-1
505.1,327.3,9.1,6.2,344,-1
559.6,364.4,9.1,6.2,344,0
614.2,401.5,-11.9,1.4,344,0
542.7,410.0,-11.9,1.4,344,0
471.2,418.5,-11.9,1.4,344,0
399.7,427.0,-11.9,1.4,344,0
328.2,435.5,-11.9,1.4,344,0
256.7,444.0,-11.9,1.4,344,0
185.2,452.5,-11.9,1.4,344,0
113.8,460.9,-11.9,1.4,344,0
42.3,469.4,-11.9,1.4,344,0
284.3,557.7,-11.9,5.0,344,0
212.8,587.7,-11.9,5.0,344,0
141.3,585.0,-11.9,-5.0,344,0
69.8,555.0,-11.9,-5.0,344,0
33.8,529.4,6.3,-3.1,344,0
71.4,510.7,6.3,-3.1,344,0
109.0,491.9,6.3,-3.1,344,0
146.6,473.1,6.3,-3.1,344,0
184.1,454.4,6.3,-3.1,344,0
221.7,435.6,6.3,-3.1,344,0
259.3,416.9,6.3,-3.1,320,1
296.9,398.1,6.3,-3.1,272,1
334.5,379.4,6.3,-3.1,224,1
372.0,360.6,6.3,-3.1,176,1
409.6,341.9,6.3,-3.1,168,0
447.2,323.1,6.3,-3.1,168,0
484.8,304.3,6.3,-3.1,168,0
522.4,285.6,6.3,-3.1,168,0
559.9,266.8,6.3,-3.1,168,0
597.5,248.1,6.3,-3.1,184,-1
578.3,237.7,-7.9,-1.0,232,-1
530.7,231.6,-7.9,-1.0,280,-1
483.1,225.5,-7.9,-1.0,328,-1
435.5,219.3,-7.9,-1.0,376,-1
387.9,213.2,-7.9,-1.0,424,-1
340.3,207.0,-7.9,-1.0,448,0
292.7,200.9,-7.9,-1.0,448,0
245.1,194.7,-7.9,-1.0,448,0
197.5,188.6,-7.9,-1.0,408,1
149.9,182.5,-7.9,-1.0,360,1
102.3,176.3,-7.9,-1.0,312,1
54.7,170.2,-7.9,-1.0,264,1
57.3,172.6,8.8,1.8,216,1
110.1,183.6,8.8,1.8,176,0
163.0,194.7,8.8,1.8,176,0
215.9,205.7,8.8,1.8,176,0
268.7,216.7,8.8,1.8,176,0
321.6,227.8,8.8,1.8,176,0
374.5,238.8,8.8,1.8,176,0
427.3,249.8,8.8,1.8,176,0
480.2,260.8,8.8,1.8,176,0
533.0,271.9,8.8,1.8,192,-1
585.9,282.9,8.8,1.8,240,-1
584.7,276.7,-9.2,-3.9,288,-1
529.5,253.2,-9.2,-3.9,336,-1
474.3,229.8,-9.2,-3.9,384,-1
419.1,206.3,-9.2,-3.9,432,-1
363.8,182.8,-9.2,-3.9,480,-1
308.6,159.4,-9.2,-3.9,488,0
253.4,135.9,-9.2,-3.9,488,0
198.2,112.4,-9.2,-3.9,488,0
143.0,89.0,-9.2,-3.9,488,0
87.7,65.5,-9.2,-3.9,472,1
32.5,42.0,-9.2,-3.9,424,1
57.5,31.6,6.9,9.8,376,1
99.1,90.3,6.9,9.8,328,1
140.7,149.1,6.9,9.8,280,1
182.4,207.9,6.9,9.8,248,0
224.0,266.6,6.9,9.8,256,-1
265.6,325.4,6.9,9.8,304,-1
307.2,384.1,6.9,9.8,352,-1
348.8,442.9,6.9,9.8,400,-1
390.4,501.7,6.9,9.8,448,-1
432.0,560.4,6.9,9.8,496,0
473.6,590.2,6.9,-9.8,496,0
515.2,531.4,6.9,-9.8,480,1
556.8,472.7,6.9,-9.8,432,1
598.5,413.9,6.9,-9.8,384,1
563.9,375.5,-12.1,-4.7,336,1
491.2,347.1,-12.1,-4.7,288,1
418.5,318.8,-12.1,-4.7,240,1
345.8,290.5,-12.1,-4.7,192,1
273.2,262.2,-12.1,-4.7,144,0
200.5,233.9,-12.1,-4.7,144,0
127.8,205.5,-12.1,-4.7,144,0
55.1,177.2,-12.1,-4.7,144,0
79.0,139.1,12.0,-7.2,144,0
151.2,96.1,12.0,-7.2,144,0
223.3,53.1,12.0,-7.2,144,0
295.5,12.0,12.0,7.2,144,0
367.6,55.0,12.0,7.2,120,1
439.8,98.0,12.0,7.2,72,1
511.9,141.1,12.0,7.2,88,-1
584.0,184.1,12.0,7.2,136,-1
548.2,195.0,-15.0,-0.8,184,-1
458.3,190.0,-15.0,-0.8,232,-1
368.5,184.9,-15.0,-0.8,280,-1
278.6,179.9,-15.0,-0.8,328,-1
188.8,174.8,-15.0,-0.8,344,0
98.9,169.7,-15.0,-0.8,328,1
9.0,164.7,-15.0,-0.8,280,1
230.1,295.0,-15.0,5.0,232,1
140.3,325.0,-15.0,5.0,184,1
50.4,355.0,-15.0,5.0,136,1
275.1,96.0,-15.0,5.0,128,0
185.2,126.0,-15.0,5.0,128,0
95.4,156.0,-15.0,5.0,128,0
25.2,184.8,5.7,4.0,128,0
65.1,209.6,6.8,4.2,128,0
106.1,234.5,6.8,4.2,128,0
147.1,259.5,6.8,4.2,128,0
188.1,284.4,6.8,4.2,128,0
229.1,309.4,6.8,4.2,128,0
270.1,334.3,6.8,4.2,160,-1
311.1,359.3,6.8,4.2,208,-1
352.1,384.2,6.8,4.2,256,-1
393.1,409.2,6.8,4.2,304,-1
434.1,434.1,6.8,4.2,352,-1
475.1,459.1,6.8,4.2,400,-1
516.1,484.0,6.8,4.2,448,-1
557.1,509.0,6.8,4.2,496,-1
598.1,533.9,6.8,4.2,512,-1
576.4,535.6,-8.8,-1.7,472,1
523.3,525.7,-8.8,-1.7,424,1
470.3,515.8,-8.8,-1.7,376,1
417.2,505.9,-8.8,-1.7,352,0
364.1,496.0,-8.8,-1.7,352,0
311.0,486.1,-8.8,-1.7,352,0
257.9,476.2,-8.8,-1.7,352,0
204.8,466.3,-8.8,-1.7,352,0
151.8,456.4,-8.8,-1.7,352,0
98.7,446.5,-8.8,-1.7,352,0
45.6,436.6,-8.8,-1.7,352,0
63.2,452.1,8.8,4.7,352,0
116.1,480.4,8.8,4.7,352,0
169.0,508.7,8.8,4.7,352,0
221.9,537.0,8.8,4.7,352,0
274.8,565.3,8.8,4.7,360,-1
327.7,593.6,8.8,4.7,408,-1
380.6,581.1,8.8,-4.7,424,0
433.5,552.8,8.8,-4.7,424,0
486.4,524.5,8.8,-4.7,424,0
539.3,496.2,8.8,-4.7,424,0
592.2,467.9,8.8,-4.7,424,1
565.9,458.8,-11.0,0.1,376,1
499.9,459.4,-11.0,0.1,336,0
433.9,459.9,-11.0,0.1,336,0
367.9,460.4,-11.0,0.1,336,0
301.9,460.9,-11.0,0.1,336,0
235.9,461.5,-11.0,0.1,336,0
169.9,462.0,-11.0,0.1,336,0
103.9,462.5,-11.0,0.1,336,0
37.9,463.0,-11.0,0.1,336,0
85.6,475.4,11.7,2.5,336,0
156.1,490.1,11.7,2.5,352,-1
226.6,504.8,11.7,2.5,400,-1
297.1,519.5,11.7,2.5,448,-1
367.5,534.2,11.7,2.5,496,-1
438.0,548.9,11.7,2.5,512,-1
508.5,563.6,11.7,2.5,512,0
579.0,578.4,11.7,2.5,496,1
331.7,78.5,11.7,5.0,448,1
402.2,108.5,11.7,5.0,400,1
472.7,138.5,11.7,5.0,352,1
543.2,168.5,11.7,5.0,336,0
613.7,198.5,11.7,5.0,336,0
367.0,193.0,11.7,5.0,336,0
437.5,223.0,11.7,5.0,296,1
507.9,253.0,11.7,5.0,248,1
578.4,283.0,11.7,5.0,240,0
595.8,300.3,-6.0,0.8,240,0
560.1,304.8,-6.0,0.8,240,0
524.4,309.3,-6.0,0.8,240,0
488.7,313.8,-6.0,0.8,240,0
453.0,318.3,-6.0,0.8,240,0
417.2,322.9,-6.0,0.8,240,0
381.5,327.4,-6.0,0.8,240,0
345.8,331.9,-6.0,0.8,240,0
310.1,336.4,-6.0,0.8,240,0
274.4,340.9,-6.0,0.8,240,0
238.7,345.5,-6.0,0.8,240,0
202.9,350.0,-6.0,0.8,240,0
167.2,354.5,-6.0,0.8,240,0
131.5,359.0,-6.0,0.8,240,0
95.8,363.5,-6.0,0.8,240,0
60.1,368.1,-6.0,0.8,240,0
37.0,373.8,6.7,1.9,240,0
77.4,385.4,6.7,1.9,240,0
117.8,397.0,6.7,1.9,240,0
158.1,408.6,6.7,1.9,240,0
198.5,420.2,6.7,1.9,240,-1
238.9,431.8,6.7,1.9,288,-1
279.2,443.4,6.7,1.9,336,-1
319.6,455.0,6.7,1.9,384,-1
360.0,466.6,6.7,1.9,432,-1
400.3,478.2,6.7,1.9,480,-1
440.7,489.8,6.7,1.9,512,-1
481.1,501.4,6.7,1.9,512,0
521.4,513.0,6.7,1.9,512,0
561.8,524.6,6.7,1.9,512,0
602.2,536.2,6.7,1.9,496,1
568.9,538.2,-8.0,0.0,448,1
520.9,538.3,-8.0,0.0,400,1
472.9,538.4,-8.0,0.0,352,1
424.9,538.5,-8.0,0.0,304,1
376.9,538.6,-8.0,0.0,256,1
328.9,538.7,-8.0,0.0,232,0
280.9,538.8,-8.0,0.0,232,0
232.9,538.9,-8.0,0.0,232,0
184.9,539.0,-8.0,0.0,232,0
136.9,539.1,-8.0,0.0,232,0
88.9,539.2,-8.0,0.0,232,0
40.9,539.2,-8.0,0.0,232,0
304.0,144.8,-8.0,5.0,232,0
256.0,174.8,-8.0,5.0,232,0
208.0,204.8,-8.0,5.0,232,0
160.0,234.8,-8.0,5.0,232,0
112.0,264.8,-8.0,5.0,232,0
64.0,294.8,-8.0,5.0,232,0
16.0,324.8,-8.0,5.0,232,0
280.0,555.5,-8.0,5.0,232,0
232.0,585.5,-8.0,5.0,232,0
184.0,585.0,-8.0,-5.0,232,0
136.0,555.0,-8.0,-5.0,232,0
88.0,525.0,-8.0,-5.0,232,0
40.0,495.0,-8.0,-5.0,232,0
304.0,486.9,-8.0,5.0,232,0
256.0,516.9,-8.0,5.0,232,0
208.0,546.9,-8.0,5.0,232,0
160.0,576.9,-8.0,5.0,232,0
112.0,595.0,-8.0,-5.0,232,0
64.0,565.0,-8.0,-5.0,232,0
29.6,538.0,6.5,-2.6,232,0
68.7,522.5,6.5,-2.6,232,0
107.7,507.0,6.5,-2.6,232,0
146.8,491.5,6.5,-2.6,232,0
185.8,476.0,6.5,-2.6,232,0
224.9,460.6,6.5,-2.6,248,-1
263.9,445.1,6.5,-2.6,296,-1
302.9,429.6,6.5,-2.6,344,-1
342.0,414.1,6.5,-2.6,360,0
381.0,398.6,6.5,-2.6,360,0
420.1,383.2,6.5,-2.6,360,0
459.1,367.7,6.5,-2.6,360,0
498.2,352.2,6.5,-2.6,360,0
537.2,336.7,6.5,-2.6,360,0
576.2,321.2,6.5,-2.6,336,1
602.1,303.9,-6.6,-4.5,288,1
562.3,277.1,-6.6,-4.5,240,1
522.5,250.3,-6.6,-4.5,192,1
482.6,223.5,-6.6,-4.5,144,1
442.8,196.8,-6.6,-4.5,96,1
402.9,170.0,-6.6,-4.5,48,1
363.1,143.2,-6.6,-4.5,32,0
323.3,116.5,-6.6,-4.5,48,-1
283.4,89.7,-6.6,-4.5,96,-1
243.6,62.9,-6.6,-4.5,144,-1
203.7,36.1,-6.6,-4.5,192,-1
163.9,16.5,-6.6,4.5,240,-1
124.1,43.2,-6.6,4.5,288,-1
84.2,70.0,-6.6,4.5,328,0
44.4,96.8,-6.6,4.5,328,0
66.8,110.1,8.9,1.1,328,0
120.4,116.6,8.9,1.1,328,0
174.1,123.1,8.9,1.1,328,0
227.7,129.6,8.9,1.1,328,0
281.3,136.1,8.9,1.1,312,1
334.9,142.7,8.9,1.1,264,1
388.5,149.2,8.9,1.1,216,1
442.1,155.7,8.9,1.1,168,1
495.7,162.2,8.9,1.1,120,1
549.3,168.7,8.9,1.1,104,0
602.9,175.3,8.9,1.1,104,0
564.9,193.5,-9.4,3.4,144,-1
508.5,214.2,-9.4,3.4,192,-1
452.2,234.8,-9.4,3.4,240,-1
395.9,255.4,-9.4,3.4,288,-1
339.5,276.1,-9.4,3.4,336,-1
283.2,296.7,-9.4,3.4,360,0
226.8,317.3,-9.4,3.4,360,0
170.5,338.0,-9.4,3.4,360,0
114.1,358.6,-9.4,3.4,360,0
57.8,379.2,-9.4,3.4,360,0
57.6,407.0,9.3,5.8,360,0
113.6,442.0,9.3,5.8,360,0
169.6,477.0,9.3,5.8,360,0
225.5,512.0,9.3,5.8,360,0
281.5,547.0,9.3,5.8,368,-1
337.5,581.9,9.3,5.8,408,0
393.4,588.3,9.3,-5.8,408,0
449.4,553.4,9.3,-5.8,408,0
505.4,518.4,9.3,-5.8,408,0
561.3,483.4,9.3,-5.8,408,0
617.3,448.4,-11.9,-1.8,408,0
546.1,437.6,-11.9,-1.8,408,0
474.9,426.9,-11.9,-1.8,368,1
403.7,416.1,-11.9,-1.8,320,1
332.6,405.3,-11.9,-1.8,272,1
261.4,394.5,-11.9,-1.8,224,1
190.2,383.7,-11.9,-1.8,224,0
119.0,372.9,-11.9,-1.8,224,0
47.8,362.1,-11.9,-1.8,224,0
296.3,107.2,-11.9,5.0,224,0
225.1,137.2,-11.9,5.0,224,0
153.9,167.2,-11.9,5.0,224,0
82.7,197.2,-11.9,5.0,224,0
11.5,227.2,-11.9,5.0,224,0
248.8,157.7,-11.9,5.0,224,0
177.6,187.7,-11.9,5.0,224,0
106.4,217.7,-11.9,5.0,224,0
35.2,247.7,-11.9,5.0,224,0
272.5,570.2,-11.9,5.0,224,0
201.4,600.0,-11.9,-5.0,224,0
130.2,570.0,-11.9,-5.0,224,0
59.0,540.0,-11.9,-5.0,224,0
296.3,460.3,-11.9,5.0,224,0
225.1,490.3,-11.9,5.0,224,0
153.9,520.3,-11.9,5.0,224,0
82.7,550.3,-11.9,5.0,224,0
11.5,580.3,-11.9,5.0,224,0
248.8,330.7,-11.9,5.0,224,0
177.6,360.7,-11.9,5.0,224,0
106.4,390.7,-11.9,5.0,224,0
35.2,420.7,-11.9,5.0,224,0
44.0,398.8,4.1,-5.7,224,0
68.5,364.7,4.1,-5.7,224,0
93.0,330.5,4.1,-5.7,224,0
117.4,296.4,4.1,-5.7,224,0
141.9,262.2,4.1,-5.7,224,1
166.3,228.1,4.1,-5.7,176,1
190.8,194.0,4.1,-5.7,128,1
215.3,159.8,4.1,-5.7,80,1
239.7,125.7,4.1,-5.7,32,1
264.2,91.5,4.1,-5.7,0,0
288.6,57.4,4.1,-5.7,8,-1
313.1,23.2,4.1,-5.7,56,-1
337.6,34.8,4.1,5.7,104,-1
362.0,68.9,4.1,5.7,152,-1
386.5,103.0,4.1,5.7,200,-1
410.9,137.2,4.1,5.7,248,-1
435.4,171.3,4.1,5.7,296,-1
459.9,205.5,4.1,5.7,312,0
484.3,239.6,4.1,5.7,312,0
508.8,273.8,4.1,5.7,312,0
533.2,307.9,4.1,5.7,312,0
557.7,342.0,4.1,5.7,312,0
582.2,376.2,4.1,5.7,352,-1
606.6,410.3,4.1,5.7,400,-1
579.1,391.5,-6.3,-4.9,448,-1
541.2,362.1,-6.3,-4.9,464,0
503.2,332.7,-6.3,-4.9,464,0
465.3,303.3,-6.3,-4.9,464,0
427.3,273.9,-6.3,-4.9,464,0
389.4,244.5,-6.3,-4.9,464,0
351.5,215.1,-6.3,-4.9,464,0
313.5,185.7,-6.3,-4.9,464,0
275.6,156.2,-6.3,-4.9,464,0
237.7,126.8,-6.3,-4.9,464,0
199.7,97.4,-6.3,-4.9,464,0
161.8,68.0,-6.3,-4.9,464,0
123.9,38.6,-6.3,-4.9,464,0
85.9,16.9,-6.3,4.9,464,0
48.0,46.3,-6.3,4.9,464,0
10.0,75.7,-6.3,4.9,464,0
282.1,444.5,-6.3,5.0,464,0
244.1,474.5,-6.3,5.0,464,0
206.2,504.5,-6.3,5.0,464,0
168.3,534.5,-6.3,5.0,464,0
130.3,564.5,-6.3,5.0,464,0
92.4,594.5,-6.3,5.0,464,0
54.4,580.0,-6.3,-5.0,464,0
16.5,550.0,-6.3,-5.0,464,0
288.4,105.6,-6.3,5.0,464,0
250.5,135.6,-6.3,5.0,464,0
212.5,165.6,-6.3,5.0,464,0
174.6,195.6,-6.3,5.0,464,0
136.6,225.6,-6.3,5.0,464,0
98.7,255.6,-6.3,5.0,464,0
60.8,285.6,-6.3,5.0,464,0
22.8,315.6,-6.3,5.0,464,0
294.7,228.9,-6.3,5.0,464,0
256.8,258.9,-6.3,5.0,464,0
218.8,288.9,-6.3,5.0,464,0
180.9,318.9,-6.3,5.0,432,1
143.0,348.9,-6.3,5.0,384,1
105.0,378.9,-6.3,5.0,336,1
67.1,408.9,-6.3,5.0,288,1
29.2,438.9,-6.3,5.0,240,1
301.0,310.2,-6.3,5.0,192,1
263.1,340.2,-6.3,5.0,176,0
225.2,370.2,-6.3,5.0,176,0
187.2,400.2,-6.3,5.0,176,0
149.3,430.2,-6.3,5.0,176,0
111.4,460.2,-6.3,5.0,176,0
73.4,490.2,-6.3,5.0,176,0
35.5,520.2,-6.3,5.0,176,0
307.4,459.2,-6.3,5.0,176,0
269.4,489.2,-6.3,5.0,176,0
231.5,519.2,-6.3,5.0,176,0
193.5,549.2,-6.3,5.0,176,0
155.6,579.2,-6.3,5.0,176,0
117.7,595.0,-6.3,-5.0,176,0
79.7,565.0,-6.3,-5.0,176,0
41.8,535.0,-6.3,-5.0,176,0
49.2,511.8,5.0,-3.3,176,0
79.3,492.1,5.0,-3.3,176,0
109.4,472.3,5.0,-3.3,176,-1
139.5,452.5,5.0,-3.3,224,-1
169.6,432.8,5.0,-3.3,272,-1
199.7,413.0,5.0,-3.3,280,0
229.8,393.2,5.0,-3.3,280,0
259.8,373.5,5.0,-3.3,280,0
289.9,353.7,5.0,-3.3,264,1
320.0,333.9,5.0,-3.3,216,1
350.1,314.2,5.0,-3.3,168,1
380.2,294.4,5.0,-3.3,120,1
410.3,274.6,5.0,-3.3,104,0
440.4,254.9,5.0,-3.3,104,0
470.5,235.1,5.0,-3.3,104,0
500.6,215.4,5.0,-3.3,104,0
530.6,195.6,5.0,-3.3,104,0
560.7,175.8,5.0,-3.3,104,0
590.8,156.1,5.0,-3.3,104,0
596.9,144.0,-7.0,0.5,72,1
555.0,147.2,-7.0,0.5,24,1
513.2,150.4,-7.0,0.5,0,1
471.3,153.6,-7.0,0.5,0,1
429.4,156.8,-7.0,0.5,0,0
387.5,160.0,-7.0,0.5,0,0
345.7,163.3,-7.0,0.5,0,0
303.8,166.5,-7.0,0.5,0,0
261.9,169.7,-7.0,0.5,0,0
220.0,172.9,-7.0,0.5,0,0
178.2,176.1,-7.0,0.5,0,0
136.3,179.3,-7.0,0.5,0,0
94.4,182.5,-7.0,0.5,0,0
52.5,185.8,-7.0,0.5,0,0
10.6,189.0,-7.0,0.5,0,0
278.1,442.5,-7.0,5.0,0,0
236.2,472.5,-7.0,5.0,0,0
194.4,502.5,-7.0,5.0,0,0
152.5,532.5,-7.0,5.0,0,0
110.6,562.5,-7.0,5.0,0,0
68.7,592.5,-7.0,5.0,0,0
26.9,580.0,-7.0,-5.0,0,0
299.1,65.6,-7.0,5.0,0,0
257.2,95.6,-7.0,5.0,0,0
215.3,125.6,-7.0,5.0,0,0
173.4,155.6,-7.0,5.0,0,0
131.6,185.6,-7.0,5.0,0,0
89.7,215.6,-7.0,5.0,0,0
47.8,245.6,-7.0,5.0,0,0
43.0,252.6,5.4,-2.7,0,0
75.2,236.5,5.4,-2.7,0,0
107.4,220.4,5.4,-2.7,0,0
139.6,204.4,5.4,-2.7,0,0
171.9,188.3,5.4,-2.7,0,0
204.1,172.3,5.4,-2.7,32,-1
236.3,156.2,5.4,-2.7,80,-1
268.5,140.2,5.4,-2.7,128,-1
300.8,124.1,5.4,-2.7,160,0
333.0,108.1,5.4,-2.7,160,0
365.2,92.0,5.4,-2.7,128,1
397.4,76.0,5.4,-2.7,80,1
429.7,59.9,5.4,-2.7,32,1
461.9,43.9,5.4,-2.7,0,1
494.1,27.8,5.4,-2.7,0,0
526.3,12.0,5.4,2.7,0,0
558.5,12.0,5.4,2.7,0,0
590.8,12.0,5.4,2.7,0,0
603.0,17.3,-4.6,5.3,32,-1
575.2,48.8,-4.6,5.3,80,-1
547.4,80.3,-4.6,5.3,128,-1
519.7,111.8,-4.6,5.3,176,-1
491.9,143.3,-4.6,5.3,216,0
464.1,174.8,-4.6,5.3,216,0
436.3,206.3,-4.6,5.3,216,0
408.6,237.8,-4.6,5.3,216,0
380.8,269.3,-4.6,5.3,216,0
353.0,300.8,-4.6,5.3,216,0
325.2,332.3,-4.6,5.3,216,0
297.5,363.8,-4.6,5.3,216,0
269.7,395.3,-4.6,5.3,216,0
241.9,426.8,-4.6,5.3,216,0
214.1,458.3,-4.6,5.3,216,0
186.4,489.8,-4.6,5.3,216,0
158.6,521.3,-4.6,5.3,216,0
130.8,552.8,-4.6,5.3,216,0
103.0,584.3,-4.6,5.3,216,0
75.3,584.2,-4.6,-5.3,216,0
47.5,552.7,-4.6,-5.3,216,0
43.2,524.4,7.1,-3.7,216,0
85.9,502.5,7.1,-3.7,216,0
128.6,480.5,7.1,-3.7,216,0
171.2,458.5,7.1,-3.7,216,0
213.9,436.6,7.1,-3.7,184,1
256.6,414.6,7.1,-3.7,136,1
299.3,392.6,7.1,-3.7,128,0
342.0,370.7,7.1,-3.7,128,0
384.6,348.7,7.1,-3.7,128,0
427.3,326.7,7.1,-3.7,128,0
470.0,304.8,7.1,-3.7,128,0
512.7,282.8,7.1,-3.7,128,0
555.3,260.8,7.1,-3.7,152,-1
598.0,238.9,7.1,-3.7,200,-1
581.4,213.0,-7.7,-4.6,248,-1
535.1,185.2,-7.7,-4.6,296,-1
488.8,157.3,-7.7,-4.6,344,-1
442.6,129.5,-7.7,-4.6,392,-1
396.3,101.7,-7.7,-4.6,440,0
350.0,73.9,-7.7,-4.6,440,0
303.7,46.0,-7.7,-4.6,440,0
257.4,18.2,-7.7,-4.6,440,0
211.2,35.2,-7.7,4.6,440,0
164.9,63.0,-7.7,4.6,440,0
118.6,90.8,-7.7,4.6,440,0
72.3,118.7,-7.7,4.6,440,0
26.1,146.5,6.4,-7.7,440,0
64.7,100.6,6.4,-7.7,440,0
103.3,54.6,6.4,-7.7,440,0
141.9,12.0,6.4,7.7,440,0
180.5,57.9,6.4,7.7,440,0
219.1,103.9,6.4,7.7,440,0
257.7,149.8,6.4,7.7,400,1
296.3,195.7,6.4,7.7,352,1
334.9,241.7,6.4,7.7,304,1
373.5,287.6,6.4,7.7,304,0
412.1,333.5,6.4,7.7,304,-1
450.7,379.5,6.4,7.7,352,-1
489.3,425.4,6.4,7.7,400,-1
527.9,471.3,6.4,7.7,448,-1
566.5,517.3,6.4,7.7,496,-1
605.1,563.2,6.4,7.7,512,-1
557.0,578.5,-10.9,1.5,512,-1
491.7,587.7,-10.9,1.5,512,-1
426.3,596.8,-10.9,1.5,512,-1
361.0,595.4,-10.9,-1.5,512,0
295.6,586.3,-10.9,-1.5,512,0
230.2,577.1,-10.9,-1.5,512,0
164.9,567.9,-10.9,-1.5,512,0
99.5,558.8,-10.9,-1.5,512,0
34.2,549.6,-10.9,-1.5,512,0
287.3,162.0,-10.9,5.0,512,0
222.0,192.0,-10.9,5.0,512,0
156.6,222.0,-10.9,5.0,512,0
91.2,252.0,-10.9,5.0,512,0
25.9,282.0,-10.9,5.0,512,0
276.4,56.3,-10.9,5.0,512,0
211.1,86.3,-10.9,5.0,512,0
145.7,116.3,-10.9,5.0,496,1
80.3,146.3,-10.9,5.0,448,1
15.0,176.3,-10.9,5.0,400,1
265.5,110.2,-10.9,5.0,352,1
200.2,140.2,-10.9,5.0,336,0
134.8,170.2,-10.9,5.0,336,0
69.4,200.2,-10.9,5.0,336,0
4.1,230.2,-10.9,5.0,336,0
254.6,188.2,-10.9,5.0,336,0
189.3,218.2,-10.9,5.0,336,0
123.9,248.2,-10.9,5.0,336,0
58.6,278.2,-10.9,5.0,336,0
309.1,424.4,-10.9,5.0,336,0
243.7,454.4,-10.9,5.0,336,0
178.4,484.4,-10.9,5.0,336,0
113.0,514.4,-10.9,5.0,336,0
47.7,544.4,-10.9,5.0,336,0
298.2,570.6,-10.9,5.0,336,0
232.9,600.0,-10.9,-5.0,336,0
167.5,570.0,-10.9,-5.0,336,0
102.1,540.0,-10.9,-5.0,336,0
36.8,510.0,-10.9,-5.0,336,0
45.5,477.2,4.0,-5.8,336,0
69.3,442.6,4.0,-5.8,336,0
93.0,408.0,4.0,-5.8,336,0
116.8,373.4,4.0,-5.8,336,0
140.6,338.8,4.0,-5.8,336,0
164.4,304.1,4.0,-5.8,304,1
188.2,269.5,4.0,-5.8,256,1
211.9,234.9,4.0,-5.8,208,1
235.7,200.3,4.0,-5.8,160,1
259.5,165.7,4.0,-5.8,112,1
283.3,131.0,4.0,-5.8,88,0
307.1,96.4,4.0,-5.8,104,-1
330.8,61.8,4.0,-5.8,152,-1
354.6,27.2,4.0,-5.8,200,-1
378.4,29.3,4.0,5.8,248,-1
402.2,63.9,4.0,5.8,296,-1
426.0,98.5,4.0,5.8,344,-1
449.7,133.2,4.0,5.8,392,-1
473.5,167.8,4.0,5.8,424,0
497.3,202.4,4.0,5.8,424,0
521.1,237.0,4.0,5.8,424,0
544.9,271.6,4.0,5.8,424,0
568.6,306.3,4.0,5.8,384,1
592.4,340.9,4.0,5.8,336,1
592.5,366.5,-7.9,1.2,288,1
545.1,373.9,-7.9,1.2,240,1
497.6,381.4,-7.9,1.2,192,1
450.2,388.9,-7.9,1.2,144,1
402.8,396.4,-7.9,1.2,104,0
355.4,403.9,-7.9,1.2,104,0
308.0,411.3,-7.9,1.2,104,0
260.6,418.8,-7.9,1.2,104,0
213.2,426.3,-7.9,1.2,104,0
165.8,433.8,-7.9,1.2,104,0
118.3,441.3,-7.9,1.2,104,0
70.9,448.7,-7.9,1.2,104,0
39.1,450.3,7.7,-4.7,104,0
85.1,422.0,7.7,-4.7,104,0
131.2,393.8,7.7,-4.7,104,0
177.2,365.6,7.7,-4.7,128,-1
223.2,337.4,7.7,-4.7,176,-1
269.3,309.1,7.7,-4.7,192,0
315.3,280.9,7.7,-4.7,184,1
