398.1,59.7,-8.4,3.2,-8,-1
769.5,306.0,-10.2,-9.6,304,-1
25.2,445.1,7.3,3.3,400,1
345.7,156.9,12.9,-1.5,96,-1
137.4,334.1,15.8,-8.6,352,-1
260.4,184.7,-8.0,-0.4,96,-1
542.0,473.0,-6.9,-1.1,408,1
409.8,435.8,-5.9,-1.2,352,-1
75.0,284.6,-10.9,1.5,192,-1
665.4,199.8,13.3,4.3,112,-1
154.3,221.1,7.8,-7.7,240,-1
586.6,438.0,8.9,-1.6,400,1
525.5,419.2,14.0,0.8,336,-1
81.8,460.6,-4.4,2.3,408,1
257.0,161.5,5.8,3.9,48,-1
529.2,488.0,-10.9,-4.9,384,1
657.6,154.4,-10.6,2.9,48,-1
346.1,149.1,-16.8,-2.6,96,-1
632.2,177.0,12.4,-8.4,160,-1
46.2,12.0,5.4,2.6,-8,-1
347.6,78.8,-8.4,3.2,48,1
708.3,248.4,-10.2,-9.6,256,-1
68.9,464.9,7.3,3.3,352,-1
423.2,147.9,12.9,-1.5,144,1
232.3,282.6,15.8,-8.6,304,-1
212.5,182.6,-8.0,-0.4,144,1
500.5,466.6,-6.9,-1.1,408,1
374.5,428.9,-5.9,-1.2,400,1
53.7,299.8,11.1,4.5,240,1
745.4,225.4,13.3,4.3,144,1
201.3,174.8,7.8,-7.7,192,-1
639.7,428.3,8.9,-1.6,352,-1
609.4,424.1,14.0,0.8,384,1
55.3,474.7,-4.4,2.3,408,1
291.8,185.1,5.8,3.9,96,1
463.6,458.4,-10.9,-4.9,408,1
593.9,171.6,-10.6,2.9,96,1
245.3,133.7,-16.8,-2.6,144,1
706.8,126.6,12.4,-8.4,112,-1
78.6,12.0,5.4,2.6,-8,-1
297.1,97.9,-8.4,3.2,0,-1
647.1,190.9,-10.2,-9.6,208,-1
112.6,484.8,7.3,3.3,400,1
500.7,138.8,12.9,-1.5,96,-1
327.2,231.0,15.8,-8.6,256,-1
164.5,180.5,-8.0,-0.4,96,-1
459.0,460.2,-6.9,-1.1,408,1
339.2,421.9,-5.9,-1.2,352,-1
120.3,327.1,11.1,4.5,288,1
716.3,256.1,-13.9,5.5,192,1
248.4,128.5,7.8,-7.7,144,-1
692.8,418.6,8.9,-1.6,400,1
693.2,429.0,14.0,0.8,336,-1
28.8,488.0,5.0,3.4,408,1
326.5,208.7,5.8,3.9,144,1
397.9,428.9,-10.9,-4.9,408,1
530.2,188.8,-10.6,2.9,144,1
144.4,118.2,-16.8,-2.6,96,-1
755.6,75.7,-13.3,-8.9,64,-1
246.6,117.0,-8.4,3.2,48,1
585.9,133.3,-10.2,-9.6,160,-1
156.3,471.5,7.3,-3.3,408,1
578.1,129.8,12.9,-1.5,48,-1
422.1,179.4,15.8,-8.6,208,-1
116.5,178.3,-8.0,-0.4,144,1
417.5,453.8,-6.9,-1.1,408,1
303.8,415.0,-5.9,-1.2,400,1
187.0,354.3,11.1,4.5,240,-1
632.6,289.2,-13.9,5.5,240,1
295.4,82.2,7.8,-7.7,96,-1
745.9,408.9,8.9,-1.6,352,-1
777.1,433.9,-15.0,-0.0,384,1
58.6,471.1,5.0,-3.4,408,1
361.3,232.3,5.8,3.9,192,1
332.3,399.3,-10.9,-4.9,352,-1
466.5,206.0,-10.6,2.9,96,-1
43.6,102.7,-16.8,-2.6,48,-1
675.7,22.5,-13.3,-8.9,16,-1
196.1,136.1,-8.4,3.2,96,1
524.7,75.8,-10.2,-9.6,112,-1
200.0,451.6,7.3,-3.3,408,1
655.6,120.8,12.9,-1.5,96,1
517.0,127.9,15.8,-8.6,160,-1
68.6,176.2,-8.0,-0.4,96,-1
376.0,447.4,-6.9,-1.1,352,-1
268.5,408.0,-5.9,-1.2,352,-1
253.6,381.6,11.1,4.5,288,1
548.9,322.3,-13.9,5.5,192,-1
342.5,36.0,7.8,-7.7,48,-1
744.3,394.0,-9.4,-3.4,400,1
687.1,433.7,-15.0,-0.0,336,-1
88.3,450.9,5.0,-3.4,408,1
396.0,255.9,5.8,3.9,144,-1
266.6,369.8,-10.9,-4.9,304,-1
402.7,223.3,-10.6,2.9,144,1
94.4,40.6,13.5,-11.9,96,1
595.8,56.3,-13.3,8.9,-8,-1
145.6,155.2,-8.4,3.2,48,-1
463.5,18.3,-10.2,-9.6,64,-1
243.7,431.8,7.3,-3.3,352,-1
733.1,111.7,12.9,-1.5,48,-1
611.8,76.3,15.8,-8.6,112,-1
36.7,178.4,8.1,3.9,144,1
334.5,440.9,-6.9,-1.1,400,1
233.2,401.0,-5.9,-1.2,400,1
320.2,408.8,11.1,4.5,336,1
465.2,355.4,-13.9,5.5,224,1
389.5,35.1,7.8,7.7,0,-1
687.8,373.7,-9.4,-3.4,352,-1
597.1,433.5,-15.0,-0.0,384,1
118.1,430.7,5.0,-3.4,360,-1
430.7,279.6,5.8,3.9,192,1
201.0,340.2,-10.9,-4.9,352,1
339.0,240.5,-10.6,2.9,192,1
175.5,47.7,13.5,11.9,48,-1
515.9,109.6,-13.3,8.9,48,1
95.0,174.2,-8.4,3.2,96,1
402.3,59.9,-10.2,9.6,16,-1
287.5,412.0,7.3,-3.3,400,1
730.9,97.5,-13.6,-3.2,96,1
706.7,24.7,15.8,-8.6,64,-1
85.4,201.7,8.1,3.9,96,-1
299.9,435.6,-6.9,-1.1,360,-1
197.9,394.1,-5.9,-1.2,352,-1
386.9,436.1,11.1,4.5,384,1
381.6,388.5,-13.9,5.5,272,1
436.6,81.4,7.8,7.7,-8,-1
631.3,353.5,-9.4,-3.4,304,-1
507.1,433.3,-15.0,-0.0,336,-1
147.9,410.4,5.0,-3.4,392,1
465.5,303.2,5.8,3.9,240,1
135.3,310.6,-10.9,-4.9,304,-1
275.3,257.7,-10.6,2.9,144,-1
256.6,119.0,13.5,11.9,0,-1
436.0,162.8,-13.3,8.9,96,1
44.5,193.3,-8.4,3.2,144,1
341.1,117.5,-10.2,9.6,-8,-1
331.2,392.2,7.3,-3.3,352,-1
649.2,78.2,-13.6,-3.2,48,-1
744.3,12.0,-12.8,14.0,16,-1
134.1,225.1,8.1,3.9,144,1
258.4,429.2,-6.9,-1.1,408,1
162.6,387.1,-5.9,-1.2,304,-1
453.5,463.4,11.1,4.5,408,1
297.9,421.6,-13.9,5.5,320,1
483.6,127.7,7.8,7.7,48,1
574.8,333.2,-9.4,-3.4,256,-1
417.1,433.1,-15.0,-0.0,384,1
177.7,390.2,5.0,-3.4,344,-1
500.2,326.8,5.8,3.9,288,1
69.6,281.1,-10.9,-4.9,256,-1
211.6,274.9,-10.6,2.9,192,1
337.7,190.3,13.5,11.9,48,1
356.1,216.0,-13.3,8.9,144,1
60.9,222.0,8.3,5.6,96,-1
279.9,175.0,-10.2,9.6,40,1
374.9,372.3,7.3,-3.3,304,-1
567.5,58.8,-13.6,-3.2,0,-1
667.4,96.1,-12.8,14.0,-8,-1
182.8,248.5,8.1,3.9,192,1
209.9,421.7,-6.9,-1.1,344,-1
127.2,380.2,-5.9,-1.2,352,1
520.2,488.0,11.1,-4.5,408,1
214.2,454.7,-13.9,5.5,368,1
530.7,174.0,7.8,7.7,96,1
518.3,313.0,-9.4,-3.4,304,1
327.1,433.0,-15.0,-0.0,336,-1
207.4,370.0,5.0,-3.4,296,-1
534.9,350.4,5.8,3.9,240,-1
14.9,256.4,-10.9,-4.9,216,-1
147.9,292.1,-10.6,2.9,240,1
418.8,261.6,13.5,11.9,96,1
276.2,269.2,-13.3,8.9,192,1
110.7,255.5,8.3,5.6,144,1
218.7,232.6,-10.2,9.6,88,1
418.6,352.5,7.3,-3.3,352,1
485.7,39.5,-13.6,-3.2,48,1
590.4,180.2,-12.8,14.0,48,1
231.5,271.8,8.1,3.9,240,1
168.4,415.3,-6.9,-1.1,392,1
91.9,373.2,-5.9,-1.2,304,-1
586.8,460.7,11.1,-4.5,408,1
130.5,487.8,-13.9,5.5,408,1
577.7,220.3,7.8,7.7,144,1
461.9,292.7,-9.4,-3.4,256,-1
237.1,432.8,-15.0,-0.0,384,1
237.2,349.7,5.0,-3.4,328,1
569.7,374.0,5.8,3.9,288,1
376.4,432.2,-4.7,1.7,168,-1
84.2,309.4,-10.6,2.9,288,1
499.9,332.9,13.5,11.9,144,1
196.3,322.4,-13.3,8.9,240,1
160.4,289.0,8.3,5.6,192,1
157.5,290.1,-10.2,9.6,136,1
462.3,332.7,7.3,-3.3,304,-1
404.0,20.1,-13.6,-3.2,0,-1
513.4,264.3,-12.8,14.0,96,1
280.2,295.2,8.1,3.9,192,-1
126.9,408.9,-6.9,-1.1,344,-1
56.6,366.3,-5.9,-1.2,352,1
653.4,433.5,11.1,-4.5,408,1
46.8,460.4,-13.9,-5.5,408,1
624.8,266.6,7.8,7.7,192,1
405.4,272.5,-9.4,-3.4,208,-1
147.1,432.6,-15.0,-0.0,336,-1
267.0,329.5,5.0,-3.4,280,-1
604.4,397.6,5.8,3.9,336,1
343.4,443.9,-4.7,1.7,224,1
41.0,316.9,9.9,-6.8,240,-1
581.0,404.3,13.5,11.9,192,1
116.4,375.6,-13.3,8.9,288,1
210.2,322.5,8.3,5.6,240,1
96.3,347.6,-10.2,9.6,184,1
506.0,312.8,7.3,-3.3,256,-1
322.2,24.9,-13.6,3.2,-8,-1
436.4,348.4,-12.8,14.0,144,1
328.9,318.5,8.1,3.9,240,1
85.4,402.4,-6.9,-1.1,392,1
34.1,359.4,6.9,-1.0,304,-1
720.1,406.2,11.1,-4.5,352,-1
81.0,464.7,15.5,3.8,408,1
671.8,312.8,7.8,7.7,240,1
348.9,252.2,-9.4,-3.4,256,1
57.1,432.4,-15.0,-0.0,384,1
296.8,309.3,5.0,-3.4,232,-1
639.2,421.2,5.8,3.9,384,1
315.2,453.9,-4.7,1.7,272,1
100.3,276.2,9.9,-6.8,288,1
662.1,475.6,13.5,11.9,240,1
36.5,428.8,-13.3,8.9,336,1
260.0,356.0,8.3,5.6,288,1
35.1,405.2,-10.2,9.6,232,1
549.7,293.0,7.3,-3.3,304,1
240.5,44.2,-13.6,3.2,-8,-1
359.5,432.4,-12.8,14.0,192,1
377.6,341.9,8.1,3.9,288,1
43.9,396.0,-6.9,-1.1,344,-1
75.6,353.1,6.9,-1.0,352,1
767.7,373.2,-7.9,-10.3,400,1
174.3,487.6,15.5,3.8,408,1
718.9,359.1,7.8,7.7,288,1
292.4,232.0,-9.4,-3.4,208,-1
89.5,446.7,15.6,3.6,336,-1
326.5,289.0,5.0,-3.4,264,1
673.9,444.8,5.8,3.9,336,-1
286.9,463.9,-4.7,1.7,320,1
159.7,235.5,9.9,-6.8,240,-1
743.2,440.5,13.5,-11.9,288,1
106.6,421.4,16.7,-3.3,384,1
309.8,389.5,8.3,5.6,336,1
88.7,375.3,12.8,-7.9,280,1
593.4,273.2,7.3,-3.3,256,-1
158.8,63.6,-13.6,3.2,48,1
282.5,460.0,-12.8,-14.0,240,1
426.2,365.2,8.1,3.9,336,1
50.4,369.2,5.1,-6.2,392,1
117.1,346.9,6.9,-1.0,304,-1
720.4,311.2,-7.9,-10.3,352,-1
267.5,468.9,15.5,-3.8,408,1
766.0,405.4,7.8,7.7,336,1
235.9,211.7,-9.4,-3.4,160,-1
183.0,468.2,15.6,3.6,384,1
356.3,268.8,5.0,-3.4,232,-1
708.6,468.4,5.8,3.9,384,1
258.6,473.9,-4.7,1.7,368,1
219.1,194.7,9.9,-6.8,192,-1
739.2,443.4,-14.9,13.4,336,1
206.7,401.9,16.7,-3.3,336,-1
359.6,423.0,8.3,5.6,384,1
165.2,328.0,12.8,-7.9,328,1
637.2,253.4,7.3,-3.3,208,-1
77.0,82.9,-13.6,3.2,0,-1
205.5,375.9,-12.8,-14.0,288,1
474.9,388.6,8.1,3.9,288,-1
81.0,332.1,5.1,-6.2,344,-1
158.7,340.6,6.9,-1.0,256,-1
673.1,249.2,-7.9,-10.3,304,-1
360.7,445.9,15.5,-3.8,408,1
716.5,430.9,-11.5,3.6,384,1
179.4,191.5,-9.4,-3.4,208,1
276.6,488.0,15.6,-3.6,408,1
386.1,248.6,5.0,-3.4,184,-1
743.4,484.1,5.8,-3.9,408,1
230.3,484.0,-4.7,1.7,408,1
278.5,154.0,9.9,-6.8,144,-1
649.9,461.3,-14.9,-13.4,384,1
306.8,382.3,16.7,-3.3,384,1
409.4,456.5,8.3,5.6,336,-1
241.8,280.7,12.8,-7.9,296,-1
680.9,233.5,7.3,-3.3,160,-1
48.3,80.5,12.9,-7.7,48,1
128.5,291.8,-12.8,-14.0,336,1
523.6,412.0,8.1,3.9,336,1
111.5,295.1,5.1,-6.2,296,-1
200.2,334.3,6.9,-1.0,304,1
625.8,187.2,-7.9,-10.3,256,-1
453.9,423.0,15.5,-3.8,360,-1
647.7,452.2,-11.5,3.6,336,-1
123.0,171.2,-9.4,-3.4,160,-1
370.2,466.5,15.6,-3.6,408,1
415.9,228.3,5.0,-3.4,216,1
764.4,465.2,-8.0,0.8,408,1
202.1,483.0,-4.7,-1.7,408,1
337.8,113.3,9.9,-6.8,96,-1
560.7,381.0,-14.9,-13.4,408,1
406.9,362.7,16.7,-3.3,336,-1
459.1,488.0,8.3,-5.6,384,1
318.4,233.4,12.8,-7.9,248,-1
724.6,213.7,7.3,-3.3,208,1
125.6,34.5,12.9,-7.7,0,-1
51.6,207.7,-12.8,-14.0,288,-1
572.3,435.3,8.1,3.9,384,1
142.0,258.1,5.1,-6.2,248,-1
137.7,284.0,-4.4,-2.4,240,-1
578.4,125.2,-7.9,-10.3,208,-1
547.1,400.0,15.5,-3.8,392,1
578.9,473.5,-11.5,3.6,384,1
66.5,151.0,-9.4,-3.4,112,-1
463.7,445.0,15.6,-3.6,408,1
445.6,208.1,5.0,-3.4,184,-1
716.6,470.0,-8.0,0.8,408,1
173.8,473.0,-4.7,-1.7,408,1
397.2,72.5,9.9,-6.8,48,-1
471.5,300.8,-14.9,-13.4,352,-1
507.0,343.2,16.7,-3.3,288,-1
508.9,454.5,8.3,-5.6,408,1
394.9,186.1,12.8,-7.9,200,-1
768.3,193.9,-8.7,-2.3,160,-1
203.0,35.0,12.9,7.7,-8,-1
390.3,165.2,-4.9,-1.2,240,-1
621.0,458.7,8.1,3.9,408,1
172.5,221.0,5.1,-6.2,200,-1
111.4,269.4,-4.4,-2.4,192,-1
531.1,63.2,-7.9,-10.3,160,-1
640.3,377.0,15.5,-3.8,360,-1
510.2,484.4,-11.5,-3.6,408,1
50.7,140.1,10.9,1.3,64,-1
557.3,423.6,15.6,-3.6,352,-1
475.4,187.8,5.0,-3.4,136,-1
668.8,474.8,-8.0,0.8,408,1
145.5,463.0,-4.7,-1.7,408,1
456.6,31.8,9.9,-6.8,0,-1
382.2,220.5,-14.9,-13.4,304,-1
607.1,323.6,16.7,-3.3,336,1
558.7,421.0,8.3,-5.6,352,-1
471.5,138.8,12.8,-7.9,152,-1
716.0,180.3,-8.7,-2.3,112,-1
280.3,81.0,12.9,7.7,-8,-1
361.1,158.1,-4.9,-1.2,192,-1
669.7,482.0,8.1,3.9,408,1
203.1,184.0,5.1,-6.2,152,-1
85.2,254.8,-4.4,-2.4,240,1
483.8,22.3,-7.9,10.3,112,-1
733.5,354.1,15.5,-3.8,312,-1
441.4,463.1,-11.5,-3.6,408,1
116.2,147.8,10.9,1.3,112,1
650.9,402.1,15.6,-3.6,400,1
505.2,167.6,5.0,-3.4,184,1
621.1,479.6,-8.0,0.8,408,1
117.2,452.9,-4.7,-1.7,408,1
515.9,32.4,9.9,6.8,-8,-1
293.0,140.3,-14.9,-13.4,256,-1
707.2,304.1,16.7,-3.3,288,-1
608.5,387.5,8.3,-5.6,400,1
548.1,91.5,12.8,-7.9,104,-1
663.7,166.8,-8.7,-2.3,160,1
357.7,127.0,12.9,7.7,48,1
332.0,150.9,-4.9,-1.2,144,-1
718.4,472.4,8.1,-3.9,408,1
228.5,153.1,5.1,-6.2,112,-1
59.0,240.3,-4.4,-2.4,192,-1
436.4,84.3,-7.9,10.3,64,-1
712.3,347.5,-17.0,1.2,256,-1
372.6,441.8,-11.5,-3.6,408,1
181.8,155.6,10.9,1.3,64,-1
744.4,380.6,15.6,-3.6,352,-1
535.0,147.4,5.0,-3.4,152,-1
573.3,484.4,-8.0,0.8,408,1
88.9,442.9,-4.7,-1.7,352,-1
575.3,73.1,9.9,6.8,-8,-1
203.8,60.1,-14.9,-13.4,208,-1
738.9,282.6,-17.5,-4.2,240,-1
658.3,354.0,8.3,-5.6,352,-1
624.6,44.2,12.8,-7.9,56,-1
611.5,153.3,-8.7,-2.3,112,-1
435.0,173.1,12.9,7.7,96,1
302.8,143.8,-4.9,-1.2,96,-1
767.0,449.1,8.1,-3.9,408,1
259.0,116.1,5.1,-6.2,64,-1
32.7,225.7,-4.4,-2.4,144,-1
389.1,146.3,-7.9,10.3,16,-1
627.6,353.6,-17.0,1.2,296,1
303.8,420.5,-11.5,-3.6,352,-1
247.3,163.3,10.9,1.3,112,1
708.9,360.2,-16.7,-3.3,304,-1
564.7,127.1,5.0,-3.4,104,-1
525.6,487.2,-8.0,-0.8,408,1
60.7,432.9,-4.7,-1.7,400,1
634.7,113.8,9.9,6.8,48,1
114.5,38.7,-14.9,13.4,160,-1
633.9,257.5,-17.5,-4.2,192,-1
708.1,320.5,8.3,-5.6,304,-1
701.2,27.8,12.8,7.9,8,-1
559.2,139.7,-8.7,-2.3,64,-1
512.4,219.1,12.9,7.7,144,1
273.7,136.7,-4.9,-1.2,48,-1
725.2,447.7,-10.0,0.5,352,-1
289.6,79.0,5.1,-6.2,96,1
55.2,236.6,5.4,2.7,192,1
341.8,208.3,-7.9,10.3,64,1
508.9,362.2,-17.0,1.2,352,1
235.1,399.2,-11.5,-3.6,400,1
312.9,171.1,10.9,1.3,160,1
608.9,340.2,-16.7,-3.3,352,1
594.5,106.9,5.0,-3.4,56,-1
477.8,482.4,-8.0,-0.8,408,1
32.4,422.9,-4.7,-1.7,352,-1
694.1,154.6,9.9,6.8,96,1
25.3,119.0,-14.9,13.4,112,-1
528.9,232.3,-17.5,-4.2,240,1
757.8,287.1,8.3,-5.6,256,-1
777.8,75.1,-13.9,7.9,-8,-1
506.9,126.2,-8.7,-2.3,112,1
589.7,265.1,12.9,7.7,192,1
244.6,129.6,-4.9,-1.2,96,1
665.3,450.7,-10.0,0.5,384,1
320.1,42.0,5.1,-6.2,64,-1
87.5,252.6,5.4,2.7,144,-1
294.5,270.3,-7.9,10.3,112,1
424.1,368.4,-17.0,1.2,312,-1
166.3,377.9,-11.5,-3.6,352,-1
378.4,178.8,10.9,1.3,112,-1
508.9,320.2,-16.7,-3.3,304,-1
624.3,86.7,5.0,-3.4,88,1
430.1,477.6,-8.0,-0.8,408,1
54.7,408.1,5.4,-2.6,400,1
753.4,195.3,9.9,6.8,144,1
424.9,189.1,5.0,0.5,64,-1
423.9,207.2,-17.5,-4.2,192,-1
731.5,266.2,-10.7,-2.4,208,-1
694.4,122.7,-13.9,7.9,40,1
454.6,112.6,-8.7,-2.3,64,-1
667.1,311.1,12.9,7.7,240,1
215.4,122.5,-4.9,-1.2,48,-1
605.4,453.6,-10.0,0.5,408,1
350.6,18.2,5.1,6.2,16,-1
119.8,268.6,5.4,2.7,192,1
247.1,332.3,-7.9,10.3,160,1
305.4,377.0,-17.0,1.2,352,1
97.5,356.6,-11.5,-3.6,304,-1
443.9,186.6,10.9,1.3,160,1
408.8,300.3,-16.7,-3.3,256,-1
654.1,66.4,5.0,-3.4,56,-1
382.3,472.8,-8.0,-0.8,408,1
87.0,392.4,5.4,-2.6,352,-1
721.2,207.9,-13.0,-0.2,192,1
454.8,191.8,5.0,0.5,112,1
318.8,182.0,-17.5,-4.2,144,-1
667.1,251.7,-10.7,-2.4,256,1
611.1,170.4,-13.9,7.9,88,1
402.4,99.1,-8.7,-2.3,16,-1
744.4,357.1,12.9,7.7,288,1
186.3,115.4,-4.9,-1.2,96,1
545.4,456.6,-10.0,0.5,352,-1
381.2,55.2,5.1,6.2,-8,-1
152.0,284.6,5.4,2.7,240,1
199.8,394.3,-7.9,10.3,208,1
220.6,383.1,-17.0,1.2,312,-1
28.7,335.3,12.8,-2.2,352,1
509.5,194.4,10.9,1.3,112,-1
308.8,280.3,-16.7,-3.3,208,-1
683.8,46.2,5.0,-3.4,8,-1
334.5,468.0,-8.0,-0.8,408,1
119.4,376.7,5.4,-2.6,304,-1
643.2,206.5,-13.0,-0.2,144,-1
484.7,194.5,5.0,0.5,160,1
213.8,156.8,-17.5,-4.2,96,-1
602.7,237.2,-10.7,-2.4,208,-1
527.8,218.1,-13.9,7.9,136,1
350.1,85.6,-8.7,-2.3,64,1
708.9,390.8,-15.3,4.6,336,1
157.1,108.3,-4.9,-1.2,48,-1
485.5,459.6,-10.0,0.5,400,1
411.7,92.3,5.1,6.2,48,1
184.3,300.6,5.4,2.7,192,-1
152.5,456.3,-7.9,10.3,256,1
118.9,390.5,-17.0,1.2,344,1
105.6,322.2,12.8,-2.2,304,-1
575.0,202.1,10.9,1.3,160,1
208.8,260.4,-16.7,-3.3,256,1
713.6,26.0,5.0,-3.4,-8,-1
286.8,463.1,-8.0,-0.8,408,1
151.8,360.9,5.4,-2.6,352,1
565.3,205.2,-13.0,-0.2,192,1
514.5,197.3,5.0,0.5,112,-1
108.8,131.7,-17.5,-4.2,144,1
538.3,222.7,-10.7,-2.4,160,-1
444.4,265.7,-13.9,7.9,184,1
297.8,72.0,-8.7,-2.3,16,-1
616.9,418.2,-15.3,4.6,384,1
128.0,101.2,-4.9,-1.2,96,1
425.6,462.6,-10.0,0.5,408,1
442.2,129.3,5.1,6.2,0,-1
216.5,316.6,5.4,2.7,240,1
105.2,467.3,-7.9,-10.3,304,1
17.2,397.8,-17.0,1.2,312,-1
182.5,309.2,12.8,-2.2,256,-1
640.6,209.9,10.9,1.3,112,-1
108.8,240.4,-16.7,-3.3,208,-1
743.4,18.7,5.0,3.4,-8,-1
239.0,458.3,-8.0,-0.8,408,1
184.2,345.2,5.4,-2.6,304,-1
487.3,203.8,-13.0,-0.2,144,-1
544.4,200.0,5.0,0.5,160,1
38.5,102.8,17.3,-7.9,96,-1
474.0,208.2,-10.7,-2.4,208,1
361.1,313.4,-13.9,7.9,232,1
245.5,58.5,-8.7,-2.3,64,1
524.9,445.7,-15.3,4.6,336,-1
98.8,94.1,-4.9,-1.2,48,-1
365.7,465.6,-10.0,0.5,408,1
472.7,166.3,5.1,6.2,48,1
248.8,332.6,5.4,2.7,288,1
57.8,405.3,-7.9,-10.3,352,1
377.6,139.0,-3.7,-3.3,352,1
259.4,296.1,12.8,-2.2,304,1
706.1,217.6,10.9,1.3,160,1
41.9,216.6,16.5,-7.2,160,-1
761.2,34.9,-7.0,-0.7,-8,-1
191.3,453.5,-8.0,-0.8,408,1
216.6,329.5,5.4,-2.6,256,-1
409.3,202.4,-13.0,-0.2,192,1
574.3,202.7,5.0,0.5,112,-1
142.2,55.4,17.3,-7.9,48,-1
409.6,193.7,-10.7,-2.4,160,-1
277.8,361.0,-13.9,7.9,280,1
193.3,44.9,-8.7,-2.3,16,-1
432.9,473.2,-15.3,4.6,384,1
69.7,86.9,-4.9,-1.2,0,-1
305.7,468.6,-10.0,0.5,408,1
503.3,203.4,5.1,6.2,96,1
281.0,348.6,5.4,2.7,240,-1
48.4,381.2,11.1,8.6,400,1
355.3,118.9,-3.7,-3.3,304,-1
336.3,283.1,12.8,-2.2,256,-1
771.7,225.4,-10.5,-5.9,208,1
140.9,173.4,16.5,-7.2,208,1
719.4,30.7,-7.0,-0.7,-8,-1
143.5,448.7,-8.0,-0.8,352,-1
249.0,313.7,5.4,-2.6,304,1
331.3,201.0,-13.0,-0.2,144,-1
604.2,205.4,5.0,0.5,160,1
245.9,12.0,17.3,7.9,0,-1
345.2,179.2,-10.7,-2.4,112,-1
194.4,408.7,-13.9,7.9,328,1
141.0,31.4,-8.7,-2.3,-8,-1
340.9,478.8,-15.3,-4.6,408,1
40.5,79.8,-4.9,-1.2,48,1
245.8,471.6,-10.0,0.5,408,1
533.8,240.4,5.1,6.2,144,1
313.3,364.6,5.4,2.7,288,1
114.8,432.6,11.1,8.6,352,-1
332.9,98.9,-3.7,-3.3,256,-1
413.2,270.0,12.8,-2.2,208,-1
708.9,190.0,-10.5,-5.9,160,-1
239.8,130.2,16.5,-7.2,160,-1
677.7,26.5,-7.0,-0.7,-8,-1
95.7,443.9,-8.0,-0.8,400,1
281.3,298.0,5.4,-2.6,256,-1
253.3,199.6,-13.0,-0.2,192,1
634.0,208.1,5.0,0.5,112,-1
349.6,59.4,17.3,7.9,-8,-1
280.8,164.6,-10.7,-2.4,160,1
111.1,456.4,-13.9,7.9,376,1
88.7,17.9,-8.7,-2.3,-8,-1
248.9,451.4,-15.3,-4.6,408,1
51.0,64.4,5.0,-3.3,0,-1
185.9,474.6,-10.0,0.5,408,1
564.3,277.5,5.1,6.2,192,1
345.5,380.6,5.4,2.7,336,1
181.1,484.1,11.1,8.6,400,1
314.3,82.3,-3.7,-3.3,216,-1
490.1,257.0,12.8,-2.2,256,1
646.2,154.7,-10.5,-5.9,112,-1
338.8,86.9,16.5,-7.2,112,-1
635.9,22.3,-7.0,-0.7,-8,-1
48.0,439.1,-8.0,-0.8,352,-1
313.7,282.3,5.4,-2.6,208,-1
175.3,198.2,-13.0,-0.2,144,-1
663.9,210.8,5.0,0.5,160,1
453.2,106.8,17.3,7.9,48,1
216.4,150.1,-10.7,-2.4,112,-1
27.8,472.1,15.1,7.7,408,1
36.4,12.0,-8.7,2.3,-8,-1
156.9,423.9,-15.3,-4.6,352,-1
81.2,44.9,5.0,-3.3,40,1
126.0,477.6,-10.0,0.5,408,1
594.9,314.5,5.1,6.2,240,1
377.8,396.6,5.4,2.7,288,-1
247.5,445.1,11.1,-8.6,408,1
288.2,58.9,-3.7,-3.3,160,-1
567.0,243.9,12.8,-2.2,208,-1
583.4,119.4,-10.5,-5.9,64,-1
437.8,43.7,16.5,-7.2,64,-1
594.1,18.1,-7.0,-0.7,-8,-1
50.5,431.1,8.8,-1.9,400,1
346.1,266.6,5.4,-2.6,256,1
97.3,196.8,-13.0,-0.2,192,1
693.8,213.5,5.0,0.5,208,1
556.9,154.2,17.3,7.9,96,1
152.0,135.6,-10.7,-2.4,64,-1
118.6,464.8,15.1,-7.7,408,1
69.1,34.5,8.3,5.6,-8,-1
64.9,396.5,-15.3,-4.6,400,1
111.4,25.3,5.0,-3.3,-8,-1
66.0,480.6,-10.0,0.5,408,1
625.4,351.5,5.1,6.2,288,1
410.0,412.6,5.4,2.7,336,1
313.9,393.6,11.1,-8.6,352,-1
269.6,42.2,-3.7,-3.3,120,-1
643.9,230.9,12.8,-2.2,160,-1
520.7,84.1,-10.5,-5.9,112,1
536.8,26.4,16.5,7.2,16,-1
552.3,12.0,-7.0,0.7,-8,-1
103.3,419.8,8.8,-1.9,352,-1
378.5,250.8,5.4,-2.6,208,-1
19.3,195.4,13.5,3.8,144,-1
723.7,216.2,5.0,0.5,160,-1
660.6,201.6,17.3,7.9,144,1
87.7,121.1,-10.7,-2.4,112,1
209.4,418.3,15.1,-7.7,408,1
118.7,68.2,8.3,5.6,-8,-1
62.3,355.9,14.5,-8.9,352,-1
141.7,18.5,5.0,3.3,-8,-1
45.3,488.0,9.6,-5.4,408,1
655.9,388.6,5.1,6.2,336,1
442.3,428.6,5.4,2.7,384,1
380.3,342.1,11.1,-8.6,304,-1
247.3,22.2,-3.7,-3.3,72,-1
720.8,217.8,12.8,-2.2,208,1
457.9,48.8,-10.5,-5.9,64,-1
635.8,69.6,16.5,7.2,-8,-1
510.5,12.0,-7.0,0.7,-8,-1
156.2,408.6,8.8,-1.9,400,1
410.9,235.1,5.4,-2.6,160,-1
100.2,218.1,13.5,3.8,192,1
753.6,218.9,5.0,0.5,208,1
