308.5,208.2,-5.7,-1.9,0,1
274.5,196.6,-5.7,-1.9,0,0
240.4,185.0,-5.7,-1.9,32,-1
206.3,173.4,-5.7,-1.9,80,-1
172.2,161.8,-5.7,-1.9,128,-1
138.2,150.2,-5.7,-1.9,168,0
104.1,138.5,-5.7,-1.9,168,0
70.0,126.9,-5.7,-1.9,168,0
35.9,115.3,-5.7,-1.9,168,0
61.1,129.9,6.2,3.3,128,1
98.1,149.8,6.2,3.3,80,1
135.1,169.6,6.2,3.3,64,0
172.1,189.5,6.2,3.3,72,-1
209.1,209.4,6.2,3.3,120,-1
246.1,229.2,6.2,3.3,168,-1
283.1,249.1,6.2,3.3,216,-1
320.1,269.0,6.2,3.3,264,-1
357.1,288.8,6.2,3.3,312,-1
394.1,308.7,6.2,3.3,360,-1
431.2,328.6,6.2,3.3,392,0
468.2,348.4,6.2,3.3,392,0
505.2,368.3,6.2,3.3,392,0
542.2,388.2,6.2,3.3,392,0
579.2,408.0,6.2,3.3,392,0
616.2,427.9,6.2,3.3,392,0
653.2,447.8,6.2,3.3,392,0
690.2,467.6,6.2,3.3,392,0
727.2,487.5,6.2,3.3,392,0
764.2,471.4,6.2,-3.3,400,-1
732.0,479.4,-7.7,2.2,400,-1
685.9,483.5,-7.7,-2.2,400,-1
639.9,470.0,-7.7,-2.2,400,-1
593.8,456.5,-7.7,-2.2,400,0
547.7,443.0,-7.7,-2.2,400,0
501.7,429.5,-7.7,-2.2,400,0
455.6,416.1,-7.7,-2.2,400,0
409.5,402.6,-7.7,-2.2,400,0
363.5,389.1,-7.7,-2.2,400,0
317.4,375.6,-7.7,-2.2,360,1
271.3,362.1,-7.7,-2.2,312,1
225.3,348.6,-7.7,-2.2,264,1
179.2,335.1,-7.7,-2.2,216,1
133.1,321.6,-7.7,-2.2,200,0
87.1,308.1,-7.7,-2.2,200,0
41.0,294.7,-7.7,-2.2,200,0
54.7,311.4,7.3,5.3,200,0
98.3,343.2,7.3,5.3,200,0
141.9,375.1,7.3,5.3,200,0
185.5,406.9,7.3,5.3,208,-1
229.2,438.8,7.3,5.3,256,-1
272.8,470.6,7.3,5.3,288,0
316.4,477.4,7.3,-5.3,280,1
360.0,445.5,7.3,-5.3,232,1
403.6,413.7,7.3,-5.3,184,1
447.2,381.8,7.3,-5.3,136,1
490.8,350.0,7.3,-5.3,104,0
534.4,318.1,7.3,-5.3,104,0
578.0,286.3,7.3,-5.3,104,0
621.6,254.5,7.3,-5.3,104,0
665.2,222.6,7.3,-5.3,104,0
708.8,190.8,7.3,-5.3,104,0
752.5,158.9,7.3,-5.3,96,1
745.9,152.7,-9.5,3.2,48,1
689.1,172.1,-9.5,3.2,0,1
632.3,191.5,-9.5,3.2,0,1
575.6,211.0,-9.5,3.2,0,0
518.8,230.4,-9.5,3.2,0,0
462.0,249.8,-9.5,3.2,24,-1
405.3,269.2,-9.5,3.2,72,-1
348.5,288.6,-9.5,3.2,120,-1
291.7,308.1,-9.5,3.2,168,-1
234.9,327.5,-9.5,3.2,216,0
178.2,346.9,-9.5,3.2,216,0
121.4,366.3,-9.5,3.2,216,0
64.6,385.8,-9.5,3.2,216,0
46.8,389.6,10.0,-4.6,216,0
106.8,362.1,10.0,-4.6,248,-1
166.9,334.7,10.0,-4.6,280,0
226.9,307.2,10.0,-4.6,280,0
286.9,279.8,10.0,-4.6,264,1
346.9,252.3,10.0,-4.6,216,1
407.0,224.9,10.0,-4.6,168,1
467.0,197.5,10.0,-4.6,120,1
527.0,170.0,10.0,-4.6,72,1
587.0,142.6,10.0,-4.6,24,1
647.0,115.1,10.0,-4.6,8,0
707.1,87.7,10.0,-4.6,8,0
767.1,60.3,10.0,-4.6,8,0
717.1,53.5,-12.0,-0.4,0,1
645.2,50.9,-12.0,-0.4,0,1
573.2,48.3,-12.0,-0.4,0,1
501.3,45.7,-12.0,-0.4,0,0
429.3,43.0,-12.0,-0.4,0,0
357.4,40.4,-12.0,-0.4,0,0
285.4,37.8,-12.0,-0.4,0,0
213.5,35.2,-12.0,-0.4,0,0
141.5,32.6,-12.0,-0.4,0,0
69.6,30.0,-12.0,-0.4,0,0
46.1,19.5,12.2,-4.4,24,-1
119.6,29.4,12.2,4.4,72,-1
193.1,55.6,12.2,4.4,120,-1
266.5,81.8,12.2,4.4,160,0
340.0,108.0,12.2,4.4,160,0
413.5,134.1,12.2,4.4,160,0
487.0,160.3,12.2,4.4,168,-1
560.4,186.5,12.2,4.4,216,-1
633.9,212.6,12.2,4.4,216,0
707.4,238.8,12.2,4.4,216,0
754.7,259.4,-13.9,-1.2,208,1
671.0,252.3,-13.9,-1.2,160,1
587.3,245.2,-13.9,-1.2,112,1
503.6,238.1,-13.9,-1.2,64,1
419.9,231.0,-13.9,-1.2,48,0
336.2,223.9,-13.9,-1.2,48,0
252.5,216.8,-13.9,-1.2,48,0
168.8,209.6,-13.9,-1.2,48,0
85.1,202.5,-13.9,-1.2,48,0
58.8,192.1,14.7,-2.9,48,0
147.1,174.9,14.7,-2.9,56,-1
235.5,157.8,14.7,-2.9,104,-1
323.8,140.6,14.7,-2.9,144,0
412.2,123.4,14.7,-2.9,144,0
500.5,106.3,14.7,-2.9,104,1
588.8,89.1,14.7,-2.9,56,1
677.2,72.0,14.7,-2.9,8,1
765.5,54.8,14.7,-2.9,0,1
700.3,54.4,-16.0,0.5,0,0
604.4,57.3,-16.0,0.5,0,0
508.4,60.2,-16.0,0.5,0,0
412.4,63.1,-16.0,0.5,16,-1
316.5,66.0,-16.0,0.5,64,-1
220.5,69.0,-16.0,0.5,112,0
124.6,71.9,-16.0,0.5,112,0
28.6,74.8,16.8,2.3,80,1
129.6,88.9,16.8,2.3,56,0
230.7,102.9,16.8,2.3,56,0
331.7,117.0,16.8,2.3,56,0
432.7,131.1,16.8,2.3,56,0
533.7,145.1,16.8,2.3,56,0
634.8,159.2,16.8,2.3,96,-1
735.8,173.3,16.8,2.3,144,-1
706.4,143.2,-15.8,-8.7,192,-1
611.8,91.1,-15.8,-8.7,240,-1
517.2,39.0,-15.8,-8.7,288,-1
422.6,38.1,-15.8,8.7,288,0
328.0,90.2,-15.8,8.7,280,1
233.4,142.3,-15.8,8.7,232,1
138.8,194.4,-15.8,8.7,184,1
44.2,246.5,-15.8,8.7,136,1
102.8,196.0,14.9,-11.8,104,0
191.9,124.9,14.9,-11.8,104,0
281.1,53.9,14.9,-11.8,104,0
370.3,35.7,14.9,11.8,104,0
459.4,106.7,14.9,11.8,104,0
548.6,177.7,14.9,11.8,152,-1
637.7,248.8,14.9,11.8,200,-1
726.9,319.8,14.9,11.8,248,-1
719.5,385.3,-17.3,10.0,296,-1
615.6,445.3,-17.3,10.0,344,-1
511.7,478.0,-17.3,-10.0,392,-1
407.8,418.0,-17.3,-10.0,400,0
303.8,358.0,-17.3,-10.0,376,1
199.9,298.0,-17.3,-10.0,328,1
96.0,238.0,-17.3,-10.0,280,1
62.2,175.5,17.7,-11.2,232,1
168.6,108.0,17.7,-11.2,216,0
275.0,40.5,17.7,-11.2,216,0
381.4,45.7,17.7,11.2,216,0
487.8,113.2,17.7,11.2,208,1
594.2,180.7,17.7,11.2,176,0
700.6,248.2,17.7,11.2,176,0
403.6,410.6,3.6,3.4,192,-1
425.4,431.2,3.6,3.4,240,-1
447.2,451.8,3.6,3.4,288,-1
469.1,472.4,3.6,3.4,336,-1
490.9,484.6,3.6,-3.4,384,-1
512.7,464.0,3.6,-3.4,400,-1
534.5,443.4,3.6,-3.4,400,0
556.3,422.8,3.6,-3.4,392,1
578.1,402.2,3.6,-3.4,344,1
599.9,381.5,3.6,-3.4,296,1
621.7,360.9,3.6,-3.4,248,1
643.5,340.3,3.6,-3.4,200,1
665.3,319.7,3.6,-3.4,168,0
687.1,299.1,3.6,-3.4,168,0
708.9,278.5,3.6,-3.4,168,0
730.7,257.9,3.6,-3.4,168,0
752.5,237.3,3.6,-3.4,168,0
765.7,216.8,-5.0,-3.4,216,-1
735.9,196.6,-5.0,-3.4,264,-1
706.1,176.5,-5.0,-3.4,312,-1
676.3,156.3,-5.0,-3.4,360,-1
646.4,136.1,-5.0,-3.4,392,0
616.6,116.0,-5.0,-3.4,392,0
586.8,95.8,-5.0,-3.4,392,0
557.0,75.7,-5.0,-3.4,344,1
527.1,55.5,-5.0,-3.4,296,1
497.3,35.3,-5.0,-3.4,248,1
467.5,15.2,-5.0,-3.4,200,1
437.7,28.8,-5.0,3.4,152,1
407.8,49.0,-5.0,3.4,136,0
378.0,69.1,-5.0,3.4,136,0
348.2,89.3,-5.0,3.4,136,0
318.4,109.5,-5.0,3.4,136,0
288.5,129.6,-5.0,3.4,136,0
258.7,149.8,-5.0,3.4,136,0
228.9,169.9,-5.0,3.4,136,0
199.1,190.1,-5.0,3.4,136,0
169.2,210.3,-5.0,3.4,136,0
139.4,230.4,-5.0,3.4,144,-1
109.6,250.6,-5.0,3.4,192,-1
79.8,270.7,-5.0,3.4,240,-1
49.9,290.9,-5.0,3.4,288,-1
44.0,305.7,7.0,0.7,296,0
85.8,309.9,7.0,0.7,288,1
127.6,314.1,7.0,0.7,240,1
169.4,318.3,7.0,0.7,192,1
211.2,322.5,7.0,0.7,160,0
253.0,326.7,7.0,0.7,176,-1
294.7,330.8,7.0,0.7,224,-1
336.5,335.0,7.0,0.7,272,-1
378.3,339.2,7.0,0.7,320,-1
420.1,343.4,7.0,0.7,352,0
461.9,347.6,7.0,0.7,352,0
503.7,351.8,7.0,0.7,352,0
545.5,355.9,7.0,0.7,352,0
587.3,360.1,7.0,0.7,352,0
629.1,364.3,7.0,0.7,352,0
670.9,368.5,7.0,0.7,352,0
712.7,372.7,7.0,0.7,352,0
754.4,376.9,7.0,0.7,352,0
736.6,374.4,-7.9,-1.0,304,1
689.0,368.6,-7.9,-1.0,256,1
641.3,362.7,-7.9,-1.0,208,1
593.7,356.9,-7.9,-1.0,160,1
546.0,351.1,-7.9,-1.0,144,0
498.4,345.3,-7.9,-1.0,144,0
450.7,339.4,-7.9,-1.0,144,0
403.1,333.6,-7.9,-1.0,144,0
355.4,327.8,-7.9,-1.0,144,0
307.8,322.0,-7.9,-1.0,144,0
260.2,316.2,-7.9,-1.0,144,0
212.5,310.3,-7.9,-1.0,144,0
164.9,304.5,-7.9,-1.0,144,0
117.2,298.7,-7.9,-1.0,144,0
69.6,292.9,-7.9,-1.0,144,0
37.3,293.1,7.4,5.1,144,0
82.0,323.4,7.4,5.1,144,0
126.6,353.8,7.4,5.1,144,0
171.3,384.1,7.4,5.1,144,0
215.9,414.5,7.4,5.1,168,-1
260.6,444.9,7.4,5.1,216,-1
305.3,475.2,7.4,5.1,264,-1
349.9,472.8,7.4,-5.1,312,-1
394.6,442.5,7.4,-5.1,312,0
439.2,412.1,7.4,-5.1,264,1
483.9,381.7,7.4,-5.1,216,1
528.6,351.4,7.4,-5.1,168,1
573.2,321.0,7.4,-5.1,160,0
617.9,290.7,7.4,-5.1,160,0
662.5,260.3,7.4,-5.1,160,0
707.2,230.0,7.4,-5.1,160,0
751.8,199.6,7.4,-5.1,136,1
746.0,194.8,-9.4,3.4,88,1
689.7,215.4,-9.4,3.4,40,1
633.4,236.1,-9.4,3.4,0,1
577.1,256.8,-9.4,3.4,0,1
520.7,277.5,-9.4,3.4,0,0
464.4,298.2,-9.4,3.4,0,0
408.1,318.9,-9.4,3.4,32,-1
351.8,339.6,-9.4,3.4,80,-1
295.5,360.3,-9.4,3.4,128,-1
239.1,381.0,-9.4,3.4,176,-1
182.8,401.7,-9.4,3.4,224,-1
126.5,422.3,-9.4,3.4,272,-1
70.2,443.0,-9.4,3.4,272,0
34.1,462.0,10.9,1.8,272,0
99.2,472.7,10.9,1.8,272,0
164.4,483.3,10.9,1.8,272,0
229.5,482.7,10.9,-1.8,272,0
294.7,472.1,10.9,-1.8,272,0
359.8,461.5,10.9,-1.8,312,-1
424.9,450.9,10.9,-1.8,360,-1
490.1,440.2,10.9,-1.8,400,0
555.2,429.6,10.9,-1.8,400,0
620.4,419.0,10.9,-1.8,400,0
685.5,408.4,10.9,-1.8,400,0
750.7,397.8,10.9,-1.8,360,1
724.4,394.5,-12.0,0.1,312,1
652.4,394.8,-12.0,0.1,264,1
580.4,395.1,-12.0,0.1,216,1
508.4,395.4,-12.0,0.1,168,1
436.4,395.7,-12.0,0.1,136,0
364.4,396.0,-12.0,0.1,152,-1
292.4,396.3,-12.0,0.1,200,-1
220.4,396.6,-12.0,0.1,248,-1
148.4,396.9,-12.0,0.1,296,-1
76.4,397.2,-12.0,0.1,344,-1
53.2,405.2,12.4,3.9,392,-1
127.6,428.6,12.4,3.9,400,-1
202.0,452.0,12.4,3.9,400,-1
276.4,475.4,12.4,3.9,400,0
350.8,480.2,12.4,-3.9,400,0
425.2,456.8,12.4,-3.9,376,1
499.6,433.4,12.4,-3.9,328,1
574.0,410.0,12.4,-3.9,280,1
648.4,386.6,12.4,-3.9,272,0
722.8,363.1,12.4,-3.9,272,0
744.7,351.7,-13.8,2.1,304,-1
661.7,364.2,-13.8,2.1,352,-1
578.6,376.8,-13.8,2.1,400,-1
495.5,389.3,-13.8,2.1,400,-1
412.5,401.8,-13.8,2.1,400,-1
329.4,414.4,-13.8,2.1,400,0
246.4,426.9,-13.8,2.1,400,0
163.3,439.5,-13.8,2.1,376,1
80.2,452.0,-13.8,2.1,328,1
54.5,465.2,14.8,2.4,280,1
143.3,479.8,14.8,2.4,232,1
232.1,483.1,14.8,-2.4,208,0
320.9,468.6,14.8,-2.4,208,0
409.7,454.0,14.8,-2.4,232,-1
498.6,439.5,14.8,-2.4,280,-1
587.4,424.9,14.8,-2.4,328,-1
676.2,410.4,14.8,-2.4,376,-1
765.0,395.8,14.8,-2.4,400,1
721.4,333.0,-11.7,-12.3,352,1
651.3,259.0,-11.7,-12.3,304,1
581.1,185.0,-11.7,-12.3,256,1
510.9,111.0,-11.7,-12.3,208,1
440.7,37.0,-11.7,-12.3,168,0
370.5,61.3,-11.7,12.3,192,-1
300.3,135.3,-11.7,12.3,240,-1
230.1,209.3,-11.7,12.3,288,-1
159.9,283.3,-11.7,12.3,336,-1
89.7,357.4,-11.7,12.3,384,-1
49.1,417.1,17.9,-2.0,400,0
156.4,405.2,17.9,-2.0,400,0
228.0,397.4,17.9,-2.0,400,1
299.6,389.5,17.9,-2.0,368,1
389.0,379.6,17.9,-2.0,328,1
460.6,371.8,17.9,-2.0,296,1
550.1,361.9,17.9,-2.0,256,1
657.4,350.1,17.9,-2.0,240,0
746.9,340.3,17.9,-2.0,272,-1
706.7,334.3,-19.0,-0.5,320,-1
592.7,331.3,-19.0,-0.5,368,-1
478.8,328.3,-19.0,-0.5,400,-1
364.8,325.3,-19.0,-0.5,400,-1
250.8,322.3,-19.0,-0.5,400,0
136.9,319.3,-19.0,-0.5,360,1
22.9,316.2,19.2,5.7,312,1
138.0,350.2,19.2,5.7,264,1
253.1,384.1,19.2,5.7,216,1
368.2,418.0,19.2,5.7,168,1
483.3,452.0,19.2,5.7,128,-1
598.4,485.9,19.2,5.7,176,-1
713.5,459.7,19.2,-5.7,224,-1
408.3,219.1,4.1,2.8,272,-1
433.2,235.9,4.1,2.8,320,-1
458.1,252.6,4.1,2.8,368,0
483.0,269.4,4.1,2.8,344,1
507.9,286.1,4.1,2.8,296,1
532.8,302.8,4.1,2.8,248,1
557.7,319.6,4.1,2.8,256,-1
582.6,336.3,4.1,2.8,304,-1
607.5,353.1,4.1,2.8,352,-1
632.4,369.8,4.1,2.8,400,-1
657.3,386.5,4.1,2.8,400,0
682.2,403.3,4.1,2.8,400,0
707.1,420.0,4.1,2.8,400,0
731.9,436.8,4.1,2.8,400,0
756.8,453.5,4.1,2.8,400,0
751.6,465.2,-5.9,1.1,400,0
716.2,471.9,-5.9,1.1,400,0
680.8,478.5,-5.9,1.1,400,0
645.5,485.2,-5.9,1.1,400,0
610.1,484.7,-5.9,-1.1,400,0
574.7,478.0,-5.9,-1.1,400,0
539.3,471.3,-5.9,-1.1,400,0
504.0,464.7,-5.9,-1.1,392,1
468.6,458.0,-5.9,-1.1,344,1
433.2,451.3,-5.9,-1.1,296,1
397.8,444.7,-5.9,-1.1,248,1
362.5,438.0,-5.9,-1.1,232,0
327.1,431.3,-5.9,-1.1,232,0
291.7,424.7,-5.9,-1.1,232,0
256.3,418.0,-5.9,-1.1,232,0
220.9,411.3,-5.9,-1.1,232,0
185.6,404.6,-5.9,-1.1,232,0
150.2,398.0,-5.9,-1.1,232,0
114.8,391.3,-5.9,-1.1,232,0
79.4,384.6,-5.9,-1.1,232,0
44.1,378.0,-5.9,-1.1,232,0
47.3,376.2,7.0,0.5,232,0
89.2,379.2,7.0,0.5,232,0
131.1,382.3,7.0,0.5,232,0
173.0,385.3,7.0,0.5,232,0
214.9,388.4,7.0,0.5,240,-1
256.8,391.5,7.0,0.5,288,-1
298.7,394.5,7.0,0.5,336,-1
340.5,397.6,7.0,0.5,384,-1
382.4,400.6,7.0,0.5,400,-1
424.3,403.7,7.0,0.5,400,0
466.2,406.7,7.0,0.5,400,0
508.1,409.8,7.0,0.5,400,0
550.0,412.8,7.0,0.5,400,0
591.9,415.9,7.0,0.5,400,0
633.8,419.0,7.0,0.5,400,0
675.6,422.0,7.0,0.5,400,0
717.5,425.1,7.0,0.5,400,0
759.4,428.1,7.0,0.5,400,0
741.5,426.7,-8.0,-0.6,352,1
693.6,423.1,-8.0,-0.6,304,1
645.8,419.4,-8.0,-0.6,256,1
597.9,415.8,-8.0,-0.6,208,1
550.0,412.1,-8.0,-0.6,160,1
502.2,408.5,-8.0,-0.6,112,1
454.3,404.8,-8.0,-0.6,96,0
406.5,401.1,-8.0,-0.6,104,-1
358.6,397.5,-8.0,-0.6,152,-1
310.7,393.8,-8.0,-0.6,200,-1
262.9,390.2,-8.0,-0.6,248,-1
215.0,386.5,-8.0,-0.6,296,-1
167.2,382.9,-8.0,-0.6,296,0
119.3,379.2,-8.0,-0.6,296,0
71.4,375.6,-8.0,-0.6,296,0
40.5,372.9,9.0,0.4,296,0
94.5,375.0,9.0,0.4,296,0
148.5,377.2,9.0,0.4,296,0
202.4,379.3,9.0,0.4,296,0
256.4,381.5,9.0,0.4,296,0
310.3,383.6,9.0,0.4,296,0
364.3,385.8,9.0,0.4,296,0
418.2,387.9,9.0,0.4,344,-1
472.2,390.1,9.0,0.4,376,0
526.2,392.2,9.0,0.4,376,0
580.1,394.4,9.0,0.4,376,0
634.1,396.5,9.0,0.4,376,0
688.0,398.7,9.0,0.4,376,0
742.0,400.8,9.0,0.4,376,0
741.1,390.8,-9.3,-3.7,376,0
685.3,368.7,-9.3,-3.7,376,0
629.6,346.5,-9.3,-3.7,376,0
573.8,324.4,-9.3,-3.7,376,0
518.0,302.2,-9.3,-3.7,376,0
462.3,280.1,-9.3,-3.7,376,0
406.5,257.9,-9.3,-3.7,376,0
350.8,235.7,-9.3,-3.7,376,0
295.0,213.6,-9.3,-3.7,376,0
239.2,191.4,-9.3,-3.7,376,0
183.5,169.3,-9.3,-3.7,376,0
127.7,147.1,-9.3,-3.7,376,0
72.0,125.0,-9.3,-3.7,336,1
16.2,102.8,-9.3,-3.7,288,1
376.2,277.2,-4.8,1.5,240,1
347.7,286.5,-4.8,1.5,192,0
319.1,295.7,-4.8,1.5,192,0
290.6,305.0,-4.8,1.5,192,0
262.1,314.2,-4.8,1.5,192,0
233.5,323.4,-4.8,1.5,208,-1
205.0,332.7,-4.8,1.5,256,-1
176.4,341.9,-4.8,1.5,304,-1
147.9,351.2,-4.8,1.5,352,-1
119.3,360.4,-4.8,1.5,400,-1
90.8,369.6,-4.8,1.5,400,-1
62.3,378.9,-4.8,1.5,400,-1
33.7,388.1,-4.8,1.5,400,0
54.2,373.4,5.0,-3.2,400,0
84.5,354.0,5.0,-3.2,400,0
114.8,334.5,5.0,-3.2,400,0
145.1,315.1,5.0,-3.2,368,1
175.4,295.6,5.0,-3.2,320,1
205.7,276.2,5.0,-3.2,272,1
236.0,256.7,5.0,-3.2,264,1
266.3,237.3,5.0,-3.2,216,1
296.5,217.8,5.0,-3.2,168,1
326.8,198.4,5.0,-3.2,128,0
357.1,178.9,5.0,-3.2,128,0
387.4,159.5,5.0,-3.2,128,0
417.7,140.0,5.0,-3.2,128,0
448.0,120.6,5.0,-3.2,128,0
478.3,101.1,5.0,-3.2,128,0
508.6,81.7,5.0,-3.2,128,0
538.9,62.2,5.0,-3.2,128,0
569.2,42.8,5.0,-3.2,128,0
599.5,23.3,5.0,-3.2,128,0
629.8,21.7,5.0,3.2,128,0
660.1,41.2,5.0,3.2,128,0
690.3,60.6,5.0,3.2,120,1
720.6,80.1,5.0,3.2,72,1
750.9,99.5,5.0,3.2,56,0
757.2,113.9,-7.0,0.7,56,0
715.4,118.2,-7.0,0.7,56,0
673.6,122.5,-7.0,0.7,56,0
631.9,126.8,-7.0,0.7,56,0
590.1,131.1,-7.0,0.7,56,0
548.3,135.3,-7.0,0.7,56,0
506.5,139.6,-7.0,0.7,56,0
464.7,143.9,-7.0,0.7,56,0
422.9,148.2,-7.0,0.7,56,0
381.2,152.5,-7.0,0.7,56,0
339.4,156.8,-7.0,0.7,56,0
297.6,161.0,-7.0,0.7,56,0
255.8,165.3,-7.0,0.7,56,0
214.0,169.6,-7.0,0.7,56,0
172.3,173.9,-7.0,0.7,56,0
130.5,178.2,-7.0,0.7,56,0
88.7,182.4,-7.0,0.7,56,0
46.9,186.7,-7.0,0.7,56,0
46.5,201.4,6.8,4.2,56,0
87.5,226.4,6.8,4.2,56,0
128.5,251.4,6.8,4.2,56,0
169.4,276.4,6.8,4.2,56,0
210.4,301.4,6.8,4.2,80,-1
251.4,326.3,6.8,4.2,128,-1
292.4,351.3,6.8,4.2,176,-1
333.4,376.3,6.8,4.2,224,-1
374.3,401.3,6.8,4.2,272,-1
415.3,426.3,6.8,4.2,320,-1
456.3,451.3,6.8,4.2,344,0
497.3,476.3,6.8,4.2,344,0
538.2,475.5,6.8,-4.2,344,0
579.2,450.5,6.8,-4.2,344,0
620.2,425.5,6.8,-4.2,344,0
661.2,400.5,6.8,-4.2,344,0
702.2,375.5,6.8,-4.2,344,0
743.1,350.5,6.8,-4.2,312,1
752.5,334.9,-9.0,0.5,264,1
698.6,338.2,-9.0,0.5,216,1
644.7,341.5,-9.0,0.5,200,0
590.8,344.8,-9.0,0.5,200,0
536.9,348.0,-9.0,0.5,200,0
483.0,351.3,-9.0,0.5,200,0
429.1,354.6,-9.0,0.5,200,0
375.2,357.8,-9.0,0.5,200,0
321.3,361.1,-9.0,0.5,200,0
267.4,364.4,-9.0,0.5,200,0
213.5,367.6,-9.0,0.5,200,0
159.6,370.9,-9.0,0.5,200,0
105.7,374.2,-9.0,0.5,200,0
51.8,377.5,-9.0,0.5,200,0
403.9,163.1,3.9,-3.2,240,-1
427.0,144.0,3.9,-3.2,288,-1
450.2,125.0,3.9,-3.2,336,-1
473.4,105.9,3.9,-3.2,376,0
496.5,86.8,3.9,-3.2,352,1
519.7,67.8,3.9,-3.2,304,1
542.8,48.7,3.9,-3.2,256,1
566.0,29.6,3.9,-3.2,208,1
589.2,15.2,3.9,3.2,160,1
612.3,34.2,3.9,3.2,136,0
635.5,53.3,3.9,3.2,136,0
658.7,72.4,3.9,3.2,136,0
681.8,91.4,3.9,3.2,136,0
705.0,110.5,3.9,3.2,136,0
728.2,129.6,3.9,3.2,136,0
751.3,148.6,3.9,3.2,136,0
765.0,162.5,-5.7,-2.0,136,0
731.0,150.6,-5.7,-2.0,104,1
697.0,138.7,-5.7,-2.0,56,1
663.1,126.7,-5.7,-2.0,8,1
629.1,114.8,-5.7,-2.0,0,1
595.1,102.9,-5.7,-2.0,0,0
561.2,91.0,-5.7,-2.0,0,0
527.2,79.0,-5.7,-2.0,0,0
493.2,67.1,-5.7,-2.0,0,0
459.3,55.2,-5.7,-2.0,40,-1
425.3,43.3,-5.7,-2.0,88,-1
391.3,31.3,-5.7,-2.0,136,-1
357.4,19.4,-5.7,-2.0,184,-1
323.4,12.0,-5.7,2.0,232,-1
289.4,12.0,-5.7,2.0,264,0
255.5,12.0,-5.7,2.0,264,0
221.5,12.0,-5.7,2.0,264,0
187.5,12.0,-5.7,2.0,264,0
153.5,12.0,-5.7,2.0,264,0
119.6,12.0,-5.7,2.0,264,0
85.6,12.0,-5.7,2.0,264,0
51.6,12.0,-5.7,2.0,264,0
40.6,15.9,5.8,3.9,264,0
75.3,39.5,5.8,3.9,264,0
110.1,63.1,5.8,3.9,264,0
144.8,86.8,5.8,3.9,264,0
179.5,110.4,5.8,3.9,264,0
214.3,134.0,5.8,3.9,280,-1
249.0,157.6,5.8,3.9,328,-1
283.7,181.2,5.8,3.9,376,-1
318.5,204.8,5.8,3.9,400,0
353.2,228.4,5.8,3.9,400,0
388.0,252.0,5.8,3.9,400,0
422.7,275.6,5.8,3.9,400,0
457.4,299.2,5.8,3.9,400,0
492.2,322.8,5.8,3.9,400,0
526.9,346.4,5.8,3.9,400,0
561.6,370.0,5.8,3.9,400,0
596.4,393.7,5.8,3.9,400,0
631.1,417.3,5.8,3.9,400,0
665.9,440.9,5.8,3.9,400,0
700.6,464.5,5.8,3.9,400,0
735.3,488.0,5.8,-3.9,400,0
770.1,464.4,-7.8,1.8,400,0
723.3,475.2,-7.8,1.8,400,0
676.5,485.9,-7.8,1.8,400,0
629.7,480.8,-7.8,-1.8,400,0
583.0,470.1,-7.8,-1.8,400,0
536.2,459.3,-7.8,-1.8,400,0
489.4,448.5,-7.8,-1.8,400,0
442.6,437.8,-7.8,-1.8,360,1
395.8,427.0,-7.8,-1.8,312,1
349.1,416.3,-7.8,-1.8,288,0
302.3,405.5,-7.8,-1.8,288,0
255.5,394.8,-7.8,-1.8,288,0
208.7,384.0,-7.8,-1.8,288,0
161.9,373.2,-7.8,-1.8,264,1
115.2,362.5,-7.8,-1.8,216,1
68.4,351.7,-7.8,-1.8,168,1
38.2,344.5,8.8,1.8,160,0
91.1,355.3,8.8,1.8,160,0
144.1,366.0,8.8,1.8,160,0
197.0,376.8,8.8,1.8,160,0
249.9,387.5,8.8,1.8,192,-1
302.8,398.2,8.8,1.8,240,-1
355.8,409.0,8.8,1.8,288,-1
408.7,419.7,8.8,1.8,336,-1
461.6,430.5,8.8,1.8,384,-1
514.5,441.2,8.8,1.8,400,0
567.4,451.9,8.8,1.8,400,0
620.4,462.7,8.8,1.8,400,0
673.3,473.4,8.8,1.8,400,0
726.2,484.2,8.8,1.8,400,0
761.7,488.0,-8.6,-5.1,400,0
710.3,457.1,-8.6,-5.1,400,0
658.8,426.2,-8.6,-5.1,400,0
607.4,395.4,-8.6,-5.1,400,0
556.0,364.5,-8.6,-5.1,400,0
504.5,333.6,-8.6,-5.1,400,0
453.1,302.7,-8.6,-5.1,376,1
401.6,271.8,-8.6,-5.1,328,1
350.2,240.9,-8.6,-5.1,280,1
298.7,210.1,-8.6,-5.1,232,1
247.3,179.2,-8.6,-5.1,184,1
195.9,148.3,-8.6,-5.1,136,1
144.4,117.4,-8.6,-5.1,128,0
93.0,86.5,-8.6,-5.1,128,0
41.5,55.6,-8.6,-5.1,128,0
68.3,42.1,11.0,-0.8,128,0
134.1,37.3,11.0,-0.8,128,0
199.9,32.5,11.0,-0.8,128,0
265.7,27.7,11.0,-0.8,128,0
331.6,22.9,11.0,-0.8,128,0
397.4,18.1,11.0,-0.8,120,1
463.2,12.0,11.0,0.8,72,1
529.0,12.0,11.0,0.8,24,1
594.9,12.0,11.0,0.8,0,1
660.7,12.0,11.0,0.8,0,1
726.5,12.0,11.0,0.8,0,0
750.5,18.7,-9.9,6.7,0,0
691.0,59.2,-9.9,6.7,0,0
631.5,99.7,-9.9,6.7,0,0
571.9,140.2,-9.9,6.7,0,0
