228.5,393.9,-9.0,0.1,208,0
385.1,93.0,-5.0,-0.5,0,0
258.5,455.4,8.7,-2.2,360,-1
326.8,242.1,5.3,-2.7,120,0
243.4,154.2,9.1,6.2,184,-1
226.7,220.0,-6.2,-3.2,320,0
312.4,200.9,5.8,3.9,232,-1
128.7,89.4,9.8,8.6,40,0
137.7,301.7,7.1,-3.6,312,0
383.5,415.9,15.5,7.1,320,0
563.2,12.0,10.6,2.8,96,1
580.8,230.6,9.0,-0.9,144,-1
625.0,97.7,6.0,-0.1,32,1
294.0,428.0,6.4,2.7,272,-1
498.7,126.2,14.0,-0.9,32,1
385.7,305.3,-6.0,0.2,168,0
667.5,253.8,-12.5,3.7,88,1
734.1,71.0,-5.9,-3.8,48,1
225.4,220.7,8.3,-3.5,104,1
730.7,357.5,12.9,-5.4,328,0
467.3,88.5,7.8,-1.8,0,0
765.1,466.0,-6.8,1.6,400,0
652.3,133.4,-10.9,-1.2,192,-1
512.5,334.6,5.8,3.9,344,0
580.5,478.0,-15.9,1.8,400,0
118.2,154.6,-3.8,3.2,256,0
174.5,394.6,-9.0,0.1,208,0
360.2,90.7,-5.0,-0.5,0,0
310.9,442.4,8.7,-2.2,400,0
358.8,225.7,5.3,-2.7,120,0
298.0,191.3,9.1,6.2,232,-1
189.4,200.8,-6.2,-3.2,320,0
347.1,224.5,5.8,3.9,280,-1
187.2,141.0,9.8,8.6,40,0
180.5,279.9,7.1,-3.6,312,0
476.3,458.4,15.5,7.1,320,0
627.0,12.0,10.6,2.8,48,1
634.5,225.5,9.0,-0.9,176,0
661.0,97.3,6.0,-0.1,24,0
332.6,444.5,6.4,2.7,320,-1
582.5,120.6,14.0,-0.9,16,0
349.7,306.5,-6.0,0.2,168,0
592.7,276.0,-12.5,3.7,56,0
698.8,48.4,-5.9,-3.8,0,1
275.1,199.7,8.3,-3.5,56,1
731.7,316.6,-12.6,-8.2,328,0
514.1,77.8,7.8,-1.8,0,0
724.2,475.4,-6.8,1.6,400,0
586.7,126.1,-10.9,-1.2,240,0
547.3,358.2,5.8,3.9,344,0
485.1,488.0,-15.9,-1.8,400,0
95.3,174.0,-3.8,3.2,256,0
120.5,395.3,-9.0,0.1,208,0
325.3,87.4,-5.0,-0.5,0,0
363.3,429.4,8.7,-2.2,400,0
390.8,209.2,5.3,-2.7,120,0
352.6,228.4,9.1,6.2,280,-1
152.0,181.7,-6.2,-3.2,320,0
381.9,248.1,5.8,3.9,328,-1
245.7,192.5,9.8,8.6,40,0
223.3,258.2,7.1,-3.6,280,1
569.0,480.9,15.5,-7.1,368,-1
690.9,12.0,10.6,2.8,0,1
688.3,220.3,9.0,-0.9,176,0
697.0,96.8,6.0,-0.1,24,0
371.3,460.9,6.4,2.7,368,-1
666.3,115.0,14.0,-0.9,16,0
313.7,307.7,-6.0,0.2,168,0
518.0,298.3,-12.5,3.7,56,0
663.4,25.7,-5.9,-3.8,0,1
324.9,178.7,8.3,-3.5,8,1
656.3,267.4,-12.6,-8.2,328,0
560.9,67.2,7.8,-1.8,0,0
683.2,484.8,-6.8,1.6,400,0
521.1,118.7,-10.9,-1.2,240,0
582.0,381.9,5.8,3.9,368,-1
389.6,477.5,-15.9,-1.8,400,0
72.5,193.4,-3.8,3.2,256,0
66.5,396.0,-9.0,0.1,208,0
295.5,84.6,-5.0,-0.5,0,0
415.7,416.3,8.7,-2.2,400,0
422.8,192.7,5.3,-2.7,120,0
407.2,265.5,9.1,6.2,328,-1
120.8,165.8,-6.2,-3.2,320,0
416.6,271.7,5.8,3.9,376,-1
304.2,244.1,9.8,8.6,72,-1
266.1,236.4,7.1,-3.6,232,1
661.8,438.5,15.5,-7.1,400,0
754.7,12.0,10.6,2.8,0,1
742.0,215.2,9.0,-0.9,176,0
733.0,96.4,6.0,-0.1,24,0
409.9,477.4,6.4,2.7,400,0
750.1,109.4,14.0,-0.9,48,-1
277.8,309.0,-6.0,0.2,168,0
443.2,320.5,-12.5,3.7,56,0
628.1,23.3,-5.9,3.8,0,0
374.7,157.8,8.3,-3.5,0,1
580.9,218.3,-12.6,-8.2,328,0
607.7,56.6,7.8,-1.8,0,0
642.3,483.3,-6.8,-1.6,400,0
455.5,111.3,-10.9,-1.2,240,0
616.7,405.5,5.8,3.9,400,-1
294.2,467.0,-15.9,-1.8,400,0
49.6,212.9,-3.8,3.2,256,0
50.1,392.3,9.8,-2.1,208,0
265.6,81.9,-5.0,-0.5,0,0
468.1,403.3,8.7,-2.2,400,0
454.8,176.3,5.3,-2.7,120,0
461.8,302.6,9.1,6.2,376,-1
83.4,146.6,-6.2,-3.2,320,0
451.3,295.3,5.8,3.9,400,-1
362.8,295.7,9.8,8.6,120,-1
308.9,214.7,7.1,-3.6,184,1
754.5,396.1,15.5,-7.1,400,0
736.3,32.2,-9.9,6.7,0,1
739.6,206.3,-9.8,-2.1,152,1
769.0,95.9,-6.6,2.4,24,0
448.6,482.5,6.4,-2.7,400,0
718.4,101.5,-14.9,-1.5,96,-1
241.8,310.2,-6.0,0.2,168,0
368.5,342.8,-12.5,3.7,72,-1
592.7,46.0,-5.9,3.8,0,0
424.4,136.8,8.3,-3.5,0,0
505.6,169.1,-12.6,-8.2,312,1
654.5,45.9,7.8,-1.8,0,0
601.4,473.9,-6.8,-1.6,400,0
389.9,104.0,-10.9,-1.2,240,0
651.5,429.1,5.8,3.9,400,0
198.8,456.5,-15.9,-1.8,400,0
36.5,227.9,5.9,-1.2,256,0
108.8,379.7,9.8,-2.1,208,0
235.7,79.1,-5.0,-0.5,0,0
520.5,390.3,8.7,-2.2,368,1
486.8,159.8,5.3,-2.7,120,0
516.3,339.7,9.1,6.2,392,0
46.1,127.5,-6.2,-3.2,320,0
486.1,318.9,5.8,3.9,400,0
421.3,347.3,9.8,8.6,168,-1
351.7,192.9,7.1,-3.6,160,0
718.2,315.4,-10.4,-14.7,368,1
676.7,72.7,-9.9,6.7,8,-1
680.9,193.8,-9.8,-2.1,104,1
729.4,110.1,-6.6,2.4,64,0
487.2,466.1,6.4,-2.7,400,0
628.8,92.4,-14.9,-1.5,144,-1
205.8,311.4,-6.0,0.2,168,0
293.7,365.0,-12.5,3.7,120,-1
557.4,68.7,-5.9,3.8,16,-1
474.2,115.8,8.3,-3.5,0,0
430.2,119.9,-12.6,-8.2,272,0
701.3,35.3,7.8,-1.8,0,0
560.4,464.5,-6.8,-1.6,400,0
324.3,96.6,-10.9,-1.2,240,0
686.2,452.7,5.8,3.9,400,0
103.4,445.9,-15.9,-1.8,400,0
71.7,220.6,5.9,-1.2,256,0
167.4,367.1,9.8,-2.1,208,0
205.8,76.3,-5.0,-0.5,0,0
572.9,377.2,8.7,-2.2,320,1
518.9,143.4,5.3,-2.7,120,0
570.9,376.8,9.1,6.2,392,0
51.3,116.3,8.0,-0.5,320,0
520.8,342.5,5.8,3.9,400,0
479.8,398.9,9.8,8.6,216,-1
394.5,171.2,7.1,-3.6,160,0
656.1,227.0,-10.4,-14.7,320,1
617.2,113.2,-9.9,6.7,56,-1
622.2,181.3,-9.8,-2.1,56,1
689.9,124.2,-6.6,2.4,64,0
525.8,449.6,6.4,-2.7,360,1
539.3,83.4,-14.9,-1.5,192,-1
169.8,312.7,-6.0,0.2,168,0
219.0,387.3,-12.5,3.7,168,-1
522.0,91.3,-5.9,3.8,64,-1
523.9,94.8,8.3,-3.5,0,0
354.8,70.7,-12.6,-8.2,272,0
748.1,24.7,7.8,-1.8,0,0
519.5,455.0,-6.8,-1.6,400,0
258.7,89.3,-10.9,-1.2,240,0
720.9,476.3,5.8,3.9,400,0
40.8,435.9,17.0,-1.3,400,0
107.0,213.4,5.9,-1.2,256,0
226.1,354.5,9.8,-2.1,208,0
176.0,73.5,-5.0,-0.5,0,0
625.3,364.2,8.7,-2.2,296,0
550.9,126.9,5.3,-2.7,80,1
625.5,413.9,9.1,6.2,392,0
107.2,112.7,8.0,-0.5,320,0
555.6,366.1,5.8,3.9,400,0
538.3,450.4,9.8,8.6,264,-1
437.3,149.4,7.1,-3.6,160,0
594.0,138.7,-10.4,-14.7,272,1
557.6,153.6,-9.9,6.7,104,-1
563.6,168.7,-9.8,-2.1,40,0
650.4,138.4,-6.6,2.4,64,0
564.5,433.2,6.4,-2.7,312,1
449.8,74.3,-14.9,-1.5,224,0
133.8,313.9,-6.0,0.2,168,0
144.2,409.5,-12.5,3.7,216,-1
486.6,114.0,-5.9,3.8,112,-1
573.7,73.9,8.3,-3.5,0,0
279.4,21.6,-12.6,-8.2,272,0
747.6,16.2,-8.0,4.2,0,0
478.6,445.6,-6.8,-1.6,400,0
193.1,81.9,-10.9,-1.2,240,0
755.7,476.2,5.8,-3.9,400,0
142.5,428.2,17.0,-1.3,400,0
142.3,206.1,5.9,-1.2,256,0
284.7,341.9,9.8,-2.1,208,0
146.1,70.7,-5.0,-0.5,0,0
677.8,351.2,8.7,-2.2,296,0
582.9,110.4,5.3,-2.7,32,1
680.1,451.0,9.1,6.2,392,0
155.1,109.6,8.0,-0.5,312,1
590.3,389.7,5.8,3.9,400,0
596.8,479.4,9.8,-8.6,288,0
480.0,127.7,7.1,-3.6,160,0
531.9,50.3,-10.4,-14.7,224,1
498.1,194.1,-9.9,6.7,152,-1
504.9,156.2,-9.8,-2.1,40,0
610.8,152.6,-6.6,2.4,64,0
603.1,416.7,6.4,-2.7,264,1
360.2,65.2,-14.9,-1.5,208,1
97.9,315.1,-6.0,0.2,168,0
69.4,431.8,-12.5,3.7,264,-1
451.3,136.7,-5.9,3.8,160,-1
623.5,52.9,8.3,-3.5,0,0
204.0,53.0,-12.6,8.2,272,0
699.7,41.2,-8.0,4.2,0,0
437.6,436.2,-6.8,-1.6,400,0
127.5,74.6,-10.9,-1.2,240,0
749.7,469.8,-7.8,1.8,400,0
244.2,420.4,17.0,-1.3,400,0
177.5,198.8,5.9,-1.2,232,1
343.4,329.3,9.8,-2.1,208,0
116.2,68.0,-5.0,-0.5,0,0
730.2,338.1,8.7,-2.2,296,0
614.9,94.0,5.3,-2.7,0,0
734.7,488.0,9.1,-6.2,392,0
203.0,106.6,8.0,-0.5,264,1
625.0,413.3,5.8,3.9,400,0
655.3,427.8,9.8,-8.6,288,0
522.8,106.0,7.1,-3.6,160,0
469.8,56.2,-10.4,14.7,192,0
438.5,234.6,-9.9,6.7,200,-1
446.2,143.7,-9.8,-2.1,40,0
571.3,166.7,-6.6,2.4,64,0
641.8,400.3,6.4,-2.7,232,0
270.7,56.1,-14.9,-1.5,168,0
61.9,316.3,-6.0,0.2,168,0
47.6,445.2,14.0,-0.7,312,-1
415.9,159.4,-5.9,3.8,200,0
673.2,31.9,8.3,-3.5,0,0
128.7,102.2,-12.6,8.2,272,0
651.9,66.2,-8.0,4.2,8,-1
396.7,426.8,-6.8,-1.6,400,0
62.0,67.2,-10.9,-1.2,240,0
702.9,480.5,-7.8,1.8,400,0
345.9,412.7,17.0,-1.3,400,1
212.8,191.6,5.9,-1.2,184,1
402.1,316.7,9.8,-2.1,208,0
86.4,65.2,-5.0,-0.5,0,0
764.0,325.6,-9.9,-1.7,280,1
646.9,77.5,5.3,-2.7,0,0
748.4,471.1,-11.3,3.9,392,0
250.9,103.5,8.0,-0.5,216,1
659.8,436.9,5.8,3.9,400,0
713.8,376.2,9.8,-8.6,288,0
565.6,84.2,7.1,-3.6,160,0
407.7,144.5,-10.4,14.7,192,0
379.0,275.1,-9.9,6.7,248,-1
387.5,131.1,-9.8,-2.1,40,0
531.7,180.9,-6.6,2.4,64,0
680.4,383.8,6.4,-2.7,232,0
181.1,47.0,-14.9,-1.5,168,0
37.3,312.8,5.3,-4.5,168,0
131.4,440.7,14.0,-0.7,312,0
380.6,182.0,-5.9,3.8,200,0
723.0,15.5,8.3,3.5,0,0
53.3,151.3,-12.6,8.2,272,0
604.0,91.2,-8.0,4.2,56,-1
355.8,417.4,-6.8,-1.6,400,0
64.4,71.1,11.7,2.5,240,0
656.1,486.2,-7.8,-1.8,376,1
447.6,405.0,17.0,-1.3,352,1
248.0,184.3,5.9,-1.2,136,1
460.7,304.0,9.8,-2.1,208,0
56.5,62.4,-5.0,-0.5,0,0
704.8,315.5,-9.9,-1.7,232,1
678.9,61.1,5.3,-2.7,0,0
680.4,484.1,-11.3,-3.9,392,0
298.8,100.4,8.0,-0.5,168,1
694.5,460.5,5.8,3.9,400,0
772.3,324.7,-13.7,-2.9,288,0
608.4,62.5,7.1,-3.6,152,1
345.6,232.9,-10.4,14.7,192,0
319.4,315.5,-9.9,6.7,288,0
328.9,118.6,-9.8,-2.1,40,0
492.2,195.1,-6.6,2.4,64,0
719.1,367.4,6.4,-2.7,232,0
91.6,38.0,-14.9,-1.5,168,0
69.4,285.8,5.3,-4.5,168,0
215.3,436.3,14.0,-0.7,312,0
345.2,204.7,-5.9,3.8,200,0
772.7,36.5,-9.8,-2.1,0,0
390.1,118.0,-5.0,0.5,272,0
556.2,116.2,-8.0,4.2,104,-1
314.8,408.0,-6.8,-1.6,400,0
134.7,86.3,11.7,2.5,224,1
609.3,475.4,-7.8,-1.8,328,1
549.3,397.3,17.0,-1.3,336,0
283.3,177.1,5.9,-1.2,88,1
519.4,291.4,9.8,-2.1,208,0
37.5,61.0,5.9,0.9,0,0
645.7,305.5,-9.9,-1.7,184,1
711.0,44.6,5.3,-2.7,0,0
612.4,460.5,-11.3,-3.9,392,0
346.7,97.3,8.0,-0.5,120,1
729.2,484.2,5.8,3.9,400,0
690.2,307.2,-13.7,-2.9,280,1
651.2,40.7,7.1,-3.6,104,1
283.4,321.2,-10.4,14.7,192,0
259.9,356.0,-9.9,6.7,288,0
270.2,106.1,-9.8,-2.1,40,0
452.7,209.2,-6.6,2.4,64,0
757.7,350.9,6.4,-2.7,232,0
62.6,22.9,15.4,-4.5,168,0
101.4,258.7,5.3,-4.5,168,0
285.2,432.6,14.0,-0.7,304,1
309.9,227.4,-5.9,3.8,200,0
714.1,23.8,-9.8,-2.1,0,0
360.2,121.0,-5.0,0.5,272,0
508.3,141.2,-8.0,4.2,152,0
273.9,398.6,-6.8,-1.6,400,0
205.1,101.5,11.7,2.5,176,1
562.5,464.7,-7.8,-1.8,280,1
651.0,389.5,17.0,-1.3,336,0
318.6,169.8,5.9,-1.2,64,0
578.0,278.8,9.8,-2.1,208,0
73.1,66.7,5.9,0.9,0,0
586.5,295.4,-9.9,-1.7,168,0
743.0,28.1,5.3,-2.7,0,0
544.4,436.8,-11.3,-3.9,384,1
394.6,94.2,8.0,-0.5,72,1
764.0,468.3,5.8,-3.9,400,0
608.0,289.7,-13.7,-2.9,232,1
694.0,19.0,7.1,-3.6,56,1
221.3,409.6,-10.4,14.7,192,0
200.3,396.5,-9.9,6.7,288,0
211.5,93.5,-9.8,-2.1,40,0
413.1,223.4,-6.6,2.4,64,0
747.1,367.1,-5.9,5.4,280,-1
154.8,29.9,15.4,4.5,168,0
133.5,231.6,5.3,-4.5,168,0
383.1,427.4,14.0,-0.7,256,0
274.5,250.0,-5.9,3.8,200,0
655.4,12.0,-9.8,2.1,16,-1
330.4,124.0,-5.0,0.5,272,0
460.5,166.3,-8.0,4.2,152,0
233.0,389.1,-6.8,-1.6,400,0
275.5,116.7,11.7,2.5,128,1
515.8,453.9,-7.8,-1.8,232,1
752.8,381.8,17.0,-1.3,376,-1
353.8,162.6,5.9,-1.2,64,0
636.7,266.2,9.8,-2.1,208,0
108.6,72.4,5.9,0.9,0,0
527.4,285.4,-9.9,-1.7,168,0
763.9,12.0,-5.8,3.9,0,0
476.3,413.2,-11.3,-3.9,336,1
442.5,91.1,8.0,-0.5,24,1
730.8,473.4,-7.8,1.8,384,1
525.8,272.2,-13.7,-2.9,208,0
736.8,26.5,7.1,3.6,8,1
159.2,488.0,-10.4,-14.7,192,0
140.8,436.9,-9.9,6.7,288,0
152.8,81.0,-9.8,-2.1,40,0
373.6,237.6,-6.6,2.4,64,0
711.8,399.7,-5.9,5.4,328,-1
246.9,56.9,15.4,4.5,160,1
165.6,204.5,5.3,-4.5,168,0
467.0,422.9,14.0,-0.7,256,0
239.2,272.7,-5.9,3.8,200,0
596.8,12.0,-9.8,2.1,56,0
300.5,127.0,-5.0,0.5,272,0
412.6,191.3,-8.0,4.2,152,0
192.0,379.7,-6.8,-1.6,400,0
345.9,131.9,11.7,2.5,120,0
469.0,443.2,-7.8,-1.8,200,0
709.6,313.5,-12.0,-13.4,392,0
389.1,155.3,5.9,-1.2,64,0
695.4,253.6,9.8,-2.1,208,0
144.2,78.1,5.9,0.9,0,0
468.2,275.3,-9.9,-1.7,168,0
729.1,35.6,-5.8,3.9,0,0
408.3,389.6,-11.3,-3.9,288,1
490.4,88.0,8.0,-0.5,0,1
684.0,484.1,-7.8,1.8,336,1
443.7,254.7,-13.7,-2.9,208,0
763.5,43.9,-9.0,-0.8,0,0
97.1,399.6,-10.4,-14.7,192,0
81.2,477.4,-9.9,6.7,288,0
94.1,68.5,-9.8,-2.1,40,0
215.0,147.4,-5.0,0.1,64,0
676.5,432.2,-5.9,5.4,376,-1
339.1,83.8,15.4,4.5,128,0
197.7,177.4,5.3,-4.5,168,0
550.9,418.5,14.0,-0.7,288,-1
203.8,295.4,-5.9,3.8,200,0
538.1,12.0,-9.8,2.1,56,0
270.7,130.0,-5.0,0.5,272,0
364.7,216.3,-8.0,4.2,152,0
151.1,370.3,-6.8,-1.6,400,0
416.2,147.1,11.7,2.5,120,0
422.2,432.4,-7.8,-1.8,200,0
637.5,233.1,-12.0,-13.4,392,0
424.3,148.0,5.9,-1.2,64,0
754.0,241.0,9.8,-2.1,184,1
179.7,83.7,5.9,0.9,0,0
409.1,265.2,-9.9,-1.7,168,0
694.4,59.2,-5.8,3.9,24,-1
340.3,366.0,-11.3,-3.9,240,1
538.3,84.9,8.0,-0.5,0,0
637.2,482.6,-7.8,-1.8,288,1
361.5,237.3,-13.7,-2.9,208,0
709.7,39.3,-9.0,-0.8,0,0
35.0,311.3,-10.4,-14.7,192,0
40.8,476.9,9.2,9.2,288,0
35.5,55.9,-9.8,-2.1,40,0
185.1,148.1,-5.0,0.1,64,0
641.2,464.8,-5.9,5.4,400,-1
431.2,110.7,15.4,4.5,96,1
229.8,150.3,5.3,-4.5,168,0
634.7,414.1,14.0,-0.7,336,-1
168.4,318.1,-5.9,3.8,200,0
479.5,12.0,-9.8,2.1,56,0
240.8,133.0,-5.0,0.5,272,0
316.9,241.3,-8.0,4.2,152,0
110.2,360.9,-6.8,-1.6,400,0
486.6,162.3,11.7,2.5,120,0
375.4,421.6,-7.8,-1.8,200,0
565.4,152.7,-12.0,-13.4,392,0
459.6,140.8,5.9,-1.2,64,0
731.5,249.6,-10.5,3.2,136,0
215.3,89.4,5.9,0.9,40,-1
349.9,255.2,-9.9,-1.7,168,0
659.7,82.8,-5.8,3.9,72,-1
272.3,342.4,-11.3,-3.9,216,0
586.2,81.8,8.0,-0.5,0,0
590.4,471.9,-7.8,-1.8,240,1
279.3,219.8,-13.7,-2.9,208,0
655.9,34.8,-9.0,-0.8,0,0
100.2,239.0,15.1,-11.5,192,0
96.2,451.4,9.2,-9.2,288,0
80.6,57.2,11.0,0.7,40,-1
155.1,148.7,-5.0,0.1,64,0
606.0,482.6,-5.9,-5.4,400,0
523.4,137.6,15.4,4.5,88,0
261.9,123.2,5.3,-4.5,168,0
718.6,409.6,14.0,-0.7,384,-1
133.1,340.7,-5.9,3.8,200,0
420.8,12.0,-9.8,2.1,56,0
211.0,136.0,-5.0,0.5,272,0
269.0,266.3,-8.0,4.2,152,0
69.3,351.5,-6.8,-1.6,400,0
557.0,177.5,11.7,2.5,120,0
328.7,410.9,-7.8,-1.8,200,0
493.4,72.3,-12.0,-13.4,360,0
494.9,133.5,5.9,-1.2,64,0
657.8,272.0,-10.5,3.2,136,0
250.8,95.1,5.9,0.9,80,0
290.8,245.1,-9.9,-1.7,168,0
624.9,106.4,-5.8,3.9,120,-1
204.3,318.8,-11.3,-3.9,216,0
634.1,78.7,8.0,-0.5,0,0
543.7,461.1,-7.8,-1.8,216,0
197.2,202.3,-13.7,-2.9,208,0
602.1,30.2,-9.0,-0.8,0,0
190.9,170.0,15.1,-11.5,192,0
151.5,396.4,9.2,-9.2,288,0
146.5,61.2,11.0,0.7,88,-1
125.1,149.4,-5.0,0.1,64,0
570.7,450.0,-5.9,-5.4,352,1
615.5,164.5,15.4,4.5,120,-1
294.0,96.1,5.3,-4.5,168,0
751.2,387.8,-11.7,-9.4,400,0
97.7,363.4,-5.9,3.8,200,0
362.2,12.0,-9.8,2.1,56,0
181.1,139.0,-5.0,0.5,272,0
221.2,291.3,-8.0,4.2,152,0
28.3,342.1,8.0,-0.5,400,0
627.4,192.7,11.7,2.5,120,0
281.9,400.1,-7.8,-1.8,200,0
421.3,25.4,-12.0,13.4,360,0
530.1,126.3,5.9,-1.2,64,0
605.2,288.0,-10.5,3.2,136,0
286.4,100.8,5.9,0.9,80,0
231.6,235.1,-9.9,-1.7,168,0
590.2,130.0,-5.8,3.9,168,-1
136.2,295.2,-11.3,-3.9,216,0
674.0,76.1,8.0,-0.5,0,0
496.9,450.3,-7.8,-1.8,216,0
115.0,184.8,-13.7,-2.9,208,0
548.2,25.6,-9.0,-0.8,40,-1
281.6,100.9,15.1,-11.5,192,0
206.9,341.5,9.2,-9.2,288,0
212.4,65.1,11.0,0.7,128,0
95.1,150.1,-5.0,0.1,64,0
535.4,417.5,-5.9,-5.4,304,1
707.7,191.5,15.4,4.5,168,-1
326.1,69.0,5.3,-4.5,160,1
681.3,331.1,-11.7,-9.4,400,0
62.4,386.1,-5.9,3.8,200,0
303.5,12.0,-9.8,2.1,56,0
151.3,142.0,-5.0,0.5,272,0
173.3,316.3,-8.0,4.2,152,0
76.2,339.1,8.0,-0.5,400,0
697.7,207.9,11.7,2.5,128,-1
235.1,389.4,-7.8,-1.8,200,0
349.2,105.8,-12.0,13.4,360,0
565.4,119.0,5.9,-1.2,64,0
542.0,307.2,-10.5,3.2,136,0
321.9,106.4,5.9,0.9,80,0
172.5,225.0,-9.9,-1.7,168,0
555.4,153.6,-5.8,3.9,200,0
68.2,271.6,-11.3,-3.9,216,0
729.9,72.5,8.0,-0.5,0,0
450.1,439.6,-7.8,-1.8,216,0
32.9,167.4,-13.7,-2.9,208,0
494.4,21.1,-9.0,-0.8,88,-1
372.3,31.8,15.1,-11.5,192,0
262.2,286.5,9.2,-9.2,288,0
278.2,69.1,11.0,0.7,128,0
65.1,150.8,-5.0,0.1,64,0
506.0,390.4,-5.9,-5.4,280,0
737.6,196.6,-15.7,-6.4,184,0
358.2,41.9,5.3,-4.5,112,1
611.3,274.5,-11.7,-9.4,400,0
27.0,408.7,6.4,-4.8,200,0
244.9,12.0,-9.8,2.1,56,0
121.4,145.0,-5.0,0.5,272,0
125.5,341.3,-8.0,4.2,152,0
124.1,336.2,8.0,-0.5,400,0
768.1,223.1,-13.0,-0.6,176,-1
188.3,378.6,-7.8,-1.8,200,0
277.1,186.2,-12.0,13.4,360,0
600.7,111.8,5.9,-1.2,48,1
468.4,329.6,-10.5,3.2,136,0
357.5,112.1,5.9,0.9,80,0
113.3,214.9,-9.9,-1.7,168,0
520.7,177.3,-5.8,3.9,200,0
48.3,261.5,12.7,2.8,216,0
761.3,72.7,-8.6,2.8,0,0
403.3,428.8,-7.8,-1.8,216,0
75.0,220.2,11.0,11.6,208,0
440.6,16.5,-9.0,-0.8,136,-1
463.0,58.0,15.1,11.5,192,0
317.6,231.6,9.2,-9.2,288,0
344.1,73.1,11.0,0.7,120,1
35.1,151.4,-5.0,0.1,64,0
470.7,357.8,-5.9,-5.4,280,0
643.1,158.1,-15.7,-6.4,184,0
390.3,12.0,5.3,4.5,96,0
541.4,217.9,-11.7,-9.4,352,1
65.3,379.8,6.4,-4.8,200,0
186.2,12.0,-9.8,2.1,56,0
91.6,148.0,-5.0,0.5,272,0
77.6,366.4,-8.0,4.2,152,0
172.0,333.2,8.0,-0.5,400,0
690.2,219.6,-13.0,-0.6,224,-1
141.5,367.9,-7.8,-1.8,200,0
205.0,266.7,-12.0,13.4,360,0
635.9,104.5,5.9,-1.2,0,1
415.7,345.6,-10.5,3.2,136,0
393.0,117.8,5.9,0.9,80,0
54.2,204.9,-9.9,-1.7,168,0
486.0,200.9,-5.8,3.9,200,0
124.4,278.3,12.7,2.8,216,0
709.9,89.4,-8.6,2.8,32,-1
356.6,418.1,-7.8,-1.8,216,0
141.0,289.9,11.0,11.6,208,0
386.8,12.0,-9.0,0.8,160,0
553.7,127.1,15.1,11.5,192,0
373.0,176.6,9.2,-9.2,240,1
410.0,77.1,11.0,0.7,72,1
56.9,165.0,5.4,2.7,64,0
435.4,325.3,-5.9,-5.4,280,0
548.6,119.7,-15.7,-6.4,184,0
422.4,39.1,5.3,4.5,136,-1
471.5,161.2,-11.7,-9.4,328,0
103.5,350.8,6.4,-4.8,200,0
127.6,12.0,-9.8,2.1,56,0
61.7,151.0,-5.0,0.5,272,0
29.7,391.4,9.1,-4.1,152,0
220.0,330.2,8.0,-0.5,376,1
612.3,216.1,-13.0,-0.6,240,0
94.8,357.1,-7.8,-1.8,200,0
132.9,347.1,-12.0,13.4,360,0
671.2,97.2,5.9,-1.2,0,0
352.6,364.8,-10.5,3.2,136,0
428.6,123.5,5.9,0.9,80,0
57.6,198.7,11.0,-0.4,168,0
451.2,224.5,-5.8,3.9,200,0
200.6,295.1,12.7,2.8,216,0
658.5,106.0,-8.6,2.8,80,-1
309.8,407.3,-7.8,-1.8,216,0
207.0,359.5,11.0,11.6,208,0
333.0,12.0,-9.0,0.8,160,0
644.4,196.2,15.1,11.5,192,0
428.3,121.7,9.2,-9.2,192,1
475.9,81.1,11.0,0.7,24,1
89.1,181.1,5.4,2.7,64,0
400.2,292.7,-5.9,-5.4,280,0
454.2,81.3,-15.7,-6.4,184,0
454.5,66.2,5.3,4.5,184,-1
401.5,104.6,-11.7,-9.4,328,0
141.8,321.8,6.4,-4.8,200,0
68.9,12.0,-9.8,2.1,56,0
31.9,154.0,5.3,2.9,272,0
84.6,367.0,9.1,-4.1,152,0
267.9,327.3,8.0,-0.5,328,1
534.4,212.6,-13.0,-0.6,240,0
48.0,346.3,-7.8,-1.8,200,0
60.8,427.5,-12.0,13.4,360,0
706.4,90.0,5.9,-1.2,0,0
289.4,383.9,-10.5,3.2,136,0
464.1,129.1,5.9,0.9,80,0
123.5,196.5,11.0,-0.4,168,0
416.5,248.1,-5.8,3.9,200,0
276.7,311.9,12.7,2.8,216,0
607.1,122.7,-8.6,2.8,128,-1
263.0,396.5,-7.8,-1.8,216,0
273.1,429.2,11.0,11.6,208,0
279.2,12.0,-9.0,0.8,160,0
735.1,265.2,15.1,11.5,208,-1
483.7,66.7,9.2,-9.2,144,1
541.7,85.1,11.0,0.7,0,0
121.3,197.2,5.4,2.7,64,0
364.9,260.2,-5.9,-5.4,280,0
359.7,42.8,-15.7,-6.4,184,0
486.6,93.3,5.3,4.5,232,-1
343.2,57.4,-11.7,-9.4,328,0
180.1,292.8,6.4,-4.8,200,0
48.0,18.2,9.1,6.2,56,0
63.4,171.3,5.3,2.9,272,0
139.4,342.6,9.1,-4.1,152,0
315.8,324.3,8.0,-0.5,280,1
456.4,209.1,-13.0,-0.6,240,0
51.0,335.5,8.8,-1.8,200,0
74.0,488.0,16.4,-9.6,360,0
741.7,82.7,5.9,-1.2,0,0
226.3,403.1,-10.5,3.2,136,0
499.7,134.8,5.9,0.9,96,-1
189.5,194.2,11.0,-0.4,168,0
381.8,271.7,-5.8,3.9,200,0
352.9,328.8,12.7,2.8,240,-1
564.3,136.6,-8.6,2.8,168,-1
216.2,385.8,-7.8,-1.8,216,0
339.1,488.0,11.0,-11.6,208,0
225.4,12.0,-9.0,0.8,160,0
