True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.22587667,0.6238911,0.15023223
1,0.0014288994,0.44193184,0.5566393
1,0.1616254,0.4679409,0.37043378
1,0.064399645,0.42032653,0.5152739
1,0.6877397,0.29638788,0.015872343
1,0.085380584,0.91275257,0.0018668317
1,0.11519516,0.778457,0.10634792
1,0.05579793,0.94290525,0.0012969616
1,0.95544285,0.03950074,0.0050563724
1,0.056555077,0.9392204,0.0042245695
1,0.6245129,0.2527893,0.122697815
1,0.3388696,0.33070022,0.33043015
1,0.10935215,0.77399594,0.11665181
1,0.26371714,0.68084,0.055442873
1,0.0638603,0.93476725,0.0013724532
1,0.09009736,0.77810794,0.13179456
1,0.1047162,0.5522141,0.3430697
1,0.14064504,0.70786524,0.15148963
1,0.21122131,0.46107274,0.32770592
1,0.5071767,0.43701774,0.05580564
1,0.10390222,0.8943345,0.0017631192
1,0.08155681,0.8940477,0.024395434
1,0.15159366,0.79289967,0.055506617
1,0.76689416,0.22727416,0.005831575
1,0.012223733,0.13868643,0.8490898
1,0.086748116,0.79244834,0.12080363
1,0.145038,0.76131994,0.09364203
1,0.028585702,0.9652815,0.0061327713
1,0.24518743,0.74762684,0.007185751
1,0.010467325,0.8909972,0.09853543
1,0.17585188,0.7825891,0.041559108
1,0.38412938,0.568137,0.047733646
1,0.32625994,0.6138834,0.05985676
1,0.78120977,0.15542431,0.063365854
1,0.67940116,0.2653021,0.0552968
1,0.11510048,0.8665871,0.018312432
1,0.07431849,0.2652253,0.66045624
1,0.46472335,0.4278533,0.107423306
1,0.011038148,0.84998673,0.13897501
1,0.05008608,0.8711155,0.078798346
1,0.23042251,0.7024116,0.06716591
1,0.027017398,0.8785631,0.09441953
1,0.5518378,0.4212631,0.026899004
1,0.117046975,0.86370164,0.019251527
1,0.10500077,0.39482948,0.50016963
1,0.45457658,0.5311429,0.014280409
1,0.03375713,0.63996446,0.3262784
1,0.2611397,0.665132,0.07372839
1,0.27873424,0.34412113,0.3771447
1,0.8003018,0.16709383,0.032604404
1,0.17090358,0.7124425,0.11665392
1,0.22530581,0.77413696,0.00055722176
1,0.75401515,0.23275432,0.013230412
1,0.28982002,0.5574196,0.15276027
1,0.039616242,0.7502933,0.21009038
1,0.09934173,0.6812095,0.21944869
1,0.055444207,0.7913468,0.15320894
1,0.11801532,0.86801386,0.013970682
1,0.024652015,0.81431913,0.16102877
1,0.3479697,0.6283185,0.02371171
1,0.34566492,0.45389095,0.20044412
1,0.42574105,0.51447505,0.059783965
1,0.10830784,0.7488513,0.14284092
1,0.1980754,0.7718499,0.03007478
1,0.16588317,0.7812033,0.052913535
1,0.118332684,0.8736199,0.008047442
1,0.072951354,0.9174284,0.009620175
1,0.03701431,0.73305774,0.22992805
1,0.05540119,0.73282486,0.21177381
1,0.33353743,0.44081727,0.22564527
1,0.13808867,0.7613578,0.100553446
1,0.34194162,0.620307,0.037751403
1,0.07980842,0.76463485,0.15555672
1,0.584955,0.39875764,0.0162874
1,0.0018335794,0.4125774,0.5855891
1,0.16095752,0.6400867,0.19895582
1,0.17853518,0.79539454,0.026070246
1,0.34588844,0.648799,0.0053126216
1,0.27842548,0.60908324,0.112491265
1,0.1776393,0.6717409,0.15061979
1,0.0087326355,0.9576127,0.03365467
1,0.09216803,0.8752064,0.03262543
1,0.23285478,0.57355577,0.19358952
1,0.16433436,0.5876541,0.24801148
1,0.30934793,0.54410976,0.14654218
1,0.4019585,0.4675721,0.13046946
1,0.09387087,0.7783826,0.12774657
1,0.15598403,0.831806,0.012209895
1,0.11304327,0.77684176,0.11011488
1,0.1673559,0.66140866,0.17123549
1,0.15941863,0.7393832,0.101198204
1,0.0873439,0.77639353,0.13626252
1,0.05557683,0.79514706,0.14927614
1,0.033140484,0.4748245,0.49203497
1,0.5578176,0.3337447,0.10843778
1,0.2921927,0.5500022,0.15780513
1,0.16587721,0.8275124,0.006610304
1,0.059934944,0.5137801,0.426285
1,0.044831574,0.8788171,0.07635127
1,0.09938565,0.7025256,0.19808868
1,0.34279627,0.59902954,0.058174163
1,0.29471138,0.51735705,0.1879314
1,0.109439544,0.7897475,0.100813
1,0.18889262,0.80966043,0.0014469653
1,0.25580275,0.70643574,0.037761465
1,0.026888363,0.97180116,0.0013105059
1,0.018585892,0.84349406,0.13792004
1,0.12416598,0.7418434,0.13399053
1,0.25595418,0.56015897,0.18388681
1,0.14078791,0.75442564,0.10478636
1,0.068839885,0.6337012,0.29745886
1,0.08335691,0.78793675,0.12870634
1,0.20982964,0.68481153,0.105358765
1,0.2529648,0.66677237,0.08026288
1,0.05757994,0.93480814,0.0076119625
1,0.15207784,0.5266223,0.32129976
1,0.22216992,0.6185847,0.15924533
1,0.45374557,0.5278571,0.01839733
1,3.0254314e-05,0.035946243,0.96402353
1,0.10430626,0.496689,0.39900485
1,0.76632464,0.19409528,0.039580032
1,0.11057642,0.86582357,0.02360004
1,0.033194337,0.67856383,0.28824186
1,0.07139183,0.5317205,0.3968877
1,0.3020564,0.5962294,0.101714194
1,0.5007197,0.23116331,0.26811698
1,0.2882695,0.69284123,0.018889273
1,0.24819875,0.6857042,0.06609699
1,0.012821037,0.65916896,0.32801
1,0.09221184,0.51415503,0.3936332
1,0.43931413,0.4475679,0.11311795
1,0.045768265,0.83290535,0.12132643
1,0.30491105,0.6482051,0.04688388
1,0.09753016,0.7799087,0.122561075
1,0.1345144,0.71252763,0.15295802
1,0.17496541,0.6844284,0.14060612
1,0.1376502,0.79511255,0.06723717
1,0.09404021,0.8914279,0.01453194
1,0.681981,0.26246366,0.05555535
1,0.20862284,0.69385105,0.09752605
1,0.036731433,0.94063586,0.022632726
1,0.029027166,0.66738945,0.30358338
1,0.0649157,0.8141767,0.12090762
1,0.105860345,0.39086634,0.5032734
1,0.050949696,0.41176742,0.5372829
1,0.4593897,0.3419432,0.19866705
1,0.0504021,0.9424007,0.007197185
1,0.06404863,0.7735675,0.16238391
1,0.43898925,0.46837467,0.09263612
1,0.21131068,0.68110454,0.10758478
1,0.047570642,0.4701327,0.48229662
1,0.36185667,0.619614,0.018529305
1,0.15100816,0.8169088,0.03208309
1,0.5140149,0.31491405,0.17107102
1,0.13264713,0.40353334,0.46381953
1,0.083093986,0.75364125,0.16326474
1,0.17925057,0.791536,0.029213356
1,0.12650979,0.8704661,0.0030241513
1,0.10653204,0.793196,0.100271754
1,0.12011556,0.8584099,0.021474566
1,0.09883623,0.5021809,0.3989829
1,0.043983098,0.94997495,0.0060420143
1,0.23906606,0.70183486,0.05909915
1,0.15425855,0.8382426,0.007498849
1,0.31036305,0.6890696,0.00056727935
1,0.20257546,0.7959494,0.001475054
1,0.136508,0.77545947,0.088032424
1,0.027841887,0.97058815,0.0015699718
1,0.038124412,0.959399,0.002476539
1,0.110492036,0.8651049,0.024403015
1,0.021804085,0.4008889,0.577307
1,0.08913608,0.9012514,0.009612682
1,0.3266266,0.6236523,0.04972099
1,0.8220594,0.15113387,0.026806759
1,0.7657591,0.19370651,0.04053441
1,0.02671075,0.9440336,0.029255543
1,0.086108506,0.6907359,0.22315556
1,0.29086202,0.6901588,0.01897924
1,0.047193415,0.7149648,0.23784176
1,0.3061541,0.6635589,0.030287057
1,0.13934565,0.5643908,0.2962636
1,0.05273284,0.7822807,0.16498643
1,0.36335382,0.59898376,0.03766232
1,0.28028062,0.5334442,0.18627514
1,0.11493911,0.8681605,0.01690035
1,0.07336774,0.75432247,0.17230968
1,0.22749794,0.66731584,0.10518609
1,0.099125996,0.79707897,0.10379513
1,0.6119202,0.34377223,0.04430758
1,0.14508624,0.7750832,0.07983055
1,0.24226072,0.63455766,0.12318165
1,0.017546687,0.9811288,0.0013245352
1,0.124142945,0.848556,0.027301015
1,0.3180301,0.5999428,0.08202703
1,0.050678555,0.4457108,0.50361055
1,0.14506562,0.8460204,0.008913886
1,0.026588716,0.84550416,0.12790711
1,0.77016246,0.1905739,0.03926364
1,0.08748803,0.908539,0.0039729434
1,0.01590102,0.9816245,0.0024745106
1,0.26287147,0.5783748,0.15875371
1,0.09534998,0.77428794,0.13036206
1,0.66168755,0.3182883,0.020024078
1,0.09596777,0.7307771,0.17325513
1,0.61296314,0.37151805,0.015518871
1,0.024321556,0.38703242,0.588646
1,0.18957861,0.7563474,0.054073945
1,0.0631915,0.7244723,0.21233618
1,0.120580755,0.7357747,0.14364448
1,0.016973373,0.60666466,0.37636203
1,0.10278113,0.6013655,0.2958533
1,0.27444226,0.59878206,0.12677573
1,0.13181324,0.81337124,0.054815527
1,0.8489235,0.12595683,0.025119666
1,0.114381425,0.7930168,0.09260176
1,0.0069798953,0.87027067,0.122749366
1,0.07863977,0.8180292,0.10333099
1,0.35952148,0.4508962,0.18958224
1,0.30139193,0.6347504,0.06385765
1,0.119693026,0.659169,0.22113782
1,0.083525226,0.7674727,0.14900202
1,0.8520072,0.12319801,0.024794769
1,0.0050945813,0.27618393,0.71872145
1,0.11683532,0.7537579,0.12940684
1,0.16288367,0.83476526,0.0023510586
1,0.17245309,0.7962589,0.031287927
1,0.06764871,0.77395225,0.15839906
1,0.09613637,0.54186237,0.36200124
1,0.053151935,0.4381406,0.5087074
1,0.025915679,0.7912271,0.18285707
1,0.054300595,0.31557742,0.63012207
1,0.04069123,0.5757847,0.38352406
1,0.291334,0.46922994,0.23943603
1,0.30422214,0.5409403,0.15483749
1,0.26314852,0.7309893,0.005862281
1,0.30706534,0.67494863,0.017985933
1,0.13760845,0.49447945,0.36791205
1,0.024111293,0.88085836,0.09503037
1,0.474079,0.42562178,0.10029911
1,0.059994567,0.791914,0.14809147
1,0.01643217,0.09091652,0.8926513
1,0.11071078,0.8728421,0.01644715
1,0.6735544,0.26429644,0.062149093
1,0.44499907,0.51831275,0.03668826
1,0.09250253,0.48379183,0.4237057
1,0.05128105,0.7245172,0.22420177
1,0.05252392,0.23367162,0.7138045
1,0.15903868,0.7750699,0.06589136
1,0.025068749,0.5006515,0.47427973
1,0.22327404,0.62563777,0.15108828
1,0.1137935,0.83063483,0.05557178
1,0.03641126,0.28500897,0.67857987
1,0.08896093,0.32376164,0.5872774
1,0.022359433,0.8478234,0.12981713
1,0.09634024,0.808668,0.09499181
1,0.062470697,0.84985065,0.08767864
1,0.35318273,0.55819243,0.08862486
1,0.0675412,0.84943086,0.08302794
1,0.066676855,0.67223144,0.26109165
1,0.012633553,0.7816654,0.20570093
1,0.20499718,0.6770944,0.11790836
1,0.055514827,0.943169,0.0013161153
1,0.13800508,0.7021102,0.15988468
1,0.11587867,0.86501,0.019111225
1,0.3463621,0.5277789,0.12585902
1,0.0041558496,0.43918297,0.5566612
1,0.10077486,0.53556484,0.36366034
1,0.07310504,0.917336,0.009559033
1,0.18875448,0.5892135,0.22203195
1,0.10520207,0.80264926,0.09214863
1,0.5652828,0.22359082,0.21112639
1,0.07351614,0.9199799,0.0065039354
1,0.07491515,0.6578672,0.2672177
1,0.07708424,0.74484116,0.17807467
1,0.114067435,0.8798422,0.0060902997
1,0.8204258,0.14577107,0.033803083
1,0.17194045,0.58111703,0.2469425
1,0.39537868,0.4774844,0.12713684
1,0.040864814,0.95132256,0.007812726
1,0.4055887,0.5769716,0.01743973
1,0.18334904,0.7845561,0.032094892
1,0.10171519,0.713686,0.18459886
1,0.024428848,0.9131477,0.062423356
1,0.35408148,0.57879543,0.067123085
1,0.15097085,0.78109574,0.0679334
1,0.16841143,0.7987982,0.03279036
1,0.22959372,0.7678393,0.0025670556
1,0.42433003,0.42290872,0.1527612
1,0.06905937,0.7958868,0.13505396
1,0.23712814,0.63804173,0.12483016
1,0.3551159,0.58379716,0.061087023
1,0.071671404,0.28864872,0.63967985
1,0.14468245,0.7464302,0.10888725
1,0.3372508,0.64497256,0.017776571
1,0.47123882,0.3141545,0.21460664
1,0.31298628,0.6345741,0.052439548
1,0.07724818,0.65543234,0.26731944
1,0.33142647,0.5193494,0.14922415
1,0.021005785,0.3042732,0.6747209
1,0.03440241,0.4617303,0.50386727
1,0.117362626,0.8772966,0.0053406404
1,0.90576446,0.07510904,0.01912645
1,0.43009594,0.5500102,0.019893853
1,0.11238099,0.88522786,0.0023911467
1,0.08483291,0.90853596,0.006631162
1,0.37213576,0.5497127,0.0781516
1,0.16832578,0.61772615,0.21394815
1,0.14333355,0.83703965,0.019626804
1,0.36444262,0.52529657,0.11026081
1,0.11707687,0.8812523,0.0016707901
1,0.104203336,0.7771176,0.1186791
1,0.006612077,0.9126851,0.080702774
1,0.011794801,0.5227683,0.4654369
1,0.26673204,0.58816814,0.14509974
1,0.0787984,0.7976292,0.12357242
1,0.055700094,0.7561498,0.18815008
1,0.02307551,0.82525885,0.15166576
1,0.052871466,0.08525161,0.861877
1,0.4103502,0.4066095,0.1830403
1,0.00819002,0.8874182,0.10439164
1,0.281399,0.49497655,0.2236244
1,0.07003478,0.82345635,0.1065089
1,0.6159014,0.3045594,0.07953921
1,0.36721095,0.55385715,0.078931876
1,0.14848687,0.23494531,0.6165679
1,0.15019818,0.732874,0.11692781
1,0.2218773,0.63816375,0.13995895
1,0.043975838,0.8822643,0.07375989
1,0.027255978,0.9689381,0.0038059282
1,0.2219262,0.6542381,0.12383565
1,0.034810666,0.96344835,0.0017409819
1,0.082630135,0.7760224,0.14134747
1,0.31734085,0.59124446,0.09141466
1,0.10364197,0.7756113,0.120746724
1,0.1643312,0.70065194,0.13501671
1,0.040399533,0.6990393,0.2605613
1,0.053437736,0.50901645,0.43754584
1,0.4978893,0.3445264,0.15758435
1,0.12889825,0.39533207,0.47576958
1,0.55341125,0.44380674,0.002781978
1,0.2203134,0.75961953,0.020067092
1,0.26365814,0.71232754,0.024014307
1,0.084516466,0.8690341,0.046449494
1,0.04989377,0.32018757,0.6299187
1,0.1405157,0.7674036,0.09208066
1,0.08812437,0.90956604,0.0023096136
1,0.04321121,0.5684721,0.38831678
1,0.1536331,0.75539,0.09097694
1,0.024954654,0.8876001,0.087445125
1,0.041822463,0.2259828,0.7321946
1,0.12082111,0.7878946,0.09128435
1,0.056466937,0.8149788,0.12855437
1,0.037558053,0.9330115,0.029430538
1,0.06875428,0.9247476,0.006498127
1,0.034760557,0.94802606,0.01721346
1,0.0046679014,0.45532227,0.54000986
1,0.0684719,0.9149074,0.016620677
1,0.038660757,0.95946634,0.0018728205
1,0.49154577,0.47678316,0.031671073
1,0.3745798,0.6126538,0.0127664115
1,0.005729901,0.89600056,0.09826955
1,0.09674064,0.7848153,0.11844399
1,0.2506659,0.72494555,0.024388544
1,0.004297338,0.9013996,0.09430297
1,0.035343144,0.9550361,0.009620818
1,0.121449344,0.8674773,0.01107329
1,0.0063860603,0.6056011,0.38801286
1,0.1814302,0.55680263,0.2617671
1,0.085652016,0.5905287,0.32381925
1,0.11093342,0.7167125,0.17235413
1,0.2665581,0.594836,0.13860583
1,0.23406623,0.37380934,0.39212438
1,0.093261056,0.9017624,0.0049765864
1,0.6555065,0.316421,0.028072465
1,0.042145606,0.7934641,0.1643902
1,0.11853657,0.625357,0.25610632
1,0.3084405,0.61886543,0.07269395
1,0.035857346,0.09023727,0.8739053
1,0.12698881,0.7856512,0.08735989
1,0.082557864,0.37431714,0.54312503
1,0.025950046,0.34276545,0.6312844
1,0.03152715,0.9661049,0.002367815
1,0.09391313,0.69182616,0.21426067
1,0.073123105,0.7770831,0.1497938
1,0.017758088,0.9439407,0.0383013
1,0.20273972,0.79576725,0.0014929511
1,0.18067874,0.6961463,0.12317503
1,0.17507562,0.7958968,0.029027585
1,0.7138717,0.24096762,0.04516058
1,0.020103363,0.6974098,0.2824869
1,0.27384633,0.36431146,0.36184224
1,0.15452126,0.26575878,0.5797199
1,0.45397258,0.51486045,0.03116685
1,0.0444972,0.933227,0.022275807
1,0.11451098,0.8452963,0.040192623
1,0.27586263,0.5867189,0.13741855
1,0.068299636,0.9303779,0.0013224427
1,0.028833577,0.20667355,0.7644928
1,0.21948367,0.5732628,0.20725343
1,0.55084026,0.15896079,0.29019886
1,0.11347019,0.88467896,0.0018508753
1,0.13051103,0.831326,0.038163036
1,0.11722563,0.84620833,0.03656596
1,0.09884744,0.368049,0.5331034
1,0.024427613,0.39684033,0.578732
1,0.07977729,0.70780313,0.21241957
1,0.007079195,0.9540614,0.038859326
1,0.08008712,0.9033677,0.01654522
1,0.005212097,0.94818425,0.046603613
1,0.029883927,0.96442145,0.0056945654
1,0.09645997,0.80420786,0.0993322
1,0.024981068,0.955988,0.019030815
1,0.006367458,0.8116663,0.1819662
1,0.025774349,0.94423,0.029995563
1,0.5495459,0.12506571,0.3253885
1,0.27957642,0.5558135,0.16461004
1,0.07990925,0.9140467,0.0060440726
1,0.42312554,0.47081324,0.10606116
1,0.046375744,0.44766474,0.5059596
1,0.113719985,0.8711713,0.015108644
1,0.140503,0.7484552,0.111041784
1,0.83686024,0.08475638,0.078383446
1,0.08321798,0.8168576,0.099924445
1,0.07391929,0.7020891,0.22399159
1,0.23983082,0.6500209,0.110148214
1,0.07166909,0.7241345,0.2041964
1,0.05979058,0.7656943,0.17451507
1,0.3631415,0.61867213,0.018186325
1,0.33088663,0.6353728,0.033740573
1,0.006122025,0.8789349,0.11494304
1,0.14043796,0.64216316,0.21739885
1,0.018963482,0.9797836,0.0012529381
1,0.02056062,0.9784021,0.0010372298
1,0.04346279,0.9545588,0.001978336
1,0.3327624,0.6155668,0.051670812
1,0.505661,0.3262261,0.16811292
1,0.11229676,0.82242715,0.065275915
1,0.13061397,0.75949275,0.10989321
1,0.34454894,0.51612246,0.13932861
1,0.04017854,0.3826126,0.5772088
1,0.052260526,0.41324428,0.5344952
1,0.22489941,0.65283734,0.12226325
1,0.046708878,0.57953954,0.3737515
1,0.09005769,0.78909457,0.12084775
1,0.010130426,0.90420115,0.085668355
1,0.17773852,0.5618565,0.26040486
1,0.0084833205,0.2098451,0.7816715
1,0.28283742,0.64585686,0.071305685
1,0.3502037,0.5069172,0.1428791
1,0.5432607,0.4525107,0.0042285384
1,0.4127114,0.2986368,0.28865185
1,0.12390724,0.74285096,0.13324186
1,0.06406429,0.10019891,0.8357368
1,0.025089117,0.66073066,0.31418014
1,0.01863126,0.59173054,0.38963833
1,0.14053129,0.81863344,0.040835287
1,0.5299393,0.4386666,0.031394076
1,0.3638728,0.40055448,0.23557279
1,0.040043686,0.8159198,0.14403644
1,0.9414158,0.033535488,0.025048733
1,0.08897663,0.8088271,0.10219629
1,0.8021796,0.19358353,0.0042368593
1,0.44448957,0.3737052,0.18180521
1,0.21222156,0.6168535,0.17092492
1,0.11731109,0.38139415,0.50129473
1,0.09200325,0.563073,0.34492368
1,0.23502527,0.589782,0.17519268
1,0.029990196,0.9685581,0.0014518058
1,0.015326303,0.7470586,0.23761518
1,0.35299963,0.2509434,0.39605683
1,0.40700194,0.5632863,0.029711643
1,0.42290622,0.5335425,0.04355126
1,0.015089148,0.97473186,0.010178974
1,0.046319194,0.7951962,0.1584846
1,0.026654923,0.7138444,0.25950062
1,0.044584896,0.65244895,0.30296618
1,0.39979017,0.5708862,0.029323671
1,0.31775376,0.46666384,0.21558227
1,0.044920973,0.9011454,0.053933512
1,0.04579906,0.7843327,0.16986816
1,0.14462326,0.7380286,0.11734816
1,0.03894337,0.95557576,0.005480851
1,0.3805194,0.5758794,0.04360125
1,0.07864049,0.91877645,0.002582929
1,0.23574014,0.67194426,0.09231558
1,0.3131277,0.6825828,0.0042895144
1,0.05349429,0.51210696,0.4343988
1,0.88400245,0.09992043,0.016077224
1,0.025473343,0.16645509,0.80807155
1,0.23714954,0.64528924,0.11756116
1,0.27265495,0.6050689,0.12227607
1,0.050135605,0.7170039,0.23286057
1,0.26543072,0.70108575,0.03348344
1,0.31292138,0.48351842,0.20356005
1,0.034239795,0.95868766,0.007072635
1,0.08787367,0.68606967,0.22605658
1,0.009139135,0.9393842,0.051476557
1,0.27006644,0.49883708,0.23109645
1,0.753633,0.23088957,0.015477377
1,0.02189898,0.95342875,0.024672167
1,0.033948656,0.5016832,0.46436825
1,0.1251762,0.8731536,0.0016700719
1,0.018706303,0.85765016,0.123643465
1,0.10482903,0.77649593,0.11867509
1,0.24581869,0.5832553,0.17092603
1,0.16873844,0.8004582,0.030803509
1,0.03584748,0.72866166,0.23549081
1,0.07271987,0.8588846,0.06839555
1,0.018710896,0.6719235,0.30936548
1,0.1420066,0.85279775,0.005195758
1,0.13149625,0.41393083,0.45457295
1,0.21241216,0.62088215,0.16670555
1,0.25075468,0.67624784,0.07299755
1,0.12002149,0.38225567,0.4977229
1,0.17060527,0.72529685,0.10409786
1,0.21147199,0.6904901,0.098037854
1,0.04712071,0.7409008,0.21197845
1,0.6801957,0.30604833,0.013755991
1,0.083240606,0.9128427,0.003916684
1,0.12025116,0.84274155,0.03700732
1,0.023771852,0.9737781,0.0024499823
1,0.34454572,0.56533754,0.09011667
1,0.07195853,0.7265132,0.20152813
1,0.007832546,0.95831,0.033857357
1,0.07172127,0.9054516,0.022827124
1,0.07057061,0.75136817,0.17806114
1,0.2971842,0.46433958,0.2384762
1,0.51694363,0.4749352,0.008121256
1,0.075968206,0.8629831,0.06104862
1,0.08173118,0.6638765,0.25439227
1,0.43521315,0.51757485,0.04721207
1,0.30857718,0.67230195,0.0191208
1,0.08157592,0.7239088,0.19451524
1,0.05681541,0.5452815,0.39790308
1,0.06747553,0.5959902,0.33653426
1,0.092298284,0.77679545,0.13090636
1,0.28249404,0.5656038,0.15190218
1,0.29814297,0.50245184,0.19940521
1,0.09142692,0.8236409,0.08493214
1,0.13074167,0.82042557,0.048832696
1,0.4596872,0.5076408,0.032671984
1,0.107289635,0.8142905,0.07841973
1,0.27388698,0.57088387,0.15522923
1,0.0006584866,0.20105976,0.79828167
1,0.14036494,0.5648907,0.29474425
1,0.008179304,0.9728146,0.019006107
1,0.0667331,0.5107596,0.42250735
1,0.23870456,0.5732168,0.18807876
1,0.0590915,0.15794493,0.78296363
1,0.017695874,0.9583215,0.023982555
1,0.067555994,0.46272522,0.46971875
1,0.0022426364,0.0635703,0.93418694
1,0.1254491,0.733099,0.141452
1,0.09066611,0.72417355,0.1851603
1,0.043956522,0.95458657,0.0014569365
1,0.07564618,0.7737786,0.15057515
1,0.15188745,0.69286305,0.15524945
1,0.18235894,0.53804314,0.27959797
1,0.37987673,0.39379224,0.22633097
1,0.046492938,0.5837731,0.36973402
1,0.02474958,0.85148793,0.12376246
1,0.19021341,0.76159304,0.048193462
1,0.059067838,0.9383471,0.002585085
1,0.045422185,0.9351233,0.019454516
1,0.122157544,0.8361426,0.041699857
1,0.07324147,0.91989094,0.0068675578
1,0.096700735,0.5974074,0.3058919
1,0.07943557,0.3555142,0.5650502
1,0.74533564,0.24870759,0.005956723
1,0.24007852,0.38173047,0.37819108
1,0.018707242,0.89374983,0.087542854
1,0.06011386,0.9381269,0.0017591532
1,0.13522862,0.83337003,0.031401347
1,0.24468897,0.46762398,0.287687
1,0.18457559,0.79329866,0.022125732
1,0.06041994,0.89637214,0.043207802
1,0.2764347,0.66658473,0.0569806
1,0.050850697,0.94609874,0.00305057
1,0.26251534,0.62455416,0.11293059
1,0.021748658,0.97286296,0.0053882636
1,0.053759314,0.4741892,0.4720514
1,0.029484777,0.9191099,0.05140534
1,0.31263965,0.67232186,0.015038373
1,0.057177123,0.7690583,0.17376454
1,0.9353889,0.061440762,0.0031703184
1,0.1673615,0.6295711,0.20306744
1,0.00010792195,0.11359002,0.88630205
1,0.05213817,0.9455911,0.0022707283
1,0.0034196952,0.9500073,0.046573006
1,0.23540519,0.66637355,0.09822124
1,0.062324498,0.9287248,0.008950773
1,0.008719701,0.8650161,0.12626418
1,0.03856306,0.8566391,0.10479794
1,0.23053473,0.63214964,0.1373156
1,0.50750595,0.34620702,0.14628704
1,0.216441,0.7101866,0.07337233
1,0.7944613,0.17171489,0.03382376
1,0.04412725,0.9284211,0.02745177
1,0.28400654,0.57152814,0.14446525
1,0.0343653,0.95880365,0.0068310876
1,0.15039124,0.844942,0.004666778
1,0.38324356,0.5845934,0.032163072
1,0.120251246,0.7368401,0.1429087
1,0.08950169,0.7927448,0.11775351
1,0.08168934,0.7855789,0.1327318
1,0.18277912,0.8016075,0.01561336
1,0.15144517,0.75349563,0.09505925
1,0.54605776,0.42075652,0.03318584
1,0.618417,0.33360904,0.04797389
1,0.3048062,0.44887415,0.2463196
1,0.032772984,0.96533227,0.0018947535
1,0.009711589,0.18572974,0.8045587
1,0.009017255,0.88313425,0.107848495
1,0.18392749,0.7708156,0.045256987
1,0.17965405,0.7585741,0.061771806
1,0.35420448,0.48613313,0.15966234
1,0.04067887,0.9578151,0.0015060767
1,0.0054611517,0.89065325,0.10388569
1,0.20468321,0.70304024,0.0922765
1,0.12266615,0.7736042,0.10372968
1,0.100448795,0.8629163,0.036634937
1,0.100783415,0.36366072,0.5355559
1,0.27270344,0.67315525,0.054141346
1,0.042752925,0.72362936,0.23361775
1,0.08270748,0.61385864,0.30343375
1,0.72056276,0.22947964,0.049957592
1,0.7396216,0.21423253,0.046145942
1,0.18533114,0.6347168,0.17995203
1,0.19757208,0.7745054,0.02792258
1,0.061721638,0.710387,0.22789146
1,0.51950467,0.33131626,0.14917898
1,0.018459203,0.86322373,0.118317075
1,0.10646826,0.76576024,0.1277715
1,0.17536093,0.731922,0.092717
1,0.22986326,0.6907912,0.079345524
1,0.10793844,0.83078116,0.061280295
1,0.16809024,0.83019596,0.001713814
1,0.08592751,0.65457886,0.2594936
1,0.21265736,0.719652,0.067690626
1,0.24481392,0.62057304,0.13461304
1,0.29508477,0.67635995,0.02855515
1,0.91080344,0.06986292,0.019333633
1,0.011013781,0.961215,0.027771283
1,0.0949127,0.76187587,0.14321142
1,0.11487942,0.86732066,0.017799886
1,0.09761259,0.7834447,0.11894259
2,0.020644832,0.23749752,0.74185777
2,0.0030042753,0.8346149,0.16238071
2,0.016889155,0.31592068,0.6671902
2,0.035875406,0.088209406,0.8759151
2,0.020751556,0.49130717,0.48794135
2,0.11743317,0.56696385,0.3156029
2,0.0004095121,0.033824544,0.96576595
2,0.01736473,0.47886974,0.50376564
2,0.020811452,0.4350554,0.54413307
2,0.2708703,0.6821822,0.04694755
2,0.0044966894,0.2707989,0.72470427
2,0.02992628,0.0811163,0.88895744
2,0.016765852,0.4686391,0.514595
2,0.08970968,0.78271323,0.12757705
2,0.009679428,0.070811786,0.91950876
2,0.059494805,0.7344635,0.20604172
2,2.0110465e-05,0.024694106,0.9752858
2,0.007522674,0.19104145,0.8014358
2,0.00030588088,0.0345572,0.9651369
2,0.08980831,0.7643471,0.14584456
2,0.28472492,0.43975368,0.27552134
2,0.15780146,0.4733695,0.36882904
2,0.2692377,0.37562627,0.35513598
2,0.12926058,0.6356028,0.23513658
2,0.02826077,0.3381423,0.6335969
2,0.006838744,0.9064311,0.08673024
2,0.14882153,0.8162173,0.03496109
2,0.013065401,0.082673736,0.90426075
2,0.12078891,0.86102587,0.018185105
2,0.15754905,0.6193613,0.22308962
2,1.30175e-05,0.017398274,0.9825887
2,0.031253744,0.08089576,0.8878505
2,0.020409297,0.0762575,0.90333325
2,0.010625698,0.16997238,0.81940186
2,5.180105e-05,0.0566965,0.9432517
2,0.0026161645,0.0466425,0.95074123
2,0.08070521,0.7132244,0.20607035
2,0.24668893,0.4256688,0.32764217
2,0.02732629,0.36668321,0.6059904
2,3.5756573e-05,0.022625243,0.97733897
2,0.22967903,0.532954,0.23736706
2,0.008530903,0.15583038,0.83563876
2,9.752397e-05,0.09607426,0.90382814
2,3.4198798e-05,0.02029426,0.9796715
2,0.09136972,0.7847209,0.12390936
2,0.057043664,0.08990125,0.8530551
2,0.3132811,0.46567088,0.22104797
2,0.07743823,0.117226124,0.8053356
2,0.034869563,0.31460103,0.65052944
2,0.006657957,0.15712976,0.8362123
